blastomere	A megtermékenyített ovum osztódásából származó egyik sejt, amely a blastulát alkotja.
blear	csipa, lema
bleb	kis hólyag (kissebb mint 5mm)
bleeding	vérfolyás, vérzés, haemorrhagia
bleeding out	elvérzés, exsanguinatio
blepharadenitis	meibomianitis, Meibom-mirigy-gyulladás, Az apró szemhéjban található Meibom-mirigyek gyulladása.
blepharitis	blepharitis, szemhéjbőr-gyulladás
blepharo-	blepharo-, szemhéj-
blepharoptosis	blepharoptosis, szemhéjsüllyedés
blindnes	vakság, amaurosis
blinking	pislogás, palpebratio
blister	vesicle, hólyag, szintén lásd: bulla
bloated	inflatus, felfúvódott,
blood	sanguis, -vér
blood	szangvum, vér
blood cell	vérsejt, hemocita
blood clot	véralvadék, coagulum
blood clotting	véralvadás, koaguláció
blood donor	véradó
blood pressure	vérnyomás, tenzió
blood sugar	vércukor
blood transfusion	vérátömlesztés, transzfúzió
blood vessel	ér, vas
blood-	hemato-, vér-
blood-	hemo-, vér-
blood-zinc-protoporphyrin	vér-cink-protoporfirin (lexikon)
bloodline	vérvonal, Egyenes leszármazott egy bizonyos embertől vagy álattól.,
bloodpressure meter	szfigmomanométer, vérnyomásmérő
bloody	sanguineus, véres
body	corpus, test
body habitus	testalkat, habitus
body mass index	Testtömegindex, BMI
body temperature	testhőmérséklet, temperatúra
bolémia	helytelen
boldness	alopecia, kopasszság
bolus	nagy adag egyszerre,
bolus of fluid	nagyobb adag folyadék relatívan gyors beadása
bone	csont, os
bone	osteo-, csont-
bone inflammation	csontgyulladás, osteitis
bone marrow	csontvelő, medulla ossium
bone mineral density	BMD,
bone scintigraphy	csontszcintigráfia,
bone spur	csontkinövés
borderline	határeset,
borderline personality dysorder	BPD, határeseti szindróma, határeseti énzavar,
bottom	üllep, natis
bottom	fenék, fundus
bow knees	genu varum, O láb
bowel	bél, intestinum
bowel gas	bélgáz, flatus
bowel loop	bélhurkok, bélkacs
bowel obstruction	ileus,
bowel perforation	bélátfúródás, perforatio intestini
bowleg	dongatérdállás, genu varum
Bowman's capsule	Bowman tok, capsula glomeruli, A vesének a glomerulusait körbefogó tok
brace	kapocs, támasz, fogszabályozó, végtagok vagy törzs merevítésére vagy támaszára használt eszköz,
brachial	brachiális, karral kapcsolatos
brachial plexus	karfonat, plexus brachialis
brachydactyly	brachydactylia, rövidujjúság
brachytherapy	brachytherapia, brahiterápia, belső besugárzás. Radioaktív anyagot tartalmazó henger alakú inplantátumokat
bracket	zárójel
bradykinin	bradikinin,
brain	agy, cerebrum
brain abscess	agytályog, abscessus cerebry
brain bloodsupply	agyi vérellátás
brain ischemia	ischaemia cerebri, az agy vérszegénysége a vérellátás hibája végett,
brain sand	agyhomok, acervulus
brain tumor	agydaganat, tumor cerebri
brainstem	agytörzs, truncus cerebry
brainstem auditory evoked potentials	BAEP,
brainstem infarction	agytörzs infarktus, infarctus trunci cerebri
branch	ág,
branched	ágas, ramosus
branching	elága zódás, ramifikáció
break down	lebomlás, összeomlás,
breakthrough bleeding	áttöréses vérzés
breast	emlő, mamma
breast absces	melltájog (emlőtájog), abscessus mammae
breast bud	emlőbimbó, papilla mammae
breast cancer	emlőrák, carcimoma mammae
breast milk	anyatej,
breath	halitus, lehellet
breathing	-pnoé, -légzés
breech	farfekvés
bridge	híd, pons
broad	széles, latus
bronchial	bronchiális, hörgővel kapcsolatos
bronchial asthma	tüdőasztma, asthma bronchiale
bronchiectasia	hörgőtágulat, bronchiectasia
bronchiolitis	bronchiolitis, a tüdőhörgőcskék gyulladása
bronchiolus	bronchiolus, kishörgő, hörgőcske
bronchitis	hörghurut, bronchitis
bronchodilator	hörgőtágító, bronchodilatátor,
bronchography	bronchográfia, a hörgők kontrasztanyagos vizsgálata
bronchopulmonary dysplasia	BPD, A tüdőszövet rendellenes kifejlődését foglalja magában. Jellemvonásai a tüdő gyulladása és
bronchoscopy	bronchoszkópia, hörgőtükrözés
bronchospasm	bronchospazmus, a hörgők simaizmának görcsös összehúzódása, hörgőgörcs
bronchus	bronchus, légcső hörgő
brow	frons, homlok
brow ridge	a csont éle a két szemüreg felett
bruise	ecchymosis, bőr bevérzés folt
bruise	suffusio, véraláfutás
bruising	véraláfutás, suffusio
bruxism	fogcsikorgatás, bruxismus
bubo	bubo, nyirokcsomó duzzadás (lágyék)
bucca	pofa, bucca
buccal	arcal kapcsolatos, buccalis
Buerger's disease	Thrombangitis obliterans (Buerger kór)
buffy coat	A véralvadék felső világos része, emely akkor keletkezik, ha a véralvadás késleltetett, vagy ha a vér
built	épített
bula	hólyag, cysta, bulla
bulb	kerek vagy gömbölyödött alak vagy szerkezet
bulge	dudor
bulging	kidudorodó, kidülledő,
bulging disc	kidudorodó porckorong, kidülledő porckorong
bulimia	farkaséhség, farkasétvágy, csillapíthatatlan éhség, kóros falánkság, A beteg rengeteget eszik, majd hányás idéz elő
bulla	bulla, blister,
bundle	funiculus, köteg
bunion	A nagylábujj körüli első izület bursa gyulladása, amely az izület dagadásával és oldalra való elmozdulásával vagy
burning of the tongue	glossopyrosis, nyelvégés
burning tongue	nyelvégés, glossopyrosis
burping	eructatio, böfögés
bursa	nyálkatömlő, bursa
bursa	tömlő, cysta
bursitis	nyálkatömlő gyulladás
bursolith	bursakő, bursolith
buttock	üllep, natis
butyric acid	vajsav, acidum butyricum
bypass	shunt, alternatív áramlási út,
C-reactive protein	CRP, C-reaktív protein,
cachexia	kachexia, Betegség okozta súly és izomtömegvesztés,
cadaver	hulla
Café-au-lait spot	Café-au-lait folt
calcaneitis	sarokcsontgyulladás
calcaneus	sarokcsont
calcification	elmeszesedés, kalcifikáció
calcified granuloma	granuloma (elmeszesedett), elmeszesedett sarjdaganat
calcify	elmeszesedik
calcipenia	Nem elegendő kalcium mennyiség a szövetekben és a testnedvekben., calcipenia
calciuria	kalciúria, kalciumvizelés
calculum	kő, calculus
calculus	lithos, kövecske
calf	lábikra, sura
calf cramp	lábikragörcs, systremma
calix	kehely
callous	kérges, kallózus, callosum
callus	csonforradás, csontheg
cancellous	szivacsos szerkezetű, rácsos szerkezetű (pl. csont),
cancer	carcinoma,
Candida	Kandida, élesztőgomba, sarjadzógomba,
candida albicans	Parazita gomba amely fertőzést okozhat a bőrön, szájban, belekben és a hüvelyben.,
candidiasis	candida okozta ferőzés,
cannula	Hajlékony cső, amely végén általában trokár található, amely a test üregeibe, csatornáiba, vagy ereibe van
canthus	szemzug, a szem külső sarka
canul	lásd: cannula
capillary	hajszálér, kapilláris
capnography	capnographia,
capsule	theca, hüvely, tok, kapszula
capsulotomy	tok sebészeti bemetszése, capsulotomia
carbon monoxide	szén-monoxid, carboneum monoxidatum
carbuncle	darázsfészek, karbunkulus
carcino-	carcino-, rák-
carcinogenic	karcinogén, rákkeltő
carcinoma	cancer,
cardiac	szívvel kapcsolatos
cardiac arrest	szívleállás
cardiac contraction	szívösszehúzódás, szisztolé
cardiac edema	cardialis oedema,
cardiac failure	lásd: cardiac insufficiency
cardiac insufficiency	szívelégtelenség, insufficientia cordis
cardial	kardiális, szívvel kapcsolatos
cardio-	szív-, kardio-
cardio-	kardio-, szív-
cardiocentesis	szívpunkció, cardiocentesis
cardiological	a szívvel kapcsolatos
cardiology	szívgyógyászat, kardiológia
cardiomegaly	szívmegnagyobbodás, cardiomegalia, cardiomegaly
cardiomyopathy	cardiomyopathia, szívizombántalom
care	kezelés, gondozás, törődés
caries	Csont, vagy fog romlása, fogszuvasodás, káriesz
carotic	caroticus, nyaki verőérrel kapcsolatos
carotid artery	fejverőér, arteria carotis
carotid duplex	A nyaki verőerek ultahang vizsgálata amellyel a nyaki verőér elzáródásának a fokozatát, vagy a véráram
carpal	karpális, kéztőcsonti
carpal tunel	kéztőcsatorna szindróma
cartilage	cartilago, chondro-, porc
case study	kazuisztika, esettanulmány
caseating	sajtos, caseous
caseation	elsajtosodás, caseatio
casein	a tejben és tejtermékekben található legfontosabb, kazein
caseous	caseosus, elsajtosodott
casted	begipszelt,
castration	testectomia, orchiectomia, kasztrálás
cat-scratch disease	macskakarmolási betegség, Nagyon lassú lefolyású betegség amelyet az emberekre a macskák karmolásával,
cat-scratch fever	lásd: cat scratch disease
catalyse	katalizálni,
cataract	szürke hályog, A lencse   elhomályosodása az egyik, vagy mindkét szemben, amely csökkenti a normális látást. A
catecholamine	Catecholból eredő aminok, melyek neurotranszmitter és hormon szerepet töltenek be a szervezetben. Ide
catharal	catarrhalis, hurutos
catheter shaft	katéterszár
catheter tip	katéter csúcsa
cauda equina	A subarachnoid téren keresztül futó spinális ideggyökér köteg a gerinccsatornában az első ágyéki csigolya
caudal	1. farokkal kapcsolatos, 2. A test hatulsó része felé irányuló vagy a test hatulsó részén található., caudalis,
caudo-	kaudo-, farok-
cauter	Forró vas elhamvasztásra, vagy égetésre.
cauterisation	kiégetés, égetés, kauterizáció
cavern	kaverna, üreg
cavernoma	üreges érdaganat, cavernoma
cavernous	barlangos, üreges, cavernosus
cavitation	üregesedés, üregképződés
cavity	cavum, üreg, syrinx, cavitas
cavum vergae	Horizontális repedészserű tér a corpus callosum posterior egyharmada és az alattafekvő commissura fornicis
cecal	cekális, vakbéllel kapcsolatos
cecum	caecum, vakbél,
cell	sejt, cella
cell cycle	sejtciklus, cell cycle
cell differentiation	sejtdifferenciálódás,
cell division	sejtosztódás, anaplázia
cell membrane	sejtmembrán
cell-	sejt-, cito-
cellline	sejtvonal
cellular	sejtes, celluláris
cellulitis	a bőralatti szövetek fertőzése és gyulladása
central	központi, centrális
central facialis paresis	Központi idegrenszeri rendellenesség okozta kontralaterélis szájzug lefiggyedés. A rendellenesség
central line	A nagy vénákba behelyezett katéter, amelynek a vége a vena cava mellkesi részében, vagy a szív jobb pitvarában
centriole	centriolum, Egyik a két hengeralakú sejt alkotóelemből, amely kilenc mikrotubulus-tripletből áll. A
centripetal	centripetális, középpont felé irányuló
centrum	központ
cephalhematoma	cephalhaematoma, Fejtetői vérömleny amely a szülés alatt alakul ki a fejtetőn a koponyacsont és külső
cerato-	szaru
cerebellar	cerebelláris, kisagyi
cerebellar  falx	kisagysarló, falx cerebelli
cerebellum	kisagy
cerebral	agyi, cerebrális
cerebral abscess	agytályog, abscessus cerebry
cerebral atrophy	agysorvadás, atrophia cerebri
cerebral bleed	agyvérzés, apoplexia cerebry
cerebral compression	compressio cerebri, nyomás az agyra,
cerebral contusion	agyzúzódás, contusio cerebry
cerebral cortex	agykéreg, nagyagykéreg, cortex cerebri
cerebral edema	az agy vizenyője, agydagadás, oedema cerebri
cerebral hemisphere	agyfélteke,
cerebral lobe	agylebeny, lobus cerebri
cerebral ventricle	agykamra, ventriculus cerebri
cerebri	agyhoz tartozó
cerebro spinal	agyi-gerincvelői, cerebrospinális
cerebro spinal fluid	agyi-gerincvelői folyadék, cerebrospinális folyadék
cerebro-	agyvelő-, encefalo-, cerebro-
cerebrovascular	az agy érrendszerével kapcsolatos, cerebrovascularis
cerebrovascular accident	gutaütés, agyvérzés, szélütés
cerumen	fülzsír
cervical	nyakkal vagy méhnyakkal kapcsolatos, cervicalis
cervical diaphragm	vaginal diaphragm, hüvelyi diaphragma,
cervical dysplasia	A méhnyak sejtjeinek rendellenes fejlődése vagy egy rendellenes kinövés ezen rendellenes fejlődés
cervical laceration	1. méhnyak szakadás vagy tépődés, 2. nyak szakadás vagy tépődés
cervical metaplasia	méhnyakmetaplázia,
cervical myelitis	a nyaki gerincvelő gyulladása, cervicalis myelitis
cervicalisation	A méh nyakcsatornájában található hengerhám hormonális hatásokra vagy a hüvely vegyhatásának lúgosodására
cervicitis	méhnyakgyulladás
cervico-	nyaki-,
cervicocranal syndrome	cervicocraniális szindróma, Az ostorcsapás sérülés által keletkezett tünetegyüttes (szédülés,
cervix	nyak, méhnyak
cesarean section	császármetszés, sectio caesarea
cessation	cessatio, megszűnés
chalasion	jégárpa, chalazion
chancre (primary sifilis)	sánker, szövetkeményedés (elsodleges szifilisz)
chaperon	védő, óvó, felügyelő (pl. protein)
characteropathy	characteropathia, karakteropátia, kóros jellemtelenség,
Charlie horse	systremma, lábikra izomgörcs
chase	kergetni
checklist	a tennivalók listája,
cheek	arc, orca, pofa
cheesy	sajtos, caseous
cheilitis	ajakgyulladás
chelating agent	A szervezetből a nehézfémek vagy ionok eltávolítására használt anyag.
chest	stetho-, thoraco-, thorako-, mellkas-
chest	pectus, mell
chest	stethos, mellkas, thorax
chest pain	stethalgia, mellkasi fájdalom
chest wall	mellkasfal
chestcage	mellkas, thorax
chiasma	kereszteződés
chickenpox	bárányhimlő, varicella
child	gyermek, infans
child study	gyermek tanulmány
childbed	gyermekágy, puerperium
chimera	kiméra; egy egyén szerv vagy rész, amelynek 2 vagy több genetikai kódja van (pl. két külömböző élőlény sejtjeinek
chin	áll, mentum, toka, buccula
chin-	áll-, gnato-, gnatho-
cholangioma	cholangioma, epevezetékdaganat
cholangiopathy	epevezetékbántalom, epevezetékbetegség, cholangiopathia
cholangitis	cholangitis, epeútgyulladás
cholecystectomy	cholecystectomia, az epehólyag sebészeti eltávolítása
cholecystitis	cholecystitis, epehólyag-gyulladás
cholecystolithiasis	epehólyag-kövesség, cholecystolithiasis
choledocholithiasis	epevezeték-kövesség, choledocholithiasis
cholelith	epeko, calculus biliaris
cholelithiasis	cholelithiasis, epekövesség
cholestasis	epepangás, kolesztázis
cholesterol	koleszterin,
chondritis	chondritis, porcgyulladás
chondro-	chondro-, porc-
chondroma	condroma,
chondromalatia	chondromaláció,
chorda	chorda, szalag húr
chordoma	A notochord maradékaiból keletkező ritka csontrák ami általában a gerinc alsó részében szok kezdődni., chordoma
chorea	chorea, vitustánc, Szent Vitus tánca, Szűnni nem akaró, komplex testmozgás, amely nagyon rendezettnek és
chorionic villi	chorionbolyhok,
choroid	choroidea, érhártya (a szemben)
chromoperturbation	A meddőség kivizsgálásánál használt alapvető laparoszkópos kivizsgálási módszer amivel a petevezetékek
chronic	idült, krónikus
chronic fatigue syndrome	CFS, krónikus fáradtság szindróma,
chronic pansinutitis	az összes paranasális üreg idült gyulladása, pansinusitis chronica
chylomicron	Emulzifált zsírrészecske ami a vérben vagy nyirokban található és a zsírok emésztésekor keletkezik.,
chylomicronemia	magas chylomicron szint a vérben (szintén lásd: chyolomicron), chylomicronaemia,
ciliary	1. sejtekből kiálló rövid csillókkal kapcsolatos., 2. A szem lencséjét körülvevő izmokkal és szövetekkel
ciliated	csillószőrös
cinnamon	fahéj
circle	circuls, kör
circle of Willis	circulus Willisii, Willis-kör,
circulation	keringés
circumcision	cirkumcízió,
cirrhosis	cirrózis; cirrhosis; a kötőszövet krónikus gyulladása, mely a kötőszövet burjánzásához, majd a szerv sorvadásához
class	osztály
claudication (intermittent)	klaudikáció intermittensz, Intermittáló sántítás
claudication claudicatio	sántítás
claudication sántítás	claudicatio
claustrophobia	a bezártságtól, vagy a zárt terektől való félelem, claustrofóbia
clavicle	clavicula, kulcscsont,
clean	tiszta, purus
clearance	klírensz, A vese egy adott anyagra vonatkozó kiválasztóképességének az értéke, (pl. kreatinin klírensz
cleido-	kulcscsont-, cleido-
clitoris	csikló, klitorisz
clockwise	horális,
clonal dissemination	klonális disszemináció
closer	proximális, közelebbi
clot	coagulum, véralvadék, alvadék, koagulum
clotting	koaguláció, alvadás
coagulation	alvadás, koaguláció
coagulopathy	véralvadási zavar, coagulopathia
coagulum	alvadék, koagulum
coaptation	coaptatio, összeillesztés
coarctation	coarctatio, szűkület
coccygeal	coccygeus, farkcsonti
cochlea	cochlea, csiga (fülben), csigajárat, fülcsiga
cochlear	kochleáris, csigajárattal kapcsolatos
cognition	a megismerés folyamata (tudat, gondolkodás, tanulás, felfogás és elbírálás)
cognitive	a megismerés folyamatával kapcsolatos (tudat, gondolkodás, tanulás, felfogás és elbírálás)
cognitive dissonance	Félelemérzet vagy más kellemetlen érzés amely a megnemegyezésből ered a személy berögződött
cohesion	kohézió, összetartás
coimmunoprecipitation	Egy tisztítási folyamat, ami két molekula (általában protein) kölcsönhatásának a meghatározására
coitus	coitus, közösülés, koitusz
colectomy	A vastagbél egy részének, vagy az egész vastagbél sebészeti eltávolítása, colectomia
colic	hascsikarás, kólika, hasgörcs
colitis	vastagbélgyulladás, colitis
collagen	enyvadó, kollagén, kolagén,
collapse	ájulás, syncope, kollapszus
collar	gallér (pl. nyak stabilizációra)
collateral ligament	oldalszalag
colon	colon, vastagbél
colonography	A vastagbél képalkotása pl. CT-vel vagy MR-al., colonographia
colonoscopy	kolonoszkópia, (kivizsgálások)
colorblindness	színtévesztés, dikromázia, színvakság, achromatopsia
colorectal	a vastagbéllel és végbéllel kapcsolatos, colorectalis
colostrum	colostrum, előtej
colpitis	colpitis, hüvelygyulladás
colpo-	hüvely-, vagino-, kolpo-
colposcope	hüvelytükör, kolposzkóp
colposcopy	kolposzkópia,
column	columna, oszlop
combed	fésus, pectinatus
common	közönséges, vulgaris, vulgáris
compensation	kiegyenlítődés, egyensúly visszaállás, kompenzáció
component	alkotóelem
compound	vegyület, összetétel, összetett, anyag,
compound fracture	összetett/komplikált törés,
compound fractures	nyílt vagy komplikált törések,
compression	összenyomás, kompresszió, Nyomás gyakorlása valamire., Valami tömeegének a csökkenése, nyomás hatására.,
compressive bandage	nyomókötés,
compulsions	Ellenőrizhetetlen gondolatok, vagy cselekedetek egy cselekvés véghezvitelére, ami gyakran ismétlődő, mint egy
conception	fogamzás, koncepció
concha bulosa	Az orrkagyló megnagyobbodása és léggömb szerű kidudorodása. Ez egy normális anatómiai variáns, de néha nagyon
concomitant	concomitans, kísérő, accompanying
condition	állapot, status, conditio, -sis
conductance	konduktancia,
condyle	condylus,
condyloma	Szemölcsökre hasonlító növések a bőrön vagy a nyálkahártyán, általában az anus és a nemi szervek körül.,
condylomata	a condyloma többes száma
conference call	konferencia hívás
confluent	confluens, összefolyó
confused	zavarodott, konfúzus
congenital	veleszületett, kongenitális
congestion	vértolulás, congestio
coniosis	coniosis, porártalom
conjunctiva	conjunctiva, kötőhártya (szemben)
conjunctivitis	conjunctivitis, kötőhártya-gyulladás, konjunktivitisz,   (szintén lásd: kötőhártya)
connection	ansa, összeköttetés
connective tissue	kötőszövet, Ez az anyag rostokból felépített hálózat és támasz szerkezet a szervezet szövetei és szervei
consanguinity	consanguinitas, vérrokonság
consolidation	konszolidáció,
constipation	konstipáció, szorulás, székrekedés, obstipáció
consultant	konzultáns, konzultáló orvos, szaktanácsadó
contagious	contagiosus, ragályos, fertőző, infectiosus
contaminated	fertőzott, szennyezett, kontaminált
continence	continentia, visszatartás
contour	körvonal
contouring	körvonalazás
contraception	antikoncepció, fogamzásgátlás
contractile	összehúzódásra képes, contarctilis
contraction	összehúzódás
contraindication	ellenjavallat, kontraindikáció
contralateral	ellenoldali, kontralaterális, ellenkező oldali
contrast medium	kontrasztanyag, Oldat amelyet a szervezet különböző részeinek a kihangsúlyozására használnak a
contusion	contusio, zúzódás
convulsion	convulsio, konvulzió, görcs, görcsös rángatózás, görcsös vonaglás,
copro-	bélsár-, kopro-, szterko-, széklet-
coprolalia	coprolália,
coprophagia	bélsárevés, koprofágia
coracoid process	hollócsőrnyúlvány, processus coracoideus,
core	nucleus, mag
cornea	cornea, a szem szaruhártyája
corneal	korneális, szaruhártyával kapcsolatos
coronary angiography	koronarográfia, a koszorúerek kontrasztanyagos röntgenvizsgálata,
coronary arteries	szívkoszorúserek, arteriae coronariae cordis
coronary artery	koszorúsér, arteria coronaria cordis
coronary intervention	koszorúéren végzett beavatkozások
corpus	test,
corpus callosum	Idegrostok vastag kötege amely a két agyféltekét köti össze.
corpus luteum	sárgatest, corpus luteum
corpuscle	testecske, corpusculum
cortex	cortex, kéreg
cortical	agykérgi, kortikális, kérgi, kéreggel kapcsolatos
cortical cyst	kéregben található ciszta, corticalis cysta
cortico-	cortico-, kéreg-
cortisol	kortizol,
coryza	coryza, nátha
costal	kosztális, bordával kapcsolatos
cough	köhögés, tussis
cover	tető, tegmentum, tegmen, takaró
covering	tectorius, beborító, befedő
coxa valga	Csípő deformitás, ahol a femur nyaka és teste közötti szög meg van nagyobbodva., coxa valga
coxa vara	coxa vara,
crabs	lapostetű, peduculus pubis
crack	scissura, repedés
crackles	ropogás (tüdő halgatásakor)
cramp	crampus, görcs, fájdalommal járó görcsös izomösszehúzódás
cramps in the calf	systremma, lábikra izomgörcs
cranial	kraniális, 1. koponyával kapcsolatos, 2. a test fej része felé irányuló,
cranial nerves	agyidegek, nervi craniales,
cranio-	cranio-, koponya-
craniosacral	1. a koponyával és a keresztcsonttal kapcsolatos, 2. a paraszimpatikus idegrendszerrel kapcsolatos.,
craniotomy	a koponya sebészeti bemetszése, craniotomia
cranium	koponya, cranium
cream	kenőcs, unguendum
creatinine	kreatinin, Kreatin anhidrid, C4H7N3O, amely a kreatin anyagcserefolyamatából keletkezik. Megtalálható az
creatinine kinase	egy izomban található enzym, amely vérszintje izomsérüléskor, vagy izombetegségek esetében megemelkedik
creatinine phospho kinase	egy izomban található enzym, amely vérszintje izomsérüléskor, vagy izombetegségek esetében
creation	-poesis, -poézis, -képzés
credit card	hitelkártya,
cremation	hamvasztás, crematio, incineratio, hullaégetés
cremor	krém, krémrehasonlító anyag, penész, tajték,
crepitation	sercegés, crepitatio
CREST syndrome	A szisztémás szklerózis egy formája, amely jellemzői a következők: mészlerakódás (Calcinosis) főleg sz
crevice	repedés, vagy kis fisszúra tömör anyagokban
cribriform	szitaszerű, cribriformis
cricoid	gyűrű szerű, gyűrűporcal kapcsolatos, cricoideus
cricoid pressure	A gyűrűporcra kifejtett enyhe nyomás, amit a nyelőcső elzárására használnak pozitív nyomásos
crista	taraj, crista
critical care	sürgősségi ellátás,
cross laps	lásd: beta cross laps
cross shaped	cruciformis, kereszt alakú
cross-eyedness	strabizmus, kancsalság
crossed	cruciatus, keresztezett
crossed fused renal ectopia	A két vese fúziója, ahol legalább az egyik vese a normális helyétől az ellenkező oldalon
crossing	chiasma, keresztezsdés
crossover	a kromozómák közti kölcsönös genetikai anyag cseréjének eredménye
croup	laryngitis subglottica
crural	krurális, lábszárral kapcsolatos
crural ulcer	lábszárfekély
crush injuries	zúzódásos sokk, zúzódásos sérülések,
crust	crusta, var
cryo-	hideg, fagyos, fagy-
cryotherapy	kezelés hideggel vagy fagyasztással, cryokezelés
CSF (cerebro spinal fluid)	liquor, likvor, gerincnedv, agyvíz, liquor cerebrospinalis
Csillag's Disease, Planus Type	lásd: lichen planus
cube-like	cuboideus, köb alakú
cuboid bone	köbcsont, os cuboideum
cuff	mandzetta (lehet felfújható)
cummulation	kumuláció, felhalmozódás
cure	gyógyulás, végleges kigyógyulás valamiből
curettage	curettage, méhkaparás
curvature	curvatura, görbület
curve	flexura, hajlat
Cushing's syndrome	a mellékvese fokozott működéséből eredő szindróma, Cushing-szindróma,
cuspid tooth	szemfog, dens caninus
cut	-metszés, -tómia
cut	sectio, vágás, tómia
cutaneous	cutaneus, bőrrel kapcsolatos
cutaneous horn	borszarv, cornu cutaneum
cutdown	katéter sebészeti érbejuttatása
cutting energy	az energia csökkentése
CVA	cerebro vascular accident
cyanosis	cianózis, szederjesség
cyanotic	cianotikus, szederjes
cyst	ciszta,
cystectomy	ciszta sebészeti eltávolítása (érthetik epehólyagra, vagy húgyhólyagra is), cystectomia
cystic	tömlős, cisztikus
cystic fibrosis	cisztás fibrózis,
cysticercosis	cysticercosis, borsókabetegség
cystitis	húgyhólyaggyulladás, húgyhólyaghurut
cysto-	ciszto-, húgyhólyag
cystocele	cystokele, húgyhólyagsérv, cystocele
cystography	a húgyhólyag kontrasztanyagos röntgenvizsgálata, cisztográfia
cystolithiasis	cystolithiasis, kövek jelenléte a húgyhólyagban
cystoscopy	cisztoszkópia, húgyhólyagtükrözés
cyto-	sejt-, cito-
cytology	sejttan, citológia
cytolysis	sejtoldódás, citolízis
cytoplasm	sejtplazma, citoplazma, A sejtmaghártyán kívül elhelyezkedő sejtállomány.,
cytostatic agent	citosztatikum, sejtosztódást megállító anyag
cytotoxicity	sejmérgezés, sejtekre való mérgező hatás kifejtése
daltonism	daltonizmus, a vörös és a zöld színtévesztése
danger	periculum, veszély
dangling	pendulus, függő
daycare	napközi, óvoda
De Ritis ratio	De Ritis hányados,
deaf and mute	surdimutitas, süketnémaság
deafness	anacusis, süketség
death	mors, halál
debridement	débridement, sebkimetszés
decibel	dB, decibel
decidua	decidua, hullóhártya
decidual teeth	tejfogak, dentes decidui
deciduous cell	deciduális sejt (lásd: decidua)
decubitus	dekubitusz, felfekvés
deep	mély, profundus
deep tendon reflexes	mély ín reflexek, (pl. Achiles ín, biceps ín, patelláris, stb..)
defecation	defaecatio, széklet ürítés, székelés
defect	hiba, a test valamelyikrészének valamilyen baja, defectus
deferent	deferens, kivezető, levezető
definitive	végleges döntés, végleges határozat, definitív
degeneration	degeneráció, elkorcsosodás, elfajulás
degloving	1. Az állkapocscsont sebészeti felfedése, úgy, hogy az alsó ajkat és az áll puha
deglutination	nyelés, deglutitio
dehiscence	dehistentia,
dehydration	dehydratáció, kiszáradás, dehydratio
deletion	törlés (pl. bázist a génből), deléció
delirium	lázálom, delírium
delivery	partusz, szülés
delivery	toco-, toko-, szülés-
deltoid muscle	deltaizom, musculus deltoideus
deltoid tuberosity	tuberisitas deltoidea,
delusion	téveszme, doxasma
dementia	dementia, elbutulás
demyelisation	demielizáció, elvelőtlenedés
density	sűrüség, densitas
dent	kis behorpadás
dental eruption	fogáttörés, eruptio dentis
dentist	sztomatológus, fogorvos
denudation	denudáció, lecsupaszítás
dependence	függőség, dependencia
dermal	dermális, bőrrel kapcsolatos
dermatitis	bőrgyulladás
dermato-	bőr-, dermo-, dermato-
dermatology	bőrgyógyászat, dermatológia
dermatom	bőrgyalu, dermatom
dermatome	bőrszelvény, dermatoma
dermis	dermis, irha,
dermo-	bőr-, dermo-, dermato-
desaturation	deszaturáció,
descendent	leszálló, deszcendens
descendent colon	leszálló vastagbél, colon descendens
desinfection	dezinfekció, fertőtlenítés
desmoid	ínra hasonlító
desorientation	dezorientáció,
desoxyribonucleic acid	DNS, dezoxiribonukleinsav
desquamation	bőrhámlás, hámlás, desquamatio
destruction	destrukció, tönkretétel, szétbomlasztás,
deterioration	deterioratio, állapot romlása
detoxification	detoxikáció, méregtelenítés
detrusor	detrusor, kilökő
deviation	ferdülés, elhajló, a normálistóleltérő, deviatio
dextro-	laevo-, bal-
dextrocardia	dextrocardia, jobboldali szív
diabetes	cukorbetegség, diabetes mellitus
diabetic ketoacidosis	DKA, diabetikus ketoacidózis
diabetology	a diabétesszel foglalkozó orvosi tudományág, diabetológia
diagnosis	diagnózis, kórismeret
diagnostics	diagnostica, diagnosztika, a betegségek megállapításának a tudománya
diaphoresis	diaforézis, izzadás
diaphragm	diaphragma, rekeszizom,
diarhea	diarrhoea, hasmenés
diastasis	diastasis
diastole	szívelernyedés, diasztolé, szívizom-elernyedés
diathesis	hajlam, diatézis
diencephalon	köztiagy, diencephalon
dietary nurse	diétás nővér
diffuse	diffúz,
diffusion	szétterjedés, diffúzió
digestion	emésztés, digestio
digital	ujjal kapcsolatos, ujjal elvégzett, digitális
digits	kézujjak, digiti manus
dilatation	dilatáció,
dilution	dilúció,
dimple	foveola, gödröcske
dimpling	scrobiculus, mélyedés
diplegia	A test mindkét oldalán található megegyező testrészek paralízise., diplegia,
disability	ez egy állapot ahol a betegség, sérülés vagy más behatás megnehezíti olyan
discomfort	kellemetlenség, kényelmetlenség
discopathy	discopathia, csigolyaközi porckorong megbetegedés
discrepancy	aránytalanság, nem egyformaság, nem ugyan az, discrepantia
discus	porckorong, lemez,
disease	betegség, kór, morbus
disk	korong,
disk herniation	korongsérv, porckorongsérv, discushernia, hernia disci,
disk protrusion	protrusio disci,
dislocation	diszlokáció, elmozdulás, kificamodás
