accelerometer	Akzelerometer
aminopeptidase	Aminopeptidase
aminophenazone	Aminophenazon
aminopterin	Aminopterin
aminopurine	Aminopurin
amitosis	Amitose
AML (acute myelocytic leukemia)	AML (akute myeloblastische Leukämie)
ammonia	Ammoniak
ammonia intoxication	Ammoniakvergiftung
ammoniacal	ammoniakalisch
ammonium	Ammonium
ammonium base	Ammoniumbase
Ammon's horn sclerosis	Ammonshornsklerose
amnesia	Amnesie
amnesic aphasia	Aphasie, amnestische
amnestic	amnestisch
amniocele	Amniozele
amniocentesis	Amniozentese
amniography	Amniographie
amnion; bag of waters	Amnion, Amnios
amnionitis; amnitis	Amnionitis
amnioscope	Amnioskop
amnioscopy	Amnioskopie
amniotic	amniotisch
amniotic bands	Amnionstränge
amniotic cavity	Amnionhöhle
amniotomy	Amniotomie
amniotomy	Blasensprengung
amorphia; amorphism	Amorphie
amorphognosia	Amorphosynthese
amorphous	amorph
Amoss' sign	Amoss* Dreifußzeichen
amotio; detachment	Amotio
amoxicillin	Amoxicillin
AMP (adenosine monophosphate)	AMP (Adenosinmonophosphat)
ampere	Ampere
amphetamine sulfate	Amphetaminsulfat
amphibolic	amphibol
amphicyte	Amphizyt
amphimixis	Amphimixis
amphioxus; lancet fish	Amphioxus lanceolatus
amphitrichous	amphitrich
ampholyte	Ampholyt
amphoric	amphorisch
amphorophony	Amphorophonie
amphoteric	amphoter
amphotericin B	Amphotericin B
amphotropic	amphotrop
ampicillin	Ampicillin
amplitude	Amplitude
amplitude of blood pressure	Blutdruckamplitude
ampule	Ampulla vitrea
ampule	Ampulle
ampulla.	Ampulla
ampullar; ampullary	ampullaris
amputation	Amputatio, Amputation
amputation stump	Amputationsstumpf
amputee	Amputierter
amrinone	Amrinon
amusia	Amusie
amyelia	Amyelie
amygdalin	Amygdalin
amyl alcohol	Amylalkohol
amyl nitrite	Amylnitrit
amylase	Amylase
amylo-1,6-glucosidase	Amylo-1,6-Glucosidase
amyloid	Amyloid
amyloid body	Amyloidkörper
amyloid staining (Bennhold)	Bennhold Färbung
amyloidosis	Amyloidose
amylopectin; amylin	Amylopektin
amylopectinosis; glycogen storage disease type IV	Amylopektinose
amylorrhea	Amylorrhö
amylose	Amylose
amylum; starch	Amylum
amyostatic	amyostatisch
amyotonia	Amyotonie
amyotrophy	Amyotrophie
an(h)idrosis	An(h)idrose, Anhidrosis
ANA, ana (antinuclear antibody)	ANA (antinukleärer Antikörper)
anabiosis	Anabiose
anabiotic	anabiotisch
anabolic	anabol, anabolisch
anabolic	Anabolikum
anabolism	Anabolismus
anabolite	Anabolit
anachoresis	Anachorese
anacidity	Anazidität
anaclisis	Anaklisis
anacrotism	Anakrotie
anacusis; anakusis	Anakusis
anadenia	Anadenie
anadidymus	Anadidymus
anaerobe	Anaerobier
anaerobic	anaerob
anaerobic metabolism; anaerobiosis	Anaerobiose
anaerobic respiration	Atmung, anaerobe
anagen hair	Anagenhaar
anal	anal
anal abscess	Analabszeß
anal atresia	Analatresie
anal fissure	Analfissur
anal fistula	Analfistel
anal itching	Afterjucken
anal prolapse	Analprolaps
anal reflex	Analreflex
anal rhagade; anal fissure	Analrhagade
analbuminemia	Analbuminämie
analeptic	Analeptikum
analeptic agents	Belebungsmittel
analgesia	Analgesia, Analgesie
analgesic; analgetic	Analgetikum
analgia; analgesia	Analgie
analogous	analog
analogue; analogous compound	Analogstoff
analysis	Analyse
anamnesis	Anamnese
anancasm	Anankasmus
anaphase.	Anaphase
anaphylactic	anaphylaktisch
anaphylactoid	anaphylaktoid
anaphylatoxin	Anaphylatoxin
anaphylaxis	Anaphylaxie
anaplasia	Anaplasie
anaplasty; anaplastic surgery	Anaplastik
anarthria	Anarthrie
anasarca	Anasarka
anaspadias; epispadias	Anaspadie
anastomosis	Anastomose
anastomotic ulcer	Anastomosengeschwür
anat bulla; derm large blister	Bulla
anat cortex, cortical layer; pharm bark	Cortex
anat heel; chem lime	Calx
anat ligament	Band
anat pelvic cavity; orthop pelvic harness	Beckenkorb
anat pons; dent bridge	Brücke
anat pontine symptoms	Brückensymptome
anat amygdala; bot almond	Amygdala
anat respiratory system; tech respirator	Atemapparat
anatomic(al)	anatomisch
anatomical neck of humerus	Collum anatomicum
anatomy	Anatomie
anatoxin	Anatoxin
anazoturia	Anazoturie
ancrod	Ancrod
Ancylostoma	Ancylostoma
Ancylostoma dermatitis; ground itch	Ancylostoma-Dermatitis
ancylostomiasis; hookworm disease	Ancylostomiasis
Andaman fever	Andamanen-Fieber
androblastoma	Androblastom
androgen; androgenic hormone	Androgen
androgynous	androgyn
androgyny; androgynism	Androgynie
android pelvis	Becken, androides
androsperm	Androspermium
androstane	Androstan
androstenediol	Androstendiol
androstenedione	Androstendion
androsterone	Androsteron
androtropism	Androtropie, Androtropismus
anelectrotonus	Anelektrotonus
anemia	Anaemia, Anämie
anemia	Blutarmut
anemic	anämisch
anencephaly; anencephalia	Anenzephalie
anenzymia	Anenzymie
anergy	Anergie
anesthesia	Anästhesie
anesthesia	Betäubung
anesthesiology	Anästhesiologie
anesthetic	Anästhetikum
anesthetist; anesthesiologist	Anästhesist
anethopathy	Anethopathie
anetoderma	Anetodermie
aneuploidy	Aneuploidie
aneurine; thiamine	Aneurin
aneurysm	Aneurysma
angi(i)tis; vasculitis	Angiitis
angialgia; angiodynia	Angialgie
angiectasia; angiectasis	Angiektasie
angiectomy	Angiektomie
angina pectoris	Brustbräune
angina pectoris	Brustenge
angina pectoris.	Angina pectoris
angina; sore throat	Angina
anginal; anginose; anginous	anginös
angio-organopathy	Angioorganopathie
angioblast	Angioblast
angioblastoma	Angioblastom
angiocardiography	Angiokardiographie
angiocardiopathy	Angiokardiopathie
angiodynia; angialgia	Angiodynie
angiodysgenetic myelomalacia	Angiodysgenesia spinalis
angiodysplasia	Angiodysplasie
angiofibrolipoma.	Angiofibrolipom
angiofibroma	Angiofibrom
angiogram	Angiogramm
angiography	Angiographie
angiohemophilia; vascular hemophilia	Angiohämophilie
angioid	angioid
angioimmunoblastic	angioimmunoblastisch
angiokeratoma	Angiokeratom
angiology	Angiologie
angiolupoid	Angiolupoid
angiolupoid of Brocq and Pautrier	Brocq*-Pautrier* Syndrom
angiolytic	angiolytisch
angioma	Angiom(a)
angiomatosis	Angiomatose, Angiomatosis
angiomyoma	Angiomyom
angioneurosis; angioneuropathy	Angioneurose, Angioneuropathie
angioneurotic	angioneurotisch
angiopathy	Angiopathia, Angiopathie
angioplasty	Angioplastie
angiopsathyrosis; capillary fragility	Angiopsathyrosis
angioreceptor	Angiorezeptor
angiorrhexis	Angio(r)rhexis
angiosclerosis	Angiosklerose
angiosis; angiopathy	Angiose
angiospasm	Angiospasmus
angiotensin; hypertensin	Angiotensin, Angiotonin
angiotrophoneurosis	Angiotrophoneurose
angle of anomaly	Anomaliewinkel
Angle's classification	Angle* Klassifikation
angor	Angor
angular	angularis
angulus; angle	Angulus
anhydremia	Anhydrämie
anhydride	Anhydrid
anicteric	anikterisch
anilide	Anilid
aniline	Anilin
aniline cancer	Anilinkrebs
anima	Anima
animal	animal
anion	Anion
anion complex	Anionenkomplex
anion exchange resin	Anionenaustauscher
anion gap	Anionenlücke
aniridia	Anir(id)ie
anisakiasis	Anisakiasis
anise	Anis
aniseikonia; anisoiconia	Aniseikonie
anisochromia	Anisochromie
anisocoria	Anisokorie
anisocytosis	Anisozytose
anisodontia	Anisodontie
anisogamy	Anisogamie
anisokaryosis	Anisokaryose
anisometropia	Anisometropie
anisosphygmia	Anisosphygmie
anisotropy	Anisotropie
ankle-foot orthosis (AFO)	Berliner Schuh
ankyloblepharon	Ankyloblepharon
ankylodactyly	Ankylodaktylie
ankyloglossia; tongue-tie	Ankyloglosson, Ankyloglossie
ankylosing	ankylosans
ankylosing arthritis	Arthritis ankylosans
ankylosis	Ankylose
ankylotic pelvis	Becken, ankylotisches:
ankylotic pelvis	Becken, ostitisches
Annelida	Anneliden
annexa; adnexa	Annexa
annular; ring-shaped	anular(is)
annuloplasty	Anuloplastik
annulorrhaphy	Anulorrhaphie
annulus; ring	Anulus
anodal closure contraction (ACC)	Anodenschließungszuckung
anodal opening contraction (AOC)	Anodenöffnungszuckung, AÖZ
anode	Anode
anode rays	Anodenstrahlen
anodontia; anodontism; dental aplasia	Anodontie
anoetic	anoetisch
anomaloscope	Anomaloskop
anomaly	Anomalie
anonychia	Anonychie, Anonychosis
Anopheles	Anopheles
anophthalmia	Anophthalmie, Anophthalmus
anopia	Anopie
Anoplura; sucking lice	Anoplura
anopsia	Anopsie
anorchia; anorch(id)ism	Anorch(id)ie
anorectal	anorektal
anorectal abscess	Abszess, anorektaler
anorectic; anorectous	anorektisch
anorexia	Anorexia, Anorexie
anorexia	Asitie
anorexia nervosa	Anorexia nervosa
anorgasmy	Anorgasmie
anoscope	Anoskop
anosmia	Anosmie
anosognosia	Anosognosie
anotia	Anotie
anovulatory	anovulatorisch
anoxemia	Anoxämie
anoxia	Anoxie
anoxybiosis; anaerobiosis	Anoxybiose
antacid	Antacidum
antacid	Antazidum
antagonism	Antagonismus
antagonist	Antagonist
antasthmatic	Antiasthmatikum
antecolic	antekolisch
antecurvature	Antekurvation
anteflected uterus; anteflexion of the uterus	Anteflexio uteri
anteposition	Antepositio(n)
anterior	anterior, anterius
anterior asynclitism; Naegele's obliquity	Asynklitismus, regelrechter
anterior chest-wall syndrome	Brustwandsyndrom, vorderes
anterior lingual gland	Blandin-Nuhn Drüse
antero-	antero-
anterograde	anterograd
anterograde amnesia	Amnesie, anterograde
anteroposterior	anteroposterior
anteroseptal infarction	Anteroseptalinfarkt
antetorsion	Antetorsio(n)
anteversion of the uterus	Anteversio uteri
anthelmintic; vermifuge	Anthelmintikum
anthracene	Anthracen
anthracene	Anthrazen
anthracosilicosis	Anthra(ko)silikose
anthracosis; black lung	Anthracosis
anthraquinone	Anthrachinon
anthrarobin	Anthrarobin
anthrax	Anthrax
anthropology	Anthropologie
anthropophilic	anthropophil
anthropophobia	Anthropophobie
anthropozoonosis	Anthropozoonose
anti-human globulin	Antihumanglobulin
antiadrenergic; sympatholytic	Antiadrenergikum
antiallergic	Antiallergikum
antiandrogen	Antiandrogen
antianemic	antianämisch
antiantibody	Anti-Antikörper
antiarrhythmic	Antiarrhythmikum
antibiosis	Antibiose
antibiotic resistance	Antibiotikaresistenz
antibiotic.	Antibiotikum
antibody (ab).	Antikörper, AK
antibody diluent	Verdünnungsmittel für Antikörper
anticholinergic	Anticholinergikum
anticoagulant	Antikoagulans
anticonvulsant	Antikonvulsivum
anticus paralysis; paralysis of the cricothyroid muscle	Antikus-Lähmung
antidepressant; thymoleptic	Antidepressivum
antidiabetic	Antidiabetikum
antidiarrheal	Antidiarrhoikum
antidiuretic	Antidiuretikum
antidiuretic hormone (ADH)	Adiuretin
antidote	Antidot
antidromic	antidrom
antiemetic	Antiemetikum
antienzyme	Antienzym
antiepileptic	Antiepileptikum
antiestrogen	Antiöstrogen
antifibrillatory drug; a. agent	Antifibrillans
antifibrinolysin	Antifibrinolysin
antifibrinolytic	Antifibrinolytikum
antigen	Antigen
antigen a	A-Antigen
antigen formula	Antigenformel
antigen pattern	Antigenmuster
antigen specifity	Antigenspezifität
antigen-antibody reaction	Antigen-Antikörper-Reaktion
antigenic	antigen
antigenic determinant	Antigendeterminante
antigenic drift	Antigen-Drift
antigenic shift	Antigen-Shift
antigenicity	Antigenität
antiglobulin	Antiglobulin
antiglobulin consumption test	Antiglobulin-Konsumptionstest
antihemophilic	antihämophil
antihistamine; antihistaminic	Antihistaminikum
antihormone	Antihormon
antihyaluronidase test	Antihyaluronidase-Test
antihydrotic	Anthidrotikum
antihypertensive	Antihypertensivum, Antihypertonikum
antileprotic	Antileprotikum
antilipemic	Antilipidämikum
antilymphocyte serum (ALS)	Antilymphozytenserum, ALS
antimetabolite	Antimetabolit
antimitotic	Antimitotikum
antimonosis	Antimonose
antimony	Antimon
antimutagen	Antimutagen
antimycotic	Antimykotikum
antineoplastic	antineoplastisch
antineuralgic agent; analgesic	Antineuralgikum
antinuclear	antinukleär
antinuclear antibody	Antikörper, antinukleärer
antiperistalsis	Antiperistaltik
antiperspirant; anhidrotic	Antiperspirans
antiphlogistic	Antiphlogistikum
antiplasmin	Antiplasmin
antipruritic	Antipruriginosum
antipyretic	Antipyretikum
antireflux plasty	Antirefluxplastik
antireticular cytotoxic serum (ACS)	Bogomolez Serum
antirheumatic	Antirheumatikum
antiscabietic; scabieticide	Antiskabiosum
antisepsis	Antisepsis
antiseptic	Antiseptikum
antiserum	Antiserum
antispasmodic	Antispasmodikum
antistaphylolysin	Antistaphylolysin
antistreptokinase	Antistreptokinase, ASK
antistreptolysin (ASL)	Antistreptolysin, ASL
antistreptolysin unit	ASE (= Antistreptolysin-Einheit)
antithrombin	Antithrombin
antithrombotic	Antithrombotikum
antitoxic	antitoxisch
antitoxic antibody	Antikörper, antitoxischer
antitoxin	Antitoxin
antituberculotic	Antituberkulotikum
antitussive	Antitussivum
antiviral	antiviral
antivitamin	Antivitamin
Anton-Babinski syndrome	Anton*-Babinski* Syndrom
Anton's procedure	Anton* Operation
Anton's sign	Anton* Zeichen
antrectomy	Antrektomie
antrotomy	Antrotomie
antrum	Antrum
antrum of Highmore; maxillary a.	Antrum Highmori
anuria; anuresis	Anurie
anus	After
anus	Anus
anxiety	Anxietas
anxiety disorder	Angstsyndrom
anxiety neurosis	Angstneurose
anxiety; fear; phobia	Angst
anxiolytic	Anxiolytikum
aorta	Aorta
aortic	aortal
aortic (valve) insufficiency; aortic regurgitation	Aortenklappeninsuffizienz
aortic (valve) stenosis	Aortenklappenstenose
aortic aneurysm	Aortenaneurysma
aortic arcade	Aortenarkade
aortic arch	Aortenbogen
aortic arch anomaly	Aortenbogenanomalie
aortic arch syndrome; pulseless disease	Aortenbogensyndrom
aortic arch; arch of aorta	Arcus aortae
aortic bifurcation syndrome	Aortenbifurkationssyndrom
aortic component of the second heart sound	Aortenton
aortic configuration	Aortenkonfiguration
aortic configuration; sabot heart	Aortenherz
aortic knob	Aortenknopf
aortic lues; syphilitic aortitis	Aortensyphilis
aortic rupture; aortoclasia	Aortenruptur
aortic sclerosis	Aortensklerose
aortic stenosis	Aortenstenose
aortic tensors (Benninghoff)	Benninghoff Spannmuskeln
aortic valve prolapse	Aortenklappenprolaps
aortic window	Aortenfenster
aortitis	Aortitis
aortography	Aortographie
aortopulmonary	aortopulmonal
apallic	apallisch
apathic; apathetic; indifferent	apathisch
apathy	Apathie
apatite	Apatit
APC (= adenoidal pharyngeal conjunctival) viruses	APC-Viren
aperiostal amputation	Amputation, aperiostale
aperistalsis	Aperistaltik
aperture	Apertur(a)
aperture; diaphragm; collimator	Blende
Apert's syndrome; acrocephalosyndactyly	Apert* Syndrom
apex	Apex
apexcardiogram	Apexkardiogramm
Apgar score.	Apgar* Index
aphagia	Aphagie
aphakia	Aphakie
aphasia	Aphasie
aphemia	Aphemie
aphonia	Aphonie
aphrasia	Aphrasie
aphrodisiac	Aphrodisiakum
aphthae; aphthous ulcers	Aphthen
aphthongia	Aphthongie
aphthosis	Aphthosis
apic(o)ectomy	Apik(o)ektomie
apical	apikal
apicitis	Apicitis, Apizitis
apicolysis	Apikolyse
apicotomy	Apikotomie
aplasia	Aplasie
aplasia of the abdominal wall; prune belly defect	Bauchdeckenaplasie
aplastic	aplastisch
aplastic anemia	Amyelhämie
aplastic anemia	Anaemia, aplastische
apnea	Apnoe
apneic	apnoisch
apochromatic objective	Apochromat
apocrine	apokrin
apodia	Apodie
apoenzyme	Apoenzym
apoferritin	Apoferritin
apolipoprotein	Apolipoprotein
apomorphine	Apomorphin
aponeurosis	Aponeurose
aponeurositis	Aponeurositis
aponeurotomy	Aponeur(os)ektomie
apophysial fracture	Apophysenlösung, Apophyseolyse
apophysis	Apophyse
apophysitis	Apophysitis
apoplectic	apoplektisch
apoplectiform; -plectoid	apoplektiform
apoplexia; apoplexy; cerebrovascular accident; stroke	Apoplexia, Apoplexie
apparatus; device; system	Apparat(us)
appendages	Appendices
appendectomy	Appendektomie
appendiceal abscess; appendicular a.	Abszess, appendizitischer
appendicitis	Appendizitis
appendicitis signs	Appendizitiszeichen
appendicostomy	Appendikostomie
appendix; appendage	Anhang
appendix; appendage	Appendix
apperception	Apperzeption
appetency	Appetenz
appetite	Appetit
appetite depressant	Appetitzügler
appetizer	Appetitanreger
applanation tonometer; applanometer	Applanationstonometer
application	Auftragen
applicator	Applikator
applied	angewandt
apposition	Anlagerung
apposition	Appositio(n)
approach; anat base; origin; insertion	Ansatz
apraxia	Apraxie
aprosexia; attention deficit	Aprosexia, Aprosexie
aprotinin	Aprotinin
apsithyria	Apsithyrie
apthoid	aphthös
aptyalism; asialia	Aptyalismus
APUD (= amine precursor uptake and decarboxylation) cells	APUD-Zellen
apudoma	Apudom
apyretic; afebrile	apyretisch
aqua; water	Aqua
aqueduct(us)	Aquädukt, Aquaeductus
aqueductal syndrome	Aquäduktsyndrom
arabinose	Arabinose
arachidonic acid	Arachidonsäure
arachn(o)idism	Arachnidismus
arachnitis; arachnoiditis	Arachnitis, Arachnoiditis
arachnodactyly; spider fingers	Arachnodaktylie
arachnoid cyst	Arachnoidalzyste
arachnoid membrane; arachnoidea	Arachnoidea
arborization block	Arborisationsblock
arboviruses	ARBO-Viren, Arboviren
arc lamp	Bogenlampe
arch	Arcus
archetype	Archetypus
arcuate	arcuatus
arcus senilis; gerontoxon	Arcus senilis
area	Area
area; region	Areal
arecoline	Arecolinum
areflexia	Areflexie
arenaviruses	Arenaviren
areola	Brustwarzenhof
argentaffin(e)	argentaffin
argentaffinoma; carcinoid	Argentaffinom
arginase	Arginase
arginine	Arginin
arginine synthetase	Argininsynth(et)ase
argininosuccinic acid	Argininbernsteinsäure
argininosuccinic aciduria	Argininosuccin(oazid)urie
argon (Ar)	Argon, Ar
Argyll Robertson pupil	Argyll Robertson* Phänomen
argyria	Argyrie
argyrosis	Argyrose
arhinencephalia	A(r)rhinenzephalie
ariboflavinosis	Ariboflavinose(-Syndrom)
arithmomania	Arithmomanie
arm deviation test	Arm-Abweichversuch
arm prolapse; arm presentation	Armvorfall
arm; brachium	Arm
Armstrong's disease	Armstrong* Krankheit
Arndt-Schulz law	Arndt*-Schulz* Gesetz
Arneth's formula	Arneth* (Leukozyten-)Schema
Arnold-Chiari deformity	Chiari* Syndrom
Arnold-Chiari syndrome; A.-C. deformity	Arnold*-Chiari* Syndrom
aromatic	Aromastoff
aromatic	aromatisch
aromatic compound	Aromat
arousal system	ARAS (aufsteigendes retikuläres Aktivierungssystem)
arrest of blood supply	Blutsperre
arrhenoblastoma	Arrhenoblastom
arrhythmia	Arrhythmia, A(r)rhythmie
arrosion bleeding	Arrosionsblutung
arsenic (As)	Arsen, As
arsenic cancer	Arsenkrebs
arsenic poisoning	Arsenvergiftung
arsenic trioxide	Arsenik (weißes)
arsine; arsenous hydride	Arsenwasserstoff
artefact; artifact	Artefakt
arteri(i)tis	Arteriitis
arterial	arteriell
arterial blood	Blut, arterielles
arterial calcification; arteriosclerosis	Arterienverkalkung
arterial circle of Willis	Circulus arteriosus cerebri
arterial graft	Arterienersatz
arterial murmur	Arteriengeräusch
arterialization	Arterialisation
arteriectasia; arterial dilatation	Arteriektasie
arteriogram	Arteriogramm
arteriography	Arteriographie
arteriole	Arteriola, Arteriole
arteriolitis	Arteriolitis
arteriolosclerosis	Arteriolosklerose
arteriomesenteric	arteriomesenterial
arteriopathy	Arteriopathie
arteriorrhaphy	Arterio(r)rhaphie
arteriosclerosis	Arteriosklerose
arteriospasm; arterial spasm	Arteriospasmus
arteriotomy	Arteriotomie
arteriovenous	arteriovenös
arteriovenous anastomosis	Anastomose, arteriovenöse
arteriovenous aneurysm	Aneurysma arteriovenosum
artery	Arteria, Arterie
artery	Arterie
arthrectomy; erasion of joint	Arthrektomie
arthritis	Arthritis
arthro-ereisis; arthrorisis	Arthrorise
arthro-osteo-onychodysplasia	Arthroosteoonychodysplasie
arthrocentesis	Arthrozentese
arthrodesis	Arthrodese
arthrodynia	Arthrodynie
arthrogenic	arthrogen
arthrography	Arthrographie
arthrography multiplex congenita; congenital multiple arthrogryposis	Arthrogryposis multiplex congenita
arthrolith	Arthrolith
arthrology	Arthrologie
arthrolysis	Arthrolyse
arthropathy	Arthropathia, -pathie
arthrophyte	Arthrophyt
arthroplasty	Arthroplastik
arthropod	Arthropode
arthroscopy	Arthroskopie
arthrosis	Arthrose, Arthrosis
arthrospore	Arthrospore
arthrotomy	Arthrotomie
Arthus reaction; Arthus phenomenon	Arthus* Reaktion, Phänomen
articular	articularis
articulation	Artikulation
artificial	artificialis, artifiziell
artificial abortion; induced a.	Abortus artificialis
artificial anus	After, künstlicher
artificial anus; preternatural a.	Anus praeter(naturalis)
artificial cystostomy	Blasenfistel, künstliche
artificial eye	Augenprothese
artificial insemination (AI)	Befruchtung, künstliche
artificial respiration	Atmung, künstliche
artificial respiration; ventilation	Beatmung
arylamine-acetyltransferase	Arylamin-Acetyl(transfer)ase
arylsulfatase	Arylsulfatase
arytenoid	arytenoideus
arytenoidectomy	Arytenoidektomie
arytenoidopexy	Arytenoidopexie
ASA (acetylsalicylic acid)	ASS (Acetylsalicylsäure)
Asai shunt	Asai* Fistel
asbestos	Asbest
asbestosis	Asbestose, Asbestosis pulmonum
ascariasis	Ascariasis, Ascaridosis
ascarides; lumbricoid worms	Askariden
Ascaris; roundworm	Ascaris lumbricoides
ascendance	Aszendenz
ascendent; ascending	aufsteigend
ascending	ascendens
ascending aorta	Aorta ascendens
ascending colon	Colon ascendens
Ascher's syndrome	Ascher* Syndrom
Aschheim-Zondek test	Aschheim*-Zondek* Reaktion
Aschner's phenomenon; oculocardiac reflex	Aschner*(-Dagnini*) Test
Aschoff's nodules; A.'s bodies	Aschoff* Knötchen
ascites	Ascites
ascites; ascitic fluid; hydroperitoneum; peritoneal dropsy	Aszites
Ascoli's test; A.'s reaction	Ascoli* Reaktion
ascorbic acid	Askorbinsäure
ascorbic acid.	Ascorbinsäure
ascospore	Askospore
asemia	Asemie
asepsis	Asepsis
aseptic	aseptisch
asexual	asexuell
asexuality; lack of libido	Asexualität
ash picture; spodogram	Aschenbild
ASHD	Koronarsklerose
asialia; aptyalism	Asialie
Asiatic cholera	Cholera asiatica
asiderosis	Asiderose
ASL (antistreptolysin)	ASL (Antistreptolysin)
asomnia; insomnia	Asomnie
asparaginase	Asparaginase
asparagine; aminosuccinic acid	Asparagin
aspartase	Aspartase
aspartate aminotransferase (AST)	Aspartataminotransferase, ASAT
aspartic acid	Asparaginsäure
aspergilloma	Aspergillom
aspergillosis	Aspergillose
Aspergillus	Aspergillus
aspergillus sepsis	Aspergillus-Sepsis
aspermatism; aspermia	Aspermatie, Aspermatismus
aspermia	Aspermie
asphyctic; asphyctous	asphyktisch
asphyxia	Asphyxia, Asphyxie
asphyxia by alimentary bolus	Bolustod
asphyxia livida; blue a.	Asphyxia livida
asphyxia neonatorum; respiratory distress syndrome	Asphyxia neonatorum
aspirate	Aspirat
aspiration	Aspiration
aspiration biopsy	Aspirationsbiopsie
aspiration curettage; suction curettage; vacuum aspiration	Aspirationskürettage
aspiration pneumonia	Aspirationspneumonie
aspirator	Aspirator
asplenia	Asplenie
assimilation	Assimilation, -lierung
assistant	Assistent(in)
assisted	assistiert
associated	assoziiert
association	Assoziation
association area; association field	Assoziationsfeld
association fiber	Assoziationsfaser
association pathway	Assoziationsbahn
association test	Assoziationsversuch
assumption	Annahme
astasia	Astasie
asteatosis	Asteatosis
aster	Aster
astereognosis; stereoagnosis	Astereognosie
asterixis; flapping tremor	Asterixis
asthenia	Asthenie
asthenic	asthenisch
asthenic (type)	Astheniker
asthenocoria	Asthenokorie
asthenopia	Asthenopie
asthenospermia; asthenozoospermia	Astheno(zoo)spermie
asthenuria	Asthenurie
asthma	Asthma
asthmatic	Asthmatiker
asthmoid	asthmoid
astigm(at)ometer; keratometer	Astigm(at)ometer
astigm(at)oscope	Astigm(at)oskop
astigmatism	Astigmatismus
astroblastoma	Astroblastom
astrocyte	Astrozyt
astrocytoma	Astrozytom
astroglia	Astroglia
astrosphere; aster	Astrosphäre
Astrup's method	Astrup* Methode
asyllabia; asyllabism	Asyllabie
asymbolia; asemia	Asymbolie
asymptomatic	asymptomatisch
asynchronous	asynchron
asynclitism	Asynklitismus
asynergy	Asynergie
asystole; asystolia	Asystolie
ataractic	Ataraktikum
atavism; throwback	Atavismus
ataxia	Ataxia, Ataxie
ataxic; atactic	ataktisch
atelectasis	Atelektase
atelia	Atelie
athelia	Athelie
atheroma	Atherom
atheroma	Balggeschwulst
atheromatosis	Atheromatose, Atherosis
atherosclerosis	Atherosklerose
atherosclerotic aneurysm	Aneurysma, arteriosklerotisches
athetosis	Athetose
athletic	athletisch
athyroidism; athyrea	Athyrie, Athyreose
atlas; first cervical vertebra	Atlas
atmosphere	Atmosphäre
atom	Atom
atomic mass	Atommasse
atomic nucleus	Atomkern
atomic weight	Atomgewicht
atonic	atonisch
atonic bladder	Beutelblase
atony	Atonie
atopy	Atopie
ATP (adenosine triphosphate)	ATP (Adenosintriphosphat)
ATPase (adenosine triphosphatase)	ATPase (Adenosintriphosphatase)
atracurium besilate	Atracuriumbesilat
atransferrinemia	Atransferrinämie
atresia; imperforation	Atresie
atretic; atresic	atretisch
atrial	atrial
atrial natriuretic factor	Cardionatrin
atrial septal defect (ASD)	Atriumseptumdefekt, ASD
atrichia; atrichosis	Atrichie
atrioseptopexy	Atrioseptopexie
atrioventricular (A-V)	atrioventrikulär, AV
atrioventricular block	Block, atrioventrikulärer
atrioventricular canal	Atrioventrikularkanal
atrioventricular node	Atrioventrikularknoten
atrioventricular valve	Atrioventrikularklappe
atrium	Atrium
atrophic	atrophisch
atrophic alopecia; pseudopelade	Alopecia atrophicans
atrophoderma	Atrophoderma
atrophy; atrophia	Atrophie
atropine	Atropin
atropinism; atropine (sulfate) poisoning	Atropinvergiftung
attack	Angriff
attack	Attacke
attack; seizure	Anfall
attention; regard	Aufmerksamkeit
attenuation	Abschwächung
attenuation	Attenuierung
atticoantrotomy	Attik(o)-Antrotomie
attrition	Abreibung
attunement	Anpassung / Attunement / Einstimmung
atypia	Atypie
atypical	atypisch
audiogram	Audiogramm
audiometer	Audiometer
audiometry	Audiometrie
auditive	auditiv
auditory	auditorisch
auditory agnosia	Agnosie, akustische
auditory aura	Aura, akustische
Auer's bodies	Auer* Stäbchen
intrahepatic cholestasis	Aufstau
augmentation	Augmentationsplastik
Aujeszky's disease	Aujeszky* Krankheit
aura	Aura
auriasis	Auriasis
auricle; auricula	Auricula
auricular appendage	Aurikularanhang
auricular canal; atrioventricular c.	Aurikularkanal
auriculotemporal	aurikulotemporal
auriculotherapy	Aurikulotherapie
auriculoventricular; atrioventricular	aurikuloventrikulär
auscultation	Auskultation
auscultatory	auskultatorisch
Auspitz phenomenon	Auspitz* Phänomen
Austin's syndrome	Austin* Syndrom
Australia antigen; hepatitis B surface antigen	Australia-Antigen
autism	Autismus
autistic	autistisch
autoagglutination	Autoagglutination
autoagglutinin	Autoagglutinin
autoantibody	Autoantikörper
autoantigen	Autoantigen
autochthonous	autochthon
autoclave.	Autoklav
autodigestion	Autodigestion
autoerotism	Autoerotismus
autogenetic; autogenous	autogen(et)isch
autogenous; autogenic	autogen
autographism	Autographie
autohemagglutinin	Autohämagglutinin
autohemolysin	Autohämolysin
autohemotherapy	Autohämotherapie
autohypnosis; self-induced hypnosis	Autohypnose
autoimmune disease	Autoaggressionskrankheit
autoimmune disease	Autoimmunkrankheit, Autoimmunopathie
autoimmune hemolytic anemia	Anaemia, autoimmunhämolytische
autoimmune hemolytic anemia	Autoagglutinationsanämie
autoimmune reaction	Autoimmunreaktion
