adenocarcinoma	샘암종
palliative	임시
temporary	임시
gingiva	잇몸
gum	잇몸
subgingival	잇몸밑
apoxesis	잇몸밑긁어냄술
epulis	잇몸종
ulatrophy	잇몸위축
uloglossitis	잇몸혀염
gingivitis	잇몸염
ulitis	잇몸염
epulofibroma	잇몸섬유종
sibilant	잇소리
mouth	입
oral	입
stoma	입
stomatal	입
hyperemesis	입덧
input	입력
hyponasality	입말하기
stomatolalia	입말하기
mouthstick	입막대
appetite	입맛
anorexia	입맛없음
hypnagogue	입면
stomatocyte	입모양적혈구
stomatocytosis	입모양적혈구증가증
cubic	입방
cuboid	입방
cuboidal	입방
cuboid	입방뼈
cubiform	입방형
cuboid	입방형
transanimation	입경유호흡소생법
gag	입벌리개
trismus	입벌림장애
aboral	입과반대쪽
bromopnea	입냄새
halitosis	입냄새
stomatodysodia	입냄새
ozostomia	입냄새증
entrance	입구
inlet	입구
corpuscular	입자
grain	입자
particle	입자
transanimation	입입호흡소생법
atretostomia	입폐쇄증
oropharynx	입인두
circumoral	입주위
peristome	입주위
stomion	입중간점
rostral	입쪽
dysstereognosis	입체감각장애
stereocognosy	입체감각인식
stereognosis	입체감각인식
stereoradiography	입체방사선촬영술
stereoradiogram	입체방사선사진
stereoscope	입체경
stereoscope	입체보개
stereopsis	입체보기
stereometer	입체계
stereocomparator	입체비교측정기
stereophorometer	입체눈위치측정계
stereoisomer	입체다른성질체
stereoisomerism	입체다른성질현상
stereoeffect	입체효과
stereospecificity	입체특이성
stereocampimeter	입체평면시야계
stereoisomerism	입체이성
stereoisomer	입체이성질체
astereognosis	입체인식불능증
stereoagnosis	입체인식불능증
stereoanesthesia	입체인식불능증
stereoauscultation	입체청진
stereography	입체촬영술
stereoparallax	입체파라락스
stereooperation	입체수술
stereomicroscope	입체현미경
conformation	입체형태
stereogram	입체사진
stereograph	입체사진
stereology	입체학
stereopsis	입체시
stereoacuity	입체시력
stereoparallax	입체시차
stereochemistry	입체화학
spatial	입체화학이성
palate	입천장
palatine	입천장
palatum	입천장
uraniscus	입천장
palatoplegia	입천장마비
uranoplegia	입천장마비
uraniscochasma	입천장갈림증
uranoschisis	입천장갈림증
palatorrhaphy	입천장꿰맴술
uranostaphylorrhaphy	입천장꿰맴술
palatopharyngeal	입천장인두기능부전
staphylopharyngorrhaphy	입천장인두꿰맴술
velopharyngoplasty	입천장인두성형술
palatoplasty	입천장성형술
uranoplasty	입천장성형술
uranostaphyloplasty	입천장성형술
veloplasty	입천장성형술
cheilo-	입술
labial	입술
labium	입술
labrum	입술
lip	입술
cheiloschisis	입술갈림증
cheilectropion	입술겉번짐
cheilorrhaphy	입술봉합
synchilia	입술붙음증
cheilophagia	입술깨뭄
labiotenaculum	입술당기개
labiology	입술운동학
cheilostomatoplasty	입술입성형술
cheilectomy	입술절제술
cheilosis	입술증
labially	입술쪽
labioversion	입술쪽전위
cheilitis	입술염
chilitis	입술염
acheilia	입술없음증
interlabial	입술사이
labiomental	입술턱
cheilognathoschisis	입술턱갈림
cheilognathopalatoschisis	입술턱입천장갈순악구개열
cheiloplasty	입술성형술
labioplasty	입술성형술
cheilognathoprosoposchisis	입술턱얼굴갈림순악안면열
labialism	입술소리증
cheilocarcinoma	입술암종
cheilectropion	입술외반
stomodeum	입오목
adoption	입양
aboral	입에서먼
astomia	입없음증
endophasia	입속발어
articulation	입소리
xerostomia	입안마름증
stomatomycosis	입안곰팡이증
stomatoscope	입안보개
stomatoscopy	입안보개검사법
stomatosis	입안병
stomatopathy	입안병증
stomatonecrosis	입안괴사
stomatorrhagia	입안출혈
stomatitis	입안염
stomatoplasty	입안성형술
stomatodynia	입안통증
troche	입안알약
vestibuloplasty	입안안뜰성형술
admission	입원
hospitalization	입원
inpatient	입원환자
punch	펀치
curet	큐렛
curette	큐렛
curie	큐리
telecurietherapy	큐리원격치료
cuvette	큐벳
cutin	큐틴
cresol	크레졸
kreotoxin	크레오톡신
kreotoxicon	크레오톡시콘
creosomagnesol	크레오소마그네솔
creosote	크레오소트
creatinomutase	크레아티노뮤타아제
creatinine	크레아티닌
creatine	크레아틴
creatinuria	크레아틴뇨증
CPK	크레아틴인산활성효소
cresin	크레신
cretinism	크레틴병
cretinoid	크레틴병모양
cretin	크레틴병환자
chromium	크롬
pheochromoblastoma	크롬친화모세포종
pheochromocyte	크롬친화세포
chromaffinoma	크롬친화세포종
medullosuprarenoma	크롬친화세포종
pheochromocytoma	크롬친화세포종
chromatography	크로마토그래피
chromatid	크로마티드
chromophyll	크로모필
cromolyn	크로몰린
chronaxie	크로낙시
chronaxy	크로낙시
chronomyometer	크로낙시측정기
crotchet	크로체트분만기
crotonism	크로톤기름중독
croup	크룹
croupous	크룹
laryngostasis	크룹
crinin	크리닌
cream	크림
cremor	크림
cryptosporidiosis	크립토스포리듐증
cryptococcosis	크립토콕쿠스증
torulosis	크립토콕쿠스증
cryptococcemia	크립토콕쿠스혈증
krypton	크립톤
macropsia	크게보임증
megalopsia	크게보임증
magnitude	크기
size	크기
xanthopsin	크산톱신
xanthine	크산틴
xanthuria	크산틴뇨증
xenon	크세논
xylene	크실렌
xylose	크실로오스
xylulose	크실룰로오스
gross	큰
macro	큰
magnus	큰
trapezium	큰마름뼈
megacecum	큰막창자증
macrocephalus	큰머리증
megacephaly	큰머리증
megalocephaly	큰머리증
megalocephalus	큰머리체
megasoma	큰몸
macrosomatia	큰몸증
macrosomia	큰몸증
macrocornea	큰각막증
megalocornea	큰각막증
megacystis	큰방광증
megalocystis	큰방광증
macropodia	큰발증
sciopody	큰발증
macrodactyly	큰가락증
megalodactyly	큰가락증
macroaleuriospore	큰가루홀씨
megalothymus	큰가슴샘증
macrocolon	큰결장증
megacephaly	큰결장증
megacolon	큰결장증
calliphora	큰검정파리
megarectum	큰곧창자증
macromyeloblast	큰골수모세포
bulla	큰공기집
macromere	큰분할알갱이
macroblepharia	큰눈꺼풀증
basion	큰구멍앞점
megasigmoid	큰구불창자증
macrocrania	큰두개골증
macrocephalus	큰두개증
megacephaly	큰두개증
megalocephaly	큰두개증
megalocephalus	큰두개체
macrogyria	큰뇌이랑증
macrencephaly	큰뇌증
macroencephaly	큰뇌증
megalencephalon	큰뇌증
macrodont	큰니
megadont	큰니
megalourethra	큰요도증
megaloureter	큰요관증
megaureter	큰요관증
catastrophe	큰재해
macrocolon	큰잘룩창자증
megacephaly	큰잘룩창자증
megacolon	큰잘룩창자증
macrostomia	큰입증
macrocheilia	큰입술증
macrocheiria	큰입술증
macrolabia	큰입술증
megasporangium	큰포자낭
macrophage	큰포식세포
macrophagocyte	큰포식세포
macrophallus	큰음경증
megalopenis	큰음경증
macroclitoris	큰음핵증
megaloclitoris	큰음핵증
macroblast	큰적혈모구
macroerythroblast	큰적혈모구
macroblast	큰적혈모세포
macroerythroblast	큰적혈모세포
megaloblastic	큰적혈모세포
macrocyst	큰적혈구
macrocythemia	큰적혈구증가증
macrocytosis	큰적혈구증가증
macromastia	큰젖가슴증
carbuncle	큰종기
carbunculoid	큰종기모양
macrocyte	큰주머니
macrocolony	큰집락
colic	큰창자
proctocolectomy	큰창자절제술
colotyphoid	큰창자티푸스
exsanguination	큰출혈
macrodont	큰치아
megadont	큰치아
macrodontia	큰치아증
megadontism	큰치아증
megalodontia	큰치아증
megacalycosis	큰콩팥술잔증
macrorhinia	큰코증
macromastia	큰유방증
macromelia	큰팔다리증
megalomelia	큰팔다리증
macromelus	큰팔다리증환자
macrobrachia	큰팔증
megalogastria	큰위증
megastria	큰위증
megaduodenum	큰샘창자증
megaloplastocyte	큰혈소판증
macroglossia	큰혀증
megaloglossia	큰혀증
bartholinitis	큰어귀샘염
molarization	큰어금니화
megaprosopus	큰얼굴체
macromelia	큰사지증
megalomelia	큰사지증
macrogenia	큰턱끝증
macrogenitosomia	큰성기체구증
macrognathia	큰턱증
magnocellular	큰세포
macrodactyly	큰손발가락증
megalodactyly	큰손발가락증
megalosyndactyly	큰손발가락유합증
macronychia	큰손발톱증
megalonychosis	큰손발톱증
macrocheiria	큰손증
megalocheiria	큰손증
macrophthalmia	큰안구증
megaloglobus	큰안구증
megalophthalmos	큰안구증
macroglia	큰아교세포
megaesophagus	큰식도증
megaduodenum	큰십이지장증
aphonogelia	큰웃음못함증
macrospore	큰홀씨
macrocyte	큰홀씨집
clamp	클램프
cladosporiosis	클라도스포륨증
Chlamydia	클라미디아
chlamydiosis	클라미디아증
clathrin	클라트린
klystron	클라이스트론
Klebsiella	클레브시엘라
clonal	클론
clone	클론
clonality	클론형성능
chlorambucil	클로람부실
chloramphenicol	클로람페니콜
chloral	클로랄
chloralism	클로랄중독증
chlorobenzene	클로로벤젠
chloroform	클로로포름
chlorofluorocarbon	클로로풀루오로카본
chlorpromazine	클로로프로마진
chlorothiazide	클로로티아지드
chloroquine	클로로퀸
chlorphenesin	클로르페네신
chlorpheniramine	클로르페니라민
chlorpromazine	클로르프로마진
chlorpropamide	클로르프로파미드
clonic	클로누스
clonus	클로누스
clonicotonic	클로누스긴장
clonospasm	클로누스연축
clonism	클로누스연축증
clonicity	클로누스성
cloning	클로닝
Clostridium	클로스트리듐
clipping	클리핑
click	클릭
clindamycin	클린다마이신
clip	클립
decay	썩음
divergence	퍼짐
miliary	퍼진
euchromatin	퍼진염색질
percentile	퍼센타일
lung	폐
pulmo	폐
pulmonary	폐
pneumonia	폐렴
pneumonitis	폐렴
synpneumonic	폐렴탓
pneumococcus	폐렴연쇄구균
synpneumonic	폐렴연합발생
pneumococcus	폐렴사슬알균
metapneumonic	폐렴후
pneumoconiosis	폐먼지증
pneumonoconiosis	폐먼지증
pneumonolysis	폐박리술
menopausal	폐경
menopause	폐경
menopause	폐경기
pneumonomycosis	폐곰팡이증
emphysema	폐공기증
waste	폐기물
disuse	폐용
spirogram	폐용량곡선
stethemia	폐울혈
cleistothecium	폐자기
alveolus	폐포
alveolitis	폐포염
paragonimiasis	폐흡충증
pneumonectomy	폐절제술
invalidity	폐질
pneumonomycosis	폐진균증
bituminosis	폐진증
extinction	폐지
pneumonocentesis	폐천자
obliteration	폐색
occlusion	폐색
stuffiness	폐색
lobitis	폐엽염
pneumonocyte	폐세포
choke	폐쇄
closed	폐쇄
closure	폐쇄
impatency	폐쇄
imperforation	폐쇄
obstruction	폐쇄
occlusion	폐쇄
obturator	폐쇄근
atresia	폐쇄증
subpulmonary	폐하
spirometer	폐활량계
spiroscope	폐활량계
spirometry	폐활량측정법
taxis	쏠림성
uvea	포도막
uveal	포도막
uveolabyrinthitis	포도막미로염
uveoparotitis	포도막귀밑샘염
uveomeningitis	포도막수막염
uveitis	포도막염
uveoscleritis	포도공막염
dextrose	포도당
glucose	포도당
gluconeogenesis	포도당신합성
botryotherapy	포도요법
staphyloma	포도종
staphylococcal	포도알균
staphylococcus	포도알균
Staphylococcus	포도알균
staphylococcemia	포도알균혈증
podophyllin	포도필린
porphobilinogen	포르포빌리노겐
porphyrin	포르피린
porphyria	포르피린증
porphyrism	포르피린증
satiety	포만
phimosis	포경
circumcision	포경수술
posthetomy	포경수술
creep	포복
comprehensive	포괄적
DRG	포괄수가제
capture	포획
poster	포스터
spore	포자
apiculus	포자돌기
sporoblast	포자모세포
sporiferous	포자발생
sporeformer	포자균
sporangium	포자낭
sporocyst	포자낭
sorus	포자낭군
sporangiospore	포자낭포자
sporangiospore	포자낭홀씨
endosporium	포자내막
sporophore	포자자루
sporophyte	포자체
Sporozoea	포자충
sporozoon	포자충
isosporiasis	포자충증
sporozoosis	포자충증
cytomere	포자충생식체
sporogony	포자생식
sporogenesis	포자형성
sporulation	포자형성
fructification	포자형성기관
sporozoite	포자소체
sporogenic	포자원성
exosporium	포자외막
exosporium	포자외피
herpes	포진
entrapment	포착
trapping	포착
Echinococcus	포충
hydatid	포충
echinococciasis	포충증
echinococcosis	포충증
sucking	포유
suckling	포유아
vesiculitis	포염
inclusion	포함물
engulfment	포식
phagocytosis	포식
phagocytosis	포식작용
phagocyte	포식세포
phagosome	포식소체
saturated	포화
saturation	포화
saturation	포화도
saturation	포화선량
span	폭
width	폭
violence	폭력
revelation	폭로
aeration	폭기
pox	폭스
poxvirus	폭스바이러스
crapulence	폭음
assault	폭행
explosive	폭약
crapulence	폭식
bulimia	폭식증
polyurethane	폴리우레탄
polypeptide	폴리펩티드
poliovirus	폴리오바이러스
polyp	폴립
tag	폴립
polyposis	폴립증
sting	쏘임
extension	폄
extensor	폄근
extensor	폄쪽
plane	평면
planum	평면
campimeter	평면시야계
appraisal	평가
assessment	평가
evaluation	평가
review	평가
devaluation	평가절하
average	평균
mean	평균
MCV	평균적혈구용적
averaging	평균화
plate	평판
ataractic	평온
ataraxia	평온
balance	평형
equilibrium	평형
statoconia	평형모래
statoconium	평형모래
statolith	평형모래알
dysequilibrium	평형감각장애
statokinetic	평형운동성
dysequilibrium	평형이상
dysequilibrium	평형상태이상
statoreceptor	평형수용기
equilibration	평형형성
leiomyoblastoma	평활근모세포종
leiasthenia	평활근무력증
leiodystonia	평활근긴장이상
leiomyoma	평활근종
myofibroma	평활근종
leiomyosarcoma	평활근육종
cuneus	쐐기
wedge	쐐기
cuneiform	쐐기모양
cuneonavicular	쐐기발배
schindylesis	쐐기봉합
blurring	흐려짐
flare	흐림
drainage	흐름
flow	흐름
stream	흐름
flowmeter	흐름계
circuit	흐름길
flowmetry	흐름측정법
flowmeter	흐름측정기
rheotaxis	흐름성
disfigurement	흠
cucurbitula	흡각
sucker	흡반
absorbance	흡광도
absorptivity	흡광계수
inspiration	흡기
inspiratory	흡기
bothrium	흡구
deliquescence	흡습용해
inhalation	흡입
insufflation	흡입법
irrespirable	흡입불능
inhaler	흡입기
inspirator	흡입기
inspirometer	흡입기
inhalant	흡입제
FiO2	흡입산소농도
aspiration	흡인
sucking	흡인
suction	흡인
aspirate	흡인물
aspirator	흡인기
evacuator	흡인기
liposuction	흡인지방절제술
absorption	흡착
adsorption	흡착
adsorber	흡착기
adsorbate	흡착질
absorptivity	흡착지수
fluke	흡충
trematode	흡충
trematodiasis	흡충병
distomiasis	흡충증
trematodiasis	흡충증
miracidium	흡충섬모유충
trematodology	흡충학
dislodger	흡출기
milkpump	흡유기
absorption	흡수
imbibition	흡수
resorption	흡수
lintin	흡수무명
absorbate	흡수물
absorptiometry	흡수계측
absorptiometry	흡수계측법
malabsorption	흡수장애
absorbent	흡수제
absorber	흡수제
sorbefacient	흡수촉진
sorbefacient	흡수촉진제
smoking	흡연
smoker	흡연자
endothermic	흡열
excitation	흥분
excitatory	흥분
excitement	흥분
excitability	흥분도
excitotoxin	흥분독소
excitant	흥분제
irritantia	흥분제
stimulant	흥분제
excitability	흥분성
irritability	흥분성
oligomenorrhea	희발월경
rarefaction	희박화
diluent	희석
dilution	희석
dilutor	희석기
diluent	희석제
diluent	희석액
oligodendroglia	희소돌기아교세포
oligodendroglioma	희소돌기아교세포종
albino	흰
white	흰
albino	흰둥이
eggwhite	흰자위
sclera	흰자위막
albinuria	흰색뇨증
poliosis	흰털증
dens	이
dentes	이
dentia	이
louse	이
teeth	이
tooth	이
origin	이는곳
dimer	이량체
convolution	이랑
gyrus	이랑
schizogyria	이랑갈림증
binovular	이란
biovular	이란
biovular	이란성
dizygotic	이란성
moss	이끼
emissary	이끌
catheter	이끌관
eruption	이돋이
maleruption	이돋이탈증
ambulation	이동
displacement	이동
locomotion	이동
migration	이동
mobility	이동
shift	이동
migrateur	이동광
diakinesis	이동기
commode	이동좌변기
locomotive	이동성
dicentric	이동원체
theory	이론
rationale	이론적근거
misology	이론혐오증
otorrhea	이루
diphyodont	이를가는
dentigerous	이를가진
iridium	이리듐
name	이름
anomia	이름못대기증
brow	이마
forehead	이마
frons	이마
frontal	이마
metopic	이마
sinciput	이마
metriocephalic	이마머리
metopagus	이마결합쌍태아
metopopagus	이마결합쌍태아
metopism	이마봉합존속
metopion	이마점
corticectomy	이마엽부분절제술
topectomy	이마엽부분절제술
endocraniosis	이마속과다뼈증
leukotomy	이마앞엽절개술
tinnitus	이명
protractor	이물제거기
imidazole	이미다졸
imipramine	이미프라민
pediculosis	이감염증
anisotropic	이방향성
anisotropy	이방향성
diblastula	이배판포배
diploblastic	이배엽
bigerminal	이배성
diastasic	이개
diastatic	이개
bruxism	이갈기
bruxism	이갈이
bigeminum	이박맥
divalent	이가
evasin	이베이신
auriscope	이경
otoscope	이경
otoscopy	이경검사
ivermectin	이버멕틴
biperforate	이공
digastric	이복
nosometry	이병률측정
divariant	이변계
divariant	이변성
diarticular	이관절
eustachitis	이관염
syringitis	이관염
bipartite	이분
bimolecular	이분자
dichotomous	이분지
spondyloschisis	이분척추증
diode	이극진공관
egocentric	이기적
egocentricity	이기주의
egocentrism	이기주의
inulase	이눌라아제
inulinase	이눌라아제
inulin	이눌린
earwax	이구
diplocephaly	이두증
entotic	이내
gain	이득
id	이드
diuresis	이뇨
diuretic	이뇨
diuretic	이뇨제
uragogue	이뇨제
inosine	이노신
inositol	이노시톨
inosituria	이노시톨뇨증
bigeminum	이단맥
biradical	이단유리기
choleretic	이담제
disaccharide	이당류
disaccharidase	이당분해효소
utilization	이용
show	이슬
yttrium	이트륨
duipara	이회경산부
diiodothyronine	이요오드타이로닌
diiodide	이요오드화염
pancreas	이자
pancreatolith	이자돌
pancreatography	이자관조영술
pancreaticojejunostomy	이자빈창자연결술
pancreatectomy	이자절제술
pancreaticogastrostomy	이자위연결술
pancreaticoduodenectomy	이자샘창자절제술
pancreatoduodenectomy	이자샘창자절제술
pancreatitis	이자염
pancreaticocholangiography	이자쓸개관조영술
nesidioblastoma	이자섬모세포종
nesidiectomy	이자섬절제술
insulitis	이자섬염
backing	이장
dentoalveolar	이이틀
dihybrid	이인자잡종
depersonalization	이인증
junction	이음
conjunctiva	이음막
junction	이음부
diechoscope	이음청진기
yoke	이음쇠
dizygotic	이접합체
bimodal	이정점
milestone	이정표
xenogenic	이종
xenoimmune	이종면역
allocortex	이종겉질
allocrine	이종분비
heterocrine	이종분비
antimetropia	이종굴절부등
xenograft	이종이식
xenoantigen	이종항원
dermatoheteroplasty	이종식피술
immigration	이주
migration	이주
lousicide	이죽이는약
pediculicide	이죽이는약
biphasic	이중
dual	이중
bivector	이중매개체
dipole	이중극
birefractive	이중굴절
birefringence	이중굴절
deuterion	이중자
deuteron	이중자
diplocheilia	이중입술증
diplophonia	이중음성
bifocal	이중초점
bifocals	이중초점안경
diplocheilia	이중순증
dimorphic	이중형
dimorphous	이중형
biprism	이중프리즘
diglossus	이중설체
districhiasis	이중털
diplocardia	이중심장증
dysentery	이질
shigellosis	이질
allosome	이질염색체
dinitrate	이질산염
heterogeneity	이질성
allodynia	이질통증
antidysenteric	이질약
binary	이진수
didactylism	이지증
dimelus	이지체二肢體
second	이차
secondary	이차
synesthesia	이차감각
deuteroconidium	이차분생자
deutoscolex	이차두절
deutospermatoblast	이차정모세포
disomus	이체기형
disomy	이체증
diacetemia	이초산혈증
diacetate	이초산염
dibromide	이취화염
delactation	이유
weanling	이유아
aberration	이상
abnormality	이상
anomaly	이상
error	이상
ideal	이상
dysimmunoglobulinemia	이상면역글로불린혈증
dyskeratoma	이상각화종
dyskeratosis	이상각화증
parakeratosis	이상각화증
dysgammaglobulinemia	이상감마글로불린혈증
allesthesia	이상감각
allochesthesia	이상감각
dysesthesia	이상감각
maldistribution	이상분포
paramyotonia	이상근육긴장증
dysglobulinemia	이상글로불린혈증
uracrasia	이상뇨
dysproteinemia	이상단백혈증
ideal	이상적
dysmucopolysaccharidosis	이상점액다당질증
idealism	이상주의
idiosome	이상중심소체
dystrophy	이상증
dystocia	이상진통
dyslipoproteinemia	이상지질단백혈증
corestenoma	이상축동
malpresentation	이상태위
corestenoma	이상수축동공
dysmorphism	이상형태증
dysmorphology	이상형태학
perseveration	이상언행반복증
euphoria	이상행복감
dysprothrombinemia	이상프로트롬빈혈증
dysfibrinogenemia	이상섬유소원혈증
diphasic	이상성
parablepsia	이상시각
allotriosmia	이상후각
heterosmia	이상후각
euphoria	이상황홀감
idealization	이상화
dislocatio	이탈
dislocation	이탈
escape	이탈
hernia	이탈
herniation	이탈
luxation	이탈
diose	이탄당
dichromatopsia	이색형색각
dichromat	이색형색각자
altruism	이타주의
completion	이수
dihydrate	이수산기화합물
dihydric	이수소원자
ion	이온
ionotherapy	이온도입법
iontophoresis	이온도입법
ionocolorimeter	이온비색계
ionophore	이온운반체
iontophoresis	이온삼투요법
ionization	이온화
anisogamy	이형접합
oogamy	이형접합
heterozygote	이형접합체
incyclovergence	이향내회선
vergence	이향운동
earphone	이어폰
transition	이행
transmigration	이행
otitis	이염
dibasic	이염기
heterophil	이염색백혈구
metachromatin	이염색질
dichromophil	이염색성
metachromasia	이염색성
metachromatic	이염색성
metachromatism	이염색성
bicuspid	이엽
bilobate	이엽
embrasure	이사이틈
spillway	이사이틈
isatin	이사틴
dioxide	이산화물
silica	이산화규소
carbogaseous	이산화탄소
acapnia	이산화탄소결핍증
cupulolithiasis	이석증
isomeric	이성
isomerism	이성
metagelatin	이성겔라틴
isophan	이성잡종
metagastrula	이성장배
paraphonia	이성증
isomer	이성질체
isomerism	이성질현상
isomer	이성체
isomerism	이성체현상
allotropism	이성체향성
heterosexuality	이성애
isomerization	이성화
isopter	이솝터
isodesmosine	이소데스모신
isoleucine	이소류신
isoriboflavin	이소리보플라빈
isomaltase	이소말타아제
isomaltose	이소말토오스
isobornyl	이소보르닐
isobutanol	이소부타놀
isobutyl	이소부틸
isoniazid	이소니아지드
allosensitization	이소스코프
isoscope	이소스코프
isotrifolin	이소트리폴린
isophenolization	이소페놀주사법
choristoma	이소종
isoemodin	이소에모딘
isoetharine	이소에타린
bilobular	이소엽
isoflurane	이소푸루란
isopropyl	이소프로필
isoproterenol	이소프로테레놀
isothiocyanate	이소티오시안산염
isocyanide	이소시안화합물
isolock	이솔락
dimer	이합체
binomial	이항식
understanding	이해
intelligibility	이해도
lousicide	이약
pediculicide	이약
iniops	이안면체
binuclear	이핵
dicaryon	이핵
dikaryon	이핵
dikaryon	이핵체
biparous	이아경산
graft	이식
grafting	이식
implantation	이식
plantation	이식
transfer	이식
transplant	이식
implant	이식물
graft	이식편
perigraft	이식편주위
interpolation	이식편삽입
transplant	이식조직
pica	이식증
transplantation	이식술
interpolation	이식피판삽입
implantology	이식학
eccentricity	이심률
diastema	이틈
alveolar	이틀
alveoli	이틀
alveolus	이틀
dentition	이틀니
alveolitis	이틀염
alveoloplasty	이틀성형술
dualism	이원론
diatomic	이원자
binary	이원성
disulfide	이황화물
morbidity	이환
morbidity	이환율
dissimilation	이화
catabolite	이화대사산물
excitocatabolic	이화자극
catabolism	이화작용
relaxation	이완
enddiastolic	이완말기
achalasia	이완못함증
achalasia	이완불능증
diastole	이완기
diastolic	이완기
laxator	이완제
relaxant	이완제
mid-diastolic	이완중기
atonia	이완증
atony	이완증
laxity	이완증
dermatomegaly	이완피부증
phosphorus	인
inductance	인덕턴스
indole	인돌
indolamine	인돌라민
indologenous	인돌발생
indoluria	인돌뇨증
indolaceturia	인돌초산뇨증
indolaceturia	인돌아세트산뇨증
indomethacin	인도메타신
indoxyl	인독실
indoxyluria	인독실뇨증
indoxylemia	인독실혈증
attraction	인력
gravitation	인력
anthropology	인류학
human	인간
ergonomics	인간공학
character	인격
personality	인격
personalization	인격화
causal	인과론
involucrin	인볼루크린
causality	인과성
artificial	인공
artefact	인공물
artifact	인공물
enthesis	인공물사용
keratoprosthesis	인공각막이식술
cybernetics	인공두뇌학
artifact	인공음영
pontic	인공치아
pseudophakos	인공수정체
pseudophakia	인공수정체눈
ventilator	인공호흡기
amniotomy	인공양막파열
prosthesis	인공삽입물
phosphorescence	인광
ingluvin	인글루빈
ligament	인대
ligamentum	인대
desmoid	인대모양
syndesmosis	인대결합
ligamentopexis	인대고정술
desmolysis	인대분해
desmogenous	인대기원
desmotomy	인대절단술
desmorrhexis	인대파열
syndesmitis	인대염
syndesmoplasty	인대성형술
desmalgia	인대통증
desmodynia	인대통증
desmology	인대학
population	인구
demographic	인구학
demography	인구학
branchial	인두
pharyngeal	인두
pharynx	인두
pharyngoplegia	인두마비
juxtangina	인두근육염
retropharyngeal	인두뒤
retropharyngitis	인두뒤염
adenotome	인두편도절제도
pharyngotonsillitis	인두편도염
pharyngitis	인두염
pharyngoplasty	인두성형술
retropharyngitis	인두후염
indirubin	인디루빈
indirubinuria	인디루빈뇨증
indigo	인디고
indigouria	인디고뇨증
indican	인디칸
indicanorachia	인디칸수액증
indicanemia	인디칸혈증
person-year	인년
insulin	인슐린
insulopathic	인슐린분비이상
insulinase	인슐린분해효소
insulinization	인슐린요법
insulin-dependent	인슐린의존
insulinoma	인슐린종
insuloma	인슐린종
insulinemia	인슐린혈증
intranet	인트라넷
intron	인트론
apatite	인회석
agent	인자
factor	인자
idiotype	인자형
inhibin	인히빈
incremin	인크레민
incretin	인크레틴
contiguity	인접
accreditation	인정
race	인종
ethnopsychiatry	인종정신의학
ethnology	인종학
philtrum	인중
awareness	인지
cognition	인지
cognitive	인지
recognition	인지
phospholipid	인지질
manikin	인체모형
anthroposcopy	인체검사법
anthropometry	인체계측법
anthropometer	인체계측기
anthroposcopy	인체시찰법
impression	인상
zoonosis	인수공통감염증
zoonosis	인수전염병
siren	인어
sirenomelia	인어다리증
sirenomelus	인어체
phosphatase	인산분해효소
phosphate	인산염
ceramuria	인산염뇨증
phosphorylation	인산화
phosphorylase	인산화효소
influenza	인플루엔자
scaly	인설
interleukin	인터루킨
intermedin	인터메딘
internet	인터넷
interferon	인터페론
integrin	인테그린
awareness	인식
recognition	인식
agnosia	인식불능증
epistemology	인식학
throat	인후
inflammability	인화성
day	일
monozygote	일란성
monozygotic	일란성
uniovular	일란성
consecutive	일련
unigerminal	일배엽
monoploidy	일배성
general	일반
generic	일반명
monovalent	일가
transient	일과성
menolipsis	일과성무월경
TIA	일과성허혈발작
daylight	일광
solar	일광
solarization	일광요법
insolation	일광욕
sunbathing	일광욕
sunscreen	일광차단
sunblock	일광차단제
sunscreen	일광차단제
sunburn	일광화상
batch	일괄
consistency	일관성
cytopenia	일부혈구감소증
journal	일기
janiceps	일두이안체
monovular	일난자
synophrys	일자눈썹
aliquot	일정부분
deductible	일정액공제제
diary	일지
monodactylism	일지증
primary	일차
uniaxial	일축
coincidence	일치
concordance	일치
concordant	일치
congruity	일치
matching	일치
comitance	일치운동
monophasic	일상성
monophyodonty	일생치성
monohydrate	일수소화
monophasia	일어증
monochlorophenol	일염화페놀
insolation	일사병
sunstroke	일사병
monoxide	일산화물
dinitrogen	일산화이질소
monoxide	일산화이질소
carboxyhemoglobin	일산화탄소혈색소
carboxyhemoglobinuria	일산화탄소헤모글로빈뇨
carboxyhemoglobinemia	일산화탄소헤모글로빈혈
carboxysulfhemoglobin	일산화탄소황헤모글로빈
temporary	일시
monophyletism	일원론
reading	읽기
dyslexia	읽기곤란
dyslexia	읽기장애
alexia	읽기언어상실증
sonic	음
sound	음
tonal	음
tone	음
tonus	음
loudness	음량
tuning	음률
byssus	음모
cunnus	음문
vulva	음문
vulvocleisis	음문폐쇄술
vulvectomy	음문절제술
vulvovaginitis	음문질염
vulvitis	음문염
sonoluminescence	음발광
penis	음경
phallus	음경
foreskin	음경꺼풀
prepuce	음경꺼풀
preputium	음경꺼풀
circumcision	음경꺼풀절제술
chordee	음경굽음
phalloplasty	음경성형술
koro	음경소실공포증
spongiitis	음경해면체염
pudendum	음부
cathode	음극
catelectrotonus	음극전기긴장
scrotal	음낭
scrotum	음낭
scrotectomy	음낭절제술
hydrocele	음낭수종
scrotocele	음낭헤르니아
scrotitis	음낭염
scrotoplasty	음낭성형술
chylocele	음낭암죽종
phonology	음운론
anion	음이온
tonal	음조
tone	음조
tonus	음조
inebriety	음주벽
