birth control	controle de natalidade
bisexuality	bissexualidade
bismuth	bismuto
bissinosis	bissinose
biuret	biureto
bivalence	bivalência
bivalent	bivalente
bladder	bexiga
Blalock-Taussigs operation	operação de Blalock-Taussig
blastocele	blastocele
blastocyst	blastocisto
blastoderma	blastoderma
blastogenesis	blastogênese
blastoma	blastoma
blastomer	blastômero
blastomyces	blastomyces
blastomycete	blastomicete, blastomiceto
blastomycosis	blastomicose
blastula	blástula
blebs	blebs
blefarotic	blefarótico
blenorrhea	blenorreia
blepharitis	blefarite
blepharochalasis	blefarocalase
blepharoconjunctivitis	blefaroconjuntivite
blepharophimosis	blefarofimose
blepharospasm	blefarospasmo
blepharotomy	blefarotomia
blister	bolha
Bloch-Sulzberger syndrome	síndrome de Bloch-Sulzberger
block	bloqueio
blockage of the renal arteries	bloqueio renal
blockpnea	blocpneia
blood alcohol	alcoolemia
blood-flukes, schistosoma	bilharzia (arcaico), esquitossoma
blue rubberbleb nevus	síndrome de Bean
bluster	blasto
bodansky	bodansky
Boeck's disease	doença de Boeck
bolus	bolus
borax	bórax
borborygm	borborigmo
Bordet-Gengou bacillus (or coccobacillus)	cocobacilo de Bordet-Gengou
Bordet-Wassermann reaction	reação de Bordet-Wassermann
bordetella pertussis	bordetella pertussis
boric	bórico
boric acid	ácido bórico
borism	borismo
borrelia	borrelia
borrelia burgdorferi	borrelia burgdorferi
borreliosis	borreliose
Bosworths operation	operação de Bosworth
botany	botânica
botrycephalose	botriocefalose
botryocephalus	botriocéfalo
botryoid	botrióide
botryomycosis	botriomicose
botryomyoma	botriomicoma
botulism	botulismo
Bouillaud's disease	doença de Bouillaud
Bourneville's disease	doença de Bourneville
bovarism	bovarismo
bovine	bovino
bovine spongiform encephalopathy (BSE), mad cow disease	encefalopatia espongiforme bovina (BSE), doença da vaca louca
bow	arco
Bowens disease	doença de Bowen
Bowmans capsule	cápsula de Bowman
Boydens test meal	refeição de Boyden
brachial	braquial
brachialgia	braquialgia
brachiocephalic	braquiocefálico
brachybasia	braquibasia
brachycephaly	braquicefalia
brachycolon	braquicólon
brachydactyly	braquidactilia
brachyesophagus	braquiesôfago
brachymelia	braquimelia
brachymorph	braquimorfo
brachypnea	braquipneia
bradyarrhythmia	bradiarritmia
bradycardia	bradicardia
bradykinesia	bradicinesia
bradypepsia	bradipepsia
bradyphasia	bradifasia
bradyphemia	bradifemia
bradyphrenia	bradifrenia
bradypnea	bradipneia
bradypsychia	bradipsiquia
bradyrhythmia	bradirritmia
braille	braille
brain softening	amolecimento cerebral
breast self-examination (BSE)	autoexame dos peitos
breastfeeding	aleitamento, amamentação
bregma	bregma
brevilineal	brevilíneo
bricomania	bricomania
bridle	brida
broad spectrum antibiotic	antibiótico de largo espectro
bromatology	bromatologia
bromide	brometo
bromides	bromides
bromine	bromo
bromosulfonephthalein	bromossulfonaftaleína
bromosulfophthalein (BSF)	bromossulfanaftaleína (BSF)
bronchial	brônquico
bronchial arteriography	arteriografia brônquica
bronchial tree	árvore brônquica
bronchiectasis	bronquiectasia
bronchiole	bronquíolo
bronchiolitis	bronquiolite
bronchitic	bronquítico
bronchitis	bronquite
broncho-spirometry	broncoespirometria
bronchoaspiration	broncoaspiração
bronchoconstriction	broncoconstrição
bronchodilation	broncodilatação
bronchofibroscopy	broncofibroscopia
bronchography	broncografia
bronchopathy	broncopatia
bronchopneumonia	broncopneumonia
bronchopulmonary	broncopulmonar
bronchoscope	broncoscópio
bronchoscopy	broncoscopia
bronchospasm	broncospasmo
bronchostenosis	broncostenose
bronchotomy	broncotomia
bronchus	brônquio
Brown-Séquards syndrome	síndrome de Brown-Séquard
brucella	brucella
brucella abortus	brucella abortus
brucella melitensis	brucella melitensis
Brudzinski's sign	sinal de Brudzinski
bruxomania	bruxomania
bubbling	borbulhoso
bubo	bubão
buccinator	bucinador
buccodental	bucodentário
buccogingival	bucogengival
buccolabial	bucolabial
buccolingual	bucolingual
Chest Stand receptor holder (PT-PT de preferência)	suporte ou apoio do receptor do aparelho radiológico torácico
examination of a bird's entrails	observação das vísceras de uma ave
background density	densidade de base
Burchardt Syndrome	síndrome de Burchardt
coronary artery bypass grafts	Enxertos/bypasses na artéria coronária
Director of Medical Affairs	Director Clínico / Director dos Assuntos Clínicos/Médicos
gandolinum-enhancing lesions	lesões potenciadas/intensificadas por gadolínio
HIV-infected medical patients	doentes seropositivos
It is of a fixed gravity head type	(ventilador) de cabeça gravitacional fixa
lipoxygenase pathway	via da lipoxigenase
Privacy Notice	declaração de privacidade
relaxing lens colours	lentes coloridas em tons relaxantes
repositol drug	fármaco de acção retardada (absorção lenta)
Stroke Muscle Re-education	reabilitação muscular
toilet training	treino do bacio
Mental Health (MH)	Saúde Mental (SM)
Observatory of Human Resources	Observatório de Recursos Humanos
Summary of product characteristics (SPC)	Resumo das Características do Medicamento (RCM)
contused puncture (wound or trauma )	perfuro-contudente
polyethylene glycol	polietilenoglicol
moderately enlarged cardiac silhouette/shadow	AC [upward arrow] + 2/4
analytical variation(s) in the indicator(s) of renal/kidney function	alteração analítica da função renal
centrally/periphally acting antiadrenergics/sympatholytics	Antiadrenérgicos de acção central/periférica
single S2	B2 única
FB: 666 ml - fluid balance 666 ml	BH: 666 ml > balanço hídrico 666 ml
glycemic / glycaemic test (capillary glycemic / glycaemic test) [Blood measurement test]	BMT
small airways disease, bronchiolar disease	bronquilopatia
S.C. (Surgical Centre)	C.C.
ICD	C/D > CID
C3 and C4 complement levels	C3 110   C4 20
col = eye drops/ophthalmic solution, Fr = bottle/vial	Carteolol xx mg/ml Col, sol Fr 5ml
central/peripheral (here)	centralidade/perifericidade
of normal colour, hydrated, anicteric, acyanotic and breathing normally (corada, hidratada, anictérica, acianótica, afebril e eupneica	CHAAAE
ischaemic heart disease	CI
Diagnostic procedure / schedule/ work-up	Conduta diagnóstica / CD
views	Coxa 2 inc.
tumour cells / tumor cells	CTU
withdrawal date	data de retracção
diet on the muscle lipid content	dieta sobre a fração
PPD2 (Purified Protein Derivative 2)	DPP2
bilateral crackles / crepitant rales (were present/heard) up to the apex / apices (of the lungs)	EC bilaterais até ápice
on room air	em AA
clubbing	empastamento
IV/IM	ev/im
vial	FA
Hospital Admission and Discharge Sheet number:	FAA no:
fractional area change	FAC
The package/pack was opened	Foi aberto pacote
full [or complete] blood count, blood chemistry, and cardiac markers	H + BQ com MNM
h(a)emoptysis (diagnosis pending)	Hemoptise A/E
hemácias > red blood cells / erythrocytes	HM
leaflets	lacínias
(the) splitting up of medicines	o fracionamento de medicamentos
omeprazole 20 mg gastro-resistant capsules	omeprazol 20 mg caps GR
inverted OR flattened T wave/scooped ST segment	onda T em colher de pedreiro
at the [AluI] cleavage site	para o sitio de clivagem
CRP measurement	PCR doseada
loss of services	perda de serviços
perfused/to perfuse	perfundido/perfundir
Ex-factory price	Preço de Venda ao Armazenista (P.V.A.)
(Hospital) Admission number/no.:	R.I. no:
right costal margin	RDC
dietary re-education	reeducação alimentar
person responsible	responsável
right femoral fracture implant with dynamic hip screw	RFFI com sistema DHS
B.S.A.	S.C.
accepted SAE	SAE permitido
appropriate departments	serviços idóneos
sicca syndrome (feature of Sjögren's syndrome)	sindrome sicca
saline solution currently being administered in peripheral vein	soro em curso em veia periférica
Capillary Refill Time 3 seconds	TEC 3 s
glutamic pyruvic and oxalacetic transaminase	transaminase glutamico piruvica e oxalacetica
glutamic pyruvic and oxalacetic transaminase	transaminase glutamico piruvica e oxalacetica
unit	UND
validated	viabilizou [o papel normatizador]
organic imbalance or a (more) serious illness/disease	deficiencia organica ou doenca serie
diagnostic yield in relation to lesion development/progression	desempenho histológico da evolução da lesão
pediatric care provider	provedor de serviços pediátricos
(African Horse) Plague	peste
clinical profile	quadro clínico
sustained/continued	sustentada
recurrent dislocation (luxation)	desavincular fecil ( luxecer fecil )
scelotherapy	terapêutica esclerosante / escleroterapia
swab	coleta de amostra mediante zaragatoa
dental surgeon	cirurgião dentista
expiry/expiration of the referred authorization	-caducidade da referida autorização-
Um Avanço, uma Evolução	a Progressi
Therapeutic Abortion	aborto terapêutico
adjuvant	adjuvante
embolus	ÊMBOLO
Ambulatory Attendance	atendimento ambulatorial
booster	reforço, dose de reforço
Investigators Brochure	brochura do investigador
clumsiness	falta de/défice/perda de coordenação motora ou perturbações/alterações da coordenação motora
colophony lesions	Lesões por colofônio
Cozmo extension installed	extensão cozmo instalada
Cumulative Trauma Disorders	Lesões por Traumas Cumulativos
Dampness	Umidade
defibrillator-proof	à prova de desfibrilador
depleted	baixa/depauperadas/depleção
disease flare	episódio ou fase aguda, ataque agudo da doença
Easy-Touch	easy-touch
FDA	FDA (Food and Drug Administration)
fecundity	fecundidade
fungal infections of nail beds	infecções fúngicas ungueais/do leito ungueal/da unha ou onicomicose
hexylcinnamaldehyde	hexilcinamaldeído
Message Queue Applet	Applet de fila de mensagens
Micro environment / microenvironment	micro-entorno
Midstream	tipo midstream
multiple recessive genes	múltiplos genes recessivos
in the dual sense	na dupla acepção,
nominal	nominal
Non-Deviation Agreement	acordo de não divulgação
pursuant to the foregoing legal provision	nos termos da mencionada disposição legal
oxygen wall pressure	Pressão da parede do oxigênio
pacemaker spike	espícula do marcapasso
pap	papa
perinatal	perinatal
shaped	plasmado
proof of delivery/receipt	recido de recepção
mucous plug	Rolhão Mucoso/tampão mucoso/rolha de Schroeder
single-arm study	ensaio de braço único / estudo de braço-único
squeeze	apertar/espremer/pressionar
Statement of data confidentiality claim	declaração de confidencialidade dos dados
Strip Chart Paper	Papel de registro
thickened intestine	intestino espessado
upregulate	regular para cima/regulação ascendente
the Honorable/you	V. Ex.a
Dear/you	V. Ex.a
washout (neste contexto)	suspensão de tratamento (\washout\)
Withdrawal visit	consulta de desistência (para avaliação das razões da desistência)
work-up	testes adicionais
3-lead ECG	ECG de 3 derivações
adult and low volume	adulto e baixo volume (de espaço morto)
allograft/graft	aloenxerto/enxerto
analytes	substâncias a analisar/analitos
anti-LH-antibody-dye-conjugate	conjugado de corante e anticorpo anti-LH
Antibacterial Wound Gel	gel antibacteriano/bactericida para feridas
AT Pase	ATPase
bench testing	testes laboratoriais/realizados em laboratório
bleeding bone bed	raspar/preparar o leito ósseo até sangrar
blood pressure cuff	braçadeira de pressão/tensão arterial
blunt obturator	obturador rombo
Bone Turnover	turnover ósseo/do osso ou renovação óssea
bumps or growths	tumefacções/área tumefactas ou excrescências/tumores/neoplasias
calcein AM based LIVE/DEAD assay	ensaio LIVE/DEAD à base de calceína-AM
can be triggered by	pode ser desencadeado por
central line infection	infecção por cateter (venoso) central
cephalad/caudad	cefálico/caudal
cleaves	faz a clivagem/é responsável pela clivagem
coccygeal venipuncture	punção da veia (venopunção) coccígea
collaboration	cooperação
comminuted fracture of the shaft of the right femur	fractura cominutiva da diáfise do fémur direito
conducted disturbances induced by radio frequency field	perturbações/interferências por condução induzidas por campo de radiofrequência
coupage	tapotagem
cross-hatching	aplicação em linhas perpendiculares/cruzadas
cuvette wash station	estação de lavagem de cuvetes
Dapsone	dapsona
destarched wheat bran	farelo de trigo sem amido
dipstick bottle	frasco de tiras/fitas reagentes
distraction	distração
distraction	distra(c)ção
distraction	distra(c)ção
Double row arthroscopic rotator cuff repair	reparo artroscópico do manguito rotador com dupla linha/fila de fixação
down regulated	regulação descendente (ver nota)
eicosanoid metabolic process	processo metabólico de eicosanóides
EKG Core Lab	laboratório central/de referência de ECG
electroblotted samples	amostras analisadas por electroblotting
EP Left Atrium	eletrofisiologia do átrio esquerdo
Ethylenediamine Dihydriodide	di-hidroiodeto/diidroiodeto de etilenodiamina
evacuated	sob/a vácuo
FICAT Grade	classificação de Ficat/grau atribuído segundo classificação de Ficat
frog lateral and true lateral	abdução com rotação externa da perna (em perna de rã/sapo) e incidência lateral verdadeira
fungal hyphae	hifas de fungos
fungal infections of nail beds	infecções fúngicas ungueais/do leito ungueal/da unha ou onicomicose
gellan gum	goma gelana
genetox	genotoxicidade
Health awareness	consciencialização/sensibilização para/sobre a saúde
Hex Post	pino hexagonal
hold temperature	temperatura de conservação/armazenamento/à qual se encontra o produto
iliac crest	crista ilíaca
illumination bag	bolsa para irradiação
in-circuit	no circuito (dentro do circuito)
lipofuscin	lipofuscina
Mains power quality	qualidade da rede de energia eléctrica
makeup water	água de reposição
mean serum	níveis (/valores) séricos médios
Medical assistants	auxiliares médicos
mended - fused	consolidar (consolidados)
method-specific	específicos/as do método
micelles	micelas
mini-lipidomics	minipartículas lipidômicas
multi-stage cluster sampling	amostragem por conglomerado multifásica/com várias etapas/estágios
multitargeted	(agentes) dirigidos/direcionados para vários alvos ou multialvo
nerve conduction in the heart	condução nervosa no coração
Nissens Fund application	fundoplicatura de Nissen
nitroimidazoles	nitroimidazóis
Non-ortho PCBs	PCB não-orto
oral thrush infections	candidíase oral / infecções orais por fungos do género Candida (espec. Candida albicans)
outer root sheath of the normal hair follicle	bainha radicular externa/bainha externa da raiz de folículos pilosos normais
packets	bolsas
peel-push	peel-push (tipo destacável/pressionável)
Peer reviewed publications	publicações revistas/avaliadas por pares
pentamer to octamer silica tetrahydra	sílica tetraidratada/tetra-hidratada sob a forma de pentâmero a octâmero
Polyvinil chloride	policloreto de vinilo
pubic brim	bordo púbico
q 8h x 3	8 em 8 h/intervalos de 8 h/ a cada 8 h x 3
quantitative reverse transcriptase polymerase chain reaction assay	ensaio(teste) quantativo de transcriptase reversa(inversa)-reação em cadeia da polimerase (RT-PCR)
ratio	proporção/razão/relação
re-pass	voltar a inserir/introduzir ou reintroduzir
reassessment	reavaliação
Retractor Blade Assembly	conjunto de lâmina(s) de afastador
Reversible, trace mitral regurgitation	regurgitação mitral discreta/mínima, reversível
ringer lactate	lactato de Ringer
scrub up	lavar (desinfe(c)tar) as mãos e os braços antes da cirurgia
shadow trays	tabuleiros para suporte/fixação de protectores/material de protecção
single-blind randomized controlled trial	ensaio controlado aleatório/randomizado simples-cego
single-limbed loop	alça de ramo único/com um único ramo
solicited and unsolicited adverse events	eventos adversos solicitados e espontâneos/não solicitados
Spacing	afastamento
Stocking-glove distribution	distribuição em meia(s) ou luva(s)
stress shielding	desiquílibrio das forças/tensões normais exercidas sobre o osso
stress shielding	desequílibrio das forças/tensões normais exercidas sobre o osso
stress shielding	desequilíbrio das forças/tensões normais exercidas sobre o osso
stroke therapy	terapia/terapêutica de acidente cerebrovascular/vascular cerebral (AVC)
surface post-crosslinking	reticulação posterior da superfície
SUSAR	suspeita de rea(c)ções adversas graves e inesperadas/rea(c)ções adversas suspeitas graves e inesperadas
tendon slip	tira/fita de tendão/tendinosa
test nipple	bocal de teste
test strips	tiras/fitas de teste
The retractor allows a single step retraction adjustment in the cephalad/caudad	cefálico/caudal
thiafulvalene	tiofulvaleno
tissue elevator	elevador de tecidos
Tissue Valve Graping Forceps	pinça de preensão da válvula(valva) tissular(de tecido)
TRAP-positive RAW 2 64.7 cells	células RAW 264.7 positivas no ensaio TRAP (TRAP positivas)
tumor nests and tongues	nichos do tumor e línguas
urinary output	débito urinário
weight-average molecular weight	peso molecular ponderal médio
When Data Start Date/Time	data/hora de início da recolha/coleta de dados
whiteout	radiopacidade
wind-up pain phenomenon	fenómeno wind-up (potenciação/potencialização da dor)
withdrawal rates	taxas de suspensão/interrupção (da participação no estudo)
worming medications	desparasitantes (Pt-Pt)/antiparasitários (Pt-Br)
costovertebral and interfacetal joints	ARTICULACOES COSTOVERTEBRAIS E INTERFACETARIAS
paranasal sinuses	cavidades aéreas paranasais
encapsulated mass/encapsulation	Encapsulamento
hypoechoic heterogeneity	heterogeneidade hipoecóica
multiplanar T1-and T2-weighted image slices	Imagens em cortes multiplanares ponderados em TI e T2
mild luminal irregularities/mild irregularities of the vessel diameter	irregularidades discretas de calibre
Roach clasp / bar clasp	roach
slaughtering	abate
Abdominal-thoracic opening	Abertura abdominal-torácica
American Academy of Allergy, Asthma and Immunology (AAAAI)	Academia Americana de Alergia, Asma e Imunologia
acephaly (absence of a head)	acefalia
clinical findings	achados clínicos
Cerebral Vascular Accident (CVA) / Stroke	Acidente Vascular Cerebral (AVC) / Derrame
carcinogenic agent	agente cancerígeno
motor agitation	agitação motora
long-lasting B2-agonist	agonista B2 de longa acção
Allergology	Alergologia
Allergology	Alergologia
Respiratory Allergy	Alergologia Respiratória
mild Alzheimer's disease	Alzheimer leve
amantadine	amantadina
anencephaly	anencefalia
National Health Agency Registration	ANS Registro (Agência Nacional de Saúde)
anti-leukotrienes	anti-leucotrienos
anti-ulcer agents	antiulcerosos
digestive apparatus	aparelho digestivo
armamentarium	armamentário
cardiac arrhythmia	arritmia cardíaca
atopic asthma	asma atópica
bronchial asthma	asma brônquica
exercise-induced asthma	asma de exercício
atopic	atópico
Activities of Daily Living (ADLs)	Atividades de Vida Diária (AVDs)
atopy	atopia
CVA (Cerebral Vascular Accident) / Stroke	AVC (Acidente Vascular Cerebral) / Derrame
narrow therapeutic index (NTI)	índice terapêutico estreito
cutaneous ulcers	úlceras cutâneas
B2 adrenergic receptors	B2 adrenérgicos
placental barrier	barreira placentária
biperiden	biperideno
GLP (Good Laboratory Practices)	BPL (Boas Práticas de Laboratórios)
bradycardia (slow heartbeat)	bradicardia
budesonide	budesonido
Clinical Allergology and Immunology Centre	CAIC - Centro de Alergologia e Imunologia Clínica
thoracic cavity / chest cavity	caixa torácica
crutches	canadianas
ventilatory capacity	capacidade ventilatória
carbamazepine	carbamazepina
carcass	carcaça
cardiocirculatory	cardiocirculatório
ischemic heart disease (IHD)	cardiopatia isquémica
cardio-pulmonologist	cardiopneumologista
microbial load	carga microbiana
boneless meat	carne desossada
Allergy and Clinical Immunology Centre	Centro de Alergologia e Imunologia Clínica
West Lisbon Hospital Centre (CLHO)	Centro Hospitalar de Lisboa Ocidental (CHLO)
CES (Health Ethics Committee)	CES - Comissão de Ética para a Saúde
Cardiothoracic Surgery	Cirurgia Cardiotorácica
post-bariatric surgery	cirurgia pós-bariátrica
videoendoscopic surgery	cirurgia videoendoscópica
cysticercosis	cisticercose
clozapine	clozapina
cholinesterases	colinesterases
Hospital das Clínicas complex (São Paulo University Medical Faculty)	complexo HC (FMUSP)
functional impairment	comprometimento funcional
ILCOR consensus	consenso do ILCOR
coronariopathies	coronariopatias
ventral median cut	corte ventral mediano
inhaled corticosteroids	corticoides inalados
oral corticosteroids	corticoides orais
focal onset seizure	crise de início focal
curing	cura
Poor clinical research	Deficiente cultura de investigação clínica
cosmiatric dermatology	dermatologia cosmiátrica
epileptiform discharges in the electroencephalogram (EEG)	descargas epileptiformes no eletrencefalograma (EEG)
progressive motor incoordination	descoordenação motora progressiva
deboning	desossa
dopaminergic dysregulation	desregulação dopaminérgica
World COPD Day	Dia Mundial DPOC
differential diagnosis	diagnóstico diferencial
diplo-types	diplótipos
Director of Primary Health Care	Direcção dos Cuidados de Saúde Primários
Directorate General for Health	Direcção Geral de Saude
dyskinesia	discinesia
sexual dysfunction	disfunção sexual
dyslipidemias	dislipidemias
dyspnoea	dispnéia
respiratory disturbances	distúrbios respiratórios
Chronic Obstructive Pulmonary Disease (COPD)	Doença Pulmonar Obstrutiva Crónica (DPOC)
baseline ECG	ECG basal
external	ectal
atopic eczema	eczema atópico
pulmonary embolism (PE)	embolia pulmonar
Acute Myocardial Infarction	Enfarte Agudo do Miocárdio
Oncology Nursing	Enfermagem Oncológica
pulmonary emphysema	enfisema pulmonar
entacapone	entacapona
entacapone and tolcapone	entacapona e tolcapona
Composite International Diagnostic Interview (CIDI)	Entrevista Diagnóstica Internacional Composta
eosinophilic	eosinofílico
eosinophilia	eosinofilia
childhood absence epilepsy	epilepsia de ausência da infância
rolandic epilepsy	epilepsia rolândica
epileptology	epileptologia
erythrocytes	eritrócitos
Hamilton Rating Scale for Depression (HRSD)	Escala de Avaliação de Depressão de Hamilton (HDRS)
Young Mania Rating Scale (YMRS)	Escala de Avaliação de Mania para Jovens
Expanded Disability Status Scale (EDSS)	Escala Expandida do Status de Incapacidade
scotopic	escotópico
spirometry	espirometria
cutting	espostejamento
atopic status	estado atópico
evisceration (gutting/disembowelment)	evisceração
gene expression	expressão de genes
São Paulo University Medical Faculty	Faculdade de Medicina da Universidade de São Paulo (FMUSP)
Coimbra Faculty of Medicine	Faculdade de Medicina de Coimbra
Faculty of Medicine of Lisbon	Faculdade de Medicina de Lisboa
Esmarch bandage	Faixa De Smarch
blood meal	farinha de sangue
pharmacotherapy	farmacoterapia
pharmacovigilance	farmacovigilância
phenotypes	fenótipos
atopic phenotypes	fenótipos atópicos
disease phenotypes	fenótipos da doença
asthma phenotypes	fenótipos de asma
phenytoin	fenitoína
phenothiazine	fenotiazina
Musculoskeletal injuries	Ferimentos musculoesqueléticos
ventricular fibrillation	fibrilação ventricular
Exercise Physiology	Fisiologia do Exercício
physiopathology	fisiopatologia
physiopathology	fisiopatologia
Physiopathology	Fisiopatologia
hippocampal formation	formação hipocampal
Continuing Medical Education (CME)	Formação Médica Contínua
temporal fossa	fossa temporal
temporal fossae	fossas temporais
gasometry	gasometria
Gauze	Gaze
white grease	graxa branca
haemoglobin (UK) hemoglobin (US)	hemoglobina
arterial hypertension	hipertensão arterial
Arterial Hypertension	Hipertensão Arterial
pulmonary hypertension (PHT)	hipertensão pulmonar
immuno-allergology	imunoalergologia
Medical Immunology	Imunologia Médica
immunotherapy	imunoterapia
subcutaneous imunotherapy (SCIT)	imunoterapia sub-cutânea
partial onset	início parcial
infecto-contagious	infecto-contagiosas
infectology	infectologia
bronchial inflammation	inflamação brônquica
catechol-O-methyltransferase (COMT) inhibitor	inibidor da catecol-O-metiltransferase (COMT)
dopamine reuptake inhibitor	inibidor de recaptação de dopamina
ante-mortem inspection	inspeção ante-mortem
post-mortem inspection	inspeção post-mortem
Institute of Medical Education	Instituto de Educação Médica
intensive care worker	intensivista
isopters	isópteras
lamotrigine	lamotrigina
precursory lesions	lesões precursoras
seizure threshold	limiar de crises
lichen planus	liquen plano
acute and chronic manifestations	manifestações a aguda e a crônica
masseters	masséteres
slaughtering	matança
congenital malformation	má formação congênita
General Practitioner (GP)	Médico de Clínica Geral
masticator muscles	músculos mastigadores
antiepileptic drugs (AEDs)	medicações antiepilépticas (MAEs)
Internal Medicine	Medicina Interna
Functional Independence Measure (FIM)	Medida de Independência Funcional
prophylactic measure	medida profiláctica
Methylphenidate	Metilfenidato
offals	miúdas
microcephaly	microcefalia
Mini Mental State Examination (MMSE)	Mini Exame de Estado Mental (MEEM)
myriocin	miriocina
mitosis	mitose
monotherapy	monoterapia
versive movement	movimento versivo
Women With Epilepsy (WWE)	mulheres com epilepsia (MCEs)
nephrology	nefrologia
neoplasms	neoplasias
neuroencephalopathy	neuroencefalopatia
neuropediatrician	neuropediatra
lymphatic nodes	nodos  linfáticos
occlusion of the rectum	oclusão do reto
ophthalmology	oftalmologia
Clinical Research Organisation (CRO)	Organização de Investigação Clínica
oxcarbazepine	oxcarbazepina
oxygen therapy	oxigenoterapia
jowl (dewlap)	papada
cardiorespiratory arrest	parada cardiorrespiratória
abdominal and thoracic walls	paredes abdominal e torácica
pathophysiology	patofisiológia
pathophysiological	patofisiológica
pathognomonic	patognomónico
perioperative	perioperatório
pulmonology	pneumologia
Pneumology	Pneumologia
pulmonologist / pulmonary doctor	pneumologista
Glass jar	Pote de vidro
Glass jar	Pote de vidro
primadone	primadona
sponsor	promotor
propedeutic	propedêutica
Surgical Propaedeutics	Propedêutica Cirúrgica
pterygoideus	pterigoideo
pterygoidei	pterigoideos
puerperium	puerpério
capillary puncture	punção capilar
health related quality of life (HRQOL)	qualidade de vida relacionada à saúde (QVRS)
queloid	queloíde
screening	rastreio
rats	ratos
motor rehabilitation (from a stroke)	reabilitação motora (de um derrame)
cardiorespiratory resuscitation	reanimação cardio-respiratória
post-anaesthetic recovery (PAR)	recuperação pós-anestésica (RPA)
cardiopulmonary resuscitation (CPR)	ressuscitação cardiopulmonar (RCP)
Allergic Rhinitis and its Impact on Asthma (ARIA)	Rinite Alérgica e seu Impacto na Asma (ARIA)
Rhinosinusitis	Rinossinusites
risperidone	risperidona
Autopsy Room	Sala de Necropsia
bleeding	sangria
acute coronary syndrome	síndrome coronariana aguda
Acute Coronary Syndrome	Síndrome Coronário Agudo
pubic symphysis	sínfise pubiana
tallow	sebo
sediment microscopy	sedimentoscopia
selegiline	selegilina
allergic reaction	sensibilização alérgica
nasal septum	septo nasal
Non-atopic Wheezing	Sibilantes não Atópicos
wheezing	sibilância
sentinel system	sistema de sentinelas
corporeal systems	sistemas corporais
Portuguese Atherosclerosis Society	Sociedade Portuguesa de Aterosclerose
Portuguese Society of Geriatrics and Gerontology	Sociedade Portuguesa de Geriatria e Gerontologia
Portuguese Society of Pneumology (SPP)	Sociedade Portuguesa de Pneumologia (SPP)
nasoenteral catheter	sonda nasoenteral
status epilepticus	status epilepticus
pork	suíno (carne)
hogs	suínos (porcos machos castrados destinados a consumo humano)
underdiagnosis	subdiagnóstico
under-diagnosed	subdiagnosticada
Advanced Cardiac Life Support (ACLS)	Suporte Avançado de Vida em Cardiologia
Basic Life Support - BLS	Suporte Básico de Vida - SBV
tachycardia (palpitations)	taquicardia
tetanus	tétano
adipose tissue	tecido adiposo
fatty tissue	tecido adiposo
theophyllines	teofilinas
hormonal replacement therapy	terapia de reposição hormonal
topiramate	topiramato
Bipolar Disorder (manic-depression)	TRANSTORNO BIPOLAR
major depressive disorder (MDD)	transtorno depressivo maior (TDM)
Attention-Deficit Hyperactivity Disorder (ADHD)	Transtorno do Déficit de Atenção/Hiperatividade (TDAH)
Treatment of the Aortic Valve Stenosis by Percutaneous access	Tratamento da Estenose Valvular Aórtica por Via Percutânea
tripe	tripa
offals room	triparia
hepatic and thyroid tumors	tumores hepáticos e de tireóide
solid and hematologic tumors	tumores sólidos e hematológicos
European Union of Medical Specialists (UEMS)	União Europeia dos Médicos Especialistas (UEMS)
Primary Health Centres - PHC	Unidades de Saúde Primárias - UCP
pork fat	unto
valproate	valproato
Mitral Valve	Valvula Mitral
Aortic Valve	Valvular Aórtica
viscera (entrails)	vísceras
presynaptic vesicles	vesículas pré-sinápticas
vegetative wasp	vespa vegetativa
neuronal pathways	vias neuronais
videosurgery	videocirurgia
oral or buccal swab	zaragatoa bucal
disposable syringe	seringa descartável
convincing/forceful (argument)	(argumento) contundente
reporting counsel/commissioner	conselheiro relator
right to adversarial proceedings	direito ao contraditorio
filing/attachment of documents (in lawsuit)	juntada de documentos
writ of mandamus	mandado de segurança
non-solicitation of clients agreement	pacto de nao agressao de clientes
defendant	polo passivo
instalments falling due	prestacoes vincendas
prosecution's request	promoçao ministerial
quantum of evidence	quantum probatorio
investigation secrecy	segredo de justica
failure to thrive	insuficiência de crescimento/deficiência/atraso na progressão do crescimento
Abdomen	abdomen
abdominal thrusts	compressão abdominal
ABG	Arterial Blood Gases (sangue arterial, coletado para exames)
acetyl-L-carnitine	acetil-L-carnitina
acquired	adquirido
ADL	Activities of Daily Living (atividades diárias)
Adult Spinal Muscular Atrophy (SMA)	Atrofia Muscular Espinhal em Adultos
adverse effect	efeitos adversos
Aerochamber	espaçador
Aerosol	aerosol
Affect	afetar
AFO	Ankle Foot Orthoses (Ortose
Aggressive	agressivo, ambicioso
Aided	com auxílio de
Airbone Jr.	Airbone Jr (remédio para gripes, resfriados e tosses)
airway obstruction	obstrução das vias aéreas respiratórias
airways	via aéreas
albuterol	albuterol
ALDR (similar to ALD)	ligado à adrenoleucodistrofia
ALS Lou Gehrig's disease or amyotrophic lateral sclerosis	Esclerose Lateral Amiotrófica (ELA)
alternative medicine	medicina alternativa
Ambubag	reanimador infantil
Ameliorate	melhorar, atenuar, aperfeiçoar
amino acids supplements	suplementos de aminoácidos
Amniocentesis	amniocentese
Amniotic Fluid	líquido aminiótico
Anaesthesia	anestesia
animal model	modelo animal
