 1 bacteriological	bakteriyolojik	     
 1 bacteriologic	bakteriyolojik	     
 1 bacteriologist	bakteriyolog	     
 1 Bacteriolog. tests (*)	Bakteriyolojik Testler(*)	     
 1 bacteriology	bakteriyoloji	     
 1 bacteriolysis	bakteriyoliz	     
 1 bacteriophage	bakteriyofaj	     
 1 bacteriophagia	bakteriyofaji	     
 1 bacteriophobia	bakteriyofobi	     
 1 bacteriophytoma	bakteriyofitom	     
 1 bacterioscopy	bakteriyoskopi	     
 1 bacteriosis	bakteriyoz	     
 1 bacteriostasis	bakteriyostaz	     
 1 bacteriostatic	bakteriyostatik	     
 1 bacteriotoxin	bakteriyotoksin	     
 1 bacteritropin	batkeriyotropin	     
 1 bacterium	bakteri	     
 1 bacteriuria	bakteriüri	     
 1 bacteroid	bakterimsi	     
 1 bacteruria	bakteriüri	     
 1 bagassosis	bagasozis	     
 1 balanitis	balanit	     
 1 balanoplasty	balanoplasti	     
 1 balanoposthitis	balanopostit	     
 1 balanorrhea	balanore	     
 1 balantidiasis	balantidiyazis	     
 1 balloon tip	balon ucu	     
 1 balloon tipped	balon uçlu	     
 1 ballotement	balotman	     
 1 balneotherapy	banyo tedavisi	     
 1 bandage	sargı	     
 1 Band Width	Bant Genişliği	     
 1 barbiturate	barbitürat	     
 1 barbituric acid	barbitürik asit	     
 1 barbiturism	barbitürat intoksikasyonu	     
 1 baritosis	baritozis	     
 1 barium	baryum	     
 1 barium enema	baryum lavmanı	     
 1 barium sulphate	baryum sülfat	     
 1 barotrauma	barotravma	     
 1 barr body	barr cisimciği	     
 1 barrier	bariyer	     
 1 bartholinitis	bartolinit	     
 1 bartholin's abscess	bartholin apsesi	     
 1 bartonellosis	bartonelloz	     
 1 basal	bazal	     
 1 basal metabolic rate	bazal metabolizma hızı	     
 1 basal metabolism	bazal metabolizma	     
 1 Baseline Wander Eliminating Filter	Taban Hattı Düzeltme Filtresi	     
 1 basement membrane	bazal membran	     
 1 basilar	baziler	     
 1 basiloma	baziloma	     
 1 basin	pelvis	     
 1 basiotribe	baziyotrib	     
 1 basiotripsy	baziyotripsi	     
 1 basis cranii	kranyum tabanı	     
 1 basket cell	file hücre	     
 1 basocytopenia	bazositopeni	     
 1 basocytosis	bazositoz	     
 1 basophil adenoma	bazofil adenom	     
 1 basophil	bazofil	     
 1 basophile	bazofil	     
 1 basophilic	bazofilik	     
 1 basophilism	bazositoz	     
 1 bathmotropic	batmotrop	     
 1 battered child syndrome	hırpalanmış çocuk sendromu	     
 1 bcg	bcg	     
 1 Bed-Head Unit	Hastabaşı Ünitesi	     
 1 bedpan	sürgü	     
 1 Bedpan	Sürgü	     
 1 Bedside Table	Hastabaşı Komodini	     
 1 Beds of Dispansery Hospital	Dispanser ve Revir Yatağı	     
 1 bed sore	dekübitus ülseri	     
 1 bed wetting	enürezis	     
 1 bee hive	arı kovanı	     
 1 behavior	davranış	     
 1 behaviour	davranış	     
 1 Being Unplugged	Fişten Çıkmak	     
 1 bence jones albumin	bence jones proteini	     
 1 bence jones protein	bence jones proteini	     
 1 benchmark	karşılaştırmalı değerlendirme	     
 1 beneficial	yararlı	     
 1 benefit	v.yararlan:n.yarar	     
 1 benignancy	benignite	     
 1 benign	benign	     
 1 Benign neoplams and neoplams of unspecified nature	Selim Urlar ve Tabiatı Belirtilmeyen Urlar	     
 1 benzathine penicillin	benzatin penisilin	     
 1 benzene	benzen	     
 1 benzidine	benzidin	     
 1 benzocaine	benzocaine	     
 1 benzylpenicillin	penisilin g	     
 1 bereavement	mahrumiyet	     
 1 beriberi	beriberi	     
 1 berylliosis	berilyoz	     
 1 beryllium	berilyum	     
 1 beta	beta	     
 1 bezoar	bezoar	     
 1 bezold's abscess	bezold apsesi	     
 1 bicarbonate	bikarbonat	     
 1 biceps	biseps	     
 1 biconcave	bikonkav	     
 1 biconvex	bikonveks	     
 1 bicuspid	biküspid	     
 1 bifid spine	spina bifida	     
 1 bifurcation	bifurkasyon	     
 1 bigeminy	bigemine	     
 1 biguanide	biguanid	     
 1 bilateral	iki yanlı	     
 1 bile pigment	safra pigmenti	     
 1 bile	safra	     
 1 bilharziasis	şistozomiyazis	     
 1 biliary abscess	biliyer apse	     
 1 biliary	biliyer	     
 1 biliary calculus	safra taşı	     
 1 biliary cirrhosis	biliyer siroz	     
 1 biliary colic	biliyer kolik	     
 1 biliary pigment	safra pigmenti	     
 1 bilingual	iki dilli	     
 1 bilirubin	bilirubin	     
 1 bilirubinemia	bilirubinemi	     
 1 bilirubinuria	bilirubinüri	     
 1 biliverdin	biliverdin	     
 1 bimanual	bimanuel	     
 1 bimanual palpation	bimanuel palpasyon	     
 1 bimanual percussion	bimanuel perküsyon	     
 1 binocular	binoküler	     
 1 biochemistry	biyokimya	     
 1 Biochemistry	Biyokimya	     
 1 biological	biyolojik	     
 1 biologic	biyolojik	     
 1 Biologist	Biyolog	     
 1 biology	biyoloji	     
 1 biometrics	biyometri	     
 1 biometry	biyometri	     
 1 biomicroscope	biyomikroskop	     
 1 biomicroscopy	biyomikroskopi	     
 1 bionecrosis	doku ölümü	     
 1 biopharmaceuticals	biyoeczacılık	     
 1 biophysics	biyofizik	     
 1 biopsy	biyopsi	     
 1 biostatistics	biyoistatistik	     
 1 biosynthesis	biyosentez	     
 1 biotin	biyotin	     
 1 Bipap (Bi-Level Positive Airway Pressure)	Bibap	     
 1 bipolar	bipolar	     
 1 birth canal	doğum kanalı	     
 1 birth control	doğum kontrolü	     
 1 birth	doğum	     
 1 Birth injury and difficult labour	Doğum Travması ve Güç Doğum	     
 1 birthmark	doğum lekesi	     
 1 birth rate	doğum oranı	     
 1 bisexual	biseksüel	     
 1 bismuth	bizmut	     
 1 Bites of suspicion animals	Şüpheli Hayvan Isırıkları	     
 1 bitter	acı	     
 1 bitterling	acı balık	     
 1 bivalent	iki değerli	     
 1 blackhead	komedon	     
 1 black lemur	akumba	     
 1 black plague	kara veba	     
 1 black rhinoceros	afrika gergedanı	     
 1 Bladder	Mesane	     
 1 bladder stone	mesane taşı	     
 1 blast	blast	     
 1 blastocele	blastosel	     
 1 blastocyst	blastosist	     
 1 blastocyte	blastosit	     
 1 blastocytoma	blastositom	     
 1 blastoderm	blastoderm	     
 1 blastoma	blastom	     
 1 blastomere	blastomer	     
 1 blastomycosis	blastomikoz	     
 1 blastula	blastula	     
 1 bleb	kabarcık	     
 1 bleeder	hemofilili	     
 1 bleeding	kanama	     
 1 Blending	Parçalayarak karıştırma	     
 1 blepharectomy	blefarektomi	     
 1 blepharism	blefarizm	     
 1 blepharitis	blefarit	     
 1 blepharoadenitis	blefaradenit	     
 1 blind spot	kör nokta	     
 1 blister	vezikül	     
 1 bloat	abdominal distansiyon	     
 1 bloating	abdominal distansiyon	     
 1 blockade	blokaj	     
 1 block	blok	     
 1 blood agar	kanlı agar	     
 1 blood brain barrier	kan beyin bariyeri	     
 1 Blood Center	Kan Merkezi	     
 1 blood circulation	kan dolaşımı	     
 1 blood dyscrasia	kan diskrazisi	     
 1 blood exchange	kan değişimi	     
 1 blood	kan	     
 1 blood plasma	kan plazması	     
 1 blood platelet	trombosit	     
 1 blood pressure	kan basıncı	     
 1 blood smear	kan yayması	     
 1 Blood Station	Kan İstasyonu	     
 2 blood stream	kan dolaşımı	     
 1 body axis	vücut ekseni	     
 1 Body Mass Index (BMI)	Beden Kitle İndeksi (BKİ)	     
 1 boiling point	kaynama noktası	     
 1 boll	fronkül	     
 1 bone abscess	kemik apsesi	     
 1 bone age	kemik yaşı	     
 1 Bone Diseases Hospital	Kemik Hastalıkları Hast.	     
 1 bone marrow	kemik iliği	     
 1 Bone Marrow	Kemik İliği	     
 1 bonesetter	çıkıkçı	     
 1 borderline case	sınır vaka	     
 1 bordetella pertussis	bordetella pertussis	     
 1 botryoid	botriyoid	     
 1 botulin	botulin	     
 1 botulism	botulizm	     
 1 bougie	buji	     
 1 bouillon	etsuyu	     
 1 bovidae	boynuzlugiller	     
 1 bowel	barsak	     
 1 bowleg	genu varum	     
 1 bowman's capsule	bowman kapsülü	     
 1 brachial	brakiyal	     
 1 brachiocephalic	brakiyosefalik	     
 1 brachion	kol	     
 1 brachycephalic	brakisefalik	     
 1 brachycephaly	brakisefali	     
 1 bradyarrhytmia	bradiaritmi	     
 1 bradycardia	bradikardi	     
 1 bradycardic	bradikardik	     
 1 bradykinin	bradikinin	     
 1 bradypnea	bradipne	     
 1 brain abscess	beyin apsesi	     
 1 Brain	Beyin	     
 1 brain drain	beyin göçü	     
 1 brain mantle	beyin korteksi	     
 1 brain stem	beyin sapı	     
 1 brainstem	beyinsapı	     
 1 branch	dal	     
 1 braxton hicks's sign	braxton hicks kontraksiyonları	     
 1 Breast	Meme	     
 1 breathe	solu	     
 1 breathing apparatus	soluma tertibatı	     
 1 breath sound	solunum sesi	     
 1 breech presentation	makat prezantasyonu	     
 1 bregma	ön fontanel	     
 1 bring about	meydana getirmek	     
 1 brink	eşik	     
 1 broad ligament abscess	ligamentum latum apsesi	     
 1 broad spectrum antibiotic	geniş spektrumlu antibiyotik	     
 1 brodie's abscess	brodie apsesi	     
 1 bromide	bromür	     
 1 bronchial allergy	bronşiyal allerji	     
 1 bronchial asthma	bronşiyal astım	     
 1 bronchial	bronşiyal	     
 1 bronchiectasis	bronşektazi	     
 1 bronchiole	bronşiyol	     
 1 bronchiolitis	bronşiyolit	     
 1 bronchitis	bronşit	     
 1 Bronchitis, emphysema and asthma	Bronşit, Amfizem ve Astım	     
 1 bronchoalveolar	bronkoalveoler	     
 1 bronchoconstriction	bronkokonstrüksiyon	     
 1 bronchoconstrictor	bronkokonstrüktör	     
 1 bronchodilatation	bronkodilatasyon	     
 1 bronchodilator	bronkodilatör	     
 1 bronchogram	bronkogram	     
 1 bronchography	bronkografi	     
 1 bronchopneumonia	bronkopnömoni	     
 1 bronchopulmonary	bronkopulmoner	     
 1 bronchoscope	bronkoskop	     
 1 Bronchoscopic Alligator Forceps	Bronkoskopik Alligatör Forsebs	     
 1 bronchoscopy	bronkoskopi	     
 1 Bronchoscopy	Bronkoskopi	     
 1 bronchus	bronş	     
 1 broth	etsuyu	     
 1 brow	alın	     
 1 Brow Rest	Kaş Desteği	     
 1 brucella	brusella	     
 1 Brucella	Brusella	     
 1 Brucellosis	Brusella	     
 1 brucellosis	bruselloz	     
 1 brunt	darbe	     
 1 brutal	kaba	     
 1 brute force	kaba kuvvet	     
 1 brute	kaba	     
 1 buccal absorption	bukkal absorpsiyon	     
 1 buccal	bukkal	     
 1 buccal smear	bukkal smear	     
 1 Buffer System	Tampon Sistemi	     
 1 buffer	tampon	     
 1 buggery	anal seks	     
 1 bulbus	bulbus	     
 1 bulimia	bulimia	     
 1 bulk product	dökme ürün	     
 1 bulky	hacimli	     
 1 bulla	bül	     
 1 bullous	büllöz	     
 1 bundle of his	his hüzmesi	     
 1 buphtalmia	buftalmi	     
 1 buphtalmos	buftalmi	     
 1 buphtalmus	buftalmi	     
 1 bursa	bursa	     
 1 bursectomy	bursektomi	     
 1 bursitis	bursit	     
 1 butyric acid	bütirik asit	     
 1 bypass	bypass	     
 1 byssinosis	bisinozis	     
 1 cachectic	kaşektik	     
 1 cachet	kaşe	     
 1 cachexia	kaşeksi	     
 1 cacosmia	kakosmi	     
 1 cadaveric rigidity	ölü sertliği	     
 1 caffeine	kafein	     
 1 calamine	kalamin	     
 1 calciferol	kalsiferol	     
 1 calciferous	kalsiyumlu	     
 1 calcification	kalsifikasyon	     
 1 calcific	kalsifiye	     
 1 calcium	kalsiyum	     
 1 Calculus of urinary system	İdrar Sistemi Taşları	     
 1 caliber	çap	     
 1 calorie	kalori	     
 1 calory	kalori	     
 1 calvarium	kalvaryum	     
 1 calyx	kaliks	     
 1 canal	kanal	     
 1 cancer	kanser	     
 1 Cancer	Kanser	     
 1 cancerogenic	kanserojen	     
 1 candida albicans	candida albicans	     
 1 candidiasis	kandidiyazis	     
 1 cannula	kanül	     
 1 canthus	kantus	     
 1 capacity	kapasite	     
 1 capillaries	kılcal damarlar	     
 1 capillarity	kapilarite	     
 1 capillary	kapiler	     
 1 caprice	kapris	     
 1 capsitis	kapsitis	     
 1 capsula	kapsül	     
 1 capsulectomy	kapsülektomi	     
 1 capsule	kapsül	     
 1 capsulotomy	kapsülotomi	     
 1 caput medusae	kaput meduza	     
 1 carbohydrate	karbonhidrat	     
 1 carbolyc acid	fenol	     
 1 carbon compound	karbon bileşiği	     
 1 carbon dioxide	karbondioksit	     
 1 carbonic acid	karbonik asit	     
 1 carbonic anhydrase	karbonik anhidraz	     
 1 carbon	karbon	     
 1 carbon monoxide	karbonmonoksit	     
 1 carboxyhemoglobinemia	karboksihemoglobinemi	     
 1 carboxyhemoglobin	karboksihemoglobin	     
 1 carboxylase	karboksilaz	     
 1 carbuncle	karbunkül	     
 1 carcinoembryonic antigen	karsinoembriyojenik antijen	     
 1 carcinogenesis	karsinogenez	     
 1 carcinogen	karsinojen	     
 1 carcinoid	karsinoid	     
 1 carcinoma in situ	karsinoma in situ	     
 1 carcinoma	karsinoma	     
 1 carcinomatosis	karsinomatozis	     
 1 carcinosarkoma	karsinosarkom	     
 1 cardiac albuminuria	kardiyak albuminüri	     
 1 cardiac aneurysm	kardiyak anevrizma	     
 1 cardiac arrest	kardiyak arrest	     
 1 cardiac arrhythmia	kardiyak aritmi	     
 1 cardiac	kardiyak	     
 1 cardiac massage	kalp masajı	     
 1 cardiac output	kalp debisi	     
 1 cardiac souffle	kardiyak üfürüm	     
 1 cardiac standstill	kardiyak arrest	     
 1 cardia	kardia	     
 1 cardiectomy	kardiyektomi	     
 1 cardinal	kardinal	     
 1 cardiocentesis	kardiyosentez	     
 1 cardiogenic	kardiyojenik	     
 1 cardiogram	kardiyogram	     
 1 cardiography	kardiyografi	     
 1 cardiologist	kardiyolog	     
 1 Cardiology Institute	Kardiyoloji Enstitüsü	     
 1 cardiology	kardiyoloji	     
 1 cardiomegaly	kardiyomegali	     
 1 cardiomyopathy	kardiyomiyopati	     
 1 cardioplegia	kardiyopleji	     
 1 Cardio Pulmonary Exercise Device	Kardio Pulmoner Egzersiz Cihazı	     
 1 cardiopulmonary	kardiyopulmoner	     
 1 Cardio-Pulmonary Resuscitation	CPR	     
 1 cardiotomy	kardiyotomi	     
 1 cardiotonic	kardiyotonik	     
 1 cardiotoxic	kardiyotoksik	     
 1 cardiovascular	kardiyovasküler	     
 1 carditis	kardit	     
 1 carina	karena	     
 1 carmine	karmen	     
 1 C-Arm Mount	C-Kol Statifi	     
 1 carotene	karoten	     
 1 carotenemia	karotenemi	     
 1 carotenoid	karotenoid	     
 1 carotid angioraphy	karotid anjiyografi	     
 1 carotid	karotis	     
 1 carpal	karpal	     
 1 carpometacarpal	karpometakarpal	     
 1 carpopedal	karpopedal	     
 1 carpopedal spasm	karpopedal spazm	     
 1 carrier	taşıyıcı	     
 1 car sickness	taşıt tutması	     
 1 cartilage	kıkırdak	     
 1 carton cardboard	karton mukavva	     
 1 cartonner	mukavva	     
 1 caruncle	karunkül	     
 1 casease	kazeaz	     
 1 casein	kazein	     
 1 caseous abscess	kazeöz apse	     
 1 caseous	kazeöz	     
 1 Castor	Koltuk, Masa Gibi Mobilyalara Takılan Tekerlek	     
 1 castrated	v.kısırlaştır:adj.kısırlaştırılmış	     
 1 castrate	kısırlaştır	     
 1 catabolism	katabolizma	     
 1 catabolite	yıkım ürünü	     
 1 catalase	katalaz	     
 1 catalepsy	katalepsi	     
 1 cataleptic	kataleptik	     
 1 catalyse	katalize et	     
 1 catalysis	kataliz	     
 2 catalyst	katalizör	     
 1 catalytic action	katalitik etki	     
 1 catalytic agent	katalitik madde	     
 1 catalytic	katalitik	     
 1 catalyzator	katalizör	     
 1 catalyzer	katalizör	     
 1 cataphasia	katafazi	     
 1 cataphrenia	katafreni	     
 1 cataphylaxis	katafilaksi	     
 1 cataplasia	kataplazi	     
 1 cataplectic attack	kataplektik nöbet	     
 1 cataplexy	katapleksi	     
 1 cataract	katarakt	     
 1 Cataract	Katarakt	     
 1 cataractogenic	katarakt yapıcı	     
 1 cataractous	kataraktlı	     
 1 catarrhal	akıntılı	     
 1 catatonia	katatoni	     
 1 catatonic	katatonik	     
 1 catatony	katatoni	     
 1 catecholamine	katekolamin	     
 1 category	kategori	     
 1 catgut	katgüt	     
 1 catgut suture	katgüt	     
 1 cathartidae	yeni dünya akbabası	     
 1 catheterization	kateterizasyon	     
 1 catheter	kateter	     
 1 Catheter Room	Kateter Odası	     
 1 cathode	katod	     
 1 cation	katyon	     
 1 cauda	kauda	     
 1 caudal anesthesia	kaudal anestezi	     
 1 caudal	kaudal	     
 1 causative	nedensel	     
 1 cause effect relationship	neden sonuç ilişkisi	     
 1 cause	v.neden olma:n.neden	     
 1 caustic	kostik	     
 1 cauterization	koterizasyon	     
 1 cauterize	koterize et	     
 1 cautery	koter	     
 1 cautious	ihtiyatlı	     
 1 cavernous	kavernöz	     
 1 cavitation	kavitasyon	     
 1 cavity	kavite	     
 1 cebidae	maymunlar familyası	     
 1 cecal	çekal	     
 1 cecitis	çekitis	     
 1 cecostomy	çekostomi	     
 1 cecotomy	çekotomi	     
 1 cecum	çekum	     
 1 celery	süratli	     
 1 celiac	çölyak	     
 1 cell body	hücre gövdesi	     
 1 cell division	hücre bölünmesi	     
 1 cell	hücre	     
 1 cellula	küçük oda	     
 1 cellular	sellüler	     
 1 cellulose	selüloz	     
 1 celom	sölom	     
 1 cement	sement	     
 1 centigrade	santigrad	     
 1 centigram	santigram	     
 1 centiliter	santilitre	     
 1 centimeter	santimetre	     
 1 central amaurosis	santral amoroz	     
 1 Central Locking/Steering System	Merkezi Kilitleme/Seyir Sistemi	     
 1 central nervous system	santral sinir sistemi	     
 1 central	santral	     
 1 centrifugal	sentrifügal	     
 1 centrifuge	santrifüj	     
 1 centriole	sentriol	     
 1 centripetal	sentripetal	     
 1 centromere	sentromer	     
 1 centroplasm	sentroplazma	     
 1 centrosome	sentrozom	     
 1 cepaea hortensis	bahçe salyangozu	     
 1 cephalalgia	baş ağrısı	     
 1 cephalhematoma	sefalhematom	     
 1 cephalic	sefalik	     
 1 cephalin	sefalin	     
 1 cephalocaudal	sefalokaudal	     
 1 cephalocele	sefalosel	     
 1 cephaloma	sefalom	     
 1 cephalopelvic	sefalopelvik	     
 1 cephalopoda	kafadan bacaklılar	     
 1 cephalosporin	sefalosporin	     
 1 ceptus	alma	     
 1 ceratin	keratin	     
 1 ceratitis	keratit	     
 1 ceratodidae	boynuz dişligiller familyası	     
 1 ceratodus	akciğerli barramunda	     
 1 cerclage	serklaj	     
 1 cerebellar	serebellar	     
 1 cerebellitis	serebellitis	     
 1 cerebellum	serebellum	     
 1 cerebral abscess	serebral apse	     
 1 cerebral agraphia	serebral agrafi	     
 1 cerebral allergy	serebral allerji	     
 1 cerebral angiography	serebral anjiyografi	     
 1 cerebral arteriosclerosis	serebral arteriyoskleroz	     
 1 cerebral	beyinsel	     
 1 cerebral embolism	serebral embolizm	     
 1 Cerebral Hemorrhage	Beyin Kanaması	     
 1 cerebral vascular accident	serebrovasküler olay	     
 1 cerebroma	serebrom	     
 1 cerebroside	serebrozid	     
 1 cerebrospinal	serebrospinal	     
 1 cerebrovascular accident	serebrovasküler olay	     
 1 Cerebrovascular disease	Serebrovasküler Hastalıklar	     
 1 cerebrovascular	serebrovasküler	     
 1 cerebrum	beyin	     
 1 ceremonial	törensel	     
 1 ceruloplasmin	seruloplazmin	     
 1 cerumen	kulak kiri	     
 1 cervical	servikal	     
 1 cervical smear	servikal smear	     
 1 cervicitis	servisit	     
 1 cervicoplasty	servikoplasti	     
 1 cervicovaginitis	servikovajinit	     
 1 cervidae	geyikgiller familyası	     
 1 Cervix	Boyun	     
 1 cervix	serviks	     
 1 Cervix Uteri	Cervix Uteri	     
 1 cervix uteri	uterus serviksi	     
 1 cervix vesicae	mesane boynu	     
 1 cesarean section	sezaryen ameliyatı	     
 1 cesarean	sezaryen	     
 1 cestoda	tenya	     
 1 cestodiasis	sestod enfeksiyonu	     
 1 cetacea	balina	     
 1 chalazion	şalazyon	     
 1 chamber pot	lazımlık	     
 1 chancre	şankr	     
 1 chancroid	yumuşak şankr	     
 1 Channel Invasive Blood Pressure	Kanal İnvaziv Kan Basıncı	     
 1 channel	kanal	     
 1 character analysis	karakter analizi	     
 1 characteristically	karakteristik olarak	     
 1 characteristic	karakteristik	     
 1 character	karakter	     
 1 charadriformes	yağmur kuşları	     
 1 charbon	şarbon	     
 1 charitableness	yardım severlik	     
 1 check sheet	denetim çizelgesi	     
 1 cheir	el	     
 1 chelate	şelat	     
 1 cheloid	keloid	     
 1 chemical action	kimyasal etki	     
 1 chemical	kimyasal	     
 1 chemoreceptor	kemoreseptör	     
 1 chemosis	kemozis	     
 1 chemosyntesis	kemosentez	     
 1 chemotherapeutic	kemoterapötik	     
 1 chemotherapy	kemoterapi	     
 1 Chest Diseases Hospital	Göğüs Hastalıkları Hast.	     
 1 Chest Hearth.Vasc.Syst.Surg.Cent.	Göğ. Kalp ve Damar Cer.Mrk.	     
 1 cheyne stokes respiration	cheyne stokes solunumu	     
 1 chickenpox	suçiçeği	     
 1 child abuse	çocuğa kötü muamele edilmesi	     
 1 child abuse syndrome	hırpalanmış çocuk sendromu	     
 1 childbearing	çocuk doğurma	     
 1 childbirth	doğum	     
 1 Child Diseases Hospital	Çocuk Hastalıkları Hast.	     
 1 child dose	çocuk dozu	     
 1 childhood	çocukluk çağı	     
 1 child psychiatry	çocuk psikiyatrisi	     
 1 child psychology	çocuk psikolojisi	     
 1 chill	soğuk algınlığı nöbeti	     
 1 chimerical	hayali	     
 1 chin	çene	     
 1 chirurgical	cerrahi	     
 1 chlamydiae	klamidyalar	     
 1 chloasma gravidarum	gebelik maskesi	     
 1 chloasma	kloazma	     
 1 chlorambucil	klorambusil	     
 1 chloramphenicol	kloramfenikol	     
 1 chlordiazepoxide	klordiazepoksid	     
 1 chloride	klorür	     
 1 chlorinated	v.klorla:adj.klorlu	     
 1 chlorinate	klorla	     
 1 chlorine	klor	     
 1 chloroform	kloroform	     
 1 chloroma	kloroma	     
 1 chlorophyll	klorofil	     
 1 chloroplast	kloroplast	     
 1 chloroquine	klorokin	     
 1 chlorpromazine	klorpromazin	     
 1 chlorpropamide	klorpropamid	     
 1 choana	koana	     
 1 choanal atresia	koanal atrezi	     
 1 cholagogue	kolagog	     
 1 cholangeitis	kolanjit	     
 1 cholangiectasis	kolanjiyektazi	     
 1 cholangiocarcinoma	kolanjiyokarsinom	     
 1 cholangiography	kolanjiyografi	     
 1 cholecystectomy	kolesistektomi	     
 1 cholecystitis	kolesistit	     
 1 cholecystography	kolesistografi	     
 1 cholecystokinin	kolesistokinin	     
 1 cholecystolithiasis	kolesistolityazis	     
 1 cholecystopathy	kolesistopati	     
 1 choledochoduodenostomy	koledokoduodenostomi	     
 1 choledocholithiasis	koledokolityazis	     
 1 Cholelithiasis and cholecystitis	Safra Taşı ve Kolesistit	     
 1 cholelithiasis	kolelityazis	     
 1 cholepathy	kolepati	     
 1 cholera	kolera	     
 2 Cholera	Kolera	     
 1 cholestasis	kolestaz	     
 1 cholestatic	kolestatik	     
 1 cholesteatoma	kolesteatom	     
 1 cholesterin free	kolesterinsiz	     
 1 cholesterol	kolesterol	     
 1 cholic acid	kolik asit	     
 1 choline	kolin	     
 1 cholinergic	kolinerjik	     
 1 cholinesterase	kolinesteraz	     
 1 chondritis	kondrit	     
 1 chondroblastoma	kondroblastom	     
 1 chondrocyte	kondrosit	     
 1 chondroitic acid	kondroitik asit	     
 1 chondrosarcoma	kondrosarkom	     
 1 chorda tendinea	korda tendinea	     
 1 chorea	kore	     
 1 choreic abasia	koreik abazia	     
 1 choreic	koreik	     
 1 choreiform	koreiform	     
 1 choreoathetosis	koreoatetoz	     
 1 chorioadenoma	koriyoadenom	     
 1 chorioamnionitis	koriyoamniyonit	     
 1 choriocarcinoma	koriyokarsinom	     
 1 choriomeningitis	koryomenenjit	     
 1 chorionic carcinoma	koryokarsinom	     
 1 chorion	koryon	     
 1 chorioretinitis	koryoretinit	     
 1 choroidal	koroidal	     
 1 choroidea	koroidea	     
 1 choroiditis	koroidit	     
 1 choroid	koroidea	     
 1 chromaffin	kromafin	     
 1 chromatic	kromatik	     
 1 chromatid	kromatid	     
 1 chromatin	kromatin	     
 1 chromatopsia	kromatopsi	     
 1 chromatosis	pigmentasyon	     
 1 chromophil	kromofil	     
 1 chromophobe adenoma	kromofob adenom	     
 1 chromophobe	kromofob	     
 1 chromophore	kromofor	     
 1 chromosomal aberration	kromozom anomalisi	     
 1 chromosome analysis	kromozom analizi	     
 1 chromosome	kromozom	     
 1 chronic abscess	kronik apse	     
 1 chronic appendicitis	kronik apandisit	     
 1 chronic hemorrhagic anemia	kronik hemorajik anemi	     
 1 chronicity	kroniklik	     
 1 chronic	kronik	     
 1 Chronic rheumatic heart disease	Kronik Romatizmal Kalp Hastalığı	     
 1 chronologic age	kronolojik yaş	     
 1 chronological	kronolojik	     
 1 chronometer	kronometre	     
 1 chvostek's sign	chvostek belirtisi	     
 1 chylomicron	şilomikron	     
 1 chymotrypsin	kemotripsin	     
 1 cicada	ağustos böceği	     
 1 cicatricial	sikatrisyel	     
 1 cicatrix	sikatris	     
 1 cicatrizant	sikatrizan	     
 1 ciconiformes	leyleksiler	     
 1 ciliary body	siliyer cisim	     
 1 ciliary	siliger	     
 1 cilia	silia	     
 1 Circular Heart Pulse Graphic	Kalp Atımı Dairesel Grafiği	     
 1 circular	sirküler	     
 1 circulation	dolaşım	     
 1 circulatory	sirkülatuar	     
 1 circumference	çevre	     
 1 circumflex	sirkumfleks	     
 1 Cirrhosis of liver	Karaciğer Sirozu	     
 1 cirrhosis	siroz	     
 1 cirrhotic	sirotik	     
 1 cisterna	sisterna	     
 1 cistern	sisterna	     
 1 citrated plazma	sitratlı plazma	     
 1 citrated	v.sitratla:adj.sitratlı	     
 1 citrate	v.sitratla:n.sitrat	     
 1 citric acid	sitrik asit	     
 1 civet cat	afrika misk kedisi	     
 1 clamp	klemp	     
 1 clapotage	klapotaj	     
 1 Clars Mirror	Clar Aynası	     
 1 classification	sınıflama	     
 1 claudication	klodikasyon	     
 1 claustrophobia	klostrofobi	     
 1 clavicle	klavikula	     
 1 clavicular	klaviküler	     
 1 cleaning agents	temizlik maddeleri	     
 1 clean-in-place	yerinde temizlik	     
 1 clean steam generator	Temiz buhar jeneratörü	     
 1 Cleft palate and cleft lip	Yarık Damak ve Yarık Dudak	     
 1 cleft palate	yarık damak	     
 1 cleft	yarık	     
 1 climacteric	klimakterik	     
 1 climacterium	klimakteryum	     
 1 climate	iklim	     
 1 climax	doruk	     
 1 clinical	klinik	     
 1 clinically	klinik olarak	     
 1 clinician	klinisyen	     
 1 clinic	klinik	     
 1 clip	pens	     
 1 clitoris	klitoris	     
 1 cloaca	kloak	     
 1 clomiphene	klomifen	     
 1 clonic	klonik	     
 1 clonus	klonus	     
 1 close-coupled	yakın bağlantılı	     
 1 clotting	pıhtılaşma	     
 1 cloudy swelling	bulanık şişme	     
 1 clumping	kümelenme	     
 1 clump	küme	     
 1 coagulant	koagülan	     
 1 coagulase	koagülaz	     
 1 coagulation	koagülasyon	     
 1 coagulopathy	koagülopati	     
 1 coagulum	pıhtı	     
 1 coalesce	birleş	     
 1 coarctation	koarktasyon	     
 1 coarctation of aorta	aort koarktasyonu	     
 1 coating	kaplama	     
 1 cobalt	kobalt	     
 1 cocaine	kokain	     
 1 coccidiomycosis	koksidiyomikoz	     
 1 coccygeal	koksigeal	     
 1 coccyx	koksiks	     
 1 cochlea	koklea	     
 1 cochlear	koklear	     
 1 codeine	kodein	     
 1 Code of Federal Regulations	Federal Yönetmelik Kuralları	     
