তলপেট	abdomen
আংশিক স্যালপিঙ্গেক্টমি	partial salpingectomy
আংশিকভাবে ছিন্ন	Partial tears
আংশিক থাইরয়েডেক্টোমি	partial thyroidectomy
দাগ পরীক্ষা	patch test
রোগবিজ্ঞনী	pathologist
লিঙ্গ	penis
লিঙ্গ	penis
পেরিটোনিয়াল ডাইঅ্যালিসিস	peritoneal dialysis
নিজের পরিষ্কার-পরিচ্ছন্নতা	personal hygiene
পার্টুসিস	Pertussis
শারীরিক নির্ভরশীলতা	physical dependence
শারীরিক চিকিত্সক বা ফিজিক্যাল থেরাপিস্ট	Physical therapists
নির্বাচন করা	picking
ফুস্কুড়ি	pimples
পিটুইটারী অ্যাডিনোমাস	pituitary adenomas
পিটুইটারী গ্রন্থি	pituitary gland
সাদা স্তর জমা	plaque accumulation
পলেস্তরার ছাঁচ	plaster cast
অনুচক্রিকা	platelets
প্লুরিসি	Pleurisy
পোলাকিউরিয়া	Pollakiuria
পরাগরেণু	pollen
পলিপস	polyps
লোমকূপগুলি	pores
বহনযোগ্য যন্ত্র	portable device
সক্রিয় নাইট্রাইট ফলাফল	positive nitrite result
সুস্পষ্ট ধারণাজনিত আচরণ	positive thought behaviors
নাক থেকে জল পড়া	postnasal drip
মোক্তারনামা	Power of Attorney
পূর্বের অবস্থায় বিদ্যমান	pre-existing conditions
গর্ভাবস্থা	pregnancy
রজঃপূর্ব স্নায়বিক চাপ	Premenstrual tension
নির্দেশিত শ্যাম্পু	prescription shampoo
নির্দেশিত শ্যাম্পু	prescription shampoo
পূর্বকালীন জন্ম	Preterm birth
প্রায়াপিজম	Priapism
মুখ্য বন্ধ্যাত্ব্ব	primary infertility
পেশাজীবী	professionals
দীর্ঘস্থায়ী অচেতনতা	prolonged unconsciousness
প্রস্টেইটের-বিশেষ অ্যান্টিজেন টেস্ট	prostate-specific antigen test
প্রোটন পাম্প সংবাধক	Proton Pump Inhibitors
উপস্থাপন	provide
মনসংক্রান্ত সাক্ষাত্কার	psychiatric interview
মানসিক স্নায়ুরোগ	psychological trauma
মনোবৈকল্য	psychosis
মনস্তাত্ত্বিক চিকিত্সা	Psychotherapy
মানসিক চিকিত্সা	Psychotherapy
সাইকোটিকজনিত মানসিক ব্যধিরসমূহ	psychotic mental disorders
তলপেটের নিম্নাংশের পোকা	Pubic lice
জন তথ্য পুস্তিকা	Public Information Booklet
ফুসফুসীয় ধমনী	pulmonary arteries
ফুসফুসীয় এডিমা	pulmonary edema
ফুসফুসীয় এমবোলিজম	pulmonary embolism
ফুসফুসের কার্য সংক্রান্ত পরীক্ষা	Pulmonary function test
নাড়ীর স্পন্দন	pulse
কোষ্ঠশুদ্ধি	purging
পুঁজ	pus
জীবনের বৈশিষ্ট্যমূলক গুণ	quality of life
দ্রুত হূদস্পন্দনের হার	quick heart rate
দ্রুত চিন্তা	racing thoughts
রেডিয়েশন	radiation
রেডিয়েশন	radiation
বিকিরণ চিকিত্সা	radiation therapy
তেজস্ক্রিয় আয়োডিন	radioactive iodine
তেজস্ক্রিয় পদার্থ	radioactive material
রেডিওলোজি স্ক্যান	radiology scan
এলোমেলোভাবে কথা বলা	rambling speech
চামড়ায় ছোট ছোট লাল ফুসকুড়ি	rash
পুনর্যাপন	re-live
পুনর্বিন্স্ত	realigned
বেপরোয়া আচরণ	reckless behavior
উপলব্ধ	recommending
মলনালী	rectum
লাল হয়ে ফুলে যাওয়া	red bumps
নথিভূক্ত শুশ্রূষা যত্ন	registered nursing care
পুনর্বাসন	rehabilitation
শিথিল করার কৌশল	relaxation techniques
বৃক্কঘটিত ডাইঅ্যালিসিস	Renal dialysis
শ্বাস তন্ত্র	Respiratory System
শ্বাস প্রশ্বাস সংক্রান্ত প্রণালী	respiratory system
সংক্রান্ত প্রণালী	respiratory system
বিধিনিষেধ	restriction
রেট্রোগ্রেড ইউরিন ফ্লো	retrograde urine flow
পুনর্বিবেচনা	review
ছন্দযুক্ত	rhythm
রকি মাউনটেন স্পটেড জ্বর	Rocky Mountain spotted fever
রকি মাউনটেন স্পোটেড জ্বর	Rocky Mountain spotted fever
রুবেলা	rubella
ছিঁড়ে যাওয়া	rupture
থুতু	saliva
নমুনা	samples
খোস	scabies infection
খড়খড়ে	scaly
খড়খড়ে আঁশ জাতীয় লাল চামড়া	scaly red skin
ক্ষত কোষকলা	scar tissue
ক্ষত সৃষ্টি	scarred
ক্ষতসৃষ্টি	scarring
ভগ্নমনস্কতা	schizophrenia
আঁচড়ের দাগ পরীক্ষা	scratch test
আঁচড়ের দাগ পরীক্ষা	scratch test
বাছাইকরণ	screening
অন্ডকোষীয় ধারক	scrotal support
দ্বিতীয় মাত্রার পোড়া	Second degree burns
গৌণ বন্ধ্যাত্ব্ব	secondary infertility
পরোক্ষ ধূমপান	secondhand smoke
নিস্তেজ	sedated
সন্ন্যাসের আক্রমণ	seizures
নিজস্ব যত্ন	self care
স্বেচ্ছা উপবাস	self-starvation
বীর্য বিশ্লেষণ	Semen Analysis
শুভচেতনা	sense of well-being
সংবেদনশীলতা	sensitivity
অনুভাবক	sensors
গুরুতর চিকিত্সাজনিত জটিলতা	serious medical complications
ভয়ানক শ্বাসসংক্রান্ত সংক্রমণ	serious respiratory infection
তলপেটে তীব্র ব্যথা	severe abdominal pain
যৌন-সংযোগ	sexual contact
যৌনসঙ্গম	sexual intercourse
যৌন সংবাহী	sexually transmitted
তীক্ষ্ণ ব্যথা	sharp pain
তরঙ্গসমূহ	shock waves
শ্বাসপ্রশ্বাসের স্বল্পতা	shortness of breath
কাঁধের চ্যাপ্টা অংশ	shoulder blade
সিগময়েড মলাশয়	sigmoid colon
তাত্পর্যপূর্ণ	significant
একক উপসরণি	single bypass
সাইনাস	sinuses
ত্বকের অ্যালার্জি পরীক্ষা	skin allergy test
ত্বকের ক্যানসার	skin cancer
ত্বকের ক্যানসার	skin cancer
চামড়া বিবর্ণ	skin discoloration
চামড়া সংযোজন	Skin Grafting
ত্বকের প্রতিক্রয়া	skin reaction
নিদ্রায় শ্বাসরোধ	Sleep Apnea
নিদ্রা পর্যবেক্ষণ	Sleep Study
সামান্য তেজস্ক্রিয় ঘটক	slightly radioactive agent
ছোট অন্ত্র	small bowel
ক্ষুদ্রকোষ ফুসফুস কারসিনোম	small cell lung carcinoma
সামান্য ছেদন	small incision
হাঁচি	sneezing
সামাজিক যত্ন	social care
সামাজিক দক্ষতা	social skills
নরম কোষকলার সারকোমা	Soft tissue sarcomas
পায়ের পাতার তল	soles
উপশম	soothing
গলা ব্যথা	sore throat
অতিরিক্ত তথ্যের উত্স	Sources of further information
কথা এবং ভাষা চিকিত্সাবিদ	Speech and language therapists
কথা এবং ভাষাগত চিকিত্সা	Speech and language therapy
শুক্রাণু	sperm
বীর্যের সংখ্যা	sperm count
বীর্যের অঙ্গসংস্থান	sperm morphology
শুক্রনালী/শুক্রাণুবাহী নালী	spermatic cord
স্পাইনাল ক্যানাল	spinal canal
সুষুম্না কাণ্ডের আঘাত	Spinal cord injury
ফুসফুসের বায়ু পরিমাপক পরীক্ষা নামে পরিচিত	spirometry
ঠেকনা	splint
স্বতঃস্ফুর্ত গর্ভনাশ	spontaneous abortion
মচকানো	sprain
স্কোয়ামাস সেল কার্সিনোমা	squamous cell carcinoma
স্টেরাইল তরল	sterile liquid
অনমনীয়	stiff
পেশি কঠিন	stiffness
সেলাই	stitches
মুখগহ্বর	stoma
পাকস্থলীর অভ্যন্তরস্থ আবরণ	stomach lining
পন্থাগত	Strategic
জিনিসের অপব্যবহার	substance abuse
আত্মহত্যাজনিত আচরণ	suicidal behavior
সূর্যরশ্মিতে পোড়া	sunburn
অবচেতন	supine
দলগত সহায়তা	support groups
অস্ত্রোপচার	surgery
অস্ত্রোপচার	surgery
শল্যচিকিত্সার কিনারা	surgical margin
শল্য পদ্ধতি	surgical procedure
উত্তরজীবিতার হার বা সারভাইভ্যাল রেট	Survival rate
গলাধঃকরণ	swallowing
গলাধঃকরণ	swallowing
গোড়ালী ফোলা	swollen ankles
ফোলা জায়গা	swollen area
চোয়াল ফোলা	swollen jaw
সিনজেনিক অস্থি মজ্জা প্রতিস্থাপণ	syngeneic bone marrow transplant
মাস্তুক সম্বন্ধীয় তরল বিশ্লেষণ	synovial fluid analysis
সিনথেটিক বস্তু	synthetic materials
সংশ্লেষী উপাদান	synthetic materials
সংশ্লেষণাত্মকভাবে	synthetically
স্পর্শনেন্দ্রিয় সম্বন্ধী	tactile
স্পর্শনেন্দ্রিয় সম্বন্ধী	tactile
তন্তু সমূহ	tendons
অন্ডকোষ দ্বয়	testicles
অন্ডকোষীয় মোচড়	testicular torsion
যৌনব্যাধি	the clap
চিকিত্সাজনিত গর্ভনাশ	Therapeutic abortion
ঘন এবং চটচটে	thick and sticky
চামড়ার উপরিভাগ মোটা কঠিন	thick crusts of skin
পুরুত্ব	thickness
পাতলা এবং পিচ্ছিল	thin and slippery
তৃতীয় মাত্রার পোড়া	Third degree burns
ভাবনার সমস্যা	thought disorder
ভাবনার সমস্যা	thought disorder
ত্রিমাত্রিক প্রতিচ্ছবি	three-dimensional image
থাইরয়েড নির্যাস	Thyroid extract
থাইরয়েড গ্রন্থি	thyroid glands
থাইরযেড হরমোন	thyroid hormones
এঁটুলিজনিত পক্ষাঘাত	tick paralysis
শিরশিরানি	tingling
দাঁতে পুঁজ জমা	tooth abscess
দাঁতের ক্ষয়	tooth decay
দাঁত ব্যথা	toothache
স্থানিক চিকিত্সা	topical treatments
সম্পূর্ণ থাইরয়েডেক্টোমি	total thyroidectomy
বিষাক্ত পদার্থ সমূহ	toxins
ট্রান্সজেনডার	transgender
ট্রান্সজেনডার	transgender
ট্রান্সসেক্স্যুয়াল	transsexual
অন্তর্শিরা	transvenous
মানসিক আঘাত	trauma
বৃদ্ধির কারণ	triggers
ত্রি-উপসরণি	triple bypass
টিউবাল লাইগেশান	Tubal ligation
যক্ষারোগ	Tuberculosis
যক্ষ্মার ত্বকীয় পরীক্ষা	Tuberculosis Skin Test
আব বা টিউমার	tumor
আলট্রাসাউন্ড প্রকৌশল	ultrasound technician
অতি বেগুনি রশ্মি	ultraviolet radiation
অনিচ্ছাকৃতভাবে ওজন হ্রাস	unintentional weight loss
পূর্বানুমান	unpredictability
অসুরক্ষিত সঙ্গম	unprotected intercourse
অসংযত যৌন কার্য	unprotected sexual activity
উপরি বাহু	upper arm
আপার গ্যাসট্রইনটেসটিনাল পদ্ধতি	upper gastrointestinal system
শ্বাসনালীর উপরিভাগ	upper respiratory tract
পেশীবহুল নালী	ureters
মূত্রনালী	urethra
মূত্রের বেগধারণে অক্ষমতা	Urinary incontinence
মূত্রের বেগধারণে অক্ষমতা	Urinary incontinence
মূত্রস্থিত পদার্থ সমূহ	urinary materials
মূত্রনালীর সংক্রমণ	urinary tract infection
মুত্রনালীর সংক্রমণ	urinary tract infections
জরায়ুর ক্যানসার	uterine cancer
জরায়ুর ছিদ্র	uterine cavity
জরায়ুর ফাইব্রয়েড	Uterine fibroids
অভ্যন্তরস্থ আস্তরণ	uterine lining
যোনি পথ	vagina
যোনিপথে জন্মদান	vaginal birth
যোনিজ রক্তক্ষরণ	vaginal bleeding
যোনিপথের ক্যানসার	vaginal cancer
যোনিজ স্রাব	vaginal discharge
সুষুম্নাস্থি	vertebrae
সুষুম্নাস্থি	vertebrae
মেরুদন্ডের অস্থি	vertebrae
ভেসিকোরেটেরাল রিফ্লাক্স	vesicoureteral reflux
ভাইরাসঘটিত সংক্রমণ	viral infection
স্বরতন্ত্রী	vocal cords
ভয়েস বক্স	voice box
বমি	vomiting
যোনিদ্বার	vulva
যোনিদ্বার	vulva
আঁচিল	Warts
চোখ দিয়ে জল পড়া	watery eyes
ঢেউখেলানো রেখা	wavy lines
ওজনের ক্ষয়	weight loss
ওজন হ্রাস	weight loss
শোঁ শোঁ	wheezing
কশাঘাত	Whiplash
হাঁপানির শব্দ	whooping sound
বাতাস চলাচলকারী নালী	windpipe
গর্ভাশয়	womb
মুল্যবোধহীনতা	worthlessness
চামড়া কুঞ্চিত হয়	wrinkling
রঞ্জনরশ্মির সাহায্যে আলোকচিত্র	x-ray
