(Spine) Long	lunghezza
CONVEYING MOTOR	MOTORE CONVOGLIATORE
CONVEYING ROLLER	RULLO CONVOGLIATORE
COOLANT	REFRIGERANTE
COOLING BATH	BAGNO DI RAFFREDDAMENTO
cooling jacket	guaina di raffreddamento
COPROCESSOR	COPROCESSORE
COPYING MACHINE	MACCHINA A COPIARE
corbadrine	corbadrina
core	nucleo
CORE CYLINDER	CILINDRO INTERNO
CORE MEMBER	ELEMENTO PRIMARIO
cormetasone	cormetasone
CORN STARCH	AMIDO DI MAIS
Corn syrup	Sciroppo di glucosio
CORONARY HEART DISEASE	CORONAROPATIA
cortex	corteccia
CORTICAL	CORTICALE
corticorelin	corticorelina
corticotropin	corticotropina
corticotropin	corticotropina
corticotropin zinc hydroxide	corticotropina-zinco idrossido
cortisol	cortisolo
cortisone	cortisone
cortisuzol	cortisuzolo
cortivazol	cortivasolo
cortodoxone	cortodoxone
Cosmocil	Cosmocil
cotinine	cotinina
cotriptyline	cotriptilina
COTTON APHID	AFIDE DEL COTONE
COTTON WOOL	COTTONE IDROFILO
coumafos	cumafos
coumamycin	cumamicina
coumazoline	cumazolina
coumetarol	cumetarolo
Countercurrent distribution chromatography	Cromatografia per distribuzione controcorrente
coupling agent	agente di accoppiamento
COUPLING CONSTANT	COSTANTE D'ACCOPPIAMENTO
COVER PLATE	PIASTRA DI RINFORZO
Cracking	Frattura
Cracking	Cracking oppure piroscissione
creatinolfosfate	creatinolfosfato
cresotamide	cresotamide
crilvastatin	crilvastatina
crisnatol	crisnatolo
croconazole	croconazolo
cromakalim	cromakalima
cromitrile	cromitrile
cromoglicate lisetil	cromoglicato lisetil
cromoglicic acid	acido cromoglicico
cronidipine	cronidipina
cropropamide	cropropamide
croscarmellose	croscarmellosio
crospovidone	crospovidone
cross product	prodotto vettoriale
cross product	prodotto cartesiano
cross-reaction	cross-reazione
CROSS-REACTIVITY	CROSS-REATTIVITA'
crotamiton	crotamitone
crotetamide	crotetamide
crotoniazide	crotoniazide
crotonylidene diurea	crotonilidene-diurea
CRT	TUBO A RAGGI CATODICI
CRT DISPLAY	SCHERMO CATODICO
crude compound	composto grezzo
crufomate	crufomato
cryofluorane	criofluorano
crystallization	cristallizzazione
CT	tomografia computerizzata
cuffed endotracheal tube	tubo endotracheale a palloncino
culture media	mezzi di coltura
cuprimyxin	cuprimixina
cuproxoline	cuproxolina
CURRENT METER	AMPEROMETRO
curved plane	piano curvato
curvilinear	curvilineo
cushioning	imbottitura
CUTOFF FREQUENCY	FREQUENZA DI TAGLIO
CUTTING WIRE	FILO DI TAGLIO
CVD	DEPOSIZIONE CHIMICA DA FASE VAPORE
CVD (CHEMICAL VAPOUR DEPOSITION)	CVD (DEPOSIZIONE CHIMICA DA FASE VAPORE)
cyacetacide	ciacetacide
cyamemazine	ciamemazina
CYAN	CIANO
cyano	ciano
CYANOBOROHYDRIDE SODIUM	CIANOBOROIDRURO DI SODIO
cyanocobalamin	cianocobalamina
cyanocobalamin (57 Co)	cianocobalamina (57 Co)
cyanocobalamin (58 Co)	cianocobalamina (58 Co)
cyanocobalamin (60 Co)	cianocobalamina (60 Co)
cyclandelate	ciclandelato
cyclarbamate	ciclarbamato
cyclazocine	ciclazocina
cyclazodone	ciclazodone
cyclexanone	ciclesanone
CYCLIC IMINE	IMMINA CICLICA
cycliramine	cicliramina
cyclisation	ciclizzazione
CYCLIZATION CONDENSATION REACTION	REAZIONE DI CONDENSAZIONE/CICLIZZAZIONE
cyclizine	ciclizina
cycloalkenyl	cicloalchenile
CYCLOALKYALKOXY	CICLOALCHILALCOSSI
cycloalkyl	cicloalchile
cycloalkyl	cicloalchile
CYCLOALKYLALKOXY	CICLOALCHILALCOSSI
CYCLOALKYLALKYL	CICLOALCHILALCHILE
cyclobarbital	ciclobarbital
cyclobenzaprine	ciclobenzaprina
cyclobutoic acid	acido ciclobutoico
cyclobutyrol	ciclobutirrolo
cyclofenil	ciclofenil
cycloguanil embonate	cicloguanile embonato
CYCLOHEXANEMETHYL	METILCICLOESANO
cyclomenol	ciclomenolo
cyclomethycaine	ciclometicaina
Cyclopentadienile ring	Anello ciclopentadienilico
cyclopentamine	ciclopentamina
cyclopenthiazide	ciclopentiazide
cyclopentolate	ciclopentolato
cyclophosphamide	ciclofosfamide
cyclopregnol	ciclopregnolo
cyclopropane	ciclopropano
cyclopyrronium bromide	ciclopirronio bromuro
cycloserine	cicloserina
cyclothiazide	ciclotiazide
cyclovalone	ciclovalone
cycotiamine	cicotiamina
cycrimine	cicrimina
cyheptamide	cieptamide
cyheptropine	cieptropina
cynarine	cinarina
cynomolgus monkey	scimmia cynomolgus
cypenamine	cipenamina
cyprazepam	ciprazepam
cyprenorphine	ciprenorfina
cyprodenate	ciprodenato
cyproheptadine	ciproeptadina
cyprolidol	ciprolidolo
cyproterone	ciproterone
cyromazine	ciromazina
cysteine	cisteina
cytarabine	citarabina
CYTOKINE	CITOCHINA
dabelotine	dabelotina
dacarbazine	dacarbazina
dacemazine	dacemazina
dacisteine	dacisteina
daclizumab	daclizumab
dacopafant	dacopafant
dactinomycin	dactinomicina
dacuronium bromide	dacuronio bromuro
dagapamil	dagapamil
dalanated insulin	insulina dalanato
dalbraminol	dalbraminolo
dalcotidine	dalcotidina
daledalin	daledalina
dalfopristin	dalfopristina
dalteparin sodium	dalteparina sodica
daltroban	daltrobano
dalvastatin	dalvastatina
dametralast	dametralast
damotepine	damotepina
damped oscillations	oscillazioni smorzate
danaparoid sodium	danaparoide sodico
danazol	danazolo
daniplestim	daniplestim
daniquidone	danichidone
danitracen	danitracene
danofloxacin	danofloxacina
danosteine	danosteina
DANSYL	DANSILE
dantrolene	dantrolene
dantron	dantrone
dapabutan	dapabutano
dapiprazole	dapiprazolo
dapitant	dapitant
dapoxetine	dapoxetina
dapsone	dapsone
daptomycin	daptomicina
darenzepine	darenzepina
darglitazone	darglitazone
darifenacin	darifenacina
DARK CONDUCTIVITY	CONDUCIBILITA' DI BUIO
DARK VOLTAGE	TENSIONE DI BUIO
darodipine	darodipina
darsidomine	darsidomina
DATA AREA	AREA DATI
DATA BUS	BUS DEI DATI
DATA BUS	BUS DEI DATI
DATA COMMUNICATION NETWORK	RETE TELEMATICA
DATA EXTRACTION UNIT	UNITA' DI ESTRAZIONE DEI DATI
data flow	flusso di dati
DATA HANDLING	TRATTAMENTO DEI DATI
DATA HEAD	INTESTAZIONE DATI
DATA ITEM	DATO ELEMENTARE
DATA LINE	LINEA DI DATI
DATA POINT	PUNTO D'INFORMAZIONI
DATA PORT	PORTA DEI DATI
DATA SETTING	IMPOSTAZIONE DI DATI
data-capable	capace di trattare dati
datelliptium chloride	datelliptio cloruro
DATUM AXIS	ASSE DI RIFERIMENTO
daunorubicin	daunorubicina
dazadrol	dazadrolo
dazepinil	dazepinil
dazidamine	dazidamina
dazmegrel	dazmegrel
dazolicine	dazolicina
dazopride	dazopride
dazoquinast	dazochinast
dazoxiben	dazossibene
DE-EMPHASIS FILTER	FILTRO DI DEENFASI
Dean-Stark trap	trappola di Dean-Stark
deanol aceglumate	deanolo aceglumato
deboxamet	deboxamet
debrisoquine	debrisochina
debropol	debropolo
decahydronaphthyl	decaidronaftile
decamethonium bromide	decametonio bromuro
decimemide	decimemide
decitabine	decitabina
decitropine	decitropina
declenperone	declenperone
declopramide	declopramide
decloxizine	declossizina
decominol	decominolo
decongestant	decongestionante
decoquinate	decochinato
dectaflur	dectaflur
decyl polyglucose	decil poliglucosio
deditonium bromide	deditonio bromuro
deferiprone	deferiprone
deferoxamine	deferoxamina
defibrotide	defibrotide
deflazacort	deflazacort
DEFOAMING	ELIMINAZIONE DELLA SCHIUMA
defosfamide	defosfamide
Degassing	Degassamento
dehydrocholic acid	acido deidrocolico
dehydroemetine	deidroemetina
delanterone	delanterone
delapril	delapril
delavirdine	delavirdina
DELAY (SOUND)	RITARDO (SUONO)
DELAY SLOT	DELAY SLOT
Delayered	destratificato
DELAYING	RITARDAMENTO
delequamine	delequamina
delergotrile	delergotrile
delfantrine	delfantrina
delfaprazine	delfaprazina
delipidizing	delipidizzazione
delmadinone	delmadinone
delmetacin	delmetacina
delmopinol	delmopinolo
delorazepam	delorazepam
deloxolone	deloxolone
delprostenate	delprostenato
deltibant	deltibant
dembrexine	dembrexina
demecarium bromide	demecario bromuro
demeclocycline	demeclociclina
demecolcine	demecolcina
demecycline	demeciclina
demegestone	demegestone
demelverine	demelverina
demexiptiline	demexiptilina
democonazole	democonazolo
demoxepam	demossepam
demoxytocin	demoxitocina
demulcent	emolliente
denatonium benzoate	denatonio benzoato
denaturing	denaturazione
denaverine	denaverina
denbufylline	denbufillina
denipride	denipride
denopamine	denopamina
denotivir	denotivir
denpidazone	denpidazone
denzimol	denzimolo
DEPLETION LAYER	STRATO DI SVUOTAMENTO
DEPOSITION (MOLECULES)	DEPOSIZIONE (MOLECOLE)
depramine	depramina
deprodone	deprodone
deprostil	deprostile
DEPROTECTION	DEPROTEZIONE
deprotection	deprotezione
deptropine	deptropina
dequalinium chloride	dequalinio cloruro
deramciclane	deramciclano
deriglidole	deriglidolo
DERIVATISE	DERIVATIZZARE
DERIVATIVE COMPOUND	COMPOSTO DERIVATO
derpanicate	derpanicato
desaspidin	desaspidina
desciclovir	desciclovir
descinolone	descinolone
deserpidine	deserpidina
desflurane	desflurano
desglugastrin	desglugastrina
desipramine	desipramina
desirudin	desirudina
deslanoside	deslanoside
deslorelin	deslorelina
desmethylmoramide	desmetilmoramide
desmopressin	desmopressina
desocriptine	desocriptina
desogestrel	desogestrel
desomorphine	desomorfina
desonide	desonide
desoximetasone	desossimetasone
desoxycortone	desossicortone
DESSICATOR	ESSICCATORE
detajmium bitartrate	detajmio bitartrato
detanosal	detanosal
DETECTION	RIVELAZIONE
DETECTOR	RIVELATORE
DETECTOR ARRAY	MATRICE DI RIVELATORI
deterenol	deterenolo
detirelix	detirelix
detomidine	detomidina
detorubicin	detorubicina
detralfate	detralfato
detrothyronine	detrotironina
detumomab	detumomab
deuterium exchangable	deuterio scambiabile
devapamil	devapamil
devazepide	devazepide
dexamethasone	dexametasone
dexamethasone	desametasone
dexamethasone acefurate	desametasone acefurato
dexamfetamine	desamfetamina
dexamisole	dexamisolo
dexbrompheniramine	desbromfeniramina
dexchlorpheniramine	desclorfeniramina
dexclamol	desclamolo
dexecadotril	desecadotrile
dexefaroxan	dexefaroxano
dexetimide	dexetimide
dexetozoline	desetozolina
dexfenfluramine	dexfenfluramina
dexfosfoserine	dexfosfoserina
dexibuprofen	desibuprofene
deximafen	desimafene
dexindoprofen	dexindoprofene
dexivacaine	desivacaina
dexketoprofen	desketoprofene
dexlofexidine	deslofexidina
dexloxiglumide	deslossiglumide
dexmedetomidine	desmedetomidina
dexnafenodone	desnafenodone
dexniguldipine	desniguldipina
dexormaplatin	desormaplatino
dexoxadrol	desossadrolo
dexpanthenol	dexpantenolo
dexpemedolac	despemedolac
dexpropranolol	despropranolo
dexproxibutene	desprossibutene
dexrazoxane	dexrazoxano
dexsecoverine	desecoverina
dexsotalol	dexsotalolo
dextilidine	destilidina
dextran	destrano
dextranomer	destranomero
dextriferron	destriferrone
dextrofemine	destrofemina
dextromethorphan	destrometorfano
dextromoramide	destromoramide
dextropropoxyphene	destropropoxifene
dextrorphan	destrorfano
dextrothyroxine sodium	destrotiroxina sodica
dexverapamil	desverapamil
dezaguanine	dezaguanina
dezinamide	dezinamide
dezocine	dezocina
di-ammonium phosphate	fosfato diammonico
diabetic retinopathy	retinopatia diabetica
diacerein	diacereina
diacetamate	diacetamato
diacetolol	diacetololo
diacid	diacido
dialkylphosphinyl	dialchilfosfinile
diallyl	diallile
Diallyl ester	Estere diallile
diamfenetide	diamfenetide
diamocaine	diamocaina
DIAMONDBACK MOTH	TIGNOLA DELLE CRUCIFERE
diampromide	diampromide
diarbarone	diarbarone
diathymosulfone	diatimosolfone
DIATOMACEOUS EARTH	TERRA DIATOMACEA
diaveridine	diaveridina
diazepam	diazepam
DIAZINON	DIAZINONE
diaziquone	diaziquone
diazolonyl	diazolonile
diazoxide	diazossido
dibekacin	dibekacina
dibemethine	dibemetina
dibenzepin	dibenzepina
dibenzyl ester	dibenzil estere
dibenzyl ether	dibenzil etere
dibenzyl phosphate ester	estere di dibenzil-fosfato
dibrompropamidine	dibromopropamidina
dibromsalan	dibromsalano
dibrospidium chloride	dibrospidio cloruro
dibuprol	dibuprolo
dibupyrone	dibupirone
dibusadol	dibusadol
dicarbine	dicarbina
dicarfen	dicarfene
DICE (TO)	SUDDIVIDERE IN PIASTRINE
dichlorisone	diclorisone
dichlormezanone	diclormezanone
dichlorophen	diclorofene
dichlorophenarsine	diclorofenarsina
dichloroxylenol	dicloroxilenolo
dichlorvos	diclorvos
DICHROMATIC	DICROMATICO
diciferron	diciferrone
dicirenone	dicirenone
diclazuril	diclazurile
diclofenac	diclofenac
diclofenamide	diclofenamide
diclofensine	diclofensina
diclofurime	diclofurima
diclometide	diclometide
diclonixin	diclonixina
dicloralurea	dicloralurea
dicloxacillin	dicloxacillina
dicobalt edetate	edetato dicobaltico
dicolinium iodide	dicolinio ioduro
dicoumarol	dicumarolo
dicresulene	dicresulene
Dicyclopentenyl	Diciclopentanile
dicycloverine	dicicloverina
didanosine	didanosina
didrovaltrate	didrovaltrato
dieldrin	dieldrin
dienestrol	dienestrolo
dienogest	dienogest
diethadione	dietadione
diethazine	dietazina
DIETHYL AZODICARBOXYLATE	AZODICARBOSSILATO DI DIETILE
diethyl ester	dietil estere
diethyl ether	dietiletere
DIETHYL ETHER	DIETILETERE
diethyl malonate	dietil malonato
diethylcarbamazine	dietilcarbamazina
DIETHYLENE GLYCOL	DIETILENGLICOLE
diethylstilbestrol	dietilstilbestrolo
diethylthiambutene	dietiltiambutene
diethyltoluamide	dietiltoluamide
dietifen	dietifene
difebarbamate	difebarbamato
difemerine	difemerina
difemetorex	difemetorex
difenamizole	difenamizolo
difencloxazine	difencloxazina
difenidol	difenidolo
difenoximide	difenoximide
difenoxin	difenoxina
difetarsone	difetarsone
difeterol	difeterolo
DIFFERENCE VOLTAGE	TENSIONE DI DIFFERENZA
DIFFERENTIAL GEAR	DIFFERENZIALE
DIFFRACTION WAVE	ONDA DI DIFFRAZIONE
DIFFUSION PUMP	POMPA DI DIFFUSIONE
diflorasone	diflorasone
difloxacin	difloxacina
difluanazine	difluanazina
diflubenzuron	Diflubenzuron
diflucortolone	diflucortolone
diflumidone	diflumidone
diflunisal	diflunisal
difluprednate	difluprednato
diftalone	diftalone
DIFUNCTIONAL	DIFUNZIONALE
digitising block	blocco di digitalizzazione
digitoxin	digitossina
digoxin	digossina
dihedral angle	angolo diedro
dihexyverine	diesiverina
dihydralazine	diidralazina
dihydro-2H-pyrrolyl	diidro-2H-pirrolile
dihydrocodeine	diidrocodeina
dihydroergotamine	diidroergotamina
dihydrotachysterol	diidrotachisterolo
diiodohydroxyquinoline	diiodoidrossichinolina
diisooctyl	diisoottile
diisopromine	diisopromina
dilazep	dilazep
dilevalol	dilevalolo
dilmefone	dilmefone
diloxanide	diloxanide
diltiazem	diltiazem
dilute	diluente
DILUTING STATION	STAZIONE DI DILUIZIONE
dimabefylline	dimabefillina
dimadectin	dimadectina
dimantine	dimantina
dimazole	dimazolo
dimecamine	dimecamina
dimecolonium iodide	dimecolonio ioduro
dimecrotic acid	acido dimecrotico
dimefadane	dimefadano
dimefline	dimeflina
dimelazine	dimelazina
dimemorfan	dimemorfano
dimenhydrinate	dimenidrinato
dimenoxadol	dimenoxadolo
dimepheptanol	dimefeptanolo
dimepranol	dimepranolo
dimepregnen	dimepregnene
dimeprozan	dimeprozano
dimercaprol	dimercaprolo
dimesna	dimesna
dimesone	dimesone
dimetacrine	dimetacrina
dimetamfetamine	dimetamfetamina
dimethadione	dimetadione
dimethazan	dimetazano
dimethicone copolyol	dimeticone copoliol
dimethiodal sodium	dimetiodal sodico
dimethisterone	dimetisterone
dimetholizine	dimetolizina
dimethoxanate	dimetoxanato
dimethoxyethane	dimetossietano
dimethyl sulfoxide	dimetilsulfossido
DIMETHYL SULFOXIDE	DIMETILSOLFOSSIDO
dimethylaminopyridine	dimetilamminopiridina
dimethylformamide	dimetilformammide
DIMETHYLSULFOXIDE	DIMETILSULFOSSIDE
dimethylsulfoxide	dimetilsolfossido
dimethylthiambutene	dimetiltiambutene
dimethyltubocurarinium chloride	dimetiltubocurarinio cloruro
dimetindene	dimetindene
dimetipirium bromide	dimetipirio bromuro
dimetofrine	dimetofrina
dimetotiazine	dimetotiazina
dimetridazole	dimetridazolo
dimevamide	dimevamide
diminazene	diminazeno
dimiracetam	dimiracetam
dimonium	dimmonio
dimoxaprost	dimoxaprost
dimoxyline	dimossilina
dimpylate	dimpilato
dinalin	dinalina
dinazafone	dinazafone
diniprofylline	diniprofillina
dinitolmide	dinitolmide
dinoprost	dinoprost
dinoprostone	dinoprostone
dinsed	dinsedo
diodone	diodone
diol	diolo
Diol components	Componenti dioli
Diol compound	Composto diolo
DIOLAMINE	DIOLAMINA
DIONE	DIONE
diosmin	diosmina
dioxadilol	diossadilolo
dioxadrol	diossadrolo
dioxalanyl	diossalanile
dioxamate	diossamato
dioxane	diossano
DIOXANE	DIOSSANO
dioxanyl	diossanile
dioxaphetyl butyrate	diossafetile butirrato
dioxation	diossation
dioxethedrin	diossetedrina
dioxifedrine	dioxifedrina
dioxybenzone	dioxibenzone
diperodon	diperodone
diphemanil metilsulfate	difemanile metilsolfato
diphenadione	difenadione
diphenan	difenano
diphenhydramine	difenidramina
diphenoxylate	difenoxilato
diphenylmethyl	difenilmetile
diphenylpyraline	difenilpiralina
diphoxazide	difossazide
dipipanone	dipipanone
dipiproverine	dipiproverina
dipivefrine	dipivefrina
diponium bromide	diponio bromuro
dipotassium clorazepate	clorazepato dipotassico
diprafenone	diprafenone
diprenorphine	diprenorfina
diprobutine	diprobutina
diprofene	diprofene
diprogulic acid	acido diprogulico
diproleandomycin	diproleandomicina
diprophylline	diprofillina
diproqualone	diproqualone
diproteverine	diproteverina
diproxadol	diproxadol
dipyridamole	dipiridamolo
dipyrithione	dipiritione
dipyrocetyl	dipirocetile
DIRECT ACTING VALVE	VALVOLA AD AZIONE DIRETTA
Directing agent	Agente direzionante
DIRECTIVITY COUPLER	ACCOPPIATORE A DIRETTIVITA'
dirithromycin	diritromicina
DISCHARGE PORT	APERTURA DI SCARICO
DISCRIMINATION NUMBER	NUMERO DISTINTIVO
DISINTEGRATING AGENT	AGENTE DISGREGANTE
disintegrating agent	agente disgregante
disiquonium chloride	disiquonio cloruro
DISK ARRAY	MATRICE DI DISCHI
DISK MIRRORING	MIRRORING DEI DISCHI
disobutamide	disobutamide
disofenin	disofenina
disogluside	disogluside
disopyramide	disopiramide
disoxaril	disossarile
Dispersine agent	Agente disperdente
dispersing oils	oli disperdenti
DISPLACEMENT	AMPIEZZA DELL'OSCILLAZIONE
DISPLAY	VISUALIZZATORE
DISPLAY PANEL	PANNELLO DI VISUALIZZAZIONE
DISPLAY UNIT	UNITA' DI VISUALIZZAZIONE
dissolve	disciogliere
DISTAL LIP	BORDO DISTALE
distigmine bromide	distigmina bromuro
DISTILLATION OVERHEAD	Distillato di testa
disulergine	disulergina
disulfamide	disulfamide
disulfiram	disulfiram
disuprazole	disuprazolo
ditazole	ditazolo
ditekiren	ditechirene
ditercalinium chloride	ditercalinio cloruro
dithiazanine iodide	ditiazanina ioduro
DITHIOCARBAMATE	DITIOCARBAMMATO
dithiolanyl	ditiolanile
dithranol	ditranolo
ditiocarb sodium	ditiocarbo sodico
ditiomustine	ditiomustina
ditolamide	ditolamide
ditophal	ditofal
divabuterol	divabuterolo
DIVALENT	DIVALENTE
divaplon	divaplone
DIVIDER	PARTITORE/DIVISORE
dixanthogen	dixantogeno
dizatrifone	dizatrifone
dizocilpine	dizocilpina
dl-alpha-tocopherol	dl-alfa-tocoferolo
DMA	ACCESSO DIRETTO IN MEMORIA
DMF	DMF  fem. dimetilformammide
DMF	DMF
dobupride	dobupride
dobutamine	dobutamina
docarpamine	docarpamina
docebenone	docebenone
docetaxel	docetaxel
doconazole	doconazolo
doconexent	doconexent
docusate sodium	docusato sodico
dodeclonium bromide	dodeclonio bromuro
dofamium chloride	dofamio cloruro
dofetilide	dofetilide
dolasetron	dolasetron
doliracetam	doliracetam
domazoline	domazolina
domiodol	domiodolo
domiphen bromide	domifene bromuro
domipizone	domipizone
domitroban	domitrobano
domoprednate	domoprednato
domoxin	domoxina
domperidone	domperidone
donepezil	donepezile
donetidine	donetidina
dopamantine	dopamantina
dopamine	dopamina
DOPANT	DROGANTE
DOPE (TO) (TECHNOLOGY)	DROGARE
dopexamine	dopexamina
dopropidil	dopropidile
doqualast	doqualast
doramectin	doramectina
dorastine	dorastina
doreptide	doreptide
doretinel	doretinel
dorlimomab aritox	dorlimomab aritox
dornase alfa	dornasi alfa
dorzolamide	dorzolamide
dosergoside	dosergoside
dosmalfate	dosmalfato
dosulepin	dosulepina
dot product	prodotto scalare
dotarizine	dotarizina
dotefonium bromide	dotefonio bromuro
DOWNWARD FORCE	FORZA SPINGENTE VERSO IL BASSO
doxacurium chloride	dossacurio cloruro
doxaminol	doxaminolo
doxapram	doxapram
doxaprost	doxaprost
doxazosin	doxazosin
doxefazepam	doxefazepam
doxenitoin	doxenitoina
doxepin	doxepina
doxibetasol	doxibetasolo
doxifluridine	doxifluridina
doxofylline	doxofillina
doxorubicin	doxorubicina
doxpicomine	dospicomina
doxycycline	doxiciclina
doxylamine	doxilamina
DPI (DOTS PER INCH)	PUNTINI PER POLLICE
draflazine	draflazina
DRAIN	ZONA DI AFFLUSSO DI ELETTRONI
dramedilol	dramedilolo
draquinolol	drachinololo
DRAW (LIQUIDS)	ASPIRARE (LIQUIDI)
DRAWING OF VACUUM	EVACUAZIONE DEL VUOTO
drazidox	drazidox
dribendazole	dribendazolo
drinidene	drinidene
DRIVE BELT	CINGHIA DI TRASMISSIONE
DRIVE CURRENT	CORRENTE DI PILOTAGGIO
DRIVE ELEMENT	ELEMENTO DI TRASMISSIONE
DRIVE FORCE	FORZA DI TRASMISSIONE
DRIVE GEAR	INGRANAGGIO CONDUTTORE
DRIVE LUG	ALETTA DI COMANDO
DRIVE MOTOR	MOTORE PRINCIPALE
DRIVE POWER	POTENZA DI ECCITAZIONE
DRIVE SIGNAL	SEGNALE DI COMANDO
DRIVER CIRCUIT	CIRCUITO PILOTA
DRIVER PULSE	IMPULSO PILOTA
DRIVING CIRCUIT	CIRCUITO DI PILOTAGGIO
driving force	forza motrice
DRIVING GEAR	INGRANAGGIO CONDUTTORE
DRIVING POWER	FORZA MOTRICE
DRIVING VOLTAGE	TENSIONE DI PILOTAGGIO
drobuline	drobulina
drocinonide	drocinonide
droclidinium bromide	droclidinio bromuro
drofenine	drofenina
droloxifene	drolossifene
drometrizole	drometrizolo
dronabinol	dronabinolo
dronedarone	dronedarone
dropempine	dropempina
droperidol	droperidolo
droprenilamine	droprenilamina
dropropizine	dropropizina
DROPWISE	A GOCCE
drospirenone	drospirenone
drostanolone	drostanolone
drotaverine	drotaverina
drotebanol	drotebanolo
droxacin	droxacina
droxicainide	drossicainide
droxicam	droxicam
droxidopa	drossidopa
droxinavir	droxinavir
droxypropine	drossipropina
DRUG TREATMENT	TRATTAMENTO FARMACOLOGICO
dry	essiccare
Dry coating	Rivestimento secco
DRY PUMP	POMPA A SECCO
DSP (DIGITAL SIGNAL PROCESSING)	ELABORAZIONE DIGITALE DEI SEGNALI
DSP (DIGITAL SIGNAL PROCESSOR)	ELABORATORE DEL SEGNALE NUMERICO
duazomycin	duazomicina
duct	condotto
dulofibrate	dulofibrato
duloxetine	duloxetina
dulozafone	dulozafone
dumorelin	dumorelina
duometacin	duometacina
duoperone	duoperone
duplicate	ripetere
dupracetam	dupracetam
dutasteride	dutasteride
duteplase	duteplasi
DUTY	UTILIZZAZIONE
dyclonine	diclonina
dydrogesterone	didrogesterone
ebalzotan	ebalzotano
ebastine	ebastina
eberconazole	eberconazolo
ebiratide	ebiratide
ebrotidine	ebrotidina
ebselen	ebselene
ecabapide	ecabapide
ecabet	ecabet
ecadotril	ecadotrile
ecastolol	ecastololo
ecenofloxacin	ecenofloxacina
ecipramidil	ecipramidile
eclanamine	eclanamina
eclazolast	eclazolast
ecomustine	ecomustina
econazole	econazolo
ecothiopate iodide	ecotiopato ioduro
ectopic	ectopico
ectylurea	ectilurea
edatrexate	edatrexato
edelfosine	edelfosina
edetic acid	acido edetico
edetol	edetolo
edifolone	edifolone
EDISYLATE	EDISILATO
edobacomab	edobacomab
edogestrone	edogestrone
edoxudine	edossudina
edrecolomab	edrecolomab
edrophonium chloride	edrofonio cloruro
EDTV	TELEVISIONE A DEFINIZIONE MIGLIORATA
EEPROM	MEMORIA A SOLA LETTURA PROGRAMMABILE E CANCELLABILE ELETTRICAMENTE
efaroxan	efaroxano
efavirenz	efavirenz
efegatran	efegatrano
efetozole	efetozolo
Effect	Influenza
EFFICIENCY (ELECT.)	RENDIMENTO (ELECT.)
efletirizine	efletirizina
eflornithine	eflornitina
efloxate	efloxato
eflumast	eflumast
efonidipine	efonidipina
efrotomycin	efrotomicina
egtazic acid	acido egtazico
egualen	egualene
EJECTION OUTLET	BOCCA DI ESPULSIONE
elacridar	elacridar
elantrine	elantrina
elanzepine	elanzepina
Elastomer solvent	Solvente dell'elastomero
elbanizine	elbanizina
elcatonin	elcatonina
eldacimibe	eldacimibe
ELECTRIC POTENTIAL	POTENZIALE ELETTRICO
ELECTRICAL GROUND	MESSA A TERRA ELETTRICA
ELECTRICAL LOAD	CARICO ELETTRICO
ELECTROACOUSTIC FEEDBACK	RETROAZIONE ACUSTICA
Electroconductive polymer	Polimero elettroconduttore
ELECTRODE LAYER	STRATO ELETTRODO
ELECTRODE WIRING	CABLAGGIO DELL'ELETTRODO
ELECTRON DONATING GROUP	GRUPPO DONATORE DI ELETTRONI
ELECTRON WITHDRAWING GROUP	GRUPPO ELETTRONATTRATTORE
ELECTROPOLISHING	PULITURA ELETTROLITICA
eledoisin	eledoisina
ELEMENT SUBSTRATE	SUBSTRATO DI ELEMENTI
elemental analysis	analisi elementare
ELEMENTAL SUBSTRATE	SUBSTRATO FONDAMENTALE
eletriptan	eletriptano
ELEVATIONAL VIEW	VISTA IN ELEVAZIONE
elfazepam	elfazepam
elgodipine	elgodipina
elinafide	elinafide
eliprodil	eliprodil
elisartan	elisartano
ellagic acid	acido ellagico
elliptinium acetate	elliptinio acetato
elmustine	elmustina
elnadipine	elnadipina
Elongating-chain agent	Agente allungatore di catena
elopiprazole	elopiprazolo
elsamitrucin	elsamitrucina
eltanolone	eltanolone
eltenac	eltenac
eltoprazine	eltoprazina
eluate	eluito
elucaine	elucaina
eluting	eluente
elziverine	elziverina
emakalim	emakalim
embramine	embramina
embusartan	embusartano
embutramide	embutramide
emedastine	emedastina
emepronium bromide	emepronio bromuro
emideltide	emideltide
emiglitate	emiglitato
emilium tosilate	emilio tosilato
EMISSIVE DISPLAY	VISUALIZZATORE A EMISSIONE
emitefur	emitefur
EMITTER	SOSTANZA CHE EMETTE PARTICELLE
emoctakin	emoctakin
emollient	emolliente (noun/adj)
emollient esters	esteri emollienti
emopamil	emopamil
emorfazone	emorfazone
emulsifiying agent	emulsionante
emylcamate	emilcamato
enadoline	enadolina
enalapril	enalapril
enalaprilat	enalaprilato
enalkiren	enalchirene
ENALPRIL MALEATE	ENALAPRILE MALEATO
enazadrem	enazadrem
enbucrilate	enbucrilato
encainide	encainide
encapsulating agent	agente incapsulante
encapsulating machine	macchina incapsulatrice
ENCAPSULATION	INCAPSULAMENTO
enciprazine	enciprazina
enclomifene	enclomifene
encyprate	enciprato
END VIEW	VISTA POSTERIORE
