 1 hydropathy profile	亲水性分布图	     
 1 hydropathy	亲水性	     
 1 hydroperoxide	氢过氧化物	     
 1 hydrophily	ˮý	     
 1 hydrophobic collapse	疏水折拢[由疏水作用而引起肽链的折叠]	     
 1 hydrophobicity	疏水性	     
 1 hydrophobic labeling	疏水标记[例如通过非极性相互作用对蛋白质的内核进行光标记]	     
 1 hydrophobin	疏水蛋白[见于真菌孢子的疏水鞘]	     
 1 hydrophyte	水生植物	     
 1 hydroponics	水培	     
 1 Hydroquinone(HQ)	對苯二酚 高效美白去斑成份，列為藥物管制	     
 1 hydroquinone	氢醌	     
 1 Hydro Refining Softener	水分柔肤水	     
 1 hydrosol	水溶胶	     
 1 hydrotaxis	趋水性	     
 1 hydrotropism	向水性	     
 1 hydroxocobalamin	羟钴胺素	     
 1 hydroxyacetylneuraminic acid	羟乙酰神经氨酸	     
 1 hydroxyalkylation	羟烷基化	     
 1 hydroxyallysine aldol	羟赖氨醇	     
 1 hydroxyallysine	羟赖氨醛	     
 1 hydroxyapatite	羟（基）磷灰石	     
 1 hydroxybenzotriazole	羟基苯并三唑	     
 1 hydroxycholecalciferol	羟胆钙化（固）醇	     
 1 hydroxycorticosteroid	羟（基）皮质醇	     
 1 hydroxylation	羟化	     
 1 hydroxylysine	羟赖氨酸	     
 1 hydroxymethylcytosine	羟甲基胞嘧啶	     
 1 Hydroxymethylnico tinamide	Richter Bilocid	     
 1 hydroxynervonic acid	羟神经酸，2-羟基-顺-15二十四碳单烯酸	     
 1 hydroxyproline	羟脯氨酸	     
 1 hydroxyquinoline	羟基喹啉	     
 1 hydroxysuccinimide eater	羟基琥珀酰亚胺酯	     
 1 hydroxytryptamine	羟色胺	     
 1 hydroxytryptophan	羟色氨酸	     
 1 hydroxyurea	羟（基）脲	     
 1 hygromycin	潮霉素	     
 1 hylambatin	援木蛙肽	     
 1 hymenium	子实层[见于真菌]	     
 1 hymenophore	子实层体	     
 1 hyoscytamine	天仙子胺	     
 1 hyperbolic secant pulse	双曲正割脉冲	     
 1 hypercalcemia	高钙血征	     
 1 hypercapnia	高碳酸血症	     
 1 hypercholesterolemia	高胆固醇血症	     
 1 hyperchromic effect	增色效应	     
 1 hyperchromic effect	增色效应（浓色效应）	     
 1 hyperchromicity	增色性	     
 1 hyperchromism	增色性	     
 1 hyperdiploid	超二倍体	     
 1 hyperfiltration	超滤	     
 1 hyperfunction	技能亢进	     
 1 hyperimmunization	超免疫	     
 1 hyperkalemia	高钾血症	     
 1 hypermutation	高变，超变	     
 1 hypermutator state	超增变状态	     
 1 Hyperparathyroidism	甲状旁腺功能亢进症	     
 1 hyperploidy	超倍性	     
 1 hyperploid	超倍体	     
 1 hyperpolarization	超极化	     
 1 hyperreiterated DNA	高度重复DNA	     
 1 hyperresonance	过清音	     
 1 hypersensitive site	超敏（感）位点，高敏位点[类似热点或高变区中的位点]	     
 1 hypersensitivity reaction	高敏反应	     
 1 hypersensitivity	超敏（反应），过敏性	     
 1 hypertension	高血压	     
 1 hyperthyresis	甲亢	     
 1 hyperthyroidism	甲状腺机能亢进	     
 1 hypertrophy	过度生长	     
 1 hypervariable	高变的，变异度高的	     
 1 hyperventilation	高通气	     
 1 hypha	[真菌]菌丝	     
 1 hypholytic action	菌溶丝作用	     
 1 hypnospore	休眠孢子	     
 1 hypocania	低碳酸血症	     
 1 hypochromicity	减色性	     
 1 hypochromism	减色性	     
 1 hypocotyl	下胚轴	     
 1 hypodermics	皮下组织	     
 1 hypofunction	机能减退	     
 1 hypoglycemia	低血糖	     
 1 hypokalemia	低钾血症	     
 1 hypophase	低相，下相	     
 1 hypophasic	低相性的[趋向于留存于低相的]	     
 1 hypophysin	垂体后叶激素	     
 1 hypoploidy	亚倍性	     
 1 hypoploid	亚倍体	     
 1 hypostatic gene	下位基因	     
 1 hypotension	低血压	     
 1 hypothalamus	下丘脑	     
 1 hypothermia	低体温	     
 1 hypotonic dehydration	低渗性缺水	     
 1 hypoventilation	低通气	     
 1 hypovolemic shock	低血容量性休克	     
 1 hypoxanthine riboside	次黄（嘌呤核）苷	     
 1 hypoxanthine	次黄嘌呤	     
 1 hypoxemia	低氧血症	     
 1 hypoxin	低氧血症	     
 1 hypo	海波	     
 1 hysterectomy	子宫切除	     
 1 hysteresis	滞后（现象）	     
 1 H套学生晶体结构	Student Crystal Structure H Set	     
 1 h 抗原	flagellar antigen	     
 1 H抗原，鞭毛抗原	H antigen	     
 1 ibotenic acid	鹅膏蕈氨酸	     
 1 IBS	[=irritable bowel syndrome]肠应激综合征	     
 1 iceberg structure	冰山结构	     
 1 ichthulin	鱼卵磷蛋白	     
 1 ichthylepidin	鱼鳞硬蛋白	     
 1 ichthyltoxin	鱼卵毒素	     
 1 ichthyoacanthotoxin	鱼刺毒素	     
 1 ichthyocholaotoxin	鱼胆毒素	     
 1 Icone for Hyper-Sensitive Skin	ICONE抗敏系列的？？？（标注不明，翻不出）	     
 1 Icone Hypersensitive Skin Emulsion for the Face	ICONE系列抗敏面乳	     
 1 Icone Regulation Creme Dehydrated Skin	ICONE系列调节面霜（专为缺水皮肤）	     
 1 ICONE抗敏系列的？？？（标注不明，翻不出）	Icone for Hyper-Sensitive Skin	     
 1 ICONE系列抗敏面乳	Icone Hypersensitive Skin Emulsion for the Face	     
 1 ICONE系列调节面霜（专为缺水皮肤）	Icone Regulation Creme Dehydrated Skin	     
 1 icon	图标	     
 1 icosahedral capsid	二十面体外壳	     
 1 ICU	重症监护病房	     
 1 Idealist	完美焕颜修护精华露	     
 1 Identical spectrum	同样的频谱	     
 1 IDENTITY	真伪；鉴别；特性	     
 1 ID	ID	     
 1 idiochromosome	性染色体	     
 1 idiogamy	自身受精[见于原生动物]	     
 1 idiogram	核型模式图	     
 1 idioplasm	种质	     
 1 idiosyncratic aplastic anemia	特异反应性再生障碍性贫血	     
 1 idiotope	独特位	     
 1 idiotroph	特需营养要求型[一类合成抗生素的微生物变异株，只有存在前体时才合成该抗生素]	     
 1 idiotype	独特型	     
 1 idle mode	闲置模式	     
 1 Idle	闲置	     
 1 idling reaction	空载反应[未负载tRNA位于A部位时，核糖体产生pppGpp和ppGpp，触发严紧型反应]	     
 1 IEF - 等电聚焦凝胶	?IEF - Isoelectric Focusing Gel	     
 1 IFA	IFA	     
 1 if needed	如果需要	     
 1 IFR	[=prior notice interim final rule]事先通告暂行最终规则	     
 1 IHC	IHC	     
 1 、	I,II	     
 1 IIMHC device	IIMHC 装置	     
 1 II型糖尿病	diabetes type II	     
 1 ilamycin	岛霉素	     
 1 ilarvirus	等轴不稳定环斑病毒组	     
 1 ILD	[=interstitial lung disease]间质性肺炎	     
 1 illegitimate recombination	非常规重组	     
 1 Illumination symbol	照明标志	     
 1 Illuminex	制黑劑，含維他命A、C、E、K	     
 1 image acquisition	图像采集	     
 1 image area	影像位置	     
 1 image directory	图像目录	     
 1 image guided spectroscopy	图像导引的频谱	     
 1 image guided	图像导引	     
 1 image information area	影像信息区	     
 1 image information	图像信息	     
 1 image interface module (IIM)	图像接口模件	     
 1 image library	图像库	     
 1 image orientation	图像取向	     
 1 Image performance quality assurance	影像特性质量保证	     
 1 image plane	图像平面	     
 1 image processing	图像处理	     
 1 image quality test software	图像质量测试软件	     
 1 image quality	成像质量	     
 1 Image reconstruction system (IRS)	影像重建系统(IRS)	     
 1 imager	图像	     
 1 image scan	图像扫描	     
 1 image set	图像设置	     
 1 image shutter	图像遮蔽	     
 1 image text editor	图像文字编辑	     
 1 image type	图像类型	     
 1 image uniformity	图像均匀性	     
 1 image	图像	     
 1 imaginary image	虚图	     
 1 imaginary part	虚部	     
 1 imaginary signal	虚部信号	     
 1 imaginary	虚构的	     
 1 imaging agents	成像剂	     
 1 imaging examination	成像检查	     
 1 imaging mode	成像模式	     
 1 imaging plane	成像平面	     
 1 imaging position	成像位置	     
 1 imaging preset procedure	成像预设程序	     
 1 imaging scan	成像扫描	     
 1 imaging sequence	成像序列	     
 1 imaging status display	成像状态显示	     
 1 imaging time	成像时间	     
 1 imaging user interface	成像用户界面	     
 1 imaging volume	成像容积	     
 1 imaging	成像	     
 1 imago	成虫	     
 1 imbibant	吸涨体	     
 1 imbibition	吸涨（作用）	     
 1 Imidazolidinyl Urea	眯坐丁尿酸 防腐劑，會釋放甲醛(Formaldehyde)，刺激皮膚，長期使用有致癌之虞	     
 1 imipramine	丙咪唑	     
 1 immediate early gene	立即早期基因[有时特指病毒]	     
 1 Immobiline	[商]固定化电解质[pharmacia公司商标，为丙烯酰胺衍生物，带有官能团，可在凝胶上自动形成固定的pH梯度]	     
 1 immobility	患者不动性	     
 1 immobilization strap	固定绑带	     
 1 immortalization	无限增殖化，永生化[使细胞长期不断维持增殖状态]	     
 1 immune-compromised	免疫受损的	     
 1 immunoadhesin	免疫粘附素	     
 1 immunoadjuvant	免疫佐剂	     
 1 immunoadsorbent	免疫吸附剂	     
 1 immunoadsorption	免疫吸附	     
 1 immunoassay	免疫测定	     
 1 immunobiology	免疫生物学	     
 1 immunoblotting	免疫印迹（法）	     
 1 immunoblot	免疫印迹	     
 1 immunocapture	免疫捕捉，免疫捕获	     
 1 immunochemiluminescence	免疫化学发光	     
 1 immunochemiluminometry	免疫化学发光分析（法）	     
 1 immunochemistry	免疫化学	     
 1 immunocompetent	免疫活性的，具有免疫能力的	     
 1 immunoconglutination	免疫共凝集（作用）	     
 1 immunoconglutinin	免疫共凝集素	     
 1 immunocytochemistry	免疫细胞化学	     
 1 immunodeficiency	免疫缺损，免疫缺陷	     
 1 immunodepletion	免疫耗竭	     
 1 immunodepressant	免疫抑制剂	     
 1 immunodepression	免疫抑制	     
 1 immunodetection	免疫检测	     
 1 immunodiagnosis	免疫诊断	     
 1 immunodiffusion	免疫扩散	     
 1 immunodominance	免疫优势	     
 1 immunodominant epitope	优势免疫表位	     
 1 immunodotting	免疫斑点（试验），免疫打点（试验）	     
 1 immunoelectronmicroscopy	免疫电镜术	     
 1 immunoelectrophoresis	免疫电泳	     
 1 immunoferritin technique	免疫铁蛋白技术	     
 1 immunofixation	免疫固定	     
 1 immunofluorescence	免疫荧光	     
 1 immunogenicity	免疫原性	     
 1 immunogenic	免疫原性的	     
 1 immunogen	免疫原	     
 1 immunoglobulin	免疫球蛋白[包括免疫球蛋白G、A、M、D、E等五类]	     
 1 immunohistochemistry	免疫组织化学	     
 1 immunoincompetent	无免疫活性的，无免疫能力的	     
 1 immunoliposome	免疫脂质体	     
 1 immunolocalization	免疫定位	     
 1 immunological	免疫学的，免疫的	     
 1 immunoluminescence	免疫发光	     
 1 immunoluminescent	免疫发光的	     
 1 immunomodifier	免疫调节剂	     
 1 immunomodulation	免疫调节，免疫调制	     
 1 immunomodulatory protein	免疫调制蛋白	     
 1 immunomodulator	免疫调制剂	     
 1 immunopathogenesis	免疫病理	     
 1 immunopathology	免疫病理学	     
 1 immunopharmacology	免疫药物学，免疫药理学	     
 1 immunophilin	亲免素，亲免蛋白[可与免疫抑制剂结合的蛋白，如亲环素]	     
 1 immunopotentiation	免疫增强	     
 1 immunopotentiator	免疫增强剂	     
 1 immunoprecipitate	免疫沉淀物	     
 1 immunoprecipitation	免疫沉淀（法）	     
 1 immunoprecipitin	免疫沉淀素	     
 1 immunoprophylaxis	免疫预防	     
 1 immunoradiometric assay	免疫放射分析	     
 1 immunoreactive protein	免疫反应性蛋白，免疫活性蛋白（质）	     
 1 immunoreactivity	免疫反应性	     
 1 immunoregulation	免疫调节	     
 1 immunoregulatory	免疫调节的	     
 1 immunoregulator	免疫调节剂	     
 1 immunoscreening	免疫筛选	     
 1 immunoselection	免疫选择	     
 1 immunosensor	免疫传感器	     
 1 immunosome	免疫（脂质）体	     
 1 immunosorbent	免疫吸附剂	     
 1 immunospecific	免疫专一的，具有特异免疫反应性的	     
 1 immunostaining	免疫染色	     
 1 immunostimulant	免疫刺激剂	     
 1 immunostimulation	免疫刺激	     
 1 immunosuppressant	免疫抑制剂	     
 1 immunosuppression	免疫抑制	     
 1 immunosurveillance	免疫监视	     
 1 immunotherapy	免疫治疗	     
 1 immunotoxin	免疫毒素	     
 1 impaired wound healing	伤口愈合不良	     
 1 impedance	阻抗	     
 1 impedin	阻抗素	     
 1 imperfect fungi	半知菌	     
 1 impermeability	不透性	     
 1 implantation	植入[受精卵进入子宫内膜]	     
 1 implanted lens	植入型透镜	     
 1 Import Alert	进口警报	     
 1 imprinting	印记[如指基因或染色体保留其配子的某些特征并进行选择性差异表达]	     
 1 inaccessible antigen	隐蔽抗原	     
 1 inborn errors of metabolism	先天性代谢缺损，先天性代谢缺陷	     
 1 inborn errors of metabolism	先天性代谢缺陷	     
 1 inbred line	近交系	     
 1 inbred strain	近交品系	     
 1 inbreeding	近交	     
 1 incarceration	监禁	     
 1 incineration	烧灼灭菌	     
 1 incisional hernia	切口疝	     
 1 inclusion body	包涵体；包含体	     
 1 incompatible termini	不匹配末端	     
 1 incontinence of urine	尿失禁	     
 1 Incorrect coil	不正确的线圈	     
 1 incremental angle	增加角度	     
 1 incretin	肠降血糖素	     
 1 indene	茚	     
 1 independent assortment	独立分配	     
 1 Independent Cosmetic Manufacturers and Distributors, Inc.	独立的化妆品生产商与销售商社团	     
 1 index case	先证者	     
 1 India ink	印度墨水，黑墨水[可用于蛋白质SDS-聚丙烯酰胺凝胶的染色]	     
 1 Indications for use	应用说明	     
 1 indicator	指示剂，指示菌，指示基因[例如专指可反映所在环境的某种特性的菌类]	     
 1 indigenous flora	土著菌群，土著区系	     
 1 indolemycin	吲哚霉素	     
 1 induced mutation	诱发性突变	     
 1 inducer	诱导物	     
 1 inducible expression	诱导型表达	     
 1 induction	诱导	     
 1 Indulging Soothing Eye Mask	舒缓眼膜	     
 1 infection	感染	     
 1 infiltration anesthesia	浸润麻醉	     
 1 inflow angiography	流入增强血管成像	     
 1 inflow	流入	     
 1 influenza vaccination	流感疫苗接种	     
 1 influenza virus	流感病毒[分甲、乙、丙三型]	     
 1 infomercials	商业信息片	     
 1 info page	信息页	     
 1 Information Analysis and Infrastructure Protection	DHS信息分析及基础设施保护组	     
 1 Information for the Patient	患者使用信息	     
 1 information sheet	信息单	     
 1 informed decision	知情决定	     
 1 informosome	信息体	     
 1 infrastructure	基层设施	     
 1 infrastructure	基础截，基本结构	     
 1 infundibulum	漏斗[见于脑垂体]	     
 1 infusion pump	灌注泵	     
 1 ingredients statement	成份说明	     
 1 ingredient statements	成份声明	     
 1 inhalation anesthesia	吸入麻醉	     
 1 inhale cycle	吸气周期	     
 1 inhibin	抑制素[由垂体合成并由睾丸和卵巢分泌的性激素]	     
 1 inhibition	抑制（作用）	     
 1 inhibitor	抑制剂	     
 1 inhomogeneity	不均匀性	     
 1 inic acid	亚叶酸，甲酰四氢叶酸	     
 1 Iniferine	是一種抗自由基之天然複合物，能抗拒因外來因素之分子與銅離子之結合以避免銅離子之氧化作用而防止黑色素之形成	     
 1 iniferter	引发-转移-终止剂	     
 1 inifer	引发转移剂	     
 1 in images	在图像内	     
 1 initial	初始	     
 1 initiation codon	起始密码子	     
 1 initiator	起始密码子；起始子[启动子中的调节序列]；起始区；起始因子，起始剂，引发剂	     
 1 Init	Init	     
 1 injectable filler	注射型填充剂	     
 1 injection rate	注射速度	     
 1 injunctive	指令性	     
 1 injury of skull	颅脑外伤	     
 1 injury	损伤	     
 1 in line	线内，线上，流线	     
 1 innervation	神经支配	     
 1 inner wall ROI	内壁感兴趣区	     
 1 INN（INTERNATIONAL NONPROPRIETARY NAME）	国际非专有名称	     
 1 inoculant	接种	     
 1 inoculation	接种[将种子培养物转移到新培养基的任何操作；免疫接种]	     
 1 inoculum	接种物，种菌，种子培养物	     
 1 inorganic phosphate (Pi)	无机磷酸盐	     
 1 inosinate	肌苷酸	     
 1 inosine	肌苷，次黄嘌呤核苷，次黄苷	     
 1 inositol lipid precursor	肌醇脂前体	     
 1 inositol monophosphate	一磷酸肌醇	     
 1 inositol	肌醇	     
 1 inovirus	丝状病毒[一类噬菌体]	     
 1 in-plane resolution	层内分辨率	     
 1 inplane transf	inplane transf	     
 1 in plane transformation = in-plane transformation	平面内	     
 1 in-plane	层内	     
 1 input box	输入框	     
 1 inquisition	问诊	     
 1 insect larvae	（昆虫）幼虫	     
 1 insertin	插入蛋白[是张力蛋白的一部分，可插入肌动蛋白丝中]	     
 1 insertional inactivation	插入失活	     
 1 insertion sequence	插入序列[有时特指细菌中最小的一种仅含转座酶的转座因子]	     
 1 insert	插入片段	     
 1 inset	插入	     
 1 in situ	ԭλ	     
 1 inspect, inspection	检查	     
 1 inspectional oversight	检查性监督	     
 1 inspection	视诊	     
 1 inspiration interval	吸气间隔	     
 1 Installation Work Instructions	安装说明	     
 1 Instant Action Eye Cream	速效眼霜	     
 1 instar	龄（虫）	     
 1 Institutional Biosafety Committees	机构生物安全委员会	     
 1 Institutional Review Boards	机构审查委员会	     
 1 institutional trays	机构用托盘	     
 1 Instruction for use (IFU)	使用说明	     
 1 instructions for use	使用说明	     
 1 instruct	指导	     
 1 insulin pump	胰岛素泵	     
 1 intasome	整合体[与gama噬菌体整合有关的DNA-蛋白质复合体]	     
 1 integer	整数	     
 1 integrated approach	综合方法	     
 1 integrated federal-state response plans	联邦－州响应计划	     
 1 integration border	积分边界	     
 1 Integration procedure	积分步骤	     
 1 integrin	整联蛋白	     
 1 integron	整合子[气肿含有59bp交换位点及整合酶编码序列]	     
 1 integument	珠被	     
 1 intended use	用途	     
 1 intensity	强度	     
 1 Intensive Care Unit	重症监护病房	     
 1 Intera Application Guide	Intera 应用指南	     
 1 interaction cloning	相互作用克隆（法）[采用标记的核因子来筛选cDNA表达文库，以克隆与之相互作用的蛋白质的编码序列]	     
 1 interactive display	互动显示	     
 1 Interactive MIP	互动MIP	     
 1 interactive viewer	互动观察	     
 1 interactive	互动	     
 1 interallelic complementation	等位基因间互补	     
 1 interband	间带	     
 1 intercalated disk	闰盘，闰板[见于心肌]	     
 1 intercalating dye	嵌入燃料[如嵌入DNA的溴化乙锭]	     
 1 intercalation	嵌入，插层（反应）	     
 1 intercalator	嵌入剂，插层剂	     
 1 inter-center coordinating group	中心间协调小组	     
 1 interceptor	内感受器	     
 1 intercistronic region	顺反子间区[多顺反子转录单位中一个基因的终止密码子与下一个基因的起始密码子之间区域]	     
 1 interenin	肾上腺皮质素提取物	     
 1 interesterification	酯交换（反应）	     
 1 interface box	界面盒	     
 1 interface	界面,接口	     
 1 interference	干扰	     
 1 interferon	干扰素[主要亚型有αβγ三种]	     
 1 intergenic	基因间的	     
 1 intergrant	整合体	     
 1 intergrase	整合酶	     
 1 intergration	整合、整联	     
 1 interimage	内影像，内造影	     
 1 Interim Procedures for Qualified Health Claims in the Labeling of Conventional Human Food and Human Dietary Supplements	关于传统人类食品和人类饮食补充剂的标签中限制性健康声称的暂行程序	     
 1 interkinesis	分裂间期	     
 1 interleaved	隔行扫描	     
 1 interleave	交替	     
 1 interleukin	白细胞介素，白介素	     
 1 interlinking	互连	     
 1 INTERLINK 套管针	INTERLINK Cannula	     
 1 INTERLINK 注射部位	INTERLINK Injection Site	     
 1 interlock	互锁	     
 1 intermediate gene	中期基因[见于部分病毒，如某些痘病毒的复制]	     
 1 intermedin	（垂体）中间叶激素	     
 1 intermittent fever	间歇热	     
 1 internal application error	内部应用错误	     
 1 internal autocrine	内部自分泌[内源性生长因子的羧基端加上特定序列使之不再分泌于细胞外而依然保持生物活性]	     
 1 internal error	内部错误	     
 1 International Conference on Harmonization of the Technical Requirements for Registration of Pharmaceuticals	国际药品注册技术要求协调会	     
 1 International Cooperation on Harmonization of Technical Requirements for Registration of Veterinary Medicinal Products	国际兽药产品注册技术要求协调合作会	     
 1 international review team	国际审查组	     
 1 interneron	中间神经元	     
 1 internode	节间；结间节	     
 1 interphase	分裂间期	     
 1 interpolate	插入	     
 1 Interpolation mode	插入模式	     
 1 interposed abdominal compression CPR	插入性压腹心肺复苏	     
 1 inter pulse delay	包埋脉冲延迟	     
 1 interpulse time	脉冲间时	     
 1 InterSol 溶液	InterSol Solution	     
 1 interstice	空隙	     
 1 interstitial lung disease	间质性肺炎	     
 1 interventional magnetic resonance imaging (IMRI)	介入磁共振成像（IMRI）	     
 1 intervertebral disc	椎间盘	     
 1 intestinal obstruction	肠梗阻	     
 1 intine	（花粉）内壁；（芽胞）内膜	     
 1 intracellular concentration	细胞内浓度	     
 1 intracellular environment	细胞内环境	     
 1 intracellular pH	细胞内PH值	     
 1 intracranial aneurysm clip	颅内动脉瘤夹	     
 1 intragenic	基因内的	     
 1 intraocular lens	眼内透镜	     
 1 intrathecal anesthesia	椎管内麻醉	     
 1 intravenous anesthesia	静脉麻醉	     
 1 intravenous line	静脉内	     
 1 intravenous pyelography	静脉肾盂造影IVP	     
 1 intrinsic backfolding	固有的摺叠	     
 1 intrinsic transverse relaxation constant	固有的横向弛豫常数	     
 1 intron	内含子[分为三类，其中自我剪接类的内含子又可分为I组与II组]	     
 1 inulin	菊粉，菊糖	     
 1 in utero	在子宫内	     
 1 invagination	内陷	     
 1 invalid value	无效值	     
 1 INVALID	无效的	     
 1 invasin	侵染素	     
 1 invasion	侵染	     
 1 invasiveness	侵染力	     
 1 invers. bandwidth	invers. bandwidth	     
 1 inverse dist	inverse dist	     
 1 inverse Fourier transformation	逆向傅立叶变换	     
 1 inverse reconstruction	反向重建	     
 1 invers. frequency	invers. frequency	     
 1 inversion bandwidth	翻转带宽	     
 1 inversion delay	翻转时间	     
 1 inversion frequency	翻转频率	     
 1 inversion pulse phase	翻转脉冲相位	     
 1 inversion pulse	翻转脉冲	     
 1 inversion recovery delay	翻转恢复时间	     
 1 inversion recovery (IR)	翻转恢复 (IR)	     
 1 inversion time	翻转时间	     
 1 inversion transfer	翻转传递	     
 1 inversion	倒位	     
 1 inversion	翻转	     
 1 invertase	转化酶[即β-呋喃果糖苷酶]	     
 1 invert	翻转	     
 1 investigational device	调查设置（or设备）	     
 1 investigators	调查者	     
 1 INVESTIGATOR	研究人员；调研人员	     
 1 in-view motion	可视运动	     
 1 in-vitro diagnostic kits	体外诊断盒	     
 1 Invitrogen 克隆库选择指南	Invitrogen Clone Collection Selection Guide	     
 1 Invitrogen 定制服务	Invitrogen Custom Services	     
 1 in vitro	在体外	     
 1 in vivio	在体内	     
 1 in vivo measurement	活体测量	     
 1 in vivo proton spectroscopy	活体质子频谱	     
 1 in-vivo spectrum	活体频谱	     
 1 involurin	外皮蛋白	     
 1 involution	内卷	     
 1 iodimetry	碘量法[用碘滴定的方法；用滴定的方法测量碘]	     
 1 iodoacetamide	碘乙酰胺[可用作蛋白酶抑制剂]	     
 1 iodometry	碘量法	     
 1 Iodopropynyl Butylcarbamate	抗菌劑	     
 1 iodopsin	视青素	     
 1 iodotyrosine	碘化酪氨酸	     
 1 iodouracil	碘尿嘧啶	     
 1 IOL	[=intraocular lens]眼内透镜	     
 1 ionizing radiation	致电离辐射	     
 1 ionomycin	离子霉素[可与钙离子结合的聚醚]	     
 1 ionone	芷香酮，紫罗酮	     
 1 ionophoresis	离子（电）泳	     
 1 ionophore	离子载体，离子导体	     
 1 ionospheric reflection	电离层辐射	     
 1 ion pair	离子对（离子缔合物）	     
 1 iontophoresis	离子电渗（疗法）	     
 2 iota-角叉菜	iota-Carrageenan	     
 1 ipecacuanhin	吐根苷	     
 1 ipecamine	吐根碱	     
 1 IP	IP	     
 1 ipso position	本位	     
 1 IR/CR	IR/CR	     
 1 IR delay	IR 延迟	     
 1 iridoid	环烯醚萜类化合物	     
 1 iridovirus	虹彩病毒	     
 1 IR/I	IR/I	     
 1 IR/M	IR/M	     
 1 IROI	IROI	     
 1 Iron Oxide	氧化鐵 色料	     
 1 IR/P	IR/P	     
 1 irrad bb	irrad bb	     
 1 irradiation	扩散[用于神经系统]；照射	     
 1 irrad nb	irrad nb	     
 1 irregular dominance	不规则显性	     
 1 irregular region of interest (IROI)	不规则感兴趣区 (IROI)	     
 1 IR/RE	IR/RE	     
 1 irritability	应激性，感应性	     
 1 irritable bowel syndrome	肠应激综合征	     
 1 irritant	刺激性的；刺激物	     
 1 irritation	激惹	     
 1 IR-Single Shot TSE	IR-单次激发TSE	     
 1 IR Spin Echo (IRSE)	IR自旋回波（IRSE）	     
 1 IRT	[=international review team]国际审查组	     
 1 islandicum	岛青霉素	     
 1 islanditoxin	岛青霉素	     
 1 island of Langerhans	胰岛	     
 1 isoacceptor tRNA	同工tRNA[接受同种氨基酸并由同种氨酰tRNA合成酶识别的几种tRNA]	     
 1 isoacceptor	同工tRNA	     
 1 isoagglutination	同族凝集反应	     
 1 isoagglutinin	同族凝集素	     
 1 isoamylase	异淀粉酶	     
 1 isoantigen	（同种）异体抗原	     
 1 isobestic point	等消光点	     
 1 isobutyl	异丁基	     
 1 isocamphane	异莰烷	     
 1 isocaudarner	ͬβø	     
 1 isocenter	等中心	     
 1 isochromosome	等臂染色体	     
 1 ISO CK/LD缓冲液	ISO CK/LD buffer	     
 1 ISO-CK底物	ISO-CK substrate	     
 1 isocratic elution	等度洗脱，无梯度洗脱	     
 1 Isodecane	異癸烷 舒緩(可由大茴香、奶油酸、檸檬油、菩提樹油中萃取)	     
 1 isodesmosine	异锁链素	     
 1 isoenzyme	同工酶	     
 1 isofernane	异羊齿烷	     
 1 Iso-Flavones	植物性荷爾蒙、異黃素 延緩肌膚老化，減少細紋產生	     
 1 isoflavone	异黄酮	     
 1 isoform	同种型，同等型，同工型	     
 1 isogamete	同型配子	     
 1 isogamy	同配生殖	     
 1 isogenic	同基因的	     
 1 isogenous	同源的	     
 1 isograft	同系移植物	     
 1 Isohexadecane	異十六烷 增添質感(可由甜胡椒、大茴香、白菖根、芹菜籽、奶油酸、咖啡、茶等萃取)	     
 1 isohopane	异何帕烷	     
 1 isohormone	同工激素	     
 1 isohydric principle	等氢离子原理[如特指血浆中的氢离子不论来自何种酸，均可被任一对缓冲剂的负离子所中和]	     
 1 isoimmunization	同种免疫接种	     
 1 isoinhibitor	同工抑制剂、同效抑制剂	     
 1 isoionic point	等电点	     
 1 isolating cardiac gating preamplifier	绝缘心电门控前置放大器	     
 1 ISO-LDH底物	ISO-LDH substrate	     
 1 isolectin	同工凝集素	     
 1 isoleucine	异亮氨酸	     
 1 isoliquiritigenin	异甘草根亭配基，2'4'4'-三羟基查耳酮	     
 1 isomerase	异构酶	     
 1 isomerism	异构现象	     
 1 isomerization	异构化	     
 1 isometric	等的，等角的；同质异能的，同组异序的	     
 1 isomorphism	类质同晶；同形（现象）	     
 1 isomorph	同形体	     
 1 isoniazide	异烟肼	     
 1 isoosmotic	等渗的	     
 1 ISO-PAL发色素	ISO-PAL chromogen	     
 1 ISO-PAL底物	ISO-PAL substrate	     
 1 isophil antibody	同嗜性抗体	     
 1 isoplyacid	同多酸	     
 1 isopolybase	同多碱	     
 1 Isopropyl Alcohol	異丙醇 乳化劑	     
 1 Isopropyl Myristate	十四酸異丙酯，肉豆蔻鹽 化學合成油脂劑，易致暗瘡	     
 1 Isopropyl Palmitate	十六酸異丙酯，棕櫚油鹽 化學合成油脂劑，易致暗瘡	     
 1 isoprotein	同工蛋白质	     
 1 isopsoralen	异补骨脂素，异补骨脂内酯	     
 1 isopycnic	等偏微比容的，等密度的	     
 1 isoquinoline	异喹啉	     
 1 isoracemization	等消旋	     
 1 isoschizomer	同裂酶，同切点酶，同切口酶	     
 1 Isositearoyl Hydrolyzed Collagen	氫化骨膠原 潤膚	     
 1 isospory	孢子同型	     
 1 Isostearic Acid	異硬脂酸 飽和脂肪酸，用於調節稠度及外觀質感	     
 1 Isostearyl Alcohol	異十八醇 乳化劑	     
 1 isotachophoresis	等速电泳	     
 1 isothiocyanate	异硫氰酸盐	     
 1 isothreonine	异苏氨酸	     
 1 isotonic dehydration	等渗性缺水	     
