a reentry circuit	контур повторного входа возбуждения
half-life of the reaction	период полупротекания реакции
Han Wistar Rat	крысы линии Han Wistar
handling of bulk ingredients	обработка нерасфасованных ингредиентов
haploinsufficiency	гаплонедостаточность
Hardware family	семейство (данной микросхемы/платы и т.д.)
Hardy-Weinberg equilibrium	закон Харди-Вейнберга
has a strong affinity for	обладает сильным сродством к
have sourced their input seed	получают семена для посева
HBsAg	HBsAg (поверхностный антиген вируса гепатита В)
HCV	вирус гепатита С
Headspace flask	колба для анализа паровой фазы
Health category and general protection	лекарственная форма и общие меры предосторожности
Health State Utility	Шкала оценки состояния здоровья
hearing notification	Уведомление о заслушивании
heel region	область перегиба
helical breaker	ингибитор альфа-спиралей
hemisacrum	половина крестца
Henderson-Hasselbalch equation	уравнение Хендерсона-Хассельбаха
heterodikaryon	гетеродикарион
heterodromic	гетеродромный
heteroplasmy	гетероплазмия
hexaqua	шестиводный
hidden length	скрытая длина
high mannose	олигосахарид с богатым содержанием маннозы
highly differentiating immune status	детальный анализ всех показателей иммунного статуса
highly filled system	высоконаполненная система
highly variable transcriptional activation function-1 domain (AF-1),	высоковариабельный домен с функцией активации транскрипции-1 (AF-1)
hindered-rotor	жёсткий ротатор
histone acetyl transferase	гистоновая ацетилтрансфераза
HLD+	дезинфекция высокого уровня
Home medical supplies	медицинские товары на дом
homeothermia	гомеотермия
homodromic	гомодромный
homoplasmic	гомоплазмический
Hoogsteen base pair	хугстиновская пара оснований
Hopper plate	пластина подающего кармана
hot-spot (of catalyst)	здесь: перегрев
housekeeping genes	конститутивные гены
HPhil group	гидрофильная группа
HRP-conjugated goat anti-mouse Ig	конъюигированные с пероксидазой хрена IgG козы против мышиных антигенов
human crystall structure	кристаллическая структура (человеческого белка)
Hunner s lesion	язва Ханнера
HUV-EC Cell Tube Formation Assay	анализ на образование трубочек эндотелиальных клеток
hydrodistention	гидродистенция
hydrogen atoms released by rhizomes	ионы водорода, высвобождаемые корневищами
Hydrolysate development	получение гидролизатов
hydrolyze	гидролизовать
hydrophilic comomomer	гидрофильный сомономер
hygrothermics	гидротермика
hypodense area	эхонегативная зона
hypoosmolality	осмотическая гипотония
I-compounds	I-соединения
I-spots	I-соединения
IC chip configured for	микросхема, настроенная для
If age is not in the Kaplan Meier	Если возраст не является независимой переменной в анализе выживаемости по Каплану-Мейеру ...
immortalized	иммортализованный
immunoprecipitated	иммунопреципитированный
impaired right conjugate gaze	нарушение содружественных движений глазных яблок вправо
impermeant	неспособный к проникновению
implicit solvent	неявно заданный растворитель
imposition of some random means of selection	применение каких-либо способов случайного отбора
impregnated with a final volume of 25 ml of infected brain suspension	доводили до конечного объема 25 мл инфицированной мозговой суспензией
imprinted gene	импринтинговый ген
improper locking	неправильное смыкание половинок (капсулы)
In forehand	заблаговременно
in the hoop (circumferential) direction	в кольцевом направлении (по окружности)
in the same line as intravenous iron	через тот же самый катетер, что и препараты внутривенного железа
in turn the flux	в свою очередь, относительное колебание
in Ukraine	на Украине (на русском языке)
in-mold surface texture	текстура поверхности при формовании
in-process controls	технологический контроль
incidence from background tumors	по сравнению с базовым уровнем частоты тех опухолей
inclusion bodies is isolated from the harvest broth by cell disruption	rhG-CSF в тельцах включения выделяется из бульона для культивирования
increased SH	увеличение субкортикальных зон гиперинтенсивности
Incubating the aerobic broth	инкубируйте в бульоне
Ind. Early Retention Impurities	отдельные примеси с коротким временем удерживания
independent of movement	независимо от уровня двигательной активности
individual instance in which they occurred	отдельных пациентов, у которых они происходили
individual sub-exposures	экспозиция в отдельных сеансах
ineffective osmols	неэффективные осмоли
initial entry and second pass process	первоначальная загрузка и второй проход
ink jettability	формирование струи чернил
innocuous stimulus	нейтральный раздражитель
inoculated medium	инокулированная среда
insensitive to slippage	нечувствителен к проскальзыванию
insert	вкладыш
Insulin Potentiated Therapy	терапия, усиленная инсулином
insulin-responsive glucose transporter	инсулинзависимый транспортёр глюкозы
insulinotropic	инсулинотропный
intact compound	исходное соединение
intact vs. cytosolic fractions	при сравнении цитозольных фракций с интактными клетками
intent-to-treat missing= excluded approach	выбывших из популяции ITT исключать из анализа
inter-arm difference	различие между лечебными группами
interactome	интерактом
intercellular adhesion molecule	молекула межклеточной адгезии
intercept term	интерсепт / свободный член
interface means configured to	средства интерфейса, настроенные для ...
interference	интерференция
interference	интерференция
intermittent self catheterization	интермиттирующая самокатетеризация
internal waste disposal location	участок утилизации отходов
International Chemical Reference Substances (ICRS)	Международные эталонные химические субстанции
intra-run accuracy	точность в одной серии определений
intra-run accuracy	точность в одной серии определений
intracavernosal	интракавернозный
intraperitoneally	внутрибрюшинно
intrathecal	интратекально
intrathecal	интратекально
Introductory Course in Basic Agricultural Practice	вводный курс основ сельскохозяйственной практики
inverse of the predicted probability	величина, обратная прогнозируемой вероятности
IO error	ошибка ввода/вывода
Ionic-conjugated bond	ионная сопряженная связь
IPDU	программируемый блок распределения электроэнергии
is not controlled in the specification	спецификацией не регламентируется
is not likely to displace or to be displaced	вряд ли вытесняет или может быть вытеснен
is punched out with a suitable punch	вырезается соответствующим перфоратором
isoareal	равноплощадная
IV/PO	в/в и п/о (внутривенно/перорально)
ivermectin-controlled double-blind	двойное слепое, контролируемое ивермектином (исследование)
β-barrel	β-бочонок
J-shaped curve	J-образная кривая
Jak-Stat pathway	сигнальный путь JAK-STAT-киназ
Kayexalate	каексалат
Kayexalate	каексалат
keto/enol	кето-енольный
Keyhole limpet haemocyanin	гемоцианин фиссуреллы
Klenow enzyme labeling grade	фермент Кленова для мечения
knockdown	нокдаун-эффект
knockin	нокин
knockout	выключение гена
knockout technology	технология генного нокаута
known hemibody  deficiency	существующий неврологический дефицит половины тела
LAF-pressure	давление ламинарного потока воздуха
last man out time delay	задержка времени включения после ухода
lasting internal encoding of motor skills	устойчивое внутреннее закрепление двигательных навыков
latentiating  group	защитная группа
least-squares means	среднеквадратичное среднее
leaving substantial thyroid tissue in situ	оставить существенную часть тироидной ткани in situ
left posterolateral artery	левая заднелатеральная артерия
lepidopteran-active toxins	токсины, активные против бабочек
Lf	флокуллирующая единица токсина
life table methodology	методология таблиц продолжительности жизни
limiting ridge of the stomach	складка слизистой, разделяющая преджелудок и желудок
limits of agreement	пределы согласия
line probe hybridization	гибридизация с линейными зондами
linear fitting on a log-log scale	линейная аппроксимация на логарифмически-логарифмической шкале
Liquid Assayed Opiates Drugs of Abuse Control	жидкий аттестованный контроль для анализа опиатов
Liquid Assayed Therapeutic Drug Control	жидкий аттестованный контроль для анализа лекарственных средств
listlessness	апатия
Lit support	ИТ поддержка юридического сопровождения
LLD	разница длины ног
LLD	разница длины ног
Lock length	длина в закрытом виде
lock-in detection	синхронное детектирование
log transformed values for T/R ratios	логарифмически трансформированные значения для T/R соотношений
long-spacing collagen	коллаген с длинными промежутками
LOS	loss of study
low body posture	распластанное тело
low energy level	упадок сил
low passage field isolate	полевые изоляты низких пассажей
low penetrant allele	слабо проявляющаяся аллель
low trituration	низкие дозы
lower rim region	участок нижнего слоя
LPA Test	анализ (гибридизацией с) олигонуклеотидными зондами
luxury finishing products	конечные продукты класса люкс
Lymphocytic hypophysitis	лимфоцитарный гипофизит
magnetic bead	магнитный микроноситель
magnitude of chemotherapy benefit of adjuvant tamoxifen	эффективность химиотерапии после адъювантного приема тамоксифена
maintainer line	закрепитель (мужской стерильности)
malfunction, accident or damage	отказ оборудования, поломку или повреждение
Maller-Plesset perturbation theory	теория возмущений Меллера-Плессета
mammalian forward gene mutation assay	анализ по прямым мутациям у млекопитающих
manual or hybrid solutions	ручной или полуавтоматический режим
marketing status	присутствие на рынке
masterswitch	главный выключатель, групповой переключатель
mastery	ощущение контроля
matched cross-sectional survey	соответствующий кросс-секционный опрос
maternal weight	вес матери
maternally associated	связана по материнской линии
matrixing studies	исследования стабильности по упрощенному варианту
mean fluorescence channel number	среднее количество каналов флюоресценции
measuring changes	измерение изменений
mechanobiology	механобиология
media off-test challenge test	испытание среды, не поддерживающей рост бактерий
mediates	осуществляются
medical and clinical affairs	медицинская и клиническая деятельность
medical grade honey	мёд фармацевтической степени чистоты
medicinal product scientific composition high level	состав лекарственного средства - высший уровень
methanolic ammonia	метанольный аммиак
methothrexate	метотрексат
mg fp/L (mg f.p./L)	мг конечного продукта на литр
MHSA	магистр в области управления здравоохранением
Microaerophilic System Envelope	оболочки микроаэрофильной системы
microsatellite	микросателлит
milking	очищение молочком
mini-pig tracheal pouch model	искусственный трахеальный мешочек в модели на мини-свинках
minor to medium tarsal joints	мелкие и средние суставы предплюсны
minor to medium tarsal joints	мелкие и средние суставы предплюсны
mirroring an in vivo lysis of formed cross-linked fibrin	что отражает происходящий in vivo лизис формирующегося поперечно-связанного фибрина.
mispaired	неправильно спаренный
Mitral aliasing velocity	предел Найквиста для митрального клапана
model reduction	упрощение модели
model terms	параметры модели
monitored for outcome (ie, resolved or stabilized)	отслеживать состояние до разрешения симптомов или стабилизации
monomeric protein	мономерный белок
mOsm	миллиосмоль
motor sequencing	воспроизведение последовательности движений
mouse acetic writhing test	тест корчей вызванных введением уксусной кислоты
mu	микро
Mulder's sign	симптом Малдера
Mulliken population	анализ заселённости по схеме Малликена
multi-body contribution	многочастичный вклад
multiepitopic	мультиэпитопный
multiplicity	множественность (сравнений)
multipoint generic  equivalency assay	анализ эквивалентности генериков в нескольких точках
must cover prior to	должна охватывать период времени, начинающийся до
must cover prior to	должна охватывать период времени, начинающийся до
myocardial band	мышечная лента
N-desmethyl metabolite	N-десметилметаболит
Na+/H+ and Cl-/HCO3-exchangers	Na+/H+ и Cl-/HCO3- обменники
nanomechanics	наномеханика
native crystalline mating	плавление нативных кристаллов
naturally derived protein drug substance	белки естественного происхождения в качестве активных веществ
naturally occurring particle	частицы естественного происхождения
nC/cGy	нКл/сГр
ND	not detected
negative product controls	препараты негативного контроля
neodarwinism	неодарвинизм
Neoprobit paper	диаграмма типа neoprobit
neosynthesis	неосинтез
neural tube defect	дефект нервной трубки
neuritic plaque	старческая бляшка
neuropsycological performance	нейропсихологическое функционирование
neurosphere	нейросфера
NFPA Hazard Rating	категории опасности по NFPA
Nil per os	(здесь) предотвращение перорального употребления
NiQuitin CQ transdermal patch application	досье для регистрации трансдермального пластыря NiQuitin CQ
N,N'-di-(tert-butylcarbonyl)	Nα, Nшь-ди-трет-бутилкарбонил
node status unknown patients	пациенты с неустановленным статусом лимфоузлов
non- extracted	не экстрагированный
non- extracted	не экстрагированный
non-clinic expert report	отчет эксперта по доклиническим исследованиям
non-compartmental method	некомпартментный метод
non-homologous end-joining	негомологичное соединение концов
non-serial MRI	одномоментное МРТ-исследование
non-specific background in the specific set-up	уровень неспецифического фонового связывания для конкретного аналитического метода
non-templated addition	нематричное присоединение
non-viral based cancers	рак невирусного происхождения
non‑target disease	нецелевые поражения
nonclinical settings	в амбулаторных условиях
Nonclinical Written and Tabulated Summaries	Резюме доклинических данных в текстовом формате и виде таблиц
nondelusional hypochondriasis	небредовая ипохондрия
nondissociated/dissociated	неотделим/не вызывает
nonphotosensitive	светонечувствительный
nonreciprocal transfer	нереципрокный обмен
normal early repolarisation pattern	нормальная ранняя реполяризация
normal-theory test	гипотеза о нормальности распределения
nose-only inhalation studies	исследования с вдыханием только через нос
Not For Human Consumption	Не для употребления человеком
not for seal at normal pressure	при нормальном давлении герметичность стыков не проверяется
not to be incompatible with	совместим с
not yet approved	еще не получило одобрения
noxious stimulus	болевой раздражитель
nuclear speckle	ядерный спекл
nucleotide-excision repair	эксцизионная репарация нуклеотидов
Nucleotides printed in bold	нуклеотиды, выделенные полужирным шрифтом
null mutation	нуль-мутация
nullizygosity	нуль-зиготность
nurse's station	пост медицинской сестры
сervicis and capitis	шейный и головной
сhromatographic interference	хроматографическая интерференция
initial treatment	стартовая терапия
subtle seasonal (periodicity)	стертая сезонность течения
сommercial metabolic cart	коммерческая метаболическая тележка
сomplementary dockerin domains	комплементарные докериновые домены
сoncentrated poliomyelitis  trivalent stage	стадия получения концентрированной трехвалентной полиовакцины
сoncentrated poliomyelitis  trivalent stage	стадия получения концентрированной трехвалентной полиовакцины
pressure thrust force	силы распора
sympathotonic individuals	симпатотоники
pale yellow	соломенный (цвет)
containerized tree seedling	сеянец с закрытой корневой системой
batch versus lot	серия versus партия
echohysterosalpingography	эхогистеросальпингография
echohysterosalpingography	эхогистеросальпингография
by means of electrocolography	электроколографически
low-hydrolyzable polysaccharides	трудногидролизуемые полисахариды
three-lineage (cytopenia)	трехростковые
TMCH tetracaproate	тетракапроат ТМЦГ
цитрированная кровь	citrated blood
common mutation	частая мутация
resolution solution	раствора для разрешения
online	режим работы «онлайн»
Obligate paternal allele	аллель отцовского присхождения
occasional bridging cholangiocellular proliferation	холангиоцеллюлярная пролиферация с образованием единичных мостиков
oil immersion field	масляное иммерсионное поле
oil immersion field	масляное иммерсионное поле
oligonucleotide microarray-based transcriptional profiling	определение профиля транскриптов на основе олигонуклеотидных микрочипов
on calcium channel Type L benzothiazepine	на бензотиазепин (блокатор кальциевых каналов L-типа)
on calcium channel Type L benzothiazepine	на бензотиазепин (блокатор кальциевых каналов L-типа)
on standing	при хранении
on- and off-gene expression system	системы экспрессии с переключением генов
on-line process	в рамках технологического процесса
ongoing stability data	данные продолжающегося исследования стабильности
Online Haemodiafiltration	гемодиафильтрация он-лайн
online standard solution	текущий стандартный раствор
operating system is further configured for	конфигурация операционной системы настраивается для
oral polio vaccine	пероральная полиомиелитная вакцина
orbital-internal carotid	глазничные коллатерали внутренней сонной артерии
orexigenic	орексигенный
originators cycle	график представления PSUR производителем оригинального продукта
orthologous	ортологический
osmostat	осмостат
osteogenesis imperfecta model	модель несовершенного остеогенеза
Ouchterlony	Оухтерлони
outpatient study	исследование в амбулаторных условиях
overdrive sequence	последовательность, усиливающая перенос Т-ДНК
overfill requirement/provide withdrawal	необходимость избыточного наполнения для гарантии отбора заявленного объема
overfit	чрезмерно близкая подгонка
overhang	липкий конец ДНК
Oxygen LP  Oxygen HP Nitrogen MP	кислород низкого и высокого давления, азот среднего давления
paced rhythm	навязанный ритм
packaging signal	упаковочный сигнал
Pagets disease of bone	деформирующая остеодистрофия
paperstraw	бумажная солома
paragigantocellular nucleus (nPGi)	парагигантоклеточное ядро
parameters defined as being those with intervals of 10-20% from ...	выбор значений параметров в интервале 10-20% от
parent	исходное соединение
parent acid terpolymer	терполимер исходной кислоты
PASS	Буфер, содержащий L-аргинин, натрия фосфат и натрия хлорид
passage level	количество пассажей
pathways in assays	штаммы при (последующих) анализах
patients with an available genotype at baseline	пациенты, у которых генотип вируса был определен на исходном уровне
patients with limited response in endurance parameters	пациенты с ограниченным ответом по показателям сопротивляемости
pattern mixture model analyses	анализ с помощью модели, учитывающей механизм выбывания
pattern of metabolism	схема метаболизма
Проект BIOTA: мониторинг локальных изменений	Patterns at local scale - the BIOTA Observatories
patterns of resistance	образцы резистентности
PC Volume	объем (напитка) на единицу продукции
pelviectasis	пиелоэктазия (расширение почечных лоханок)
penile	пенильный
pennate	перистый
pennate fiber	волокно перистой мышцы
pennate muscle	перистая мышца
pennation	перистость
pennation angle	угол перистости
perdeuterated	пердейтерированный
perinephric stranding	паранефрит
periplanar	перипланарный
peritoneal dose	перитонеальное введение
perivascular dermatitis	периваскулярный дерматит
peroxisome-proliferator response element-driven gene	ген, регулируемый элементами ответа пролифератора пероксисом
personal aroma	личный аромат
personotropy	персонотропия
Perturbation Configuration Interaction using Localized Orbitals	Возмущенное конфигурационное взаимодействие с использованием локализованных молекулярных орбиталей
Pertussis identification	определение иммунного потенциала против коклюша
petechial hemorrhages	точки кровотечений, вызванных текущим раздражением
phagocytic cell inflammation-related systems	виды клеток, связанные с фагоцитарными клетками воспаления
pharmacodynamic exposure	фармакодинамическое воздействие
phosphorimaging	формирование изображения на люминесцентном фосфорном покрытии
phosphorylome	фосфорилом
photoaffinity	фотоаффинность
photonic band structure	фотонная зонная структура
PHPG	p-гидроксифенилглицин
physically processed agro-ingredients	обработанные ингредиенты натурального происхождения
physiome	физиом
piecewise log-hazard-ratio model	кусочно-логарифмическая модель соотношения рисков
placebo-to-match	плацебо препарата DU 176b
Playing spoils	занятия спортом
po. and pp.	координатор проекта и разработчик проекта
Point to Consider	руководство
Polyribosyl Ribitol Phosphate conjugated	полирибозил-рибитол фосфат, конъюгированный
pooled data	объединенные данные
Popper's falsification principle	принцип фальсифицируемости Поппера
populating collagen gel	заселённый коллагеновый гель
postlabeling	постлейблинг
postretention	после анатомической ретенции
poured plates	чашки для глубинного посева
PQ cohort	PQ-когорта/группа
pre terminal death	преждевременная смерть
pre-identified source data	предварительно установленные данные
pre-potentisation mixture	смесь предварительного потенцирования
pre-programmed inhibition screen	предопределенная схема отбора по степени ингибирования
Pregnancy CIOMs	форма CIOMS (о подозреваемой нежелательной реакции на препарат) о внутриутробной экспозиции
pregnancy exposure registries	реестры экспозиции при беременности
pregnancy exposure registries	реестры экспозиции при беременности
preimplantation loss	до-/предимплантационная потеря (эмбриона)
presulfided	предварительно сульфидированные
Printer records	распечатанные сведения регистратора
proceedings	принятые решения
Process inputs/Process intermediate	исходные/промежуточные вещества
product passes	прогоны продукта
product stabillization	снижение испаряемости исходных продуктов (о снижении выбросов)
Product-limit survival function estimates	оценки выживаемости множительным методом
progestin-specific intracellular actions	специфическое для прогестина внутриклеточное действие
propelling flow	вентилируемый поток (воздуха)
proprotein convertase	пропротеин конвертаза
prospectively consented outpatients	амбулаторные пациенты, от которых предварительно было получено информированное согласие
prosthokeratoplasty	протезная кератопластика
protamine reversal	нейтрализация протамином
protease enzyme from many strains	протеаза разных штаммов
protease enzyme from many strains	протеаза разных штаммов
Protein Binding (% free)	связывание белками (в % свободного)
proteomic pathway	протеомные взаимодействия
protocell	пробионт, протоклетка
protofected	внедренные в митохондрии
provisional market image	коммерческий прототип
Pulse (Rate)	PS as in PS = ЧСС = X (bpm)
pseudohyperchloremia	псевдогиперхлоремия
punctate hyperalgesia	точечная гиперальгезия
pyramiding	постепенное увеличение
Quality Labeling Regulation	нормативы маркировки качества
quant API	квант/часть API
Ramachrandran plots	карты Рамачандрана
randomized complete block	рандомизированный полноблочный план
Randomized, Dose Ranging, Active Controlled Efficacy and Safety Evaluation	рандомизированное, с определением оптимальной дозы и активным контролем исследование по оценке эффективности и безопасности
Rapid Content Analyzer module	модуль быстрого анализа содержания
Rasch-built Overall Disability Scale	Шкала инвалидизации на основе модели Раша
rate of association between antibodies in the serum or plasma under test and red blood cell antigens	уровень связывания между антителами в тестируемой сыворотке или плазме и антигенами эритроцитов
Ratio Analysis for Ln transformed pharmacokinetic primary parameters	анализ соотношений для преобразованных по натуральному логарифму фармакоки
raw drag	исходный препарат (drug)
reactivating further comprises	восстановление подразумевает
Reagent Red Blood Cells/Antiglobulin Control Cells	эритроциты, использующиеся в качестве реагента/контрольные клетки для антиглобулинового теста
rebreathing bag	мешок для возвратного дыхания
recall	отзыв
Recall antigen	сенсибилизирующий антиген
receptor stains	окрашивание рецепторов
reconciliation of raw material	сверка расходования исходного материала
record of randomization	рандомизационный код с личными данными
recovery rate	степень извлечения
recovery study	исследование обратимости
rectangularization	образование ступенек на графике кривой
reduction to	восстановление до (металлического порошка)
reference language	стандартная формулировка
Regulatory Intelligence	отслеживание информации по нормативным и законодательным актам
regulatory network	регуляторная генетическая сеть
regulatory overhead	регуляторные участки
relative absorbance redisual values (residuals)	остаточные значения относительной поглощающей способности
relative adduct labelling (RAL) value	значение относительного содержания аддуктов
reninoma	ренинома
replicating vaccines	реплицирующиеся вакцины
rescue arm ( phase)	группа (фаза) резервной терапии
reset of the osmostat	синдром переустановки осмостата
residue violation	остаточные нарушения
respond	вызывать клинический ответ
response code to	код возврата на
retardance	фазовый сдвиг
Retention and drainage polymer	полимер для улучшения удерживаемости компонентов и дренажа
retropulse	сдвигать кзади
retrospective propensity score-matched cohort study	Ретроспективное исследование среди групп пациентов, подобранных по показателю предрасположенности
retrotranspose	ретротранспонировать
returned top hits	были получены максимальные совпадения
rhodopsinlike	родопсиноподобный
ridge and valley analysis	анализ гребней и впадин
risk SNPs	однонуклеотидные полиморфизмы интронного риска
RLT	фаг лактококков RLT
RNA trap	РНК-ловушка
RNase protection	защита от РНКазы
rodent repairadox	репарадокс грызунов
roof β-hairpin loop region	верхний участок β-шпильки
Round bottom cryogenic vial	криогенная пробирка с круглым дном
RPD 143-018, RPD 143-027, TR 146-570, APR 147-010	код исследований (протоколов)
sacrificial bond	жертвуемая связь
Salmonella shedding	выделение сальмонелл
Salmonella shedding	выделение сальмонелл
sandwich assay	сэндвич-анализ
Sanger sequencing	секвенирование по Сенгеру
saturated fat	насыщенные жиры
saturation phase	фаза насыщения
scaffoldin	скаффолдин
scale squeeze enhancer	усилитель удаления накипи
Schofield equations	уравнения Шофилда
scoring in learning and memory tests.	показатели тестов запоминания и обучения
screener	критерий отбора
second locus was recently identified to be caused by mutations	второй локус недавно был идентифицирован как участок мутаций
second strand buffer	буфер для синтеза комплементарной цепочки ДНК
secreted 19-residue peptide pheromone	секретируемый пептидный феромон длиной 19 аминокислотных остатков
section	срез
seems to follow	по-видимому, обусловлена
self-clathrate	автоклатрат
self-reported questionnaire	самозаполняемый опросник
senescence/aging	биологическое старение/старение
serial probe recognition task	тест на распознавание образца из последовательности
serum aspartate transaminase	сывороточная аспартатаминтотрансфераза
set-up is in place	расставляются по местам
Severe picking	дефекты поверхности (из-за прилипания)
shape of bait casing became soft and sticky	оболочка приманки становится мягкой и липкой
shell castle cichlid	Лампрологус шахматный
Shohl solution	раствор Шоля
simple	простая (система оплаты)
simulation market pack	имитирование коммерческой упаковки
single ascending dose	однократные нарастающие дозы
single blind three-way crossover	слепое трёхстороннее перекрёстное исследование
single defined active species	фрагменты молекул, несущие только (антитрубочковую) активность
single or multiple gene transformation cassettes	кассета для трансформации с одним или несколькими генами
Single production bioreactor	биореактор для выпуска одного вида продукции
sirtuin	сиртуин
skin chambers technique	метод кожных камер
small temporal RNAs (stRNAs)	малые временные РНК (микроРНК)
Sodium Dodecyl Sulphate Polyacrylamide Gel Electrophoresis	электрофорез в полиакриламидном геле в присутствии додецилсульфата натрия
solid (fluid)	неподвижный (подвижный)
solidarity model	способы взаимопомощи
solvation water	сольватационная вода
specific pathogen-free barrier conditions	в условиях отсутствия специфических патогенов
specified modelling continuous Recurrence Score	предусматривалось моделирование непрерывного показателя риска рецидива
spesific amount	указанные значения
spin-unrestricted Hartree-Fock	cпин-неограниченный метод Хартри-Фока
spiral/helical CT scanners	спиральные КТ-сканеры
spongy protein	пористые белковые частицы
spray coagulation	электрофульгурация, спрей-коагуляция
stacking interaction	стэкинг-взаимодействие
stacks	полосы/зоны концентрированных компонентов
Standard (Three-Point) Bent-Beam Test	тест на изгиб стандартный (по трем точкам)
standard deviation for proficiency was set at a value that reflects...	В качестве среднеквадратичного отклонения для параметра квалификация было установлено значение
star sequence	последовательность-штрих
station	проба на устойчивость
steady shear strain	постоянное сдвиговое напряжение
steady state binding fit model	модель, аппроксимирующая равновесное связывание
steady state phosphorylation	фосфорилирование в равновесном состоянии
steep region	крутой подъём кривой
stem-loop suppression	формирование структур типа «стебель-петля»
step-and-shoot technology	метод пошагового сканирования Step and Shoot
stereochemical designations of [SRRR]- nebivolol and [RSSS]- nebivolol	стереохимические обозначения SRRR-небиволола и RSSS-небиволола
still ambient air	пока еще в окружающую среду
stop-loading dye	раствор красителя, останавливающий реакцию
storage solution	хранящийся раствор
Straight sesamoidean ligament	прямая сесамовидная связка
strap-like muscles	ремнеобразные мышцы
strategies for engineered negligible senescence	Стратегия для проектируемого незначительного старения
streams	миграционные пути (дикого лосося)
stretch-spun fibres	сформованные вытягиванием волокна
stringency of primary outcome parameters	строгость первичных показателей исхода лечения
stroke-sponse spontaneously rats	склонные к инсульту крысы со спонтанной гипертензией
structure factor	структурный множитель
stutter band	статтерная полоса
sub-populations	субпопуляции
subalbugineal	под белочной оболочкой
subchronic administration	субхроническое введение
Substitute other menu items	заменить другие пункты меню
Substrates	субстраты
subunit vector	субъединица с активным центром
sucking tube	пипетка
suction blister transplantation	трансплантация вакуумно отслоенного эпидермиса
suitable to control	можно использовать для контроля
