apophysial fracture	złamanie wyrostka
Hirschsprung's disease	Choroba Hirschprunga
Hodgkin's disease	Choroba Hodgkina
Huntington's disease	Choroba Huntingtona
Kienbock's disease of adults	Choroba Kienbocka dorosłych
Cat-scratch disease	Choroba kociego pazura
Hemorrhagic disease of newborn	Choroba krwotoczna płodu/noworodka
Legionnaires' disease	Choroba legionistów
Crohn's disease (regional enteritis)	Choroba Leśniowskiego-Crohna (odcinkowe zapalenie jelita)
Crohn's disease of large intestine	Choroba Leśniowskiego-Crohna jelita grubego
Meniere's disease	Choroba Meniere'a
Hypertensive renal disease	Choroba nadciśnieniowa z zajęciem nerek
Hypertensive heart disease	Choroba nadciśnieniowa z zajęciem serca
Flax-dresser's disease	Choroba obrabiających len
Paget's disease of bone (osteitis deformans)	Choroba Pageta (osteitis deformans)
Paget's disease of skull	Choroba Pageta dotycząca czaszki
Cannabinosis	Choroba palaczy haszyszu
Parkinson's disease	Choroba Parkinsona
GERD Gastroesophageal Reflux Disease	Choroba refluksowa przełyku (refluks żołądkowo-przełykowy)
Refsum's disease	Choroba Refsuma
Reiter's disease	Choroba Reitera
Rheumatic fever with heart involvement	Choroba reumatyczna z zajęciem serca
Rheumatic heart disease	Choroba reumatyczne serca
Atherosclerotic heart disease	Choroba serca w przebiegu miażdżycy
Sezary's disease	Choroba Sezary'ego
Glycogen storage disease	Choroba spichrzeniowa glikogenu
Still's disease	Choroba Stilla
Celiac disease	Choroba trzewna (celiakia)
Diverticular disease of intestine	Choroba uchyłkowa jelit
Von Willebrand's disease	Choroba von Willebranda
Endomyocardial (eosinophilic) disease	Choroba wsierdzia (eozynofilowa)
Chikungunya virus disease	Choroba wywołana przez wirus Chikungunya
Ebola virus disease	Choroba wywołana przez wirus Ebola
Marburg virus disease	Choroba wywołana przez wirus Marburg
Oropouche virus disease	Choroba wywołana przez wirus Oropouche
Rocio virus disease	Choroba wywołana przez wirus Rocio
Lyme disease	Choroba z Lyme
Arthrosis	Choroba zwyrodnieniowa stawów
Coxarthrosis (arthrosis of hip)	Choroba zwyrodnieniowa stawów biodowych (Koksartroza)
Gonarthrosis (arthrosis of knee)	Choroba zwyrodnieniowa stawów kolanowych (Gonartroza)
Disorders of cartilage	Choroby chrząstki
Demyelinating diseases	Choroby demielinizacyjne
Diseases of pharynx	Choroby gardła
Diseases of upper respiratory tract	Choroby górnych dróg oddechowych
Diseases of Bartholin's gland	Choroby gruczołu przedsionkowego większego (Bartholina)
Endocrine diseases	Choroby gruczołów dokrewnych/układu dokrewnego
Intestinal diseases	Choroby jelit
Bursopathies	Choroby kaletek maziowych
Bone disorders	Choroby kości
Spondylopathies	Choroby kręgosłupa
Diseases of the larynx	Choroby krtani
Diseases of blood and blood-forming organs	Choroby krwi i narządów krwiotwórczych
Diseases of pulp and periapical tissues	Choroby miazgi i tkanek okołowierzchołkowych
Follicular disorders	Choroby mieszka włosowego
Muscle disorders	Choroby mięśni
Cerebrovascular diseases	Choroby naczyń mózgowych
Peripheral vascular diseases	Choroby naczyń obwodowych
Diseases of pulmonary vessels	Choroby naczyń płucnych
Diseases of anus and rectum	Choroby odbytu i odbytnicy
Pleural conditions	Choroby opłucnej
Diseases of pericardium	Choroby osierdzia
Disorders of central nervous system	Choroby ośrodkowego układu nerwowego
Nail disorders	Choroby paznokci
Bullous disorders	Choroby pęcherzowe
Gallbladder diseases	Choroby pęcherzyka żółciowego
Alveolar and parietoalveolar conditions	Choroby pęcherzyków płucnych i tkanki okołopęcherzykowej
Sexually transmited diseases (STD)	Choroby przenoszone drogą płciową
Periodontal diseases	Choroby przyzębia
Diseases of the jaws	Choroby szczęk i żuchwy
Thyroid disorders	Choroby tarczycy
Diseases of hard tissues of teeth	Choroby tkanek twardych zębów
Interstitial pulmonary diseases	Choroby tkanki śródmiąższowej płuc
Respiratory disorders	Choroby układu oddechowego
Congenital diseases	Choroby wrodzone
Diseases of the appendix	Choroby wyrostka robaczkowego
Acariasis	Choroby wywołane przez roztocza (akariozy)
Spirochetal infections	Choroby wywołane przez krętki
Inflammatory disorders of scrotum	Choroby zapalne moszny
Inflammatory disorders of seminal vesicle	Choroby zapalne pęcherzyka nasiennego
Inflammatory disorders of penis	Choroby zapalne prącia
Disorders of diminished melanin formation	Choroby ze zmniejszonym tworzeniem melaniny
Diseases of lip and oral mucosa	Choroby śluzówki warg i jamy ustnej
Metabolic diseases	Choroby/zaburzenia przemiany materii
Chromomycosis	Chromomikoza
Cutaneous chromomycosis	Chromomikoza skórna
Cartilage	Chrząstka
Articular cartilage	Chrząstka stawowa
Laryngeal cartilages	Chrząstki krtani
Chyluria	Chyluria (chłonkomocz)
Lymphoepithelioid lymphoma	Chłoniak limfoepitelioidalny
Follicular non-Hodgkin's lymphoma	Chłoniak nieziarniczy guzkowy
Follicular (nodular) non-Hodgkin's lymphoma	Chłoniak nieziarniczy guzkowy (grudkowy)
T-zone lymphoma	Chłoniak strefy T
Atretic follicle	Ciałko (pęcherzyk) atretyczne
Ciliary body	Ciało rzęskowe
Twin pregnancy	Ciąża bliźniacza
Abdominal pregnancy	Ciąża brzuszna
Quadruplet pregnancy	Ciąża czworacza
Ovarian pregnancy	Ciąża jajnikowa
Tubal pregnancy	Ciąża jajowodowa
Multiple pregnancy	Ciąża mnoga
Ectopic pregnancy	Ciąża pozamaciczna
Prolonged pregnancy	Ciąża przenoszona
Triplet pregnancy	Ciąża trojacza
Wedge pressure	Ciśnienie zaklinowania
Extreme obesity with alveolar hypoventilation	Ciężka otyłość z hipowentylacją pęcherzykową
Severe combined immunodeficiency (SCID) with reticular dysgenesis	Ciężki złożony niedobór odporności (SCID) z dysgenezją siateczki
Isthmus uteri	Cieśń macicy
Constant Positive Airway Pressure (CPAP)	Ciągłe dodatnie ciśnienie w drogach oddechowych
Air pressure	Ciśnienie powietrza
Bromhidrosis	Cuchnący (złowonny) pot
Halitosis	Cuchnący oddech
Noninsulin-dependent diabetes mellitus (NIDM)	Cukrzyca insulinoniezależna
Insulin-dependent diabetes mellitus	Cukrzyca insulinozależna
Neonatal diabetes mellitus	Cukrzyca noworodków
Diabetes mellitus in pregnancy	Cukrzyca w ciąży
Malnutrition-related diabetes mellitus	Cukrzyca związana z niedożywieniem
Urea cycle	Cykl mocznikowy
Cyclothymia	Cyklotymia
Synovial cyst of popliteal space (Baker)	Cysta podkolanowa (torbiel Bakera)
Cytomegaloviral disease	Cytomegalia
Cytomegaloviral pneumonitis	Cytomegalowirusowe zapalenie płuc
Cytomegaloviral pancreatitis	Cytomegalowirusowe zapalenie trzustki
Cytomegaloviral hepatitis	Cytomegalowirusowe zapalenie wątroby
Melanoma in situ	Czerniak in situ
Polycythemia vera	Czerwienica prawdziwa
Ventricular tachycardia	Częstoskurcz komorowy
Supraventricular tachycardia	Częstoskurcz nadkomorowy
Paroxysmal tachycardia	Częstoskurcz napadowy
Tachycardia	Częstosturcz
Frequency	Częstotliwość
Cartilaginous portion of the Eustachian tube	Część chrzęstna trąbki słuchowej
Nasopharynx	Część nosowa gardła
Axillary tail of the breast	Część pachowa sutka
Oropharynx	Część ustna gardła
Endocrine pancreas	Część wewnątrzwydzielnicza trzustki
Pars flaccida	Część wiotka
Hiccough, Hiccups	Czkawka
Impacted cerumen	Czop woskowinowy
Tumor necrosis factor (TNF)	Czynnik martwicy nowotworu
Colony stimulating factor (CSF)	Czynnik stymulujący wzrost kolonii
Growth factor	Czynnik wzrostu (wzrostowy)
Hepatocyte growth factor (HGF)	Czynnik wzrostu hepatocytów
Functional residual capacity (FRC)	Czynnościowa pojemność zalegająca
Functional disorders of colon	Czynnościowe zaburzenia jelita grubego
Furuncle	Czyrak
Carbuncle	Czyrak gromadny
Far Eastern tick-borne encephalitis (Russian spring-summer encephalitis)	Dalekowschodnie zapalenie mózgu przenoszone przez kleszcze (rosyjskie wiosenno-letnie zapalenie mózgu)
Cellulocutaneous plague	Dżuma skóry i tkanki podskórnej
Deletion of short arm of the chromosome	Delecja krótkiego ramienia chromosomu
Deletions from the autosomes	Delecje autosomów
Deletions of part of a chromosome	Delecje części chromosomu
Postschizophrenic depression	Depresja poschizofreniczna
Depressive conduct disorder	Depresyjne zaburzenie zachowania
Subcorneal pustular dermatitis	Dermatitis subcornealis pustulosa
Deoxybarbiturates	Dezoksybarbiturany
Dialysis	Dializa
Dicroceliasis	Dikrocelioza (dicrocoeliasis)
Dipylidiasis	Dipylidoza
Gout	Dna moczanowa
Drug-induced gout	Dna moczanowa, polekowa
Floor of the mouth	Dno jamy ustnej
Fundus uteri	Dno macicy
Fundus of the stomach	Dno żołądka
Assistant professor (Reader - W. Bryt.)	Docent
Accessory nipple	Dodatkowa brodawka sutkowa
Accessory lobe of the lung	Dodatkowy płat płuca
Accessory thumb(s)	Dodatkowy(e) kciuk(i)
Accessory finger(s)	Dodatkowy(e) palec(ce) rąk
Accessory toe(s)	Dodatkowy(e) palec(ce) stóp
Finger domain	Domena palca peptydowego
Murine	Dot. gryzoni
double lumen	dwukanałowy
Oral contraceptives	Doustne środki antykoncepcyjne
Tonsillar fossa	Dół migdałkowy
Fossa ovalis	Dół owalny
Fovea centralis retinae	Dołek centralny siatkówki
Facet for tubercle of rib	Dołek żebrowy
drain adapter	przejściówka drenu
drainage bag	woreczek drenażowy
Dracunculiasis	Drakunkuloza (dracuculiasis)
Drug-induced tremor	Drżenie polekowe
Essential tremor	Drżenie samoistne
Irritability	Drażliwość
Dissociative convulsions	Drgawki dysocjacyjne
Febrile convulsions	Drgawki gorączkowe
Convulsions of newborn	Drgawki noworodka
drip irrigation	przepłukiwanie kroplówkowe
Blastomycosis	Drożdżyca (blastomykoza)
Lobomycosis	Drożdżyca Lobo (Lobomycosis)
Pulmonary blastomycosis	Drożdżyca płucna
Disseminated blastomycosis	Drożdżyca rozsiana
Cutaneous blastomycosis	Drożdżyca skórna
Patent ductus arteriosus	Drożny przewód tętniczy (Botalla)
Fasciculation	Drżenie pęczkowe mięśni
Macrostomia	Duża szpara ustna
Typhoid fever	Dur brzuszny
Spotted fever due to Rickettsia australis	Dur plamisty wywołany przez Rickettsia australis
Spotted fever due to Rickettsia siberica	Dur plamisty wywołany przez Rickettsia siberica
Paratyphoid fever	Dur rzekomy
Typhus fever	Dur wysypkowy
Epidemic louse-borne typhus fever due to Rickettsia prowazekii	Dur wysypkowy epidemiczny przenoszony przez wszy wywołany przez Rickettsia prowazekii
Recrudescent typhus (Brill's disease)	Dur wysypkowy nawrotowy (Choroba Brilla)
Typhus fever due to Rickettsia tsutsugamushi	Dur wysypkowy wywołany przez Rickettsia tsutsugamushi
Typhus fever due to Rickettsia typhi	Dur wysypkowy wywołany przez Rickettsia typhi
Spotted fevers	Dury plamiste
Angina pectoris	Dusznica bolesna
Unstable angina	Dusznica bolesna niestabilna
Dyspnea	Duszność
Macrocheilia	Duża warga
Double contrast X-Ray	Dwukontrastowe badanie RTG
Duodenum	Dwunastnica
Asthma	Dychawica (astma) oskrzelowa
Mixed asthma	Dychawica oskrzelowa mieszana
Nonallergic asthma	Dychawica oskrzelowa nieuczuleniowa
Diphyllobothriasis	Dyfilobotrioza
Dysarthria and anarthria	Dysartria i anartria
Familial dysautonomia (Riley-Day)	Dysautonomia rodzinna (Riley-Daya)
Dysphagia	Dysfagia
Sideropenic dysphagia	Dysfagia syderopeniczna
Dysphasia	Dysfazja
Dysphonia	Dysfonia
Segmental and somatic dysfunction	Dysfunkcja segmentarna i somatyczna
Sexual dysfunction	Dysfunkcja seksualna
Dyskinetic cerebral palsy	Dyskinetyczne porażenie mózgowe
Dyskinesia of esophagus	Dyskineza przełyku
Dyslexia	Dysleksja
Dissociative motor disorders	Dysocjacyjne zaburzenia ruchu
Nonorganic dyspareunia	Dyspareunia nieorganiczna
Dyspepsia	Dyspepsja
Dysplastic coxarthrosis	Dysplastyczne koksartrozy
Chondroectodermal dysplasia	Dysplazja chondro-ektodermalna
Ectodermal dysplasia (anhidrotic)	Dysplazja ektodermalna
Spondyloepiphyseal dysplasia	Dysplazja kręgowo-przynasadowa
Renal dysplasia	Dysplazja nerek
Metaphyseal dysplasia	Dysplazja przynasadowa
Vulvar dysplasia	Dysplazja sromu
Dysplasia of the cervix	Dysplazja szyjki macicy
Fibrous dysplasia (monostotic)	Dysplazja włóknista (pojedynczej kości)
Arterial fibromuscular dysplasia	Dysplazja włóknisto-mięśniowa tętnic
Dystonia	Dystonia
Idiopathic nonfamilial dystonia	Dystonia samoistna niedziedziczna
Idiopathic familial dystonia	Dystonia samoistna rodzinna
Drug-induced dystonia	Dystonia wywołana przez leki
Muscular dystrophy	Dystrofia mięśniowa
Nail dystrophy	Dystrofia paznokcia
Dysthymia	Dystymia
Dysmorphism due to warfarin	Dyzmorfia spowodowana warfaryną
Craniofacial dysostosis	Dyzostoza czaszkowo-twarzowa
Oculomandibular dysostosis	Dyzostoza oczno-żuchwowa
Mandibulofacial dysostosis	Dyzostoza żuchwowo-twarzowa
Upper gum	Dziąsło górne
Childhood disintegrative disorder	Dziecięce zaburzenia dezintegracyjne
Infantile cerebral palsy	Dziecięce porażenie mózgowe
Hereditary hypogammaglobulinemia	Dziedziczna hipogammaglobulinemia
Hereditary motor and sensory neuropathy	Dziedziczna neuropatia ruchowa i czuciowa
Hereditary sideroblastic anemia	Dziedziczna niedokrwistość syderoblastyczna
Hereditary spastic paraplegia	Dziedziczne kurczowe porażenie kończyn dolnych
Hereditary hemolytic anemias	Dziedziczne niedokrwistości hemolityczne
Inherited spinal muscular atrophy	Dziedziczne zaniki mięśni pochodzenia rdzeniowego
Hereditary choroidal dystrophy	Dziedziczne zwyrodnienia błony naczyniowej
Hereditary corneal dystrophies	Dziedziczne zwyrodnienia rogówki
Hereditary factor IX, VII, XI deficiency	Dziedziczny niedobór czynnika IX, VII, XI
Hereditary non-polyposis colorectal cancer	Dziedziczny rak jelita grubego bez polipowatości
Bizarre personal appearance	Dziwaczna powierzchowność
Strange and inexplicable behavior	Dziwne i niekreślone zachowania
Lower gum	Dziąsło dolne
Tinnitus	Dzwonienie (szum) w uszach
Dolichocephaly	Długogłowie (dolichocephalia)
Plague	Dżuma
Bubonic plague	Dżuma dymienicza
Septicemic plague	Dżuma posocznicowa
Pneumonic plague	Dżuma płucna
edge	krawędź
Teeth exfoliation	Eksfoliacja zębów
Exhibitionism	Ekshibicjonizm
Hereditary elliptocytosis	Eliptocytoza dziedziczna
Hypertensive encephalopathy	Encefalopatia nadciśnieniowa
Toxic encephalopathy	Encefalopatia toksyczna
Wernicke's encephalopathy	Encefalopatia Wernickiego
Enteroviral vesicular pharyngitis	Enterowirusowe pęcherzykowe zapalenie gardła
Enteroviral vesicular stomatitis with exanthem	Enterowirusowe pęcherzykowe zapalenie jamy ustnej z wypryskiem
Enteroviral encephalitis	Enterowirusowe zapalenie mózgu
Enteroviral meningitis	Enterowirusowe zapalenie opon mózgowych
Eosinophilia	Eozynofilia
Depressive episode	Epizod depresyjny
Manic episode	Epizod maniakalny
Familial erythrocytosis	Erytrocytoza rodzinna
Estrogens and progestogens	Estrogeny i środki o działaniu progesteronu
Eumycetoma	Eumycetoma
Fasciolopsiasis	Fasciolopsoza (fasciolopsidosis)
Fascioliasis	Fascioloza (fasciolosis)
Rugae	Fałdy żołądkowe
False-positive serological syphilism test	Fałszywie dodatni kiłowy test serologiczny
Phenylketonuria, classical	Fenyloketonuria klasyczna
Pheomycotic brain abscess	Feomykotyczny ropień mózgu
Fetishism	Fetyszyzm
Filariasis	Filarioza (filariasis)
Filariasis due to Brugia malayi	Filarioza wywołana przez Brugia malayi
Filariasis due to Brugia timori	Filarioza wywołana przez Brugia timori
Filariasis due to Wuchereria bancrofti	Filarioza wywołana przez Wuchereria bancrofti
Skeletal fluorosis	Fluoroza kośćca
Phobia	Fobia
Free fluid	wolny płyn
Dissociative fugue	Fuga dysocjacyjna
Galactose	Galaktoza
Monoclonal gammopathy	Gammopatia monoklonalna
Ganglion	Ganglion
Gangliosidosis	Gangliozydozy
Gangosa	Gangoza
Pharynx	Gardło
Sensorineural hearing loss	Głuchota czuciowo-nerwowa
Ototoxic hearing loss	Głuchota ototoksyczna
Genetic anomalies of leukocytes	Genetyczne nieprawidłowości leukocytów
Geotrichosis	Geotrychoza
Bone density	Gęstość kości
Giardiasis (lambliasis)	Giardiaza (lamblioza)
Pituitary gigantism	Gigantyzm przysadkowy
Glucocorticoids, glucocorticosteroids	Glikokortykosteroidy
Glycosuria	Glikozuria
Ascariasis	Glistnica (askaridoza)
Gnathostomiasis	Gnatostomoza (gnathostomatosis)
Skorbut	Gnilec (szkorbut)
Fever	Gorączka
Persistent fever	Gorączka ciągła
Dengue fever (classical dengue)	Gorączka denga (denga klasyczna)
Rift Valley fever	Gorączka Doliny Riftu
Colorado tick fever	Gorączka kleszczowa Colorado
Dengue hemorrhagic fever	Gorączka krwotoczna denga
Junin hemorrhagic fever	Gorączka krwotoczna Junin
Crimean-Congo hemorrhagic fever	Gorączka krwotoczna krymsko-kongijska
Machupo hemorrhagic fever	Gorączka krwotoczna Machupo
Omsk hemorrhagic fever	Gorączka krwotoczna omska
Arenaviral hemorrhagic fever	Gorączka krwotoczna wywołana przez arenawirusy
Hemorrhagic fever with renal syndrome	Gorączka krwotoczna z zespołem nerkowym
Lassa fever	Gorączka Lassa
Fever of unknown origin	Gorączka o nieznanej przyczynie
O'nyong-nyong fever	Gorączka o`nyong-nyong
Brazilian purpuric fever	Gorączka plamicowa brazylijska
Spotted fever due to Rickettsia conorii	Gorączka plamista wywołana przez Rickettsia conorii
Spotted fever due to Rickettsia rickettsii	Gorączka plamista wywołana przez Rickettsia rickettsii
Relapsing fevers	Gorączka powrotna (nawrotowa)
Tick-borne relapsing fever	Gorączka powrotna przenoszona przez kleszcze
Louse-borne relapsing fever	Gorączka powrotna przenoszona przez wszy
Q fever	Gorączka Q
Rat-bite fevers	Gorączka szczurza (choroba od ukąszenia przez szczura)
Trench fever	Gorączka wołyńska (okopowa)
Sandfly fever	Gorączka wywołana przez muchę piaskową Phlebotomus
Fever with chills	Gorączka z dreszczami
West Nile fever	Gorączka Zachodniego Nilu
Water-mineral balance	Gospodarka wodno-elektrolitowa
Chalazion	Gradówka
Thymus	Grasica
Staphylococcal pneumonia	Gronkowcowe zapalenie płuc
Staphylococcus aureus	Gronkowiec złocisty
Tuberculosis of skin and subcutaneous tissue	Gruźlica skóry i tkanki podskórnej
Tuberculous peripheral lymphadenopathy	Gruźlicza obwodowa limfadenopatia
Tuberculous meningitis	Gruźlicze zapalenie opon mózgowych
Fibroadenosis of breast	Gruczlokowłókniakowatość sutka
Bartholin's gland	Gruczoł przedsionkowy większy
Endometriosis of ovary	Gruczolistość jajnika
Endometriosis	Gruczolistość (endometrioza)
Endometriosis of fallopian tube	Gruczolistość jajowodu
Endometriosis of intestine	Gruczolistość jelita
Endometriosis of uterus	Gruczolistość macicy (endometriosis)
Endometriosis of pelvic peritoneum	Gruczolistość otrzewnej miednicy mniejszej
Endometriosis of rectovaginal septum	Gruczolistość przegrody odbytniczo-pochwowej
Endometriosis in cutaneous scar	Gruczolistość w bliźnie skórnej
Lacrimal gland and duct	Gruczoł i drogi łzowe
Prostate	Gruczoł krokowy (stercz, prostata)
Bulbouterthral gland	Gruczoł opuszkowo-cewkowy
Parathyroid gland	Gruczoł przytarczowy, przytarczyca
Accessory breast	Gruczoł sutkowy dodatkowy
Lacrimal gland	Gruczoł łzowy
Paraurethral glands	Gruczoły cewki moczowej
Salivary glands	Gruczoły ślinowe
Gottron's papules	Grudki Gottrona
Tuberculosis	Gruźlica
Tuberculosis of bones and joints	Gruźlica kości i stawów
Tuberculosis of the spine	Gruźlica kręgosłupa
Tuberculosis of adrenal glands	Gruźlica nadnerczy
Tuberculosis of eye	Gruźlica oka
Miliary tuberculosis	Gruźlica prosówkowa
Tuberculosis of ear	Gruźlica ucha
Tuberculosis of the genitourinary system	Gruźlica układu moczowo-płciowego
Tuberculosis of the nervous system	Gruźlica układu nerwowego
Meningeal tuberculoma	Gruźliczak oponowy
Urethral crest	Grzebień cewki moczowej
Tinea corporis	Grzybica ciała
Tinea nigra	Grzybica czarna (tinea nigra)
Tinea cruris	Grzybica goleni
Aspergillosis	Grzybica kropidlakowa (Aspergiloza)
Tonsillar aspergillosis	Grzybica kropidlakowa migdałków
Pulmonary aspergillosis	Grzybica kropidlakowa płuc
Disseminated aspergillosis	Grzybica kropidlakowa rozsiana
Actinomycetoma	Grzybica madurska promienicza
Tinea barbae and tinea capitis	Grzybica owłosionej skóry głowy i brody
Tinea unguium	Grzybica paznokci
Tinea manuum	Grzybica rąk
Tinea pedis	Grzybica stóp
Tinea imbricata	Grzybica łuskowata (tinea imbricata)
Dermatophytoses	Grzybice
Superficial mycoses	Grzybice powierzchowne
Dermatophytosis	Grzybice skóry (dermatofitozy)
Opportunistic mycoses	Grzybice tzw. oportunistyczne
Burkitt's tumor	Guz (chłoniak) Burkitta
Tumor of the spinal column	Guz nowotworowy kręgosłupa
Rheumatoid nodule	Guzek reumatoidalny
Nontoxic single thyroid nodule	Guzek tarczycy pojedynczy, nietoksyczny
Bouchard's nodes (with arthropathy)	Guzki Boucharda (z artropatią)
Heberden's nodes (with arthropathy)	Guzki Heberdena (z artropatią)
Hemorrhoids	Guzki krwawicze (krwawnice)
Knuckle pads	Guzki na knykciach palców ręki
Schmorl's nodes	Guzki Schmorla
Nodules of vocal cords	Guzki strun głosowych
Polyarteritis nodosa	Guzkowe zapalenie naczyń
Nodular fasciitis	Guzkowe zapalenie powięzi
Tumors of the spinal cord	Guzy rdzenia kręgowego
Malignant mast cell tumor	Guzy złośliwe z komórek tucznych
Head of malleus	Głowa młoteczka
Head of pancreas	Głowa trzustki
Glottis	Głośnia
Conductive hearing loss, bilateral	Głuchota przewodzeniowa obustronna
Presbycusis	Głuchota starcza
hernia	przepuklina
hub	kielich (np. drenu)
irrigation	irygacja, przepłukiwanie
irrigation bag	worek z płynem irygacyjnym
irrigation fluid	płyn irygacyjny
irrigation port	port irygacyjny
irrigation syringe	strzykawka do przepłukiwania
irrigation tubing	przewód irygacyjny
irrigator	irygator
jakość życia niezależna od stanu zdrowia	non health related quality of life
jakość życia zależna od stanu zdrowia	health related quality of life
lecturoscope	wziernik dodatkowy
muscular (septal) shelf	wystep/fald miesniowy (przegrody)
Needle Guide [name] Stereotactic Table 4.0mm	Prowadnica igły, fragment (wyposażenia) stołu stereotaktycznego
parvovirus	parwowirus
Philadelphia chromosome positive ALL	ostra białaczka limfatyczna z dodatnim chromosomem Philadelphia
pulse generator	stymulator
put into service	oddać do eksploatacji
reproductive history	wywiad położniczy
Rp.	Rp.
sizer	przymiar
water trap	skraplacz, pułapka wodna
Attention Deficit Hyperactivity Disorder(ADHD)	ADHD -  nadpobudliwosc psychomotoryczna (znaczna)
ALL , AML , CLL , CML : Four main types of leukaemia	ALL ,AML , CLL , CML : cztery glowne rodzaje bialaczek
Benign Prostatic Hyperplasia (BPH)	BPH -  przerost  gruczolu krokowego/prostata
blood   dyscrasia	zaburzenia  obrazu   krwi
calcium  score	wynik  testu  wapniowego
cartham  oil	olej z krokosza barwierskiego
Chronic Lymphocytic Leukaemia (CLL)	CLL -  Przewlekla Bialaczka Limfocytowa
CoDA - Co-dependents  anonymous	wspolnota  anonimowych  wspoluzaleznionych
DDDR , Affinity(R) DR	stymulator  serca (dwukomorowy)
DSA	digital Seldingers'  angiography , cyfrowa angiografia subtrakcyjna , angiografia metoda  Seldinger'a
GPA - gastro protective agents	leki  gastroprotekcyjne( leki oslonowe zoladka)
hypochromatic  anaemia	niedokrwistosc   niedobarwliwa
Multiple Myeloma (MM)	MM -  Szpiczak  Mnogi
MRI - Magnetic Resonance Imaging	Diagnostyka obrazkowa z zastosowaniem pola magnetycznego
needle	igla
Non-Hodgkin's  Lymphoma (NHL)	NHL -  Chloniak Nieziarniczy
pitting edema of the lower legs	obrzeki ciastowate podudzi
inflammatory reaction in adjacent diploe of both vertebrae	odczyn zapalny w przylegajacym srodkosciu obu kregow
PD  line.	Peritoneal Dialysis  Line - cewnik do  dializy  otrzewnowej.
percutaneously  or  via  cutdown  through  subclavian  vein	(wprowadzenie)przezskorne  lub  droga  kaniulacji(dotyczy : cewnikowania)  zyly  podobojczykowej
plaque  burden	stopien zwapnienia  tetnic  wiencowych
regular  sinus  rhytm / normal sinus rhytm	rytm  zatokowy  miarowy
SSIR , integrity(TM)SR	stymulator serca(jednokomorowy)
vena  contracta  6mm	talia niedomykalnosci  6mm
TENS-transcutaneous nerve stimulation	nieinwazyjna stymulacja nerwow
than the living will envy the dead	wtedy zywi beda zazdroscic umarlym
TMJD - temporomandibular  joints dysfunction	TMJD - szczekoscisk
Transurethral Incision of the Prostate (TUIP)	TUIP -  Przezcewkowe Naciecie Prostaty
Transurethral Resection of the Prostate (TURP)	TURP -  Przezcewkowe Usuniecie Prostaty
VDDR	stymulator serca (jednokomorowy)
nasal / inferior  colliculi  located in the midbrain	wzgorki  donosowe  srodmozgowia
solid  hypoechoic  lesions	zmiany  lite  hypoechogeniczne
inflamatory  infiltrates  consistent   with  bronchopneumonia	zmiany  zapalne  o  charakterze  odoskrzelowego  zapalenia  pluc
acid phosphatase	fosfataza kwaśna
adrenal cortex	kora nadnercza
adrenal gland	nadnercze
adrenall medulla	rdzeń nadnerczy
adrenocorticotropic hormone	hormon adrenokortykotropowy
afterimage	powidok
alkaline phosphatase	fosfataza zasadowa
ampules	ampułki
anatomopathologic diagnosis	rozpoznanie anatomopatologiczne
anti-fever medicine	lek przeciwgorączkowy
appendix	wyrostek
artery	tętnica
atrophy	zanik
atrophy of thymus	zanik grasicy
baseline values	wartości wyjściowe
basophilic	zasadowy
bladder	pęcherz
bleeding	krwawiący
bleeding disorder	zaburzenia krzepliwości
blood culture	posiew
blood pressure	ciśnienie krwi
blood smear	rozmaz
blood type	grupa krwi
blood vessel	naczynie krwionośne
bloodstream	krwioobieg
bowels	jelita
brain	mózg
broken	złamany
bruise	siniak, krwiak
burned	oparzony
capillary	włośniczka
cardiac output	pojemność minutowa serca
cast	gips
catheter	cewnik
closed brain injury	zamknięty uraz głowy
cold sore	opryszczka
congestive heart failure	niewydolność zastoinowa serca
corticoid	kortykoid
culture	posiew
cut	przecięty, skaleczony
dressing	opatrunek
ear nose and throat department	otolaryngologia
ear nose and throat specialist	otolaryngolog
emotional numbness	odrętwienie emocjonalne
end points	wartości końcowe
endoprosthesis	endoproteza
enrollment	włączanie do badania
ENT specialist	laryngolog
epidermis	naskórek
erythrocyte	krwinka czerwona, erytrocyt
ESB	patrz BSE
femur, thigh bone	kość udowa
fever	gorączka
free fatty acids	wolne kwasy tłuszczowe
full blood	pełna krew
full blown disease	choroba pełnoobjawowa
gauze	gaza
granulocyte	krwinka biała ziarnista, granulocyt
haematoma	krwiak
haemorrhage	krwotok
haemorrhagic diathesis	skaza krwotoczna
heart	serce
high blood pressure	wysokie ciśnienie
histopathologic diagnosis	rozpoznanie histopatologiczne
hit	uderzony
I.V.	wenflon, kroplówka
I.V. pole	stojak na kroplówkę
immobilizer	usztywniacz
in shock	w szoku
inflammation	zapalenie
injection	zastrzyk
intestines	jelita
intravenous drip	kroplówka
ischial nerve	nerw kulszowy
kidney	nerka
shin bone	kość podudzia
leukocyte	krwinka biała, leukocyt
liver	wątroba
lon-term care	opieka długoterminowa
lungs	płuca
lymphatic nodes	węzły chłonne
major depressive disorder	depresja duża
mastectomy	mastektomia
melasma	melanoderma
mens rea	zdolność rozpoznawania czynu
minute heart volume	pojemność minutowa serca
musculoskeletal diseases	choroby układu mięśniowo-szkieletowego
not breathing	nie oddychający
otorrhagia	krwotok z ucha
painkillers	leki przeciwbólowe
pharyngitis (inflammationof the throat)	zapalenie gardła
pharynx	gardło
