Bestandteil	componente
Bestandteil sein	formar parte
Bestandteil, der	componente
Beständigkeit	resistencia
Bestätigung	confirmación
bestücken	equipar
Besteck	cubertería
bestehen	consistir en, (+aus) compuesto por, estar hecho de
bestehenbleiben	mantenerse
bestens	en el mejor de los casos
bestimmen	caracterizarse
bestimmen	especificar
Bestrahlung	radiación
Bestreben	tendencia
Betätigbarkeit	capacidad de accionamiento
betätigen	activarse
Betätigungseinrichtung	dispositivo de mando, dispositivo de accionamiento
Betätigungsstange	vástago de accionamiento
beteiligen	implicar, participar
Beton	hormigón
Betonsäge	sierra de hormigón
betrachten	observar
Betrachter	observador
Betrachtung, die	observación
Betrag	valor
betragen	ser de
beträchtlich	considerable
beträchtlich	considerable
betreffend	en cuestión, implicado
betreiben	hacer funcionar, gestionar
Betreiber	operador
Betreibergesellschaft	compañía operadora
Betrieb	funcionamiento
Betriebsanleitung	instrucciones de uso
Betriebsbereich	régimen de funcionamiento
Betriebscode	código operativo
Betriebsdaten	datos operacionales
Betriebsdruck	presión de trabajo
Betriebsphase	fase de funcionamiento
betriebssicher	a prueba de fallos
Betriebsverfahren	procedimiento de funcionamiento
Betriebszeit	periodo de funcionamiento
Betriebszustand	estado de funcionamiento
Bettgestellrahmen	bastidor de lecho
Beugersehne, die	tendón flexor
Beugeseite, die	lado de flexión
Beutelprodukt	producto en bolsas
bevorraten	almacenar
bevorstehen	ser inminente
bewähren	acreditar, dar buenos resultados
bewegend	móvil
Bewegungsablauf	desarrollo del movimiento
Bewegungsbahn	cinta de deslizamiento
bewerkstelligen	realizar
bewirken	provocar, llevar a cabo
Bewitterung	exposición a la intemperie
bezüglich	respecto a, en relación con
bezeichnen	designar
beziehen	revestir
beziehungsweise	o
Bezugsmark	marca de referencia
Bezugspotential	potencial de referencia
Bezugsstruktur, die	estructura de referencia
bidirektional	bidireccional
biegbar	flexible
biegeelastisch	flexible
Biegeelement	elemento de flexión
Biegefeder	resorte de flexión
Biegemoment	momento de flexión
biegen	doblar
Biegespannung	tensión de curvatura
Biegesteifigkeit	rigidez a la flexión
Biegeteil	pieza curvada
Biegeumformteil	pieza conformada por curvatura
Biegevorgang	proceso de curvado
Biegewandler	transformador de flexión
biegeweich	flexible
Biegung	dobladura
Bifurcatio carotidis	bifurcación carotídea / carotid bifurcation
Bifurcatio tracheae	bifurcación traqueal / tracheal bifurcation
Bikuspidalklappe, Mitralklappe, die / Valva atrioventricularis sinistra, Valva mitralis	válvula auriculoventricular izquierda, válvula mitral / mitral valve, left atrioventricular valve
Bildaufbau	formación de la imagen
Bildauflösung	resolución gráfica
Bildaufnahmeeinrichtung	dispositivo de captación de imágenes
Bildausschnitt	sección de imagen
Bilddaten	datos gráficos
bilden auf	formar
Bildinformation	información gráfica
Bildmatrix	matriz gráfica
Bildpunkt	píxel de imagen, punto de la imagen
Bildröhre	tubo de pantalla
Bildschirm	pantalla
Bildschirmbereich	área de la pantalla
Bildschirmgerät	unidad de pantalla
Bildspeicher	memoria gráfica
Bindeband	fleje de unión
Bindegewebe, das	tejido conjuntivo
Bindegewebesscheide, die	vaina de tejido conjuntivo
Bindegewebshülle, die	envoltura de tejido conjuntivo
Biogasanlage	instalación de biogás
Biomasse	biomasa
biparietale Durchmesser, der	diámetro biparietal (DBP)
bislang	hasta ahora
Bitfehler	error de bit
Bitfehlerrate	proporción de errores en los bits
Bitstelle	posición de bit
Blasensprung, der	rotura de la bolsa amniótica
Blasformung	moldear por soplado
blass	pálido
Blastomere	blastómero
Blastozyste	blastocisto
Blattfeder	resorte laminado
Blähfeder	resorte expansivo
Blähpapier	papel de expansión
Blähschlamm	lodo hinchado
Blech	chapa
Blech-Innen-Verkleidung	revestimiento interior de chapa
Blechschere	cizalla de chapa
Blechstandbiegeteil	pieza de chapa curvada y estampada
Blechumformteil	pieza conformada de chapa
Blechwinkel	escuadra de chapa
bleibend	permanente
bleibende Zähne, die (pl.) / Dentes permanentes	dientes permanentes / permanent teeth
Blendrahmen	marco de la ventana
blind beginnende	con forma de fondo de saco
Blinddarm, der	intestino ciego
Blindniet	remache ciego
Blisterverpackung	embalaje blister
Blockbetrieb	funcionamiento en bloque
Blockiervorrichtung	dispositivo de bloqueo
Blockprüfung	comprobación de bloque
Blockschaltbild	diagrama de bloques
Blockstein	ladrillo de bloque
Blut-Hirn-Schranke, die	barrera hematocefálica
Blut-Hoden-Schranke, die	barrera hematotesticular
Blut-Thymus-Schranke, die	barrera hematotímica
Blutader, die	vena
Blutbestandteil, der	hemoderivado
Blutdruck, der	tensión arterial
Blutentnahmeröhrchen	tubo de extracción de sangre
Blutgefäß, das	vaso sanguíneo
Blutkreislauf, der	circulación sanguínea
Blutleiter, der	sistema conductor sanguíneo
Blutsäule, die	torrente sanguíneo
Blutstillung, die	hemostasia
Blutstrom, der	torrente sanguíneo
Blutumlauf, der	circulación sanguínea
Blutwege, die (pl.)	corriente sanguínea
Blutzelle, die	célula sanguínea
Boden	fondo
Bodenplatte	placa de fondo
Bodenstützen	apoyo del suelo
Bogen	curvatura
Bogenführung	guía en forma de arco
Bohrer	broca
Bohrkrone	corona de perforación
Bohrspindel	husillo de taladrar
Bohrung	taladro
Bolzen	perno
Bordnetz	red de a bordo
Bordnetzversorgung	alimentación de la red eléctrica
Botschaft	mensaje
Bowdenzug	cable Bowden
Bramme	desbaste plano
Brandgas	gas del incendio
brandschutzgesichert	protegido contra incendios
Brandwert	valor de resistencia al fuego
Brüchigkeit	fragilidad
Brückengleichrichter	rectificador del puente
brechend	refractante
Brechungsindex	indice de refracción
Bremsbelastung	carga de frenado
Bremsklotz	zapata del freno
Bremskraft	fuerza de frenado
Bremsmagnet	imán de freno
Bremsscheibe	disco de freno
Bremsteg	nervio de frenado
Bremstellung	posición de frenado
Bremsträger	apoyo de freno
Brennkammer	cámara de combustión
Brennkraftmaschine	motor de combustión interna
Brennraum	cámara de combustión
Brillanz	brillo
bringen	llevar
Bronchien, die (pl.)	bronquios
Bronchiolen, die (pl.) / Bronchioli	bronquiolos / bronchioles
Bruch	rotura
Brustbein, das	esternón
Brustdrüse, die	glándula mamaria
Brusthöhle, die / Cavum thoracis	cavidad torácica
Brustkorb, der	tórax
Brustraum, der / Thorax	tórax, cavidad torácica / thorax
Brustwarze, die	pezón
Brustwirbel, der	vértebra dorsal
Bubble-Gum	chicle
Buchse	casquillo
Buchsenleiste	regleta de hembrillas
Buckelschweissen	soldadura por protuberancias
Bukkopharyngealmembran, die	membrana bucofaríngea
Bulbus aortae	bulbo aórtico / aortic bulb
Bulbus inferior venae jugularis	bulbo inferior de la vena yugular / inferior bulb of jugular vein
Bulbus olfactorius	bulbo olfatorio / olfactory bulb
Bund	collar, tope, resalte
Bundband	rollo de bandas
Bundbinde	unión de los rollos
Bundbindebandentfernung	separación de las bandas de unión de los rollos
Bundmarkierung	marcación de rollos
Bundwandung	pared del collar
Bursa omentalis	transcavidad de los epiplones, bolsa omental / omental bursa, lesser sac
Burststruktur	estructura de ráfagas
Busleiter	conductor de bus
Butylkautschuk	caucho butílico
By-pass-Kanal	conducto de desviación
Byplass-klappe	aleta de derivación
Canalis femoralis	conducto femoral / femoral canal
Canalis infraorbitalis	conducto infraorbitario / infra-orbital canal
Canalis mandibulae	conducto mandibular / mandibular canal
Canalis nervi hypoglossi	conducto del nervio hipogloso / hypoglossal canal
Canalis obturatorius	canal obturador / obturator canal
carbonfaserverstärkt	reforzado con fibras de carbono
cardiodilatin	cardiodilatina
Carnegie Stadien, die (pl.)	estadios de Carnegie
CCD (charge coupled device)	dispositivo de carga acoplada
CDMA	AMDC
Centrum tendineum	centro tendinoso / central tendon
Cervix uteri	cuello / cervix of uterus
Charge	hornada
Chemikalienbeständigkeit	resistencia a las sustancias químicas
chondral	condral
Chorda a. umbilicalis	ligamento de la arteria umbilical / cord of umbilical artery
Chorda dorsalis	notocorda dorsal
Chordakanal, der	canal notocordal
Chorion	corión
Chorion laeve	corión liso
Chorionhöhle, die	cavidad coriónica
Chromatide, die	cromátide
Chromatin, das	cromatina
Chromosomensatz, der	dotación cromosómica
Chrompulver	polvo de cromo
Circulus arteriosus cerebri (Willis)	círculo arterial cerebral (Willis) / cerebral arterial circle
Cisterna chyli	cisterna del quilo / chyle cistern
Clip	clip
Clivus	clivus / clivus
Coil	bobina
Collum chirurgicum	cuello quirúrgico / surgical neck
Collum mandibulae	cuello de la mandíbula / neck of mandible
Collum scapulae	cuello / neck of scapula
Colon descendens	colon descendente / descending colon
Colon sigmoideum	colon sigmoideo / sigmoid colon
Common-Rail	Common Rail
Computertomographie, die	tomografía computarizada
Confluens sinuum	confluencia de los senos / confluence of sinuses
Connexin 37	conexina 37
Consumerbereich	área del consumidor
Container	contenedor
Containerbrücke	puente de carga de los contenedores
Containerkatze	carro para contenedores
Conus arteriosus, Infundíbulo	cono arterioso, infundíbulo / conus arteriosus, infundibulum
Corona mortis	corona mortal
Corona radiata	corona radiada / corona radiata
Corpus cerebelli	cuerpo del cerebelo / body of cerebellum
Corpus luteum	cuerpo lúteo / corpus luteum
CR	caucho de policloropreno
Crista supraventricularis	cresta supraventricular / supraventricular crest
Crista terminalis	cresta terminal / crista terminalis
Culmen	culmen / culmen
Cuspides commissurales	valvas comisurales / cummissural cusp
Cuspis posterior	valva posterior / posterior cusp
Cuspis septalis	valva septal / septal cusp
Cyan	cian
Cytoplasma, das	citoplasma
da	dado que
dabei	al mismo tiempo
dabei	además, en este caso
Dach	techo
Dachstange	varilla de cubierta
dadurch	de esta forma, con ello
dadurch dass	porque
Dadurch dass	Dado que
dagegen	por el contrario
daher	por tanto
dahingehend	en el sentido de
damit	con ello, para que
Damm, der	periné
Dampfdruck	presión de vapor
daneben	además
dann	entonces, luego
daraufhin	a continuación
daraus	de ello
darüber hinaus	además
darüberlegen	colocar encima
darbieten	presentarse
darin	allí
Darlegung	exposición
Darm, der	intestino
Darmrohr, das	conducto intestinal
Darmschlinge, die	asa intestinal
darstellen	mostrar
darum	por ello
darunterliegend	que se encuentra por debajo
dass also	o sea
Datenaufkommen	entrada de datos
Datenübertragung	transferencia digital
Datenübertragungseinheit	unidad de transmisión de datos
Datenstrom	flujo de datos
Datenverarbeitungsanlage	sistema de procesamiento de datos
Datenverbindung	conexión de datos
Dauerbetrieb	funcionamiento continuo
Dauerfestigkeit	resistencia a la deformación bajo carga constante
dauerhaft	de forma permanente
Dauerwischbetrieb	acción continua del limpiaparabrisas
Daumen	pulgar
Daumen, der	pulgar
dazwischenliegend	intermedias, que se dispone en medio
Dämmstoffschaum	espuma termoaislante
Dämmwirkung	efecto aislante
Dämpfersystem	sistema amortiguador
Dämpfungsraum	cámara de amortiguación
Dügel	clavija
dünn	delgado, estrecho
Dünndarm, der / Intestinum tenue	intestino delgado
Dünnschichtanordnung	disposición de capas finas
Düse	tobera
Düsenkörper	cuerpo de la tobera
Düsenstock	portavientos
Decidua basalis	decidua basal
Decidua capsularis	decidua capsular
Deckbereich	zona de recubrimiento
Deckel	tapa
Deckelklammer	abrazadera de cierre
Deckelteil	pieza de tapa
Deckenelement	elemento de techo
Deckfläche	superficie de cubierta
Deckfolie	lámina de recubrimiento
Deckplatte, die	placa
Deckschicht	capa de recubrimiento
dehnen	expandirse
Dehnung	dilatación
Dehnung, die	expansión / dilatación
Dehnungsfuge	junta de deformación
Dehnungskraft	fuerza de extensión
Dekodierer	decodificador
Dekondensation	descondensación
Dekorschicht	capa decorativa
dekrementieren	decrementar
dementsprechend	correspondiente
demgegenüber	frente a esto, por el contrario, en cambio
demgemäss	de forma correspondiente
demnach	por consiguiente
demnach	por consiguiente
demultiplexer	demultiplexor
demzufolge	en función de, por consiguiente, por lo tanto
denkbar	puede concebirse
denn	dado que, entonces
dennoch	no obstante
dergestalt	de tal manera
derzeit	actualmente
des weiteren	además
deshalb	por eso
desoxygenierte Blut, das	sangre poco oxigenada
Desoxyribonukleinsäure (DNS), die	ácido desoxirribonucleico (ADN)
dessen ungeachtet	no obstante
Detailansicht	vista de un detalle, vista detallada
Detaildarstellung	representación de un detalle
deutlich	claramente, notoriamente
deutlichen	resultar obvio
dezentral	descentralizado/a
Deziduallisierung, die	formación de la decidua
Deziduaseptum, das	tabique decidual
dicht	denso, espesor
dicht	denso, de forma estanca
Dichtfläche	superficie de obturación
Dichtheit	estanqueidad
Dichtring	anillo de obturación
Dichtsitz	asiento de obturación
Dichtstreife	tira de obturación
Dichtung	obturación
Dichtwulst	reborde de obturación
Dicke	grosor
Dictungssatz	conjunto de hermetización
die räumliche Anordnung	disposición espacial
diejenige	cualquiera
dienen	servir
dienstabhängig	en función del servicio
Dienstangebot	oferta de servicios
Diffusor	difusor
Diktyosomen	dictiosomas
Diodenbrücke	puente de diodos
Diploe	díploe / diploe
diploid	diploide
direkt ventral	en posición directamente ventral
distale Femurepiphyse, die	epífisis femoral distal
Distanzlage	capa separadora
domartig	en forma de cúpula
Doppelachse	eje doble
doppelwandig	doble pared
dopplebrechend	birrefringente
Dornfortsatz, der / Processus spinosus	apófisis espinosa / spinous process
dorsal	dorsal
dorsale Ansicht, die	vista dorsal
dorso-ventrale Polarität, die	polaridad dorso-ventral
dortig	de allí
Dose	enchufe hembra
Dottersack, der	saco vitelino
Draht	hilo
Draufsicht	vista en planta superior
drängen	empujar
drückgewalzt	laminado a presión
Drückstössel	empujador de presión
Drüse, die	glándula
Drüsenzelle, die	célula glandular
Drehachse	eje de rotación
Drehbewegung	movimiento giratorio
Drehebene	plano de rotación
drehfest	de forma resistente al giro, solidariamente de forma que gira con éste
Drehgeschwindigkeit	velocidad tangencial
Drehgestell	bogie
Drehgestellrahmen	bastidor de bogie
Drehkulisse	corredera giratoria
Drehlager	cojinete giratorio
Drehmoment	par de torsión
Drehmomentstütze	apoyo del par de torsión
Drehplatte	placa giratoria
Drehriegelverschluss	cierre de falleba
Drehstromgenerator	generador de corriente trifásica
Drehung	rotación
drehversetzt	desplazado/a angularmente
Drehwinkel	ángulo de giro
Drehwinkelstellung	posición angular de rotación
Drehzahl	número de revoluciones
dreiblättrige Keimscheibe, die	disco embrionario trilaminar
Dreieckschaltung	circuito en triángulo
Dreipunktlagerung	apoyo con tres puntos de contacto
dreizipflig	tricúspide
Drossel	estrangulador
Drosselklappe	válvula de estrangulación, válvula de admisión
Drosselung	estrangulamiento
Druck	compresión
Druckabfall, der	disminución de la presión
Druckanschluss	toma de presión
Druckanstieg, der	aumento de la presión
drucküberwachen	controlar la presión
druckbeaufschlagbar	que puede presionarse
Druckbeaufschlagung	solicitación de presión
Druckbehälter	recipiente a presión
Druckbelastung	carga por compresión, carga de presión
Druckbereich	zona de compresión
Druckfarbe	tinta
Druckfeder	resorte de compresión
druckfest	resistente a la presión
Druckkraft	fuerza de compresión
Drucklager	cojinete de empuje
Druckluftanschluss	toma de aire comprimido
Druckmesseinrichtung	dispositivo para medir la presión
Druckmittelmotor	motor de líneas de presión
Druckmittelversorgung	alimentación de fluido de presión
Druckmittelzuführung	alimentación de medio de presión
Druckpolster	almohadilla de presión
Druckpumpe, die	bomba impelente
Druckraum	cámara de presión
Druckrolle	rodillo prensor
Druckschlag	fuerza perforadora
Druckschrift	publicación [si tiene continuidad], documento
Druckschrift	publicación [si tiene continuidad], documento
Druckschulter	reborde de presión
Druckschwankung	fluctuación de presión
druckseitig	lado de impulsión
Druckspeicher	acumulador de presión
Druckverformung	deformación por compresión
Druckwerkzeug	herramienta de presión
duales Zahlenformat	formato numérico binario
Ductus arteriosus	conducto arterioso / ductus arteriosus
Ductus deferens	conducto deferente / ductus deferens
Ductus lymphaticus dexter	conducto linfático derecho / right lymphatic duct
Ductus thoracicus	conducto torácico / thoracic duct
Ductus venosus	conducto venoso
Dura	duramadre
durchaus	realmente
Durchbiegung	deformación permanente
durchbohren	atravesar
durchbrechen	abrirse camino
durchbrochen	interrumpido
Durchbruch	discontinuidad, perforación
Durchdrückpackung	embalaje blister
durchdringen	entrar
durchdringen	atravesar
durchfärben	colorear con penetración
durchführen	realizarse
Durchführungsöffnung	abertura de paso
Durchflussmenge	caudal
Durchgang	sección del paso, pasaje
Durchgang, der	pasaje
Durchgangsöffnung	orificio pasante
Durchgangskanal	conducto de paso
durchgängig	universal, general, que cumple todas las funciones
durchgängig	de forma universal, que pasa a través
durchgängig	de forma universal, que pasa a través
durchgehend	continuo/a, pasante
durchgehend	continuo/a, pasante
durchgezogener Linie	línea continua
Durchhängen	comba
Durchkontaktierung	conexión de paso
Durchlass	paso
durchlaufend	continuo/a, que discurre por, de forma continua
Durchlässigkeit	capacidad de paso, permeabilidad
Durchleitung	paso
durchmachen	sufrir
durchragen	sobresalir a través de
Durchsatz	caudal
durchscheinen	verse a través
durchschneiden	cortar a través
Durchschneiden des kindlichen Kopfes	parto de la cabeza
durchschnittlich	media
durchsetzen	atravesar, pasar
durchsetzen	atravesar
durchsichtig	transparente
durchstechen	pinchar
durchstossen	perforar
durchströmen	atravesar, fluir a través
Durchströmung	corriente
Durchtritt	paso
Durchtrittsöffnung	abertura pasante
durchweg	generalmente
durchziehen	atravesar
Duroplaste	plásticos termoestables
DV-Anlage	sistema de procesamiento de datos
early pregnancy factor (EPF)	factor temprano del embarazo (EPF) / early pregnancy factor (EPF)
Ebene, die	plano
ebenfalls	igualmente
ebenfalls	igualmente
Ebenheit	planicidad
Echosignal, das	señal acústica
Echtheit	autenticidad
Eckbereich	zona de las esquinas
Ecke	esquina
Eckelement	elemento angular
eckig	poligonal
Eckpunkt	punto anguloso
Edelstahl	acero fino
Efferenzen	eferente
ehe	antes de
Eierstock, der	ovario
eigener	independiente
Eigenfärbung	coloración propia
eigenständig	independiente
eigentlich	propiamente dicho
Eileiter, der	trompa uterina
Ein-Stellung	posición de conexión
einander	unos hacia otros, unos a otros
einander gegenüberliegend	opuestos entre sí
einarbeiten	incorporar
Einbau-Module	módulo empotrado
Einbaulage	posición de montaje
einbetten	incrustar
einbetten	encajar
einbeziehen	incluir, incorporarse
Einbeziehung	integración
einbinden	incluir, integrar
einbringen	colocar, introducir
Einbruch	caída
einbruchsicher	a prueba de robos
Einbuchung	entrante
Eindickprozess	proceso de espesamiento
Eindickvorgang	proceso de espesamiento
eindrücken	introducir a presión
eindrehen	atornillar, introducir giratoriamente
eindringen	introducirse
eindringen	penetrar
Eindruck	mella
eine End-zu-End Verbindung eingehen	establecer una unión de extremo a extremo
einen Gefahr begegnen	evitar un peligro
einfahren	introducir
Einfahren	repliegue
einfallend	incidente
einfassen	engarzar
einfädeln	introducirse
einfügen	encajar, encastrar
Einfügerichtung	dirección de encaje
Einfügevorgang	proceso de introducción
Einführaufnahme	asiento de inserción
einführen	introducir
Einführstück	pieza de inserción
Einführungstrichter	embudo de inserción
einfüllen	llenar
Einfülltrichter	embudo de alimentación
Einfederungszustand	estado de compresión del resorte
einfliessen	fluir
Einflußbahn, die	vía de entrada
Einfluss	influencia, agente
Einformung	conformación
eingangs	al principio
eingangs	al principio
eingehen	contraer, entrar
Eingeweide, die (pl.) / Viscera	vísceras
eingiessen	fundir, verter
eingreifen	engranar, enganchar, encajar, ensamblar, acceder
Eingriff	engrane
Eingriffskante	borde de enganche
Eingriffsposition	posición engranada
Eingriffsprägung	estampación de agarre
einhalten	mantener
Einhausung	aislamiento
Einhängöse	ojal de suspensión
einhängen	suspender
Einhüllende	envolvente
einheitlich	uniforme
einhergehen	acompañar
Einkaufswagen	carrito de la compra
Einkerbung	muesca
einklappen	plegar
einklemmen	quedar atrapado
Einklemmfall	caso de aplastamiento, caso de aprisionamiento
einklipsen	enganchar
einkoppeln	acoplar
Einkopplungswinkel	ángulo de acoplamiento
einkreisen	encerrar
Einlagebereich	zona de inserción
Einlass	entrada
einlassen	encastrar
Einlassventil	válvula de admisión
einlaufen	introducir
Einlaufschräge	bisel de entrada
Einlegehalterung	elemento de fijación por encaje
einlegen	introducir
einleiten	iniciar
Einleitungsstelle	punto de introducción
Einmündung, die	desembocadura
Einmündungen der Pulmonalvenen, die / Ostia venarum pulmonalium	orificios de las venas pulmonares / openings of pulmonary veins
einnehmen	ocupar
einnehmen	adoptar
Einnischung, die	anidación
Einnistung, die	anidación
einphasiger	monofásico
einplanen	incluir en el plan
Einprägung	estampación
einpressen	encajar a presión
einquetschen	aprisionar
Einrasten	enclavamiento
einrasten	encajar, enganchar, sujetarse
Einrastmitteln	medios de enganche
einregeln	ajustar
Einreissbarkeit	capacidad de desgarramiento
einreissen	desgarrar
einrichten	disponer
Einrichtung	dispositivo
Einsatz	pieza insertada
einsatzfähig	apto para su utilización
Einsatzgebiet	área de utilización
Einsatzkörper	cuerpo suplementario
Einsatzort	lugar de empleo
Einsatzzweck	objetivo de uso
einschalten	conectar
einschieben	replegarse en, encajar, introducir
einschlagen	tomar (una dirección), introducir por impacto
Einschlagen (Lenkrad)	girar (el volante)
Einschlagpapiere	papel de embalaje
einschliessen	incluir, rodear
Einschnürung	constricción, reducción
einschneiden	ranurar
Einschnitt	incisión
einschrauben	enroscarse
einschränken	limitarse
Einschuböffnung	abertura enchufable
Einschwenken	girar hacia dentro
Einschwing	transitorio
einschwingen	estabilizar
einsenken	estar inmerso
einsetzen	emplear, comenzar, introducir, colocar, incorporar
Einsinkweg	recorrido de introducción
Einspannung	sujeción
Einspritzanlage	sistema de inyección
Einspritzmenge	cantidad de inyección
Einspritzventil	válvula de inyección
einsprossen	proliferar
einstückig	formando una pieza
einstecken	introducirse
Einsteckplatte	placa encajable
einsteckseitig	por el lado de encaje
Einstecksicherung	dispositivo de seguridad encajable
einstellen	colocar
einstellen	ajustar, presentar, regular
Einstellscheibe	placa de ajuste
Einstellungsdaten	datos de ajuste
Einstichnadel	aguja de punción
Einstichstelle	lugar de punción
Einstoff	unitario
einstossen	empujar
einsträngig	de un ramal
einströmen	afluir
eintauchen	sumergir, hundir
Einteilbarkeit	distribución
Einteilung	disposición, organización
eintragen	registrar
eintreffen	llegar
eintreten	entrar
eintreten	aparecer
Eintrittsöffnung	orificio de entrada
Eintrittswinkel	ángulo de incidencia
einwandfrei	correcto/a, impecable
einwölben	arquear hacia dentro
einweg	desechable
Einwickeleinrichtung	dispositivo para envolver
Einwirkdauer	tiempo de acción
Einwirkung	acción, influencia
Einwohnergleichwert	población equivalente
einzeichnen	marcar
Einzeldarstellung	representación individual
Einzelhandel	comercio al por menor
Einzelhändler	minorista
Einzelheit	particularidad
einzeln	individual
einzelnen, im	en concreto
Einzelpixelabstand	separación entre los píxeles individuales
einziehen	retirarse, retraerse
Einziehung, die	escotadura
Einzug	alimentación
Eisenbahngleisanlage	sistema de vías ferroviarias
Eisenbahnleitsystem	sistema de guiado del tráfico ferroviario
Eisenbahntechnik	tecnología ferroviaria
Eisenbahnverkehr	tráfico de las vías ferroviarias
Eizelle, die	óvulo
ekkrine	exocrino / exocrine
Ektoderm, das	ectodermo
ektope Gravidität, die	embarazo ectópico
elektrolytisch	electrolítico
Elektromagnet	electroimán
Elektromotor	motor eléctrico
Elektronenstrahl	haz electrónico
Elektronik	sistema electrónico
Ellenbeuge, die / Fossa cubitalis	fosa del codo / cubital fossa
Ellenbogen, der	codo
Embryoblast, der	embrioblasto
embryonale Anlage, die	sistema embrionario
Embryonalentwicklung, die	desarrollo embrionario
Embryonalpol, der	polo embrionario
emittieren	desprender
empfangen	recibir
Empfangseinheit	unidad de recepción
empfangseitig	por el lado de recepción
Empfängerelement	elemento receptor
Empfängnisverhütung, die	anticoncepción
EMV	CEM (compatibilidad electromagnética)
Enable-Signal	señal de capacitación
Endabschnitt, der	terminación
Endast, der	rama terminal
Endbereich	zona de los extremos/del extremo
Enddarm, der	recto
endgültig	definitivo/a
Endhirn, das	telencéfalo
Endlage	posición final
Endlosprofil	perfil continuo
Endokard, das	endocardio
endokrine Drüse, die	glándula endocrina
endokrine Hormonwirkung, die	efecto hormonal endocrino
Endometrium	endometrio
Endothel, das	endotelio
Endpunkt	punto final
Endsicke	acanaladura en el extremo
Endverdickung	engrosamiento del extremo
Energieeintrag	aporte de energía
energieoptimal	óptimo en energía
Energiepfad	ruta energética
Energieversorgung	alimentación de energía
Energiezufuhr	alimentación de energía
eng	ajustado/a
entbehrlich	puede prescindirse
entbinden	dar a luz
enterochromaffine Zelle, die (pl.)	células enterocromafines
entfallen	suprimir
entfalten	desplegarse, expandirse
entfernen	separar, quitar, retirar
entgasen	eliminar los gases
entgegen	en contra de
entgegengesetzt	de forma opuesta
entgegenwirken	contrarrestar
entgegenwirken	actuar contra, contrarrestar
enthalten	incluir, contener
entkoppeln	desacoplar
Entkopplung	neutralización
Entladung	descarga
entlang	en
entlassen	dar lugar
entlasten	eliminar la carga
entlüften	evacuar (el aire)
entleeren	vaciarse
Entnahmebecken	estanque de la toma
entnehmen	tomar
entnehmen	extraer, deducir
Entoderm, das	endodermo
entriegeln	desenganchar, desbloquear
entscheidend	de forma decisiva
Entsorgungskosten	coste de eliminación de residuos
entspannen	relajarse
entspannen	distensar, relajarse
entsperren	desbloquear
entsprechen	corresponder, satisfacer
entsprechend	de forma correspondiente
entspringen	proceder, originarse
entstehen	producirse, formar
Entstehung	formación
Entweichung	liberación
entwickeln, sich - aus	formarse a partir de
Entwicklung, die	desarrollo
entwicklungsgeschichtlich	desde un punto de vista ontogénico
Entzünderungsverfahren	procedimiento de decapado
Entzündung, die	inflamación
entzerren	corregir
EPDM	terpolímero de etileno propileno dieno
Epiblast, der	epiblasto
Epicondylus medialis	epicóndilo medial / medial epicondyle
Epikard, das	epicardio
Episiotomie, die	episiotomía
epitheliasieren	epitelización
EPM	elastómeros de etileno-propileno
Epoxid	resinas epoxídicas
eröffnen	ampliar
Eröffnungsphase, die	fase de dilatación
erübrigen	hacer innecesaria, (sich) ser superfluo
Erbenprivileg	derecho de herencia
Erblasser	testador
Erbmaterial, das	material hereditario
erbringen	suministrar
erfassen	captar, detectar
erfüllen	cubrir, cumplir
erfinderische Einzelheiten	particularidades inventivas
Erfindungsgegenstand	objeto de la invención
erfolgen	producirse, efectuarse, realizarse
erfolgreich	satisfactorio
ergänzen	unir, complementar
ergänzen	complementar
Ergänzungsnummer	número de complementación
ergeben (sich)	lograrse, obtener, producir
ergießen	verter
erhaben	en relieve
erhalten	obtener, recibir
erhalten	obtener, recibir
erhalten bleiben	originarse
erhöhern	aumentar, elevar
erheben	elevar
Erhebung	elevación
erkennen	identificar, reconocer, observar, detectar
erläutern	explicar
erleichtern	simplificar
erleiden	sufrir
ermöglichen	hacer posible
Ermüdungsriss	grieta de fatiga
ernähren	abastecer
erniedrigen	reducir
ernsthaft	grave
Erregerstrom	corriente de excitación
Erregung, die	estímulo
Erregungsausbreitung, die	propagación de la excitación
Erregungsbildung- und Erregungsleitungssystem, das / Complexus stimulans cordis, Systema conducente cordis	sistema de conducción del corazón / conducting system of heart
erreichen	conseguir, alcanzar, obtener
errichten	erigir
Erschütterung	vibración
erscheinen	aparecer
Erscheinung	fenómeno
Erscheinungsbild	apariencia
erschlaffen	debilitar
erschweren	complicarse, dificultarse
ersparen	evitar
erst	sólo, por primera vez
erstarren	solidificar
Erstarrung	solidificación
erstellen	elaborar, crear, construir
Erstgebärende, die	primeriza
erstrecken	extenderse
erstrecken, sich	extenderse, prolongarse
erträglich	tolerable
erwarten	esperar
erweichen	ablandar
erweisen	demostrar
erweitern	ensanchar, extenderse
Erweiterung, die	dilatación
erwerben	adquirir
erwirken	conseguir
erzeugen	generar, formar
Erzeugniss	producto
erzielen	conseguir
Etagenbüro	planta de oficinas
Ethylen-Propylen-Kautschuk	caucho de etileno-propileno
etwa	aproximadamente, más o menos
etwa	aproximadamente, por ejemplo
etwaige	posible
etwas	algo
Evakuierungseinrichtung	dispositivo de evacuación
Excavatio rectouterina	fondo de saco recto-uterino / recto-uterino pouch
exiting gas	gas de escape
Exozytose	exocitosis
