EN	﻿AR
pure red cell aplasia	عدم تنسج الخلايا الحمراء النقية
large muscle	عضلة كبيرة
Coma	غيبوبة
hazy	غائم
prostate gland	غدة البروستاتا
clear thinking	صفاء الذهن
heart valve	صمام القلب
nicotine gum	صمغ النيكوتين
opium tincture	صبغة الأفيون
psoriasis	صدفية
trouble passing urine	صعوبة في التبول
إلتهاب الثدي	Mastitis
إلتهاب الزائدة الدودية	Appendicitis
ألم بطني.	Abdominal Pain
شاذ, غير سوي.	Abnormal
إجهاض/إسقاط/إيقاف الحمل.	Abortion/Termination
الخراج.	Abscess
قسم الحوادث والطوارىء.	Accident and Emergency (A&E)
يركم، يتجمع، يدخر.	Accumulate
ألم مستمر, ألم ثابت.	Ache
عسر الهضم الحمضي.	Acidic Indigestion
عدّ الصبا, حب الشباب.	Acne/Skin
متناذرة (متلازمة) العوز المناعي المكتسب. مرض الأيدز.	Acquired Immune Deficiency Syndrome. (AIDS)
المعالجة،المداواة بالوخز الإبري.	Acupuncture
مرض حاد-مرض قصير الأمد عنيف الأعراض، حالة مزمنة.	Acute Disease = illness = condition
الإدمان.	Addiction
الغديات و اللوّز.	Adenoids and tonsils
الغدانيات( لوز البلعوم).	Adenoids=Gland
المعالجة/ المساعدة.	Adjuvant Therapy
دخول المستشفى.	Admission; to; into
مراهق (13-17سنة).	Adolescence
تبني.	Adoption
بعد التأثيرات.	After Effects
آلام بعد الولادة، الخوالف.	After pains
السخد وأغشيته المطروحة من الرحم بعد الولادة.	Afterbirth
حدود العمر.	Age Limits
عمر، سن، عهد. يهرم ، يشيخ.	Ages
رهبة(الخوف من) الخلاء.	Agoraphobia
مرض الإيدز.	AIDS
إعتلال جسدي أو مرض مزمن، سقم .	Ailment
مجرى الهواء.	Airway
ضعف في مجرى الهواء.	Airway Impairment
البومين، الزلال ، آحين.	Albumin
الإفراط بشرب الكحول.	Alcohol Abuse
متخصص في معالجة الألم.	Algologist
قناة التغذية.	Alimentary Canal
متعدد الوظائف / الأغراض	All-in-one
الحساسية.	Allergies
طبيب متخصص بالحساسية.	Allergist
الحساسية. الأرصية.	Allergy
حاصّة. فقدان نمو الشعر في المناطق الطبيعية.	Alopecia (Boldness)
علاج طبي بديل.	Alternative Medicine (Complementary)
حويصلة هوائية./ الحَجيرة، الدَ رْ دَ ر.	Alveolus
مرض النسيان , ضعف الذاكرة.	Alzheimer's Disease
مُلغمْ، مزيج معادن أحدها زئبق.	Amalgam
العيادة الخارجية للمسال&	Ambulant Urology
مريض متنقل, سيار	Ambulatory
فقد الذاكرة.	Amnesia
سحب عينة من سائل السلى من المعدة للفحص. بزل السلى.	Amniocentesis
النخط.	Amniotic Fluid
البتر.	Amputations
قدرة على التحرك أو المشي.	An Ambulatory
مسكنات .	Analgesics
صدمة إستهدافية.	Anaphylactic Shock
اللا وقاية، إستهداف، إعوار.	Anaphylaxis
تفمم الأوعية الدموية، مفاغرة، مفاغمة.	Anastomosis
فقر الحديد بالدم.	Anemia
التخدير.	Anesthetic
طبيب متخصص بالتخدير.أخصائي تخدير	Anesthetist
الذبحة - الخناق.	Angina
الذبحة الصدرية.	Angina Pectoris
تخطيط الآوعية الدموية( القلبية).	Angiography(Angiogram)
إنزيم تحويل الأنجيوتنسين	Angiotensin Converting Enzyme
تمدد الأوعية والعروق.	Angiotensin-Converting Enzyme (ACE) Inhibitors
هرمون شجرة الأغنس. كف مريم.	Angus Cactus/ Hormone
الكاحل ، رسغ القدم.	Ankle
كشف صحي سنوي .	Annual Health check
قلة الشهوة للطعام - قهم عصابي.	Anorexia Nervosa
العناية قبل الولادة.	Ante-natal Care
مستوصف قبل الولادة .	Ante-natal Clinic
مضاد التشنج.	Anti-spasmodic
مضاد حيوي.	Antibiotic
مضاد إكتئاب.	Antidepressant
مضاد المؤكسد.	Antioxidant
مطهر- مانع العفونة.	Antiseptic
الشرج , السرم , دبر الخاتم.	Anus
قلق . حيرة / تواق إلى ، ملتهف إلى.	Anxiety / Anxious
مشاكل الرضاعة الشائعة	common breastfeeding concerns
إلتهاب الزائدة . إلتهاب المصران الإعور.	Appendicitis
الزائدة .	Appendix
موعد صحي .	Appointment
مقوس.	Arcuate
الشرايين.	Arteries
الشريان .	Artery = Arter
إلتهاب المفاصل.	Arthritis
التلقيح الإصطناعي.	Artificial Insemination
التنفس الإصطناعي	Artificial Respiration
المخاض الاصطناعي	Artificial Rupture of Membranes
تقييم ، تقدير ، تخمين الإحتياجات.	Assessment of needs
داء الربو .	Asthma
ربوي. شخص مصاب بالربو.	Asthmatic
تصلب عّصيدي, تصلب الشريان.	Atheroscierosis
إختبار فرطُ الاحساسية الوراثية	atopy patch testing
معالجة بالعيادة الخارجية	Ambulatory Treatment
سمعي ، التخطيط السمعي ، التنظير الأذني.	Aud / Aur / Oto
قياس السمع.	Audiometer
العصب السمعي.	Auditory Nerve
فصامي ، ذووي ذاتية التركيز.	Autism
الممرضة المساعدة.	Auxiliary Nurse
الأبط.	Axilla
نقيب الأطباء - مصر	President of the Egyptian Medical Syndicate
ثابت الأس الهيدروجيني	Buffered
سي جى دي.	C J D
الناتيء الإكليلي للفك السفلي	Processus coronoideus mandibulae
ولادة قيصرية.	Caesarean Section
قيصرية	Caesarian
الحمى الفحمية أو الجمرة الخبيثة	Anthrax
الجمرة الخبيثة	Anthrax/Bacillus anthracis
إستعاب الوحدة الحرارية. الكمية المأخوذة.	Calorie Intake
الوحدات الحرارية.	Calories
وحدات الحرارة ، السعرات.	Calories
خلايا السرطان.	Cancer Cells
الحشيش, القنب.	Cannabis
كربوهيدرات, مآت الكربون.	Carbohydrates
ثانِ أوكسيد الكربون.	Carbon Dioxide
قلبي.	Cardiac
السكتة القلبية.	Cardiac Arrest
متخصص بالقلب.	Cardiologist
إنعاش قلبي و رئوي.	Cardiopulmonary Resuscitation (CPR)
الحالات القلبية وحالات جهاز التنفس.	Cardiovascular & Respiratory Conditions
الشخص الذي يرعى المريض بمنزله.	Carer = Caretaker
تآكل ، إحتكاك ، تهشم.	Caries = Decay
غضروف، ج: غضاريف.	Cartilage
مَاءْ زرقاءْ.	Cataract
إلتهاب, نزلة صدرية.	Catarrh
قثطرة.	Catheter
الطاعون البقري	Bovine plague
جهاز العصبي المركزي.	Central Nervous System
السمنة المركزية.	Central Obesity
الشلل المخّي (يصيب المخ قبل الولادة أو أثناءها).	Cerebral Palsy
سرطان عنق الرحم.	Cervical Cancer
إختبار,فحص الخلايا العنقية.	Cervical Cytology
مخاط العنقي.	Cervical Mucus
لطاخة، مسحة لفحص الرحم.	Cervical Smears
عنق الرحم.	Cervix
عنق الرحم.	Cervix/Cervical
الممرضة المسؤولة.	Charge Nurse
موعد الفحص الطبي.	Check-up
المعالجة الكيميائية.	Chemotherapy
إضطراب بالصدر.	Chest Trouble
التصوير الشعاعي للصدر.	Chest x-ray
مرض الجدري.	Chickenpox
الصدفية, الشرث, إحتقان الجلد بسبب البرد.	Chilblains
إساءة الطفل.	Child Abuse
حماية الطفل.	Child Protection
غطاء القنينة.	Child resistant caps
الولادة, المخاض.	Childbirth
مرض الطفولة.	Childhood Ailment
خبير بمعالجة الأقدام.	Chiropodist
معالجة/ طب الأقدام.	Chiropody
. خبير، متخصص بالمعالجة اليدوية	Chiropractor
المرتدّيات, المتدثرة, الحراشف البرعمية.	Chlamydia
إختناق.	Choking
فغر المرارة.	Cholecystostomy
فغر قناة الصفراء.	Choledochostomy
مرض الكوليرا.	Cholera
الكوليسترول / الدهن.	Cholesterol
مرض مزمن ، حالة مزمنة.	Chronic illness = condition
حالات الجلد المزمنة.	Chronic Skin Condition
جهاز الدورة الدموية .	Circulatory System
مستوصف , عيادة.	Clinic
عيادة المساعدة في الإنجاب	Clinic for reproduction
علم الأورام السريري.	Clinical Oncology
العديد من الأدوية.	Cocktail of Drugs
مسكّن الكودين.	Codeine
استشاري تمريض سريري	Clinical Nurse Consultant
جهاز لمنع الحمل. ملف, لولب.	Coil
قرحة البرد, عقبولة الشفة.	Cold Sore=Herpes Simplex
كولك.	Colic
إنهيار صحي. يصاب بضعف شديد.	Collapse
عمىَ الألوان.	Colour Blindness
غيبوبة , سبات , تسبيغ.	Coma
كرسي يوضع عليه نونية في حجرة النوم.	Commode
المجلس الصحي.	Community Health Council
ممرض/ممرضة المجتمع.	Community Nurse
ممرضة علم النفس.	Community Psychiatric Nurse
الأدوية المتممة.	Complementary Medicine
المعالجة المتممة.	Complementary Therapist Treatment
تحمل(المرأة), تحبل ب.	Conceive
الإرتجاج المخي /آذى يصيب الدماغ من ضربة أو سقطة إلخ .هزة,رجة,صدمة	Concussion
الواقي الذكري, قراب الذكر, رفال أو رفْل.	Condom/Sheath
عيوب الأطراف الخلقية.	Congenital Absence Limbs
يحشو.	Conserve = Fill
إمساك , قبض./ مصاب بالإمساك.	Constipation / ed
مستشار متخصص.	Consultant
معدي, ساري.	Contagious
تلوث.	Contamination
إحتباس ، إستمساك.	Continence
طرق منع الحمل.	Contraception
مساهم ، مشارك.	Contributor
إختلاج، تشنج، إرتعاص.	Convulsions; Spastic
الحبل الملتف حول الرقبة.	Cord Wrapped around neck
غرس/ زرع القرنية.	Corneal Graft
غرس مسامير القدم.	Corneal Transplant
مسامير القدم.	Corns
مرض القلب التاجي.	Coronary Heart Disease
الجسم الزجاجي	Corpus Vitreum
جراحة تقويم العظام.	Corrective Surgery
الجراحة التجميلية.	Cosmetic Surgery
إستشارات.	Counselling
إنعاش الرئة والقلب.	CPR Cardiopulmonary Resuscitation
مرض كرون.	Crohn's Disease
تاج ، إكليل.	Crown
الإصابات الناتجة عن الحوادث.	Crush Injuries
الجروح والكشوط.	Cuts and Grazes
قسم طبابة المسنيين.	D.M.E
العيادة اليومية / مركز إجتماع المُسنيينْ.	Day Patients / Centre
الوفاة / فاجعة على فقد شخص عزيز.	Death / bereavement
أسنان الرواضع.	Deciduous Teeth
التشويهات.	Deformities
الولادة.	Delivery
إختلال العقل، الخبل، عتاه/ عته.	Dementia
الممرضة التي تساعد طبيب الأسنان.	Dental Nurse
طبيب الأسنان.	Dentist
دائرة الصحة.	Department of Health
إعياء، كآبة، همود، إنخساف.	Depression
إلتهاب الجلد، إلتهاب الآدمة.	Dermatitis
طب المستقيم والشرج الجلدي	Dermatologic Proctology
طبيب أمراض جلدية.	Dermatologist
علم أمراض الجلد.	Dermatology
تدهور، إفساد، إتلاف.	Deterioration
براعة يدوية و عقلية.	Dexterity
داء/مرض السكري، الديابيطس، الزّرب.	Diabetes
تشخيص.	Diagnose
الحجاب الحاجز. 2-غشاء.	Diaphragm
تدبير الغذاء.2-الحمية.	Diet
تغيير الحمية.	Dietary Change
الألياف اللاإنهضامية.	Dietary Fiber
خبيرالتغذية، خبير بقواعد الأكل.	Dietitian
الهضم.	Digestion
الدفتريا	diphtheria
الخروج من المستشفى.2- تصريف، طرح، ذنن أو سيلان قيحي.	Discharge from
إنفصال، خلع، إنفكاك.	Dislocation
علل الجهاز التناسلي في المرأة.	Disorder of female reproduction system
تيهان، ضلال، السّمت.	Disorientation
دوار، سدر.	Dizziness = Vertigo
عيادة الطبيب.	Doctor's Practice
مسكن العناية الدائم للمُسنيينْ.	Domiciliary Care
بطاقات التبرع.2- بطاقات متبرع بالدم أو بأعضاء من جسمه.	Donor Cards
ظهري/ ألم ظهري.	Dorsal
جرعة، أخذة، وزْمة.	Dose
شفع النظر، رؤية مزدوجة.	Double Vision
متلازمة داون. أعراض بالداء المغولي.	Down's Syndrome
الغرق.	Drowning
نعسان.2-منعس.3-نعاسْ.	Drowsy
سوء إستعمال العقاقير.	Drug Misuse
العقاقير.	Drugs
العفج، الأثنا عشري.	Duodenum
عسر ، تعب القراءة.	Dyslexia
حقن الأذن لتنظيفها من الصملاغ.	Ear Syringing
م ق ك مخطط القلب الكهربائي.	ECG Electro-Cardiogram
الحمل المنتبذ( الخارجي).	Ectopic Pregnancy
مرض الأكزيماالجلدي ، نملة.	Eczema
يصاب/يَقتل بصدمة كهربائية.	Electrocution
عارض، طارئ.	Emergency
حبوب منع الحمل السريعة المفعول.	Emergency Contraception
إنفعالات.	Emotions
إنتفاخ الرئة.	Emphysema
التهاب الدماغ.	Encephalitis
جملة الغدد الصم.	Endocrine System
خبير بعلم الإفراز الداخلي.	Endocrinologist
سرطان بطانة الرحم.	Endometrial
تنظر باطن، الإستبطان.	Endoscopy
الطاقة الداخلة و المحروقة.	Energy in / Out
عيادة الأذن و الأنف و الحنجرة.	ENT (Ear, Nose and Throat)
مستشار بالأذن والأنف والحنجرة.	ENT Consultant
سلس البول.	Enuresis
دائرة البيئة الصحية.	Environmental Health Department
فوق الأم الجافية.	Epidural
تخدير فوق الجافية.	Epidural anesthesia
الصرع.	Epilepsy
حدث ، عارض إستطرادي ، سورة.	Episode
الشخص الذي تسمى بإسمه المرض.	Eponymous Term
توازن.	Equalibrium
فحص.	Examination
أخلف المريض بالحضور على موعده.	Fail To Attend
إغماء مفاجئ ، غيثان.	Fainting
أنبوب فالوب.	Fallopian Tube
يوّلدْ.	Falls
تنظيم الأسرة / النسل	Family Planning
عيادة تنظيم الأسرة.	Family Planning Clinic
تعب ، كلل.	Fatigue
المسمن.	Fattening
ترسبات دهنية.	Fatty Deposits
تشنجْ حَمّي .	Febrile Convulsion
بيوضة ملقحة.	Fertilised Egg
قابلية الخصب ، الخصوبة.	Fertility
تنظير الجنين.	Fetoscopy
الحمى ، حرارة عالية.	Fever = High Temprature
الطعام الغني بالألياف، بالأنسجة.	Fiber Rich foods
الإسعافات الأولية.	First Aid
نوبات أو تشنجات.	Fits or Convulsions
إحتباس السائل ، إستبقاء.	Fluid Retention
الفلوريد.	Fluoride
التوّرد.	Flushes
قتل الجنين /الحميل.	Foeticide
الجنين.	Foetus/Fetus
حامض الفوليك.	Folic Acid
زيارة ثانية لإتمام المعاينة.	Follow up visit
تسمم / إنسمام الطعام.	Food Poisoning
ملاقط./ الجفت.	Forceps
الجسم الغريب.	Foreign Body
الحليب المخصص لتغذية الأطفال.	Formula Milk
إبن بالرضاعة.	Foster Child / Son
أم / أب بالرضاعة.	Foster mother/father
أخ / أخت بالرضاعة.	Fosterbrother/sister
يرضع.2-ينشىء ، يرعى ، يربي.	Fostering
الكسور.	Fractures
الذهاب للحمّام بشكل مستمر.	Frequency
نوبات متكررة.	Frequency of Attacks
الفتور الجنسي.	Frigidity
طب الجهاز الهضمي	Gastroentrology
حُقَن الذهَب	Gold Injections
غشاوة رمادية	Grey Cataract
فيروس العّوز المناعي البشري.	H.I.V
إختصاصي بالدم.	Haematologist
هيموفيلية ، ناعورية ، نزاف.	Haemophilia
النزلة الوافدة الدموية.	Haemophilus Influenzae
نزف .	Haemorrhage
باسور ؛ ج بواسير.	Haemorrhoids
نفس كريه .	Halitosis
هلوسة .	Hallucination
الحنك العظمي، سقف الفم.	Hard Palate
مدخن متمارس.	Hardened-smoker
حمى القش / الدريس/الطلعْ/ الكلأْ.	Hay Fever
ألم الرأس ، صداع.	Headaches
يندمل ، يلتئم ، يبرأ.	Heal
الالتئام.	Healing
السلطات، الجهات الصحية.	Health Authority
مركز صحي.	Health Centre
تشجيع الصحة و التثقيف الصحي.	Health Education & Promotion
سجل العائلة الصحي.	Health Family History
خطر ، مجازفة صحية.	Health Hazard
زائر ، زائرة الصحة.	Health Visitor
الغذاء الصحي.	Healthy Eating
سكتة قلبية.	Heart Attack
نبضات القلب.	Heart Beat
مرض القلب.	Heart Disease
إضطراب بالقلب.	Heart Trouble
طفح جلدي.	Heat Rash
لفحة الرمضاء ، الرّعْن.	Heat Stroke
إلتهاب الكبد ، اليرقان ، كُباد.	Hepatitis = Jaundise
إلتهاب الكبد.( الطعام	Hepatitis A
إلتهاب الكبد.(الجنس, المخدرات,السوائل)	Hepatitis B (sex, drugs, Fluids)
إلتهاب الكبد.( الدم) خطر جداً.	Hepatitis C
المعالجة بالأعشاب.	Herbal Remedies
فتق ، أدرة.	Hernia
عقبولة, حلاء, عقابيل.	Herpes
حلأ الحبل.	Herpes Gestationis
حلأء شفوي.	Herpes Labialis
مغاير/مختلف الجنس.	Heterosexual
فوّاقْ.	Hiccups
درجة الشحم عالية ، نسبة الكوليسترول عالية.	High Cholesterol
الورك.	Hip
كتابة السجل الصحي.	History Taking
متعلق بالكمالية أو الشمولية.	Holistic
المُصلح الإجتماعي الذي يحضر لبيت المُسنْ.	Home Care Worker
الولادة بالمنزل.	Home Delivery
إعتلال الدم.	Homeopathy
المداواة المتجانسة،المثلية/طبيب المثلية.	Homeopathy/ist
لوطي ، المساحقة.	Homosexual
المعالجة بالهرمونات البديلة.	Hormone Replacement Therapy
إستمواه ، المداواة بالمياه.	Hydrotherapy
متخصص بتنظيف الأسنان.	Hygienists
فرط غلوكوز الدم./ إرتفاع(زيادة) سكر الدم.	Hyperglycaemia
فرط تدسم الدم.	Hyperlipidaemia
الإفراط الجنسي.	Hypersexuality
مصاب بوسواس المرض.	Hypochondriac
إنخفاض مستوى السكر بالدم.	Hypoglycaemia
هوسْ ، هرعْ ، هيستيريا.	Hysteria
تشنج شرايين القلب.	I H D
حاجز الانف	nasal septum
نظام الحصانة / المناعة.	Immune System
التحصين. التمنيع ، التلقيح ، التطعيم.	Immunization = Vaccination
مريض يبقى في المستشفى.	In-Patient
سلس ، عدم إستمساك( غائطي و بولي) / شخص يفقد السيطرة على نفسه.	Incontinence \\ person
عَقام ، عَضال ، لا يبرأ.	Incurable
الرضيع .	Infant
عدوى ، إصابة ، إنتان ، خمج ، عُفونة.	Infection
عَقمْ .	Infertility
عجز، وهن ، ضعف.2-مرض ، سقمْ. 3-نقيصة ، عيب في(الخلق،السلوك).	Infirmity
النزلة الوافدة ، إنفلونزا .	Influenza
صب، سكب.2-إشراب.3-نقعْ.4-تشريب.	Infusion
مانع الحمل القابل للحقن.	Injectable Contraception
حقن ، زرق ، إحتقان.	Injection
إنسولين.	Insulin
المرضى اللذين يعتمدون على الإنسولين.	Insulin Dependant
سليم ، غير مصاب.	Intact
وحدة العناية المشدّدة.	Intensive Care Unit
الأمعاء .	Intestines
الخاصة	intimate
جراحة متعذر إلغاؤها.	Irreversible Surgery
متساوي القوة / التوتر	Isotonic
حَكاكْ.	Itching
حقن ، زرق .	Jab
مرض اليرقان.	Jaundice
مفصل ، وصلة.	Joint=Arth / articul
صدمة كهربائية.	Jolt
إرتشاح متجه للنخاع / باتجاه النخاع	Myelopetal Infiltrations
متخصص بالمعالجة الوظيفية	Occupational Therapist
العلاج الوظيفي	Occupational Therapy
داء المبيضات الفموي	Oral Candidiasis
ليس بحاجة لوصفة طبية	Over the counter
طب/ علم تأثر الجلد بالأشعة	Photodermatology
الضغط النفسي بعد الصدمة	Post Traumatic Stress
إلتهابات صديدية	Purulent Infections / Inflamation
نوعية الحياة	Quality of life
التمزق التلقائي للأغشية	Spontaneous Rupture of Membranes
سلالة	Strain
إقتلاع الأسنان	Teeth Extraction
المستنبطة / الكامنة	Underlying
يُظنّ أنه بسـبب غازات في البطن	misinterpreted as wind
مريض العيادة الخارجية	Outpatient
مرض الجنب	Pleurisy
ذات الرئة	Bovine Pneumonia
طب وجراحة العيون	ophthalmology and eye surgery
الناقل/المسبب المرضي	vector
قياس سعات تنفسية	Spirometry
أعضاء تناسلية ملتبسة	ambiguous genitalia
تليف غدي( بالثدي) مع نخر بؤري حول القنيات	fibroadenosis with focal periductal necrosis
التهاب الثدي و نخر دهني	mastitis and fat necrosis
كي	Cauterization
1. كي 2.مكواة	Cautery
أجوف	Cava
اجوفي	Caval
كهف	Cavern
كهف [ ج : كهوف ]	Caverna NA
كهوف الجسم الاسفنجي	Cavernae corporis
كهفي	Cavernous
تنفس كهفي	cavernous r.
تكهف	Cavitation
جوف	Cavity
جوف [ ج : أجواف ]	Cavum NA
أعوري	Cecal
استئصال الأعور	Cecectomy
إلتهاب الأعور	Cecitis
مفاغرة الأعور باللفائفي	Cecocileostomy
مفاغرة الأعور بالقولون	Cecocolostomy
تثبيت الاعور	Cecopexy
فغر الاعور	Cecostomy
الأعور	Cecum
قيلة - لاحقة	cele
بطني	Celiac
بطني - سابقة	Celio-
خلية [ ج : خلايا ]	Cell
خلية	Cella NA
سلوبيوز	Cellobiose
خلية	Cellula NA
الخلايا الغربالية	Cellulae ethmoidates NA
الخلايا الخشائية	Cellulae mastoideae NA
الخلايا الطبلية	Cellulae tympanicae NA
خلوي	Cellular
غضروف خلوي	Cellular c.
سرطان خلوي	Cellular c.
المرضيات الخلوية	Cellular p.
خلوية	Cellularity
سلولاز	Cellulase
إلتهاب الهلل	Cellulitis
سلولوز	Cellulose
الجوف العام	Celom
بالجوف العام	Celomic
1. ملاط 2. إسمنت	Cement
مليطة	Cementicle
أرومة ملاطية	Cementoblast
ورم الأرومة الملاطية	Cementoblastoma
انتقاض الملاط	Cementoclasia
خلية ملاطية	Cementocyte
ملاطوم ( ورم ملاطي )	Cementoma
التهاب الملاط والسمحاق	Cementoperiostitis
تملط	Cementosis
ملاط	Cementum NA
الحس المشترك	Cenesthesia
حس الاعتلال	Cenesthopathy
رقيب	Censor
مركز	Center
سنتي ( سابقة ) (=2-10 )	Centi
درجة مئوية	Centigrade
\سنتي غرام ، سنتيغرام  \	Centigram
\سنتي متر ، سنتميتر  \	Centimeter
حريش	Centipede
مركز	Centosphere
مركزي	Central
اختلاج مركزي	Central c.
التهاب المشيمية المركزي	Central c.
ساد مركزي	Central c.
دشبذ مركزي	central c.
مركزي	Centralis NA
مركز	Centre
نابذ	Centrifugal
تنبيذ	Centrifugation
منبذة [ ج : منابذ ]	Centrifuge
بمركز الفصيص	Centrilobular
مريكز	Centriole
جابذ	Centripetal
مركزي ( سابقة )	Centro
قسيم مركزي	Centromere
جسيم مركزي	Centrosome
مركز وتري	Centrum NA
رأسي ( سابقة )	Cephal
رأسيا	Cephalad
\ألم الرأس ، صداع  \	Cephalalgia
رأسي	Cephalic
\القيفال ، الوريد الكافلي  \	Cephalic vein
سيفالين	Cephalin
رأسي ذنبي	Cephalocaudal
قياس الرأس	Cephalometry
سيفالو سبورين	Cephalosporin
سيفالوتين	Cephalothin
صدراس	Cephalothorax
مثقب الرأس	Cephalotome
هرس الرأس	Cephalotripsy
\متقبل ، مقتبل  \	Ceptor
شمع	Cera
خزف	Ceramics
سيراميد	Ceramid
خزافة الاسنا	Ceramodontics
مخيخي زيتوني	Cerbello-olivary
سريبروزيد	Cerbroside
داء سريبروزيدي	Cerbrosidosis
ذانبة [ ج : ذوانب ]	Cercaria
تطويق	Cerclage
حبوب	Cereals
مخيخي	Cerebellar
مخيخي جسري	Cerebellopontile
مخيخي جسري	Cerebellopontine
مخيخي حمراوي	Cerebellorubral
مخيخي حمراوي نخاعي	Cerebellorubrospinal
مخيخي نخاعي	Cerebellospinal
مخيخ	Cerebellum NA
مخي	Cerebral
افتهام	Cerebration
التهاب المخ	Cerebritis
مخي مقلي	Cerebro-ocular
مخي مخيخي	Cerebrocerebellar
تلين المخ	Cerebromalacia
مخي سحائي	Cerebromeningeal
التهاب السحائي والمخ	Cerebromeningitis
مخي جسري	Cerebropontile
تصلب مخي	Cerebrosclerosis
مخي نخاعي	Cerebrospinal
مخي وعائي	Cerebrovascular
موثق	Certifiable
1. تبليغ 2. حجز	Certification
مخ	Cerubrum NA
سيرولئين	Cerulein
سيرولوبلزمين	Ceruloplasmin
صملاخ	Cerumen
صملاخي	Ceruminal
\رقبي ، عنقي  \	Cervical
القديح الجنبوي	Cervical p. (= cupula pleurae
\رقبي ، عنقي  \	Cervicalis NA
التهاب العنق	Cervicitis
رقبي قذالي	Cervico-occipital
رقبي إبطي	Cervicoaxillary
رقبي عضدي	Cervicobrachial
التهاب العنق والمهبل	Cervicocolpitis
رقبي ظهري	Cervicodorsal
وجع الرقبة	Cervicodynia
رقبي وجهي	Cervicofacial
رقبي شفوي	Cervicolabial
رقبي لساني	Cervicolingual
\رأب الرقبة ، رأب العنق  \	Cervicoplasty
رقبي صدري	Cervicothoracic
التهاب العنق والمهبل	Cervicovaginitis
عنقي مثاني	Cervicovesical
رقبي كتفي	Cerviscapular
عنق	Cervix NA
القيصرية	Cesarean
سيزيوم	Cesium
القليديات	Cestoda
قليدية	Cestode
داء القليديات	Cestodiasis
سغ ( سنتيغرام )	Cg
ماجستير بالجراحة	Ch. M.
داء شاغاس	Chagas dusease
سلسلة [ ج : سلاسل ]	Chain
بردة	Chalazion
تنحس	Chalcosis
طباشير	Chalk
المتدثرة	Chalmydia
غرفة	Chamber
مرشحة شامبرلان	Chamberland filter
قرح	Chancre
قريح	Chancroid
تبدل	Change
قناة	Channel
قشيف	Chapped
خاصة ( ج : خواص )	Character
\مميزة (ج : مميزات )، خاصية ( ج \	Characteristic
الجمرة الخبيثة	Charbon ( anthrax)
فحم	Charcoal
دجال	Charlatan
تفحيم	Charring
\لوحة ، ورقة ، لائحة \	Chart
خد	Cheek
جبني	Cheesy
انقلاب الشفة ( ذلغ )	Cheilectropion
التهاب الشفة	Cheilitis
شفوي ( سابقة )	Cheilo- cheil
تشقق الصوار ( صوار )	Cheilosis
يدوي ( سابقة )	Cheir-
خلابة ( ج : خلابات )	Chelate
استخلاب	Chelation
مستخلب	Chelator
تآشير	Chelicera
جدرة ( ج : جدرات )	Cheliod
كيميائي	Chemical
حرق كيميائي	chemical b.
كي كيمياوي	Chemical c.
كيميائي حيوي	Chemicobiological
معالجة كيميائية	Chemiotherapy
الكيمياء	Chemistry
كيميائي ( سابقة )	Chemo-
متقبل كيميائي	Chemofeceptor
وقاية كيميائية	Chemoprophylaxis
\وذمة الملتحمة ، وردينج \	Chemosis
ناظم كيميائي	Chemostat
تركيب كيميائي	Chemosynthesis
انجذاب كيميائي	Chemotaxis
معالجة كيمائية	Chemotherapy
توجه كيميائي	Chemotropism
سرمق ( نبات رجل الوز)	Chenopodium
كرز	Cherry
صدر ( ج : صدور )	Chest
كستنة	Chestnut
تشاين – ستوكس	Cheyne – stokes
تنفس تشين-ستوكس(تنفس دوري)	Cheyne-stokes r.
خي مربع (إحصاء)	Chi-square
تصالبة	Chiasm
تصالبة	Chiasma
تصالبي	Chiasmal
تصالبات	Chiasmata
تصالبي	Chiasmic
حمص	Chick-pea
حماق	Chickenpox
الشكوى الرئيسية	Chief c.
خلايا رئيسية	Chief cs.
القذذ ( ج : قذان )	Chigger
طفل (ج:أطفال)	Child
طفولة	Childhood
شرث	Chiliblain
نافض	Chill
شفوي(سابقة)	Chilo
شفوية السياط	Chilomastix
خيمر	Chimera
خيمريه	Chimerism
ذقن	Chin
جراحة	Chirurgery
إزميل	Chisel
كيتين	Chitin
المتدثرات	Chlamydiaceae
بوغ متدثر	Chlamydospore
راتين الكولستيرامين	chlestyramine r.
كلف	Chloasma
كلورال	Chloral
كلورامين –ت	Chloramine-T
كلورامفينيكول	Chloramphenicol
كلورات	Chlorate
كلوريدية	Chlorhydria
كلوريد	Chloride
كلوريدمية	Chloridemia
مقياس الكلوريد	Chloridimeter
مكلور	Chlorinated
كلور	Chlorine
كلوروفورم	Chloroform
خضروم (ورم أخضر)	Chloroma
يخضور (كلوروفيل)	Chlorophyll
صانعة خضراء	Chloroplast
كلوروكين	Chloroquine
داء الإخضرار (خضار)	Chlorosis
كلوروتيازيد	Chlorothiazide
كلوربرومازين	Chlorpromazing
\قمع الأنف ، منعر  \	Choana
شكولاتة	Chocolate
1- غصص 2- يغص	Choke
صفراوي (سابقة)	Chol
مدر الصفراء	Cholagogue
توسع الوعاء الصفراوي	Cholangiectasis
تصوير الأوعية الصفراوية	Cholangiography
كبدوم صفراوي	Cholangiohepatoma
مفاغرة صفراوية صائمية	Cholangiojejunostomy
شعيرات صفراوية	Cholangioles
التهاب الشعيرات الصفرواية	Cholangiolitis
ورم صفرواي	Cholangioma
