Measuring psoriasis	évaluation du psoriasis
signaling in developpment	signalisation développementale
signaling in developpment	signalisation développementale
signaling in developpment	signalisation développementale
Single-agent biologic therapy	MRB en monothérapie, modificateur(s) de la réponse biologique
site termination	clôture du centre investigateur/d'investigation clinique
Sitting disease	pathologie de la posture assise
smoldering myeloma	myélome dormant
snap back into a panhandle structure	réadopter spontanément une structure en queue de poêle
special senses	appareil sensoriel
sperm function	fonction spermatique
spinal nerve problems	Troubles ou pathologies neurologiques d'origine rachidienne
spinal nerves which connect with the abdomen	innervation abdominogénitale d'origine rachidienne (Voir les explic. pour comprendre le niveau de confusion possible )
spoon dosing	cuillère unidose
ST elevation MI	infarctus du myocarde avec surélévation du segment ST
steady-state plasma	Concentrations plasmatiques moyennes à l'état d'équilibre
stone	lithiase
stores	réserves
strain molecular population dynamics	dynamique moléculaire des souches post-introduction
Subject information and consent form	Note d'information du sujet et formulaire de consentement éclairé
Successful cancers	Cancers ayant réussi à se développer
suppression	Voir ci-dessous
suprapharmacological	suprathérapeutique (mais lire l'explication !)
surgical tent (in the Army)	HCA - Hôpital chirurgical avancé
surrogate outcome predictor	critère ou paramètre prédictif de substitution
swabbing technique	méthode par frottis ou au tampon (alimentation); frottis (labo et médecine); méthode par écouvillonnage (laiterie, médecine);
targetoid	en cible
TCR (immuno)	récepteurs des lymphocytes T
the ablation device as a source of  alternate site burns	occasionner des brûlures à distance du site d'intervention
the buffering of acidity	tamponnement de l'acidité
the data bridged from...	Ci-dessous
the myelin-specific enzyme 2'3'-cyclic nucleotide phosphohydrolase	l'enzyme spécifique de la myéline: la CNP (pour 2'3'-cyclic nucluotide phosphohydrolase ou ...voir explic. par manque de place
the watery//dry carbs like the greens	glucides (ou hydrates de carbone) hydrophiles et hydrophobes (Voir plus bas précisions pour patient lambda)
therapeutic drug monitoring (TDM)-based adjusted doses	pharmacovigilance thérapeutique
thiamin supplement-associated	assicié à la supplémentation en thiamine (vitamine B1)
Through concentrations ...above	Concentrations minimales supérieures à ...
thumb pad	Pour info, la partie supérieure d'une seringue sur laquelle pousse le pouce :-))
tidal breathing	volume courant (spirométrie)
time-to-event data	Les donées relatives au temps avant événement ...
to enable us to access ongoing benefits for your patient provide details of her.	afin de nous permettre d'apprécier (ou de détermliner)
to pellet	culotter (des cellules)
to wipe gross exposure matter	éliminer les souillures
too prone to bias	trop sujet(te)s ou exposé(e)s à des biais potentiels, ou sont source d'un trop grand nbre de biais potentiels
total viable microbial count	numération microbienne totale viable
trachea is midline	Trachée en position médiane
transitional cell neoplasms	carcinomes à cellules transitionnelles
treatment-emergent variants	variants émergeant en cours de traitement
trigger fingers	ailettes (du piston)
Trimetobenzamide HCl	chlorhydrate de triméthobenzamide
trough FEV1	VEMS résiduel
u-MRI	C'est le U de ultrasounds
UA negative	Examen des urines négatif
UK Joint Royal Colleges Ambulance Liaison Committee	Juste pour vous rappeler que ce genre de dénominations ne se traduit jamais (voir explic.)
unblind vs. to reveal the identity (of a subject)	Levée d'insu vs. levée d'anonymat
undergraduate and postgraduate programmes	programmes de formation pré-doctorants et post-doctorants
Underlaying	inclinaison (comme pour l'orbite de la terre ?)
underlying	le lit de la plaie
unwell(ness)	sensation de malaise
URP (urethral retro-resistance pressure)	Résistance urét(h)rale
Vasculitis	Angéite
VEGF trap	Inhibition du VEGF (programme OMS). Note: ce n'est pas le nom d'une classe de médicaments.
ventrogluteal and dorsogluteal	quadrant antéro-externe et quadrant supéro-externe du muscle fessier
viscous work of breathing	résistance visqueuse
VlsE1 IgG + pepC10 IgM	Ci-dessous
Wall motion	Cinétique pariétale, cinétique de paroi
washed free	Se réfère à l'arthroscopie de lavage, voir explications ci-dessous
wedge biopsy	biopsie en coin
weight-bearing cartilage	cartilage porteur
Weight-bearing score	(score de) douleur à la mise en charge
when excluding rescue	hors traitement de secours (pour diabète, asthme, p. ex.)
when the leg is dependent	jambe pendante OU en position déclive
White cell pellet	La coloration  des culots leucocytaires ...
winding of suture	sinuosités d'une suture (dans ce contexte)
window (in this particular case)	fenêtre, ou tolérance
window (in this particular case)	fenêtre, ou tolérance
women's health player (voir contexte)	Acteurs de la santé féminine : Un généraliste ou un gynécologue ?
woven shade cloth	bâche imprégnée (d'insecticide - lutte contre le paludisme)
blood jack	Connecteur/étui (de support) pour le sang
component therapy; project recovery	Thérapie médicamenteuse
Corpectomy	corpectomie
request for 100% reimbursement	demande de 100%
Fast track surgery concept	Concept de chirugie rapide de voie
gabaergic	gabaergique
in adults and older children	grand enfant
initiates the Energy/Nutrient Record	Commence le rapport/dossier d'energie (calories) nutritif(ive)
max allowable rate of increase per time	En une fois
Plastic containment cone	Cône en plastique de confinement/pour contenir
to detail products	promotion directe de produits
There is an...	Membre du Bureau Association Chronobiologie Médicale
leaflet	notice
Protocol Champion	Chef de protocole
Turn of duty	Tour
regurgitant fraction [also: fractional shortening/shortening fraction]	(oreillette gauche) FR
... the final containers are filled	...se fait la répartition
(of) identical muscular mass      -   Resting Energy Expenditure (REE)	A masse musculaire identique   -  Depense Energetique de Repos (DER)
Ancien Chef de Clinique Assistant and Numéro Adeli/Former senior registrar in general and gastrointestinal surgery - ADELI no.	A.C.C.A. Chirurgie Générale et Digestive - No. Ade(?) XXXX
unresolved/resolving/residual rectovesical pouch abscess (in male - pouch of Douglas in female)	abces residuel du Douglas / le Douglas
(serum) anion gap	ag
marketing autorisation (granted) under exceptional circumstances	AMM sous circonstances exceptionnelles
anti-integrin (integrin antibody)	anti-antegrine (or: anti-corps anti-integrine)
antiradical	antiradicalaire
solvent (storage) cabinet	armoire à solvants
solvent (storage) cabinet	armoire à solvants
associate doctor with extended term contract	attaché prorogé
sample for product release testing	échantillon libératoire
Social Service Compensation Fund (Monaco)	Caisse de Compensation des Services Sociaux (Monaco)
qualification as an orthoptist	capacité d'orthopiste
patient record book	carnet de liaison
for/among the elderly/elderly patients	chez le sujet âgé
cancer/cholangiocarcinoma of the common bile duct	cholangiocarcinomes de la voie biliaire principale
intrahepatic bile duct cancers	cholangiocarcinomes intra-hépatiques
inflamed popliteal incison scar/wound with dehiscence at its distal end and a superficial area of necrosis extending...	cicatrice d'abord ... désuni ... dans avec une plage de nécrose
trisodium citrate	citrate trisodique
Centre for Clinical Research and Investigation	CRIC
crusting, erythema, oozing/weeping, itching (or pruritis)	croûtes / plaques rouges / suintements / démangeaisons
studies which are not controlled but are case control(/case-control) studies	des études qui ne sont pas contrôlées mais des études en cas contrôles
disc disease	discopathie
Introducing new foods/weaning	Diversification
band-like chest pain\constrictive chest pain\constrictive pain in (the) chest	douleurs thoraciques en barre
bamboo charcoal	fusain de bambou
droplet nuclei	gouttelettes de Pflügge
commonly in high concentration	historiquement élevés
lunotriquetral interval	intervalle luno-pyramidal
the dissolution properties/profile of the proprietary medication/drug compared with those of the generic form	le profil de dissolution compartif avec la spécialité princeps pour le générique
the dissolution properties[/profile] of the proprietary medication/drug compared with those[/that] of the generic form	le profil de dissolution compartif avec la spécialité princeps pour le générique
IMC -> BMI	MC
specialist	medecin correspondant
[of] memory	mnétique
cannot by themselves confirm/a diagnosis cannot be confirmed on the basis of them alone	ne peuvent par eux-mêmes confirmer...
[of] perception	noétique
Oligobiane [product brand name] iron-copper	Oligobiane Fer-Cuivre
staff physician / hospital physician	P.H.
staff physician / hospital physician	P.H.
circulating nurse	panseuse
no detectable blast cells	pas de cellules d'aspect blastique
small renal pelvis outside the renal sinus	petit bassinet extra-sinusal
ponction lombaire -> (second) lumbar puncture	PL no. 2
four flattened, angulated haptics [ophthalmology]	quatre haptiques amincies et angulées
(saline-)Betadine solution	sérum betadiné
Millan/Milan solution (sterlising solution) [France]	solution de Millan
age-standardised world rate / world age-standardised rate	standardisé sur la structure dâge de la population mondiale
(neurological) status	status (neurologique)
choledochotomy suture	suture de cholédocotomie
ambient temperature	tambiante
elimination/(re)challenge [diet]	test déviction-provocation
innominate vein	tronc veineux innominé (TVI)
medical unit [here] - unité d'activité médicale	UAM
Unité Générale - General hospital unit	UG
végétations adénoïdes (adenoids)	VA [renseignements cliniques: VA]
vaseline > wsp > pet.	vas.
tetanus toxoid vaccine (TT)	VAT (vaccin anatoxine tétanique)
TT (tetanus toxoid vaccine)	VAT (vaccin anatoxine tétanique)
continuous monitoring ... in the future	veille prospective
continuous monitoring ... in the future	veille prospective
screw tract (here - implantation of pedicle screws)	Visée
controlled environment under nitrogen	zone contrôlée sous atmosphère dazote
clip	agrafe
idiopathic anisomastia	anisomasthie idiopathique
antimetabolite	antimétabolite
areola	aréole
angular artery	artère angulaire
insurance	assécurologie
arterial thrombosis	athérothrombose
atopic	atopique
tumoral lesion	atteinte tumorale
discharge	écoulement
urine dipstick	bandelette urinaire
calculus	calcul
candidemia	candidémie
repeated cardioplegia	cardioplégie itérative
ketone	cétone
General Social Security Centres	CGSS
visual field	champ visuel
COMP	COMP
mammary ridge	crêtes mammaires
wedge-like formation	curiéiformisation
ddc	ddc
supplemental new drug application	demande d'homologation complémentaire
intercondylar distance	distance intercondylienne
urine culture	ECBU
Doppler ultrasonography	echographie doppler
of reproductive age	en âge de procréer
VES	ESV
aetiology	éthiology
removal	exérèse
exogenous	exogène
Treatment form	Feuille de soins
GGT	GGT
bladder distension	globe vésical
hiatal hernia	hernie hiatale
hexadecasaccharide	hexadecasaccharide
histone deacetylase	histone déacétylase
hypoesthesia	hypoesthésie
AI	IA
hard	induré
basic inferior infarction	infarctus inférieur rudimentaire
selective and specific inhibitor of the sinus node If current	inhibiteur sélectif et spécifique du canal If au niveau du noeud sinusal
keratinocyte	kératinocyte
lacunar	lacunaire
lacuna	lacune
kidney bed	loges rénales
diseases of the vas deferens	maladies déférentes
nipple	mamelon
marginal branch of left coronary artery	marginale artérielle
marginal branch of left coronary artery	marginale gauche
mastitis carcinosa	mastite carcinomateuse
Tanner's staging method	méthode de cotation Tanner
myeloproliferative	myéloprolifératif
naevus	naevus
normothermia	normothermie
oligosaccharide	oligosaccharide
atrium	oreillette
inverted T opening	ouverture en T inversé
palpebral	palpébral
parenchyma	parenchyme
paresis	parésie
basal wall	paroi basal
CB	PC
orange peel effect	peau d'orange
pediculate	pédiculé
peritonism	péritonisme
labia minora nymphes	petites lèvres
physical chemistry	physico-chimie
stippling	piquetée
polymastia	polymastie
polythelia	polythélie
pedial pulse	Pouls pédieux
PPAR	PPAR
marginal branch of left coronary artery	première marginale
prostatitis	prostatite
ptosis	ptose
resuscitation	réanimation
intensive care	réanimation
recovery	réanimation
cutaneoplantar reflexes	reflexes cutanéoplantaires
osteotendinous reflexes	reflexes ostéo-tendineux
venous plexus	réseau veineux
sequelae	séquelles
transverse sinus of pericardum	sinus de Theile
discharge	sortie d'hôpital
discharge	sortie d'hôpital
distress	souffrance
foetal distress	souffrance foetale
strain	surcharge
iodine excess	surcharge iodé
fibromyalgia syndrome	syndrome fibromyalgique
sternal synthesis	synthèse sternale
prepared	techniqué
chicken breast	thorax en carène
funnel chest	thorax en entonnoir
outpatient's treatment	traitement de sortie
moderate to severe chronic shift work sleep disorder	troubles modérés à sévères de l'endormissement
tumefaction	tuméfaction
vicryl	vicryl
arching	voussure
negative (resection) margins, free of malignant cells	marges de sécurité carcinologique
severe at the root of the mesentery	marquée à la racine
marque déposé =(TM) or (R)	MD
Thesis for Master's in International Health (MIH) / Master's of International Health (MIH	Me. Ma. Sté Inter,
fibroadipose	membrano-adipeux
fibrotic area (here)	milieu cicatriciel
surgical debridement	mise à plat chirurgicale
modified apocrine glands	glandes apocrines modifiées
main drug to continue (here)	molecule de base à maintenir (ici)
mTor/la mTor	mTor
colonic mucosa	muqueuse de type colique
pudendal nerve	nerf honteux
neurodiagnostic  electrodes non disposable	électrode neurodiagnostique non jetable
Complete Blood Count (CBC)	Numération et Formule Sanguines
nursing home	maison de retraite/maison de santé
Ordinance on requirements concerning medicinal products	OÉmed
hearing test (evoked otoacoutic emission)	OEP (Oto-émissions provoquées)
One .030 (.08 cm) x 145 cm staged PTFE-coated guide wire	un guide étagé doté d'un revêtement PTFE de 0,08 cm x145 cm
operative dependencies	ses unités et services
oriented by a suture	orientée par un fil
overlying loops	superposition des anses intestinales
blood pressure	PA
pro-inflammatory dressings (or bandages)	pansements pro-inflammatoires
by retrograde transarterial approach using the right femoral artery	par abord trans-artériel rétrograde fémoral droit
partial thickness incision	incision d'épaisseur partielle
partitioning	partage
no treatment failure	pas d'échappement
peak kilovoltage	valeurs de tension de crête en kilovolts
People are under the extremely seriously mistaken impression	tout le monde croit à tort que
Pharmacist (owner/manager of pharmacy)	pharmacien titulaire
Clinical Laboratory Director (here)	pharmacien-biologiste
secretory phase	phase estroprogestative
hypoechogenic area	plage absorbante
cardiac output (here)	pompage
pounding heartbeats	les palpitations
while being of critical importance	Pour être déterminantes
pre-aortic, mesenteric and iliac	pré aortiques mésentériques iliaques
Discharge plan (here)	prévisions (ici)
is a valued addition to	prendre toute sa place
pick up your treatment plan.	prendre votre gestion
primary study	recherche originale
Coverage for approved fees	Prise en charge du règlement agréé
multidisciplinary team approach	prise en charge unisciste/uniciste
Properties of anticancer drugs targeting oncogenes	Propriété des molécules anticancéreuses oncogénétiques
greater overall protection	protection totale plus importante
proximal/distal stent restenosis	resténose proximale/distale
Punding	punding (swedish slang term)
Rule out metastasis	R/O métastase
total plasma CO2 (carbon dioxide)	RA
screening enzymatic tests	réactions enzymatiques d'orientation
retroxiphoid	Rétraxyphoïdien
reflected	recourbé
perineural fibrosis	remaniement fibrovasculaire périnerveux
faxed or emailed results	réponses télématiques
faxed or emailed results	réponses télématiques
lobectomy (ici)	resection reglee
expected (here)	revendiqués (ici)
reverses (here)	supprimer / éliminer
(bone marrow) cellularity	richesse (moelle)
routine tempus	éprouvettes Tempus habituelles
PR (progesterone receptor)	RP
vaginal bleeding of unknown cause	saignements vaginaux non diagnostiqués
salvage therapy	sauvetage
bone scans	scintigraphie
SD	écart type
series of images	serie de coupes
serious ciliary dyskinesia	dyskinésie ciliaire secondaire
short sampling	échantillon insuffisant pour l'examen
anteroseptal (location)	siege antero-septal
infection sites/ sites of infection	site d'infection
small bowel series (radiology)	transit du grêle
apical systolic murmur with cephalad or upward propagation or radiation	souffle systolique en écharpe
unremarkable	sp.
split-open wound	Lâchage de suture/Déhiscence ou rupture dune plaie.
stand-alone EP studies	les examens ep autonomes
stress imaging studies	évaluation de la perfusion sanguine myocardique d'effort par scintigraphie
subselectively	par cathétérisme sélectif
follow-up appointment : (date,time)	suite AT du:
SUV, in SUV values for PET.	rapport de captation standard (standardized uptake value ou SUV
at end point (here)	T100%
tilt table	Table Basculante
(patient bed) rolled laterally on left side	table mise en roulis gauche
pulse oximeter techniques	techniques d'oxymétrie pulsée
teeth and oral bone	les dents, le maxillaire, et la mandibule
test characteristics	valeur prédictive ou prévisionnelle
the proportion of diagnostic tissue obtained	le pourcentage du tissu de qualité suffisante pour l'examen diagnostique/microscopque
Cerebral venous sinus thrombosis	thrombophlébite de la veine cérébrale
pins	tiges
fixed tumor tissue in the paraffin blocks or fresh tumor tissue if available	tissu tumoral d'archive et tissu frais si disponible
Not yet discharged as of:	Toujours présent le:
grasping (screw-holding) screwdriver	tourenvis prehenseur
all heath insurance plans	toutes caisses médicales
tracing	tracé
standard first-line treatment (here)	traitement de base
salvage treatment	traitement de rattrapage
hormone replacement therapy, or HRT	traitement hormonal substitutif ou THS
cognitive lapses	trou bleu cognitif
tubules with flattened epithelium	tubes à épithélium aplati
tubules with flattened epithelium	tubes à épithélium aplati
Two (I/O) legs	Deux jambes (ne rien mettre pour I/O dans ce contexte)
a pin was inserted	une broche a été mise en place
hyperphosphat(a)emia	une hyper phosphorémie
1 placement procedure, 1 follow-up examination (here)	une pose, un controle (ici)
prognostic value of the immunomarking (or immunolabeling) by MMP2 of the stroma in adenocarcinoma	valeur pronostique de l'immunomarquage du stroma par MMP2 dans l'adénocarcinome
vasoregulation	régulation vasculaire
ambulance	véhicule sanitaire léger
vein dissection	déchirement de la paroi de la veine
wash out effect	perte de contraste par surluminosité
wet/dry ratio	le rapport du poids du poumon avec oedème et du poids du poumon après sèchage
who initially transmitted a message of solution	qui ont fait savoir tout de suite que le problème était résolu
Wipe the blood from the guide wire with a wet, lint-free sponge	essuyer le sang sur le guide à l'aide d'une éponge humide non pelucheuse
ZZZ System(s) Hemoglobin A1c2 Chemistry Information Sheet	la feuille de renseignements sur la détermination de la hémoglobine A1C2 sur l'analyseur du zzz
ZZZ™ wafers	implants ZZZ™
ribs	côtes
cheloids	chéloîdes
contusions	contusions
hematomas	hematomes
fish mouth incision	incision en bouche de poisson
lower limbs	membres inferieurs
edemas	oedèmes
osteitis	ostéites
wound	plaie
(artificial) pacemaker	pacemaker
2:1 AV block; 2:1 AV conduction	2/1  deux sur un
3:1 AV block; 3:1 AV conduction	3/1  trois sur un
a low-level energy pulse; a tiny electrical shock	énergie miniscule
a mass of multiple small twitches; useless quivering of the ventricular muscle; irregular, chaotic ventricular activity	trémulation désordonnée
a slight positive deflection	une petite positivité
absent P wave; P wave fails to appear; P wave is dropped	il manque une onde P
accessory pathway; [occ] accessory connection	voie accessoire
aconitine	aconitine
alcohol	alcool
anatomical background	rappel anatomique
angina; angina pectoris	angine de poitrine
arbitrarily	arbitrairement
are seen to move / are no longer seen to move	bougent / ne bougent plus
arterial catheterisation	cathétérisme artériel
Associate Dean	vice-doyen
at night; [here:] during sleep	la nuit
at rest	au repos
athletes; sportspeople	sujets sportifs
atria	oreillettes
atrial depolarization; activation of the atria; excitation of the atria	excitation des oreillettes
atrial fibrillation  AF	fibrillation auriculaire
atrial flutter  AF	flutter auriculaire
atrial impulse fails to be conducted ([o:] is not conducted; is blocked); failure to conduct the impulse	blocage de limpulsion électrique
atrial tachycardias	tachycardies atriales; tachycardies auriculaires
atrioventricular block; AV block	blocs auriculo-ventriculaires
atrioventricular node; AV node	noeud auriculoventriculaire
AV conduction block	blocage de la transmission auriculoventriculaire
benign	bénigne [f]; bénin [m]
beta-adrenoceptors; beta-adrenergic receptors	récepteurs ß
beta-blockers; beta blockers;  ß-blockers; beta-adrenoceptor blocking drugs ([o:] agents); beta-adrenergic blocking agents	bêtabloquants
blood supply; perfusion [of body tissues]	irrigation
bradycardia	bradycardies
broad complexes; wide complexes	complexes plus élargis
bundle branch block  BBB	bloc de branche
bundle of His; atrioventricular bundle [TA]; AV bundle; fasciculus atrioventricularis	faisceau de His
cannot be depolarized again	ne sera pas excité une deuxième fois
cardiac  dysrhythmias; cardiac arrhythmias; cardiac rhythm disorders	troubles du rythme cardiaque
cardiac arrest	arrêt du coeur
cardiac arrest	arrêt cardiaque
cardiac index	index cardiaque
cardiac mechanical arrest; pump failure	arrêt mécanique
cardiac output  CO	débit cardiaque
cardiac pacing; pacemaker insertion; use of a pacemaker; pacemaker therapy	stimulation cardiaque
cardiologist	cardiologue
cardiology	cardiologie
carotid sinus massage; firm digital pressure over one carotid artery	compression sur les carotides
casing; case	boîte; boîtier
catecholamines	catécholamines
catheter	cathéter
cessation of blood flow	arrêt du passage du sang
chambers (of the heart)	chambres
chaotic ventricular activity; uncoordinated contractile activity	excitation anarchique
chest	poitrine
chief engineer	ingénieur en chef
circus movement	mouvement tournant
commander-in-chief	commandant en chef
compensatory mechanisms	mécanismes de compensation
competitive inhibition	inhibition compétitive
complete heart block	bloc complet
conduction delay; lengthening of interval	ralentissement
conduction disturbance; conduction defect	anomalie de la transmission
congenital abnormality; congenital lesion	anomalie congénitale
consistency of skin	consistance de la peau
contractile cells	cellules contractiles
coronary artery disease  CAD	maladies coronariennes
defibrillator	défibrillateur
definitive treatment; more permanent treatment	traitement définitif
depression [ST segment is below the isoelectric baseline]	sous-décalage
destroys the abnormal tissue	détruit la zone
device	appareil
diagram; schematic; schematic diagram	schéma
different degrees of severity	plusieurs degrés
different viewpoints of the hearts electrical activity; different angles of looking at the heart	différents angles sous lesquels on va apprécier lexcitation
digoxin	digoxine
disorders	anomalies
dizziness and syncope; transient giddiness and loss of consciousness	malaises
downward	vers le bas
drugs	médicaments
drugs to slow the heart rate	médicaments pour ralentir
during open-chest surgery	à thorax ouvert
ECG electrode positions; positions of the ECG electrodes	position des électrodes
ectopic beats; ectopic activity	ectopie
ectopic pacemaker; ectopic focus	foyer ectopique
effectiveness	efficacité
eject the blood	éjectent le sang
electric current; electrical current	courant électrique
electric shock; electrical shock	choc électrique
electrical impulses	impulsions électriques
electrocardiogram  ECG; EKG	électrocardiogramme
electrodes	électrodes
elevation [ST segment is above the isoelectric baseline]	sus-décalage
endurance athletes	sportifs dendurance
endurance sports	sports dendurance
English	French
excessively slow heart rate	cadence trop lente
exercise test	test deffort
exercise; overactivity	effort
expressed in relation to the body surface area ([o:] to the BSA)	rapporté à la surface corporelle
external defibrillation	défibrillation externe
external factors	influences extérieures
extramural education	enseignement extra-universitaire
eyeball pressure	compression des globes oculaires
fast rate	vitesse rapide
fatigue	fatigue
features of the normal cardiac rhythm	particularités du rythme normal
femoral artery	la fémorale = lartère fémorale
femoral vein	la fémorale = la veine fémorale
fever	fièvre
fibrosis	fibrose
fibrous tissue	tissue fibreux
filter	filtre
find the sites occupied	trouvent la place prise
first wave	première onde
generation of action potentials; depolarization	excitation électrique
great interindividual variability ([o:] variation)	très variable dun sujet à lautre
grossly irregular (irregularly irregular) ventricular response; irregularly irregular ventricular rhythm	arythmie complète par fibrillation auriculaire ([o:] atriale)
have become independent; are no longer under the control of the pacemaker	ont pris leur indépendance
heart rate	fréquence cardiaque
heart rate	fréquence cardiaque; rythme cardiaque; cadence cardiaque
hyperthyroidism	hyperthyroïdie
hypotension; shock	collapsus
imaginary lines	lignes imaginaires
implantable defibrillator	défibrillateur implantable
in space	dans lespace
in strict sequence; in an orderly fashion	dans un ordre bien défini
infarction; infarct	infarctus
interferes with contraction	trouble la contraction
intra-atrioventricular nodal reentry tachycardia; AV nodal re-entry tachycardia	tachycardie intra-nodale
invitations; requests	sollicitations
irregular pulse	irrégularité du pouls; pouls irrégulier
irreversible condition	état irréversible
is transmitted	se propage
isoelectric [= at the same level as the horizontal baseline of the ECG]	isoélectrique
isolated; isolated preparation	isolé
Kent bundle	faisceau de Kent
leads	sondes
leads [ECG]	dérivations
left bundle branch; left bundle [TA]; ramus sinister fasciculi atrioventricularis; crus sinistrum fasciculi atrioventricularis [TA]	branche gauche du faisceau de His
like the pier of a bridge in the Rhône; like the pier of a bridge in a river	comme un pile dans le Rhône
localized areas that cause delay in activation of the myocardium	des zones qui laissent mal se propager les impulsions
loss of consciousness  LOC; syncope; fainting	perte de connaissance  PDC
low energy	faible énergie
lower limbs	membres inférieurs
Mahaim fibres; Mahaim tract	faisceau de Mahaim
many causes	causes multiples
may modulate ([o:] modify; regulate; control) it; autonomic modulation	peut le moduler
minimally invasive; minimal access; minimal-access	mini-invasif
mitral valve disease ([o:] disorders)	valvulopathies mitrales
multiple morphologies of the QRS complex; different QRS complex patterns	plusieurs morphologies du complexe QRS
myocardial ischaemia	ischémie myocardique
narrow QRS complexes	complexes QRS fins
narrowing ([o:] stenosis) of the coronary arteries	rétrécissement sur les artères coronaires
necrosis of the heart muscle	nécrose du muscle
nervous system	système nerveux
non-invasive; non-surgical	non-invasif; non-sanglant
normal bradycardia	bradycardie naturelle
not all impulses are transmitted; not all impulses reach the ventricles	ne laisse pas passer toutes les impulsions
Note: Since atrial fibrillation is also abbreviated AF, AFL may be used if both conditions occur in the same text.	• flutter atrial
number of atrial impulses conducted to the ventricles	nombre dimpulsions transmises
occupy the receptor sites	se fixent sur les sites
of or pertaining to the bundle of His; His bundle [adj] – e.g. potentiel hissien = His bundle potential	hissien; hisien
one of the branches is unable to conduct ([o:] is not conducting impulses; is affected); the signal is blocked to one or the other of the ventricles	une des branches ne marche pas
originating in the atria	oreillettes en cause
P wave	onde P
paroxysmal supraventricular tachycardia	tachycardie de Bouveret; tachycardie paroxystique supraventriculaire
pathway	parcours
perfused	perfusé
potassium ions	ions K
potentially dangerous; may be dangerous	potentiellement dangereux
preexcitation syndrome	syndrome de pré-excitation
propel the blood; move the blood; discharge the blood	propulsent le sang
pulse rate of 130/minute	pouls à 130/minute
purposes	objectifs
QRS complex	complexe QRS
radiofrequency  RF	radiofréquence  RF
radiofrequency (catheter) ablation; catheter ablation; RF ablation	• ablation par (courant de) radiofréquence; ablation par RF
raised vagal tone; increased vagal activity; increased vagal influence	hypertonie du vague; hypertonie vagale
reasonable	acceptable
reciprocating tachycardias	tachycardies réciproques
reentry; re-entry	réentrée
reentry; re-entry; re-entrant circuit	mouvement de réentrée
repolarization	repolarisation
return of the ventricular myocardium to its resting electrical state; ventricular repolarization	retour à la normale électriquement
richly innervated; with a rich nerve supply	bien innervé
right atrium	oreillette droite
right bundle branch; right bundle [TA]; ramus dexter fasciculi atrioventricularis; crus dextrum fasciculi atrioventricularis [TA]	branche droite du faisceau de His
safety mechanism; safety device; safeguard	sécurité
sagging of the ST segment [as a result of digitalis toxicity]; reverse tick ST segment depression; reverse tick sign	cupule digitalique
scar; scar tissue	cicatrice
second-degree AV block	bloc de second degré
seen under the microscope; micrograph	vu au microscope
sequence	séquence
short PR interval; QRS begins early; QRS complexes occur early	QRS commence tôt
short-lived; of short duration	ne dure pas longtemps
sick sinus syndrome; sino-atrial disease	maladie sinusale
sinus bradycardia	bradycardie sinusale
sinus node; sinu-atrial node [TA]; sinoatrial node; SA node	noeud sinusal
sinus pause	pause sinusale
sinus rhythm	rythme sinusal
sinus tachycardia	tachycardie sinusale
slide; transparency	diapo
slowing of spontaneous sinus nodal automaticity; slow impulse generation and/or conduction	impulsions trop lentes
small channel of conducting tissue	pertuis électrique; une perméabilité
sodium ions	ions Na
spell ([o:] bout; episode) of rapid heart rate; rapid succession of heart beats	accélérations intempestives
ST segment	segment ST
stroke volume	volume systolique
sudden cardiac death	mort subite
suddenly	brutalement
susceptible	susceptible
T wave	onde T
tachycardia	tachycardies
the elderly; elderly subjects; elderly individuals	sujets âgés
the emergency medical services ([o:] personnel); the prehospital critical care team; the emergency team; the paramedics	SAMU
the heart goes on beating spontaneously ([o:] will continue to beat); the heart displays independent rhythmic activity	le coeur garde un automatisme
the lead examining ([o:] looking at) the area of myocardium damaged by infarction; the lead over the affected area of the ventricle	lélectrode en regard
the myocardium has lost its blood supply ([o:] is no longer supplied with blood)	le myocarde nest plus alimenté
the older one is; with advancing age	plus on est âgé
the primary electrical generator; the primary pacemaker; the source of normal impulse formation	le seul responsable de lautomatisme
the rhythm is abnormal; there is something wrong with the rhythm	le rythme névolue pas de manière normale
the sinus node ages	le noeud sinusal vieillit
the ventricle takes up its own ventricular rhythm; the ventricles work independently; a second cardiac pacemaker stimulates the ventricles; â€œescapeâ	les ventricules acquièrent un automatisme
the ventricles contract	les ventricules se contractent
third-degree AV block	bloc auriculo-ventriculaire de troisième degré
thyroid (gland)	glande thyroïde
time taken for ...; time interval	délai
tissue that cannot contract; noncontractile tissue	tissu qui ne se contracte pas
to accelerate the impulse	accélérer limpulsion
to be life-threatening	mettre la vie en danger
to cause	provoquer
to compensate for the loss of conduction; the signal comes across from the good ventricle to the blocked one	compenser
to cure the abnormal rhythm	guérir les troubles du rythme
to delay conduction; to prolong conduction time	ralentir la propagation
to deliver a shock	délivrer un choc
to give a lecture; to lecture	faire un cours
to identify the zone causing the problem; to localize the abnormal tissue	repérer la zone doù émerge le trouble
to pace the heart; to use cardiac pacing	entraîner une stimulation
to pass through the AV node	traverser le noeud auriculo-ventriculaire
to return in the opposite direction; to be conducted back; to spread retrogradely	remonter
to slow down; to depress	ralentir
to speed up; to accelerate	accélérer
to synchronize	synchroniser
to trigger	déclencher
too fast	trop vite
too slowly; excessively slowly	trop lentement
total interruption of transmission	arrêt de la conduction
trans-septal catheterisation	cathétérisme trans-septal
