hyperthyroïdie	overmatige werking van de schildklier
hyperhidrosis	overmatige zweetafscheiding
transplantatie	overplanting
eisprong	ovulatie
ei	ovum
verbinding met zuurstof	oxydatie
verzadiging met zuurstof	oxygenatie
wat de bevalling bespoedigt	oxytocisch
gangmaker	pacemaker
verzachtend	palliatief
met betrekking tot het ooglid	palpebraal
klopping van het hart	palpitatie
ontsteking van de alvleesklier	pancreatitis
vermindering van cellen in het bloed	pancytopenie
ontsteking van het onderhuidse vetweefsel	panniculitis
huidknobbeltje	papel
van papillen voorzien	papillair
ontsteking van de papil	papillitis
waterzucht van de papil	papiloedeem
doorprikking	paracentese
in strijd met de verwachting	paradoxaal
evenwijdig	parallel
verlamming	paralyse
kenmerk	parameter
achtervolgingswaan	paranoia
verlamming aan beide zijden van het lichaam	paraplegie
door parasieten veroorzaakt	parasitair
geneesmiddel dat de werking van het autonoom zenuwstelsel nabootst	parasympathicomimeticum
met betrekking tot de bijschildklieren	parathyreoïd
naast de ader	paraveneus
klierweefsel	parenchym
door inspuiting	parenteraal
gedeeltelijke verlamming	parese
tinteling	paresthesie
tot de wand behorend	pariëtaal
dyspareunie	paringspijn
ziekteverschijnselen met de kenmerken van de ziekte van Parkinson	parkinsonisme
ontsteking van het nagelbed	paronychia
bof	parotitis
paroxistisch	paroxismaal
klein deeltje	partikel
baring	partus
ontlasting	passage
adequaat	passend bij
niet zelfstandig werkzaam	passief
stof die ziekte veroorzaakt	pathogeen
ziekelijk	pathologisch
zieke	patiënt
risicopatiënt	patiënt die gevaar loopt om ziek te worden
hoogste uitademingssnelheid	peak flow
met betrekking tot de kindergeneeskunde	pediatrisch
luizenplaag	pediculose
tendinitis	peesontsteking
tot het bekken behorend	pelvicus
etterblaasjes	pemphigus
binnendringing	penetratie
verhoogde weerstand tegen penseelschimmel	penicillinase
mannelijk lid	penis
wat de spijsvertering bevordert	peptisch
waarnemingsvermogen	perceptie
door de huid heen	percutaan
doorboring	perforatie
vochttoediening	perfusie
rondom de aars	perianaal
ontsteking rondom een gewricht	periarthritis
hartvliesontsteking	pericarditis
rond het harde hersenvlies	periduraal
aan de buitenzijde	perifeer
kort voor en na de geboorte	perinataal
met betrekking tot de bilnaad	perineaal
convalescentie	periode van herstel
periodisch	periodiek
rondom de mond	perioraal
rondom de oogkas	periorbitaal
darmbeweging	peristaltiek
buikvliesontsteking	peritonitis
rondom de vaten	perivasculair
één of meer jaren durend	permanent
blijvend	permanent
doordringbaarheid	permeabiliteit
verderfelijk	pernicieus
tijdens een heelkundige ingreep	peroperatief
per os	peroraal
persisterend	persistens
subjectief	persoonlijk
huidademhaling	perspiratio
kinkhoest	pertussis
perversiteit	perversie
vrouwenring	pessarium
kleine	petechieën
lichte aanval van vallende ziekte	petit mal
waterstofexponent	pH
verkleuring	pigmentatie
mastodynie	pijn in de borstklier
epigastralgie	pijn in de bovenbuik
tenesmus	pijnlijke aandrang
dysmenorroe	pijnlijke maandstonden
dysurie	pijnlijke urinelozing
triggerzone	pijnpunt
analgeticum	pijnstiller
neuroleptanalgesie	pijnstilling
anestheticum	pijnverdovend middel
fistel	pijpzweer
rechtop gaan staan van lichaamsharen	pilo-erectie
zemelenuitslag	pityriasis
reservoir	plaats waar ziekteverwekkers zich kunnen ophopen
lokalisatie	plaatsbepaling
topisch	plaatselijk
ischemie	plaatselijk tekort aan bloedtoevoer
infarct	plaatselijke bloedeloosheid van weefsel
modulator	plaatselijke stop in de weefsels
geneesmiddel zonder werking	placebo
moederkoek	placenta
saprofyt	plant die van organisch afval leeft
glycoside	plantaardige stof met suikerbestanddeel
geneesmiddel dat de druk van bloed op omliggend weefsel verhoogt	plasma-expander
eiwit in het bloedplasma	plasmaproteïne
eiwit in het bloed	plasminogeen
borstvliesontsteking	pleuritis
netwerk van zenuwen of bloedvaten	plexus
abrupt	plotseling
syncope	plotseling bewustzijnsverlies
acuut	plotseling en hevig
eruptie	plotselinge huiduitslag
longontsteking	pneumonie
longziekte	pneumopathie
ontsteking van de grijze stof van het ruggemerg	poliomyelitis
ontsteking van meer dan één gewricht	polyarthritis
verhoogd dorstgevoel	polydipsie
veelvormig	polymorf
ontsteking van verschillende zenuwen	polyneuritis
keten van een groot aantal met elkaar verbonden aminozuren	polypeptide
vermeerderde urinelozing	polyurie
meerwaardig	polyvalent
bevolking	populatie
verstoorde vorming van rode kleurstof in het bloed	porfyrie
aanwezig	positief
na de bevalling	post partum
aan de achterkant	posterior
na de overgangsjaren	postmenopauzaal
na de geboorte	postnataal
na een heelkundige ingreep	postoperatief
na de maaltijd	postprandiaal
na een letsel	posttraumatisch
met betrekking tot de houding	postureel
versterking van de werking van een geneesmiddel door een ander	potentialisering
kracht	potentie
mogelijk	potentieel
versterking	potentiëring
neerslag	precipitatie
vóór het hart	precordiaal
voorloper	precursor
vatbaarheid	predispositie
aanvang van stuipen	preëclampsie
voor de ziekte merkbaar wordt	preklinisch
voorafgaand	preliminair
voorbelasting	preload
voortijdig	prematuur
toediening van geneesmiddelen ter voorbereiding van de patiënt	premedicatie
voor de maandstonden	premenstrueel
voor de geboorte	prenataal
voor de ingreep	preoperatief
bereiding	preparaat
voorhuid	preputium
ligging	presentatie
voorkoming	preventie
aanhoudende oprichting van het mannelijk lid	priapisme
punctie	prik
irritatie	prikkeling
oorspronkelijk	primair
protozoön	primitief ééncellig organisme
eerste inenting met pokstof	primovaccinatie
werkwijze	procedure
voortplanting	procreatie
endeldarmontsteking	proctitis
voortbrenging	produktie
voortbrengend	produktief
test	proef
experimenteel	proefondervindelijk
voorbehoeding	profylaxe
zwangerschapshormoon	progestageen
voorspelling van het verloop en de afloop van een ziekte	prognose
voortschrijdend	progressief
uitzakking	prolaps
snelle vermenigvuldiging	proliferatie
evenredig	proportioneel
uitpuiling van het oog	proptosis
voortstuwend	propulsief
vetzuur in het lichaam	prostaglandine
vergroting van de voorstanderklier	prostatisme
ontsteking van de voorstanderklier	prostatitis
eiwitsplitsende giststof	protease
eiwit	proteïne
eiwitsplitsend	proteolytisch
kunstmatig lichaamsdeel	prothese
primitief ééncellig organisme	protozoön
bloedstollingsfactor	protrombine
uitpuiling	protrusie
het dichtst bij	proximaal
jeukend	prurigineus
jeuk	pruritus
met vorming van een schijnbaar membraan	pseudomembraneus
schijngezwel	pseudotumor
schubziekte	psoriasis
met betrekking tot de behandeling van geestelijke stoornissen	psychiatrisch
geestelijk	psychisch
door de geest veroorzaakt	psychogeen
geneesmiddel dat bepaalde geestelijke functies onderdrukt	psycholepticum
met betrekking tot het gevoelsleven	psychologisch
met betrekking tot bewegingen door de geest veroorzaakt	psychomotorisch
geestelijke stoornis	psychose
met betrekking tot het verband tussen geest en lichaam	psychosomatisch
wat de geest beïnvloedt	psychotroop
verzakking	ptosis
rijpheid	puberteit
kraambed	puerperium
met betrekking tot de longen	pulmonair
klopping	pulsatie
prik	punctie
purpura	puntvormige bloedingen
pupilverwijding	pupildilatatie
mydriaticum	pupilverwijder
pupildilatatie	pupilverwijding
middel tegen verstopping	purgatief
puntvormige bloedingen	purpura
etterig	purulent
met betrekking tot puisten	pustuleus
nierbekkenontsteking	pyelitis
ontsteking van nier en nierbekken	pyelonephritis
maaguitgang	pylorus
etterige huidziekte	pyodermie
etterverwekkend	pyogeen
koorts	pyrexie
koortsverwekkend	pyrogeen
maagzuur	pyrosis
viertallig	quaternair
advies	raad
gevaarlijke straling	radioactiviteit
fotograferen d.m.v. röntgenstralen	radiografie
bestraling	radiotherapie
scheurtje	ragade
classificatie	rangschikking
bleekheid van vingers of tenen	Raynaudfenomeen
terugresorptie	reabsorptie
terugwerking	reactie
reageren	reactie veroorzaken
weer actief maken	reactivering
vermogen om te reageren	reactiviteit
reagens	reageermiddel
reageermiddel	reagens
reactie veroorzaken	reageren
terugslag	rebound-effect
voorschrift	recept
bestanddeel dat gevoelig is voor prikkels	receptor
pilo-erectie	rechtop gaan staan van lichaamsharen
direct	rechtstreeks
wederinstorting	recidief
ontvanger	recipiënt
DNA waarin een stukje vreemd DNA is ingelast	recombinant
bijeenbrengen van verschillende componenten	reconstitutie
herstel na een ziekte	reconvalescentie
met betrekking tot de endeldarm	rectaal
herstel van krachten	recuperatie
terugkomend	recurrerend
scheikundige herleiding	reductie
verwijzing	referentie
reflectorisch	reflectoor
onwillekeurige reactie	reflex
terugvloeiing	reflux
ongevoelig	refractair
doseringsregime	regeling in verband met de toediening van geneesmiddelen
cyclus	regelmatige reeks
iritis	regenboogvliesontsteking
herstelgroei	regeneratie
streek	regio
met betrekking tot een bepaalde streek	regionaal
achteruitgang	regressie
aanpassing aan de normale toestand	regulatie
terugstroming	regurgitatie
opheffing van uitdroging door toevoer van vocht	rehydratie
hernieuwde besmetting	reïnfectie
elastisch	rekbaar
middel dat ontspanning teweegbrengt	relaxans
essentieel	relevant
tijdelijke vermindering of verdwijning van ziekteverschijnselen	remissie
myelosuppressie	remmende werking op het beenmerg
inhibitie	remming
met betrekking tot de nier	renaal
giststof die de bloeddruk beïnvloedt	renine
met betrekking tot nieren en bloedvaten	renovasculair
zich herhalend	repetitief
vermenigvuldiging	reproduktie
wetenschappelijk onderzoek	research
uitsnijding	resectie
plaats waar ziekteverwekkers zich kunnen ophopen	reservoir
residueel	residuaal
bestand tegen	resistent
opslorping	resorptie
respiratoor	respiratoir
antwoord	respons
rusteloze benen	restless legs
lyofilisaat	resultaat van vriesdroging
opwekking uit schijndood	resuscitatie
vertraagde opneming in het lichaam	retard
vertraging	retardatie
ophouding	retentie
met betrekking tot het netvlies	retinaal
netvliesaandoening	retinopathie
terugtrekking	retractie
achter de oogbol	retrobulbair
teruggaand	retrograad
achter het borstbeen	retrosternaal
odor	reukzin
op reuma gelijkend	reumatoïd
rhonchus	reutelgeruis
herwaardering	revaluatie
omkeerbaar	reversibel
afleidend	revulsief
neusverkoudheid	rhinitis
ontsteking van de neuskeelholte	rhinopharyngitis
reutelgeruis	rhonchus
Engelse ziekte	rickets
stijfheid	rigiditeit
puberteit	rijpheid
neusdrop	rinorroe
cloaca	riool
omstandigheid die de kans op ziekte vergroot	risicofactor
patiënt die gevaar loopt om ziek te worden	risicopatiënt
clonisch	ritmisch samentrekkend
dysenterie	rode loop
rubella	rodehond
periduraal	rond het harde hersenvlies
perianaal	rondom de aars
perioraal	rondom de mond
periorbitaal	rondom de oogkas
perivasculair	rondom de vaten
urografie	röntgenfoto van de urinewegen
tomografie	röntgenfoto waarbij slechts één vlak scherp wordt afgebeeld
erytheem	roodheid van de huid
scarlatina	roodvonk
septisch	rottend
zoals gewoonlijk	routinematig
rodehond	rubella
verscheuring	ruptuur
acathisie	rusteloosheid
restless legs	rusteloze benen
sigmoïd	S-vormig
vergiftiging door gebruik van salicylpreparaten	salicylisme
zouthoudend	saline
speekselvloed	salivatie
ontsteking van de eileider	salpingitis
met betrekking tot een zoutuitwasser	saluretisch
inherent	samengaand
concreet	samengegroeid
aggregatie	samenklontering
mechanisme	samenstel van bewegende delen
synthese	samenstelling
adstringerend	samentrekkend
contractie	samentrekking
synergistisch	samenwerkend
plant die van organisch afval leeft	saprofyt
kwaadaardig gezwel	sarcoom
schurft	scabies
roodvonk	scarlatina
foetotoxisch	schadelijk voor het ongeboren kind
ototoxisch	schadelijk voor het oor
torticollis	scheefhals
strabismus	scheelzien
chemisch	scheikundig
chemotherapeuticum	scheikundig bereide stof tegen ziekteverwekkers
reductie	scheikundige herleiding
migraine	schele hoofdpijn
accommodatie	scherpstelling van het oog
acuïteit	scherpte
ragade	scheurtje
discoïd	schijfvormig
pseudotumor	schijngezwel
squameus	schilferend
fungus	schimmel
fungistatisch	schimmelwerend
tinea pedis	schimmelziekte aan de voet
dermatomycose	schimmelziekte van de huid
candidiasis	schimmelziekte van huid en slijmvliezen
gespleten persoonlijkheid	schizofrenie
shock	schok
cosmeticum	schoonheidsmiddel
cortex	schors
psoriasis	schubziekte
commotio	schudding
scabies	schurft
heupjicht	sciatica
harde oogrok	sclera
ziekelijke verharding	sclerose
blinde vlek in het gezichtsveld	scotoom
talgvloed	seborroe
afscheiding	secretie
bijkomstig	secundair
kalmerend middel	sedativum
wie een zittend leven leidt	sedentair
bezinksel	sediment
bezinking	sedimentatie
onderdeel	segment
perversie	seksuele afwijking
dood weefsel	sekwester
uitkiezend	selectief
van scheikundige oorsprong	semisynthetisch
geestelijke en lichamelijke ouderdomsverschijnselen	seniliteit
gevoelig maken	sensibilisatie
sensorisch	sensorieel
bloedvergiftiging	septikemie
rottend	septisch
tussenschot	septum
nasleep van een ziekte	sequelae
omslag van seronegatief naar seropositief	seroconversie
met betrekking tot serum	serologisch
bloedwei	serum
schok	shock
kunstmatige verbinding tussen twee kanalen of bloedvaten	shunt
S-vormig	sigmoïd
belangrijk	significant
gelijktijdig	simultaan
hik	singultus
met betrekking tot een holte	sinusaal
ontsteking van een bijholte van de neusholte	sinusitis
met betrekking tot het geraamte	skeletachtig
soporatief	slaapverwekkend
somnambulisme	slaapwandelen
aneurysma	slagaderbreuk
arterieel	slagaderlijk
catheter	slangetje
flaccidus	slap
insomnia	slapeloosheid
somnolentie	slaperigheid
chronisch	slepend
mucus	slijm
mucopurulent	slijmig en etterig
mucolyticum	slijmoplossend middel
mucosa	slijmvlies
catarre	slijmvliesaandoening
laryngitis	slijmvliesontsteking van het strottehoofd
dysfagie	slikstoornis
incubatie	sluimeren van een ziektekiem
latent	sluimerend
sphincter	sluitspier
dysgeusie	smaakstoornis
tachyfylaxie	snel opgebouwde weerstand tegen gifstoffen
katalyseren	snel voort doen gaan
tachycardie	snelle hartslag
proliferatie	snelle vermenigvuldiging
incisief	snijdend
oplossing	solutio
oplossend geneesmiddel	solvens
met betrekking tot het lichaam	somatisch
groeihormoon	somatotrofine
dysforie	sombere grondstemming
slaapwandelen	somnambulisme
slaperigheid	somnolentie
species	soort
soporeus	soporatief
hartgeruis	souffle
stress	spanning
kramp	spasme
met betrekking tot kramp	spasmodisch
krampstillend middel	spasmolyticum
verhoogde spierspanning	spasticiteit
krampachtig	spastisch
varix	spatader
soort	species
kenmerkend	specifiek
kleurenband	spectrum
salivatie	speekselvloed
vorming van zaadcellen	spermatogenese
stof die zaadcellen doodt	spermicide
sluitspier	sphincter
agonist	spier die zelfstandig werkt
curariseren	spierontspanning teweegbrengen met een geneeskrachtig aftreksel
myositis	spierontsteking
myalgie	spierpijn
atonie	spierslapte
tonus	spierspanning
musculatuur	spierstelsel
fasciculatie	spiertrillen
myopathie	spierziekte
myasthenie	spierzwakte
met betrekking tot de wervelkolom	spinaal
lumbago	spit
miltvergroting	splenomegalie
hydrolyse	splitsing van scheikundige verbindingen onder opneming van water
wervelontsteking	spondylitis
oligo-element	spoorelement
niet algemeen voorkomend	sporadisch
doorbraakbloeding	spotting
afasie	spraakstoornis
aërosol	spray
nevel	spray
mutatie	sprongsgewijze verandering
fluim	sputum
schilferend	squameus
bacil	staafvormige bacterie
evenwichtstoestand	stabilisatie
duurzaamheid	stabiliteit
status	stand
gebruikelijke hoeveelheid	standaarddosis
tot een éénheid brengen	standaardiseren
stilstand	stase
cijfermatig berekend	statistisch
stand	status
documenteren	staven
evenwicht tussen inspanning en zuurstofgebruik	steady state
vetontlasting in grote hoeveelheid	steatorroe
vervetting	steatose
furunculose	steenpuistziekte
systematisch	stelselmatig
glottis	stemspleet
vernauwing	stenose
mortaliteit	sterftecijfer
het doden van ziektekiemen	sterilisatie
onvruchtbaarheid	steriliteit
massief	sterk
intensiteit	sterkte
concentratie	sterkte van een oplossing
verbinding afgeleid van koolwaterstof	steroïd
rigiditeit	stijfheid
stase	stilstand
opwekkend middel	stimulans
doping	stimulerende middelen
defecatie	stoelgang
substantie	stof
morfinomimeticum	stof die als morfine werkt
anti-oxydans	stof die bederf onder invloed van de lucht tegengaat
anticoagulans	stof die de bloedstolling vertraagt of belet
cholereticum	stof die de galvorming bevordert
vasopressor	stof die de samentrekking van spierweefsel bevordert
thyrostaticum	stof die de schildklierwerking remt
bacteriostaticum	stof die de toename van bacteriën belemmert
anticholinergicum	stof die de werking van een weefselhormoon onderdrukt
antihistaminicum	stof die de werking van his-tamine vermindert
allergeen	stof die overgevoeligheid veroorzaakt
fungicidum	stof die schimmels doodt
spermicide	stof die zaadcellen doodt
pathogeen	stof die ziekte veroorzaakt
base	stof die zout vormt
contrastmiddel	stof waarmee organen zichtbaar kunnen worden gemaakt
substraat	stof waarop een giststof inwerkt
metabolisme	stofwisseling
metaboliet	stofwisselprodukt
coagulatie	stolling
ontsteking van het mondslijmvlies	stomatitis
met betrekking tot de mondholte	stomatologisch
dystonie	stoornis in de spierspanning
lipodystrofie	stoornis in de vetstofwisseling
scheelzien	strabismus
regio	streek
extensie	strekken
demulcens	strelend geneesmiddel
blok	stremming
spanning	stress
huidstriem	stria
met betrekking tot de opbouw van een geheel	structureel
krop	struma
convulsie	stuip
eclampsie	stuipen
verminderd bewustzijn	stupor
van betrekkelijk korte duur	subacuut
onder het spinnewebvlies gelegen	subarachnoïdaal
onder een kapsel	subcapsulair
onder het oogbindvlies	subconjunctivaal
onderhuids	subcutaan
persoonlijk	subjectief
nog niet waarneembaar	subklinisch
onder de tong	sublinguaal
stof	substantie
vervanging	substitutie
stof waarop een giststof inwerkt	substraat
diabetes	suikerziekte
bijkomende besmetting	superinfectie
toezicht	supervisie
bijvoeging	supplement
zetpil	suppositorium
onderdrukkend	suppressief
ettering	suppuratie
boven de hartkamers	supraventriculair
doofheid	surditas
vloeistof met onoplosbare deeltjes	suspensie
middel met opwekkende werking	sympathicomimeticum
medegevoelig	sympathisch
met betrekking tot ziekteverschijnselen	symptomatisch
leer van de ziekteverschijnselen	symptomatologie
ziekteverschijnsel	symptoom
met betrekking tot onderling contact tussen zenuwcellen	synaptisch
plotseling bewustzijnsverlies	syncope
ziektebeeld	syndroom
samenwerkend	synergistisch
met betrekking tot de slijmvliesbekleding	synoviaal
gewrichtsvliesontsteking	synovitis
samenstelling	synthese
stelselmatig	systematisch
over het hele lichaam verspreid	systemisch
met betrekking tot de samentrekking van de hartkamers	systolisch
functie	taak
onregelmatige	tachyaritmie
snelle hartslag	tachycardie
snel opgebouwde weerstand tegen gifstoffen	tachyfylaxie
seborroe	talgvloed
tandplaque	tandaanslag
cariës	tandbederf
dentitie	tandenkrijgen
tandsteen	tandplak
tandaanslag	tandplaque
tandplak	tandsteen
gingivitis	tandvleesontsteking
wat laat tot uiting komt	tardief
hypervolemie	te groot bloedvolume
overdosis	te grote dosis
glucosurie	te grote hoeveelheid suiker in de urine
hyperkaliëmie	te hoge kaliumspiegel in het bloed
hypoglykemie	te laag gehalte aan bloedsuiker
leukocytose	te veel witte bloedcellen
antibacterieel	tegen bacteriën gericht
anti-infectieus	tegen de infectieverwekker gericht
antitumoraal	tegen gezwellen gericht
antiproliferatief	tegen snelle groei gericht
antimicrobieel	tegen ziekteverwekkers gericht
contra-indicatie	tegenaanwijzing
antidotum	tegengif
antagonist	tegenwerker
met betrekking tot de huid-oppervlakte	tegumentair
deficiëntie	tekort
hypovitaminose	tekort aan vitamine
neutropenie	tekort aan witte bloedlichaampjes
hypoventilatie	tekortschietende ademhaling
verwijding van de bloedvaten	teleangiëctasie
neiging	tendens
peesontsteking	tendinitis
pijnlijke aandrang	tenesmus
ontsteking van de peesschede	tenosynovitis
druk	tensie
van invloed op de oppervlaktespanning	tensio-actief
nummulair	ter grootte van een muntstuk
wat misvormingen veroorzaakt	teratogeen
met betrekking tot misvormingen	teratologisch
in het eindstadium	terminaal
retrograad	teruggaand
recurrerend	terugkomend
feedback	terugkoppeling
reabsorptie	terugresorptie
rebound-effect	terugslag
regurgitatie	terugstroming
retractie	terugtrekking
reflux	terugvloeiing
reactie	terugwerking
proef	test
met betrekking tot de teelbal	testiculair
verhoogde spierprikkelbaarheid	tetanie
klem	tetanus
creatininemie	teveel aan afbraakprodukten in het bloed
grijze stof van de tussenhersenen	thalamus
wat niet in de werkelijkheid voorkomt	theoretisch
genezend	therapeutisch
behandeling	therapie
met betrekking tot warmte	thermisch
handhaving van warmte-evenwicht	thermoregulatie
met betrekking tot de borstkas	thoracaal
middel dat bloedproppen oplost	thrombolyticum
bloedprop	thrombus
stof die de schildklierwerking remt	thyrostaticum
overmatige produktie van schildklierhormoon	thyrotoxicose
zenuwtrekking	tic
latentietijd	tijd tussen prikkeling en reactie
remissie	tijdelijke vermindering of verdwijning van ziekteverschijnselen
peroperatief	tijdens een heelkundige ingreep
schimmelziekte aan de voet	tinea pedis
oorsuizen	tinnitus
paresthesie	tinteling
hoogste verdunning van een stof die nog werkzaam blijft	titer
infusie	toedienen van vloeistoffen
overdosering	toediening van een te grote hoeveelheid
digitalisatie	toediening van geneesmiddelen bij hartziekten
premedicatie	toediening van geneesmiddelen ter voorbereiding van de patiënt
additioneel	toegevoegd
eosinofilie	toename van het aantal eosinofiele cellen in het bloed
azotemie	toename van het stikstofgehalte van het bloed
cumulatief	toenemend
applicatie	toepassing
conditie	toestand waarin iemand verkeert
criterium	toets
assay	toetsing
accidenteel	toevallig
opportunistisch	toevallig schadelijk
additivum	toevoeging
adjuvans	toevoegsel
supervisie	toezicht
jichtknobbel	tofus
verdraagzaamheid	tolerantie
röntgenfoto waarbij slechts één vlak scherp wordt afgebeeld	tomografie
glossitis	tongontsteking
met betrekking tot spanning	tonisch
amandelontsteking	tonsillitis
spierspanning	tonus
plaatselijk	topisch
heel snelle hartwerking	torsade de pointes
draaiing	torsie
scheefhals	torticollis
pariëtaal	tot de wand behorend
standaardiseren	tot een éénheid brengen
pelvicus	tot het bekken behorend
bloedvergiftiging door organische gifstof	toxemie
giftigheid	toxiciteit
met betrekking tot gifstoffen	toxicologisch
verslaving aan gifstof	toxicomanie
gifstof	toxine
giftig	toxisch
klierziekte veroorzaakt door het toxoplasma	toxoplasmose
inertie	traagheid
ontsteking van het slijmvlies van de luchtpijp	tracheitis
korrelachtige ontsteking van het oogbindvlies	trachoom
vezelbundel	tractus
middel dat opwindingstoestanden bedaart	tranquillizer
giststof die een aminogroep van de ene stof op de andere kan overdragen	transaminase
door de huid heen toegediend	transcutaan
door de huid	transdermaal
overdracht	transfer
verandering	transformatie
inbrengen van bloed in het bloedvatenstelsel	transfusie
doorvoer	transit
transitoor	transitoir
overbrenging	transmissie
overplanting	transplantatie
door de urinebuis	transuretraal
fase	trap van ontwikkeling
gradueel	trapsgewijs
door een letsel ontstaan	traumatisch
beving	tremor
pijnpunt	triggerzone
kaakkramp	trismus
driewaardig	trivalent
met betrekking tot de voeding van de weefsels	trofisch
bloedvatverstopping door bloedprop	trombo-embolie
verlaagd aantal bloedplaatjes	trombocytopenie
verhoogd aantal bloedplaatjes	trombocytose
ontsteking van de vaatwand met vorming van bloedproppen	tromboflebitis
vorming van bloedprop in bloedvat of hart	trombose
tympanum	trommelholte
tube	tuba
met betrekking tot tuberculose	tuberculeus
middel tegen tuberculose	tuberculostaticum
tubuleus	tubulair
gezwel	tumor
verloop	turnover
intercostaal	tussen de ribben
intervertebraal	tussen twee wervels
interstitieel	tussenliggend
interval	tussenperiode
septum	tussenschot
duodenum	twaalfvingerige darm
trommelholte	tympanum
farmaceutisch	uit de apotheek
habitueel	uit gewoonte
expiratie	uitademing
anurie	uitblijven van urinevorming
dehydratatie	uitdroging
xeroftalmie	uitdroging van het hoornvlies
dissociatie	uiteenval
extreem	uiterst
selectief	uitkiezend
curettage	uitkrabbing
interpretatie	uitleg
protrusie	uitpuiling
exoftalmie	uitpuiling van het oog
proptosis	uitpuiling van het oog
cachexie	uitputting van het lichaam
distensie	uitrekking
excretie	uitscheiding
natriurese	uitscheiding van zouten met de urine
enantheem	uitslag op de slijmvliezen
resectie	uitsnijding
osteotomie	uitsnijding van bot
irrigatie	uitspoeling
dysartrie	uitspraakgebrek
effusie	uitstorting
extractie	uittrekking
extern	uitwendig
effect	uitwerking
dissemineren	uitzaaien
metastase	uitzaaiing
prolaps	uitzakking
verzwering	ulceratie
wat zweervorming bevordert	ulcerogeen
zweer	ulcus
zweer aan het onderbeen	ulcus cruris
zweer van het maag-darmkanaal	ulcus pepticum
éénvormig	uniform
éénzijdig	unilateraal
gewone hoeveelheid van een geneesmiddel	unit-dosis
bloedvergiftiging door onvoldoende werking van de nieren	uremie
ontsteking van de urinebuis	urethritis
dringende noodzaak	urgentie
middel dat de urinezuuruitscheiding bevordert	uricosuricum
met betrekking tot urine	urinair
diureticum	urinedrijvend middel
met betrekking tot de urine-wegen en de geslachtsorganen	urogenitaal
röntgenfoto van de urinewegen	urografie
netelroos	urticaria
baarmoeder	uterus
ontsteking van het oogvlies	uveitis
vasculitis	vaatontsteking
anastomose	vaatverbinding
vasoconstrictie	vaatvernauwing
vasodilatatie	vaatverwijding
entstof	vaccin
inenting	vaccinatie
ziektetoestand na inenting	vaccinia
met betrekking tot de zwervende zenuw	vagaal
met betrekking tot de schede	vaginaal
alsof de werking van de zwervende zenuw onderbroken is	vagolitisch
verschuiving van het evenwicht in het zenuwstelsel	vagotonie
geldigheid	validiteit
epilepsie	vallende ziekte
klepje	valvula
lokaal	van beperkte omvang
subacuut	van betrekkelijk korte duur
endogeen	van binnen uit
buccaal	van de wang
identiek	van dezelfde oorsprong
enteric-coated	van een mantel voorzien
isotonisch	van gelijke druk als de omgeving
fundamenteel	van het grootste belang
inotroop	van invloed op de hartspier
vasomotorisch	van invloed op de omvang van bloedvaten
tensio-actief	van invloed op de oppervlaktespanning
vasoactief	van invloed op de spanning van bloedvaten
interindividueel	van mens tot mens verschillend
idiopathisch	van onbekende oorzaak
papillair	van papillen voorzien
semisynthetisch	van scheikundige oorsprong
transitoir	van voorbijgaande aard
veranderlijkheid	variabiliteit
geringe afwijking	variatie
waterpokken	varicella
spatader	varix
met betrekking tot de bloedvaten	vasculair
vaatontsteking	vasculitis
van invloed op de spanning van bloedvaten	vasoactief
vaatvernauwing	vasoconstrictie
vaatverwijding	vasodilatatie
van invloed op de omvang van bloedvaten	vasomotorisch
stof die de samentrekking van spierweefsel bevordert	vasopressor
fixatie	vasthechting
diagnose	vaststelling van een ziekte
predispositie	vatbaarheid
diathese	vatbaarheid voor een ziekte
polymorf	veelvormig
multipel	veelvoudig
buiten het bewustzijn om	vegetatief
drager	vehiculum
met betrekking tot geslachtsziekten	venerisch
met betrekking tot de aders	veneus
luchtverversing	ventilatie
aan de buikzijde	ventraal
met betrekking tot een orgaanholte	ventriculair
transformatie	verandering
variabiliteit	veranderlijkheid
correctie	verbetering
combinatie	verbinding
steroïd	verbinding afgeleid van koolwaterstof
elektrolyt	verbinding die in waterige oplossing in ionen wordt gesplitst
oxydatie	verbinding met zuurstof
hydratatie	verbinding van een stof met water
lipoproteïne	verbinding van eiwit en vetachtige stof
koolhydraat	verbinding van koolstof
occult	verborgen
distributie	verdeling
pernicieus	verderfelijk
narcoticum	verdovend middel
anesthesie	verdoving
tolerantie	verdraagzaamheid
osteolyse	verdwijning van beenweefsel
depigmentatie	verdwijning van kleurstof
identificatie	vereenzelviging
exacerbatie	verergering
intoxicatie	vergiftiging
salicylisme	vergiftiging door gebruik van salicylpreparaten
adhesie	vergroeiing
megacolon	vergrote karteldarm
prostatisme	vergroting van de voorstanderklier
induratie	verharding
trombocytose	verhoogd aantal bloedplaatjes
polydipsie	verhoogd dorstgevoel
euforie	verhoogd gevoel van welzijn
hypercapnie	verhoogd koolzuurgehalte in het bloed
hyperglykemie	verhoogd suikergehalte in het bloed
hyperlipidemie	verhoogd vetgehalte in het bloed
hypersecretie	verhoogde afscheiding
hyperreflexie	verhoogde beantwoording van prikkels
hypertensie	verhoogde bloeddruk
hypersensitiviteit	verhoogde gevoeligheid
hyperthermie	verhoogde lichaamstemperatuur
hyperalgesie	verhoogde pijngevoeligheid
