immunological deficiency state:	κατάσταση ανοσοανεπάρκειας
immunological enhancement:	ανοσοενίσχυση
immunological inertia:	ανοσοαδράνεια
immunological memory:	ανοσιακή μνήμη
immunological reaction:	ανοσοαντίδραση
immunological rejection:	ανοσοαπόρριψη
immunological surveillance:	ανοσοεποπτεία
immunological tolerance:	ανοσοανοχή
immunological unresponsivevess:	απουσία ανοσοαπάντησης
immunological:	ανοσολογικός
immunophilins:	ανοσοφιλίνες
immunopotentiation:	ανοσοενίσχυση
immunoprophylaxis:	ανοσοπροφύλαξη
immunosupression:	ανοσοκαταστολή
immunotherapy:	ανοσοθεραπεία
immunotoxin:	ανοσοτοξίνη
in situ hybridization:	in situ υβριδισμός
inactivated vaccine:	αδρανοποιημένο εμβόλιο
inactivation:	αδρανοποίηση
inbred strain:	στέλεχος από ενδοικογειακή διασταύρωση
incompatibility:	ασυμβατότητα
incomplete Freund's adjuvant:	μη πλήρες ανοσοενισχυτικό Freund
indirect complement fixation test:	έμμεση δοκιμασία σύνδεσης του συμπληρώματος
indirect immunofluorescence:	έμμεσος ανοσοφθορισμός
inducible nitric oxide synthetase (INOS):	επαγώγιμη συνθετάση νιτρικού οξειδίου
inductive phase:	επαγωγική φάση
infantile sex-linked hypogammaglobulinaemia:	βρεφική φυλοσύνδετη υπογαμμασφαιριναιμία
infectious mononucleosis:	λοιμώδης μονοπυρήνωση
inflammatory cell:	φλεγμονώδες κύτταρο
inhibition tests:	δοκιμασίες αναστολής
innate immunity:	σύμφυτη ανοσία
inoculation:	ενοφθαλμισμός
instructive hypotheses of antibody production:	καθοδηγητικές υποθέσεις της αντισωματοπαραγωγής
insulin dependent diabetes mellitus:	ινσουλινοεξαρτώμενος σακχαρώδης διαβήτης
intercellular adhesion molecule (ICAM):	μεσοκυττάρια μόρια προσκόλλησης
interdigitating cell:	διαπλεκόμενο κύτταρο
interferon (IFN):	ιντερφερόνη
interleukin (IL):	ιντερλευκίνη
internal image:	εσωτερικό είδωλο
International Unit of Immunological Activity:	Διεθνής Μονάδα Ανοσολογικής Δραστηριότητας
intraepithelial lymphocyte:	ενδοεπηθηλιακό λεμφοκύτταρο
intrinsic affinity:	ενδογενής συγγένεια
intron:	ιντρόνιο
invariant chain (Ii):	σταθερή αλυσίδα
iontergrin superfamily:	υπεροικογένεια ιντεργκρινών
irradiation chimera:	χίμαιρα δι' ακτινοβολίας
isoantigen:	ισοαντιγόνο
isoelectric focusing:	ισοηλεκτρική εστίαση
isogeneic (isogenic):	ισογενής
isograft (syngeneic graft):	ισομόσχευμα
isohaemagglutinin:	ισοαιμοσυγκόλληση
isoimmunization:	ισοανοσοποίηση
isologous:	ισόλογος
isotype switching:	ισοτυπική μεταστροφή
isotype:	ισότυπος
isotypic variation:	ισοτυπική παραλλαγή
α chain disease:	νόσημα των α-αλυσίδων
γ chain disease:	νόσος γ-αλυσίδων
κ chain:	αλυσίδα κ
λ chain:	αλυσίδα λ
walker	περπατητήρα
Jennerian vaccination:	εμβολιασμός κατά Jenner
Jerne plaque technique:	τεχνική πλακών κατά Jerne
Job's syndrome:	σύνδρομο Job
Jones-Mote reaction:	αντίδραση Jones-Mote
K cell (K [ADCC] cell, killer cell):	κύτταρο Κ (κύτταρο-φονέας)
kallikreins:	καλλικρεϊνες
Kd (dissociation constant):	σταθερά διάστασης
killed vaccine:	βλ. inactivated vaccine
killer cell:	κύτταρο φονέας
kinins:	κινίνες
knockout mouse:	βλ. gene knockout mouse
Koch's phenomenon:	φαινόμενο Koch
Kupffer cell:	κύτταρο Kupffer
Kurloff cell:	κύτταρο Kurloff
L chain:	βλ. light chain
lamina propria:	χόριο του βλεννογόνου
Langerhans cell:	κύτταρο Langerhans
large granular lymphocyte (LGL):	μεγάλο κοκκιώδες λεμφοκύτταρο
late phase reaction:	αντίδραση βραδείας φάσης
lattice hypothesis:	υπόθεση δικτύου
lazy leukocyte syndrome:	σύνδρομο του νωθρού λεμφοκυττάρου
leader peptide:	οδηγό πεπτίδιο
lectin:	λεκτίνη
leucocyte (leukocyte):	λευκοκύτταρο
leucocyte adhesion deficiency (leucocyte adhesion defect, LAD)	ανεπάρκεια προσκόλλησης λευκοκυττάρων
leucocyte common antigen:	κοινό αντιγόνο των λευκοκυττάρων
leucocytosis:	λευκοκυττάρωση
leukocyte:	βλ. leucocyte
leukotrienes:	λευκοτριένες
ligand:	συνδέτης
light chain subtype:	υπότυπος ελαφράς αλυσίδας
light chain type:	τύπος ελαφράς αλυσίδας
light chain:	ελαφρά αλυσίδα
light zone:	ελαφρά ζώνη
limiting dilution assay:	δοκιμασία οριακής αραίωσης
limiting dilution:	οριακή αραίωση
linkage disequilibrium:	διαταραχή ισορροπίας σύνδεσης
lipocortin (annexin):	λιποκορτίνη (αννεξίνη)
lipopolysaccharide (LPS):	λιποπολυσακχαρίτης
liposome:	λιποσωμάτιο
live vaccine:	ζωντανό εμβόλιο
low dose tolerence:	ανοσοανοχή χαμηλής δόσης
low responder:	χαμηλός απαντητής
lupus erythematosus:	ερυθηματώδης λύκος
lupus erythymatosus cell (LE cell):	κύτταρο ερυθυματώδους λύκου
lymph node:	λεμφαδένας
lymph:	λέμφος
lymphoblast:	λεμφοβλάστης
lymphocyte activation:	ενεργοποίηση λεμφοκυττάρων /ου
lymphocyte recirculation:	επανεκυκλοφορία λεμφοκυττάρων
lymphocyte transformation:	μεταμόρφωση λεμφοκυττάρων
lymphocyte:	λεμφοκύτταρο
lymphocytosis:	λεμφοκυττάρωση
lymphoid cell series:	λεμφοειδής κυτταρική σειρά
lymphoid cell:	λεμφοειδές κύτταρο
lymphoid follicle:	λεμφοειδές οζίδιο
lymphoid tissues:	λεμφοειδείς ιστοί
lymphokine activated killer cells (LAK):	ενεργοποιημένα με λεμφοκίνη κύτταρα-φονείς
lymphokine:	λεμφοκίνη
lymphoma:	λέμφωμα
lymphoreticular tissue:	συν. lymphoid tissue
lymphotοxin (LT):	λεμφοτοξίνη
lynphocytic choriomeningitis (LCM):	λεμφοκυτταρική χοριομηνιγγίτιδα
lysin:	λυσίνη
Lysosome:	λυσόσωμα
lysozyme:	λυσοζύμη
macroglobulin:	μακροσφαιρίνη
macroglobulinaemia:	μακροσφαιριναιμία
macrophage activating factor:	παράγοντας ενεργοποιητικός μακροφάγων
macrophage colony stmulating factor receptor (M-CSFR):	υποδοχέας παράγοντα διεγερτικού αποικιών μακροφάγων
macrophage conoly stimulating factor (M-CSF):	παράγοντας διεγερτικός αποικιών μακροφάγων
macrophage inflammatory proteins (MIPs):	φλεγμονώδεις πρωτεϊνες των μακροφάγων
macrophage:	μακροφάγο
major histocompatibility complex (MHC):	μείζον σύμπλεγμα ιστοσυμβατότητας
Mancini test:	δοκιμασία Mancini
mannose-binding protein:	πρωτείνη συνδεόμενη με τη μαννόζη
mantle zone (follicular mantle):	περιφερική ζώνη δευτερογενούς λεμφοζιδίου
Mantoux test:	δοκιμασία Mantoux
marginal zone:	περιθωριακή περιοχή
margination:	περιθωριοποίηση
mast cell:	σιτευτικό κύτταρο
Masugi nephritis:	νεφρίτιδα Masugi
maternal immunity:	μητρική ανοσία
medullary cord:	μυελώδης χορδή, δοκίδα
membrane attack complex (MAC):	σύμπλεγμα προσβολής της μεμβράνης
membrane cofactor protein (MCP):	μεμβρανικός πρωτεϊνικός συμπαράγοντας
membrane immunofluorescence:	μεμβρανικός ανοσοφθορισμός
membrane immunoglobulin (mlg):	μεμβρανική ανοσοσφαιρίνη
memory cells:	κύτταρα μνήμης
metalophilic cells:	μεταλλοφιλικά κύτταρα
methyl green pyronin stain:	χρώση πρασίνου του μεθυλίου-πυρονίνης
MHC genes:	γονίδια μείζονος συμπλέγματος ιστοσυμβατότητας
MHC restriction:	MHC περιορισμός
microfilaments:	μικροϊνίδια
microglobulin:	μικροσφαιρίνη
microphage:	μικροφάγο
microtubules:	μικροσωληνάρια
migration inhibition factor (MIF):	παράγοντας αναστολής της μετανάστευσης
minimal hemolytic dose (MHD):	ελάχιστη αιμολυτική δόση
minor lymphocyte stimulating antigen (Mls):	έλασσον αντιγόνο διέγερσης των λεμφοκυττάρων
mitogen:	μιτογόνο
mixed leucocyte reaction:	μικτή αντίδραση λευκοκυττάρων
mixed lymphocyte reaction (MLR):	μικτή αντίδραση λεμφοκυττάρων
mixed vaccine:	μικτό εμβόλιο
modulation:	τροποποίηση
monoclonal antibody (mab):	μονοκλωνικό αντίσωμα
monoclonal:	μονοκλωνικό
monocyte chemotactic proteins (MCP-1,2,3):	χημειοτακτικές πρωτεϊνες μονοκυττάρων
monocyte:	μονοκύτταρο
monokine:	μονοκίνη
mononuclear cell:	μονοπύρηνο κύτταρο
mononuclear phagocytes (mononuclear monocytes system):	σύστημα μονοπυρήνων φαγοκυττάρων
monospecific antiserum:	μονοδύναμος αντιορός
motheaten mouse:	σκωροφαγωμένος ποντικός
mucosal addressin cell adhesion molecule (MAdCAM):	μόριο προσκόλλησης βλεννογονική αντρεσίνη
mucosal associated lymphoid tissue (MALT):	λεμφικός ιστός σχετιζόμενος με βλεννογόνο
mucosal mast cell:	σιτευτικό κύτταρο βλεννογόνων
multiple myeloma:	πολλαπλό μυέλωμα
multivalent vaccine:	πολυδύναμο εμβόλιο
muramyl dipeptide (MDP):	μουραμικό διπεπτίδιο
myasthenia gravis:	βαριά μυασθένεια
mycobacterial adjuvants:	μυκοβακτηριακά ανοσοενισχυτικά
myeloid cell series:	μυελοειδής κυτταρική σειρά
myeloma protein:	πρωτείνη μυελώματος
myeloma:	μυέλωμα
myelomatosis:	μυελωμάτωση
myeloperoxidase:	μυελοϋπεροξειδάση
naive lymphocyte:	παρθένο κύτταρο
native immunity:	σύμφυτη ανοσία
natural antibody:	φυσικό αντίσωμα
natural fluorescence (autofluorescence):	φυσικός φθορισμός (αυτοφθορισμός)
natural immunity:	φυσική ανοσία
natural killer cell ( ΝΚ cell ):	φυσικό κυτταροκτόνο κύτταρο
naturally acquired immunity:	φυσικά επίκτητη ανοσία
negative phase:	αρνητική φάση
negative selection:	αρνητική επιλογή
neoantigen:	νεοαντιγόνο
neonatal thynectomy syndrome:	σύνδρομο νεογνικής θυμεκτομής
nephritic factor:	νεφριτικός παράγοντας
nerve growth factor receptor family (NGFR superfamily):	οικογένεια υποδοχέων νευρικών αυξητικών παραγόντων
network theory:	θεωρία δικτύου
neutralization test:	δοκιμασία εξουδετέρωσης
neutrophil leucocyte:	ουδετρόφιλο λευκοκύτταρο
New Zeland black mice:	μαύροι ποντικοί της Νέας Ζηλανδίας
nitric oxide (NO):	νιτρικό οξείδιο
nitroblue tetrazolium test (NBT):	δοκιμασία νιτροκυανού του τεραζολίου
NK cell stimulating factor (IL-12):	παράγοντας διεγερτικός ΝΚ κυττάρων
non-Hodgkin's lymphoma:	μη-Hodgkin λέμφωμα
non-identity, reaction of:	βλ. reaction of non identity
non-immune animal:	μη άνοσο ζώο
non-obese diabetic mouse (NOD):	μη παχύσαρκος διαβητικός ποντικός
non-specific esterase:	μη ειδική εστεράση
non-specific fluorescence:	μη ειδικός φθορισμός
non-specific immunity:	μη ειδική ανοσία
non-tissue specific antigen:	μη ειδικό για ιστούς αντιγόνο
northern blotting:	northern αποτύπωμα
nu nu mice:	ποντικοί nu nu
nuclear factor of activated T cells (NF-AT):	πυρηνικός παράγοντας των ενεργοποιημένων Τ-κυττάρων
nude mice:	αθυμικοί ποντικοί
null lymphocyte:	ουδέτρο λεμφοκύτταρο
nurse cell:	κύτταρο-τροφός
NZB mouse (New Zealand black mouse):	μαύροι ποντικοί Νέας Ζηλανδίας
NZW mouse (New Zealand white mouse):	λευκοί ποντικοί Νέας Ζηλανδίας
Τ cell-dependent antigen:	θυμοεξαρτώμενο αντιγόνο
opsonin:	οψονίνη
opsonization:	οψονινοποίηση
optimal proportions:	άριστες αναλογίες
oral tolerance:	από του στόματος ανοχή
organ specific antigen:	αντιγόνο οργανοειδικό
original antigenic sin:	προπατορικό αντιγονικό αμάρτημα
orthotopic graft:	ορθοτοπικό μόσχευμα
osteopetrosis:	οστεοπέτρωση
Ouchterlony test:	δοκιμασία Ouchterlony
ovalbumin:	ωολευκωματίνη
oxazolone:	οξαζολόνη
oxidative metabolic burst (respiratory bust):	οξειδωτική μεταβολική έκρηξη (αναπνευστική έκρηξη)
papain hydrolysis:	υδρόλυση με παπαίνη
paracortex:	παραφλοιός
paraprotein:	παραπρωτείνη
paraproteinaemia:	παραπρωτειναιμία
paratope:	παράτοπος
parenteral:	παρεντερικός
paroxysmal cold haemoglobinuria:	παροξυσμική αιμοσφαιρινουρία εκ ψύχους
partial identity, reaction of:	αντίδραση μερικής ταυτότητας
particulate antigen:	σωματιδιακό αντιγόνο
passive agglutination test:	δοκιμασία παθητικής συγκόλλησης
passive Arthus reaction:	παθητική αντίδραση Arthus
passive cutaneous anaphylaxis (PCA):	παθητική δερματική αναφυλαξία
passive haemolysis:	παθητική αιμόλυση
passive immunity:	παθητική ανοσία
passive immunization:	παθητική ανοσοποίηση
passive sensitization:	παθητική ευαισθητοποίηση
passive transfer:	παθητική μεταφορά
patch tests:	επιδερμικές δοκιμασίες
patching:	κηλιδωτή εικόνα
penicillin hypersensitivity:	υπερευαισθησία στην πενικιλλίνη
pentraxin:	πεντραξίνη
pepsin digestion:	διάσπαση με πεψίνη
perforin:	περφορίνη
periarteriolar lymphatic sheath (PALS):	περιαρτηριδιακή λεμφική θήκη
peripheral lymphoid organs:	περιφερικά λεμφικά όργανα
peripheral sensitization:	περιφερική ευαισθητοποίηση
peritoneal exudate cells:	περιτοναικά εξιδρωματικά κύτταρα
pernicious anaemia:	κακοήθης αναιμία
peroxidase-anti-peroxidase technique (PAP):	τεχνική υπεροξειδάσης-αντι-υπεροξειδάσης
Peyer's patches:	Παϋέριες πλάκες
phage neutralization test:	δοκιμασία εξουδετέρωσης φάγου
phagocyte:	φαγοκύτταρο
phagocytosis:	φαγοκυττάρωση
phagolysosome:	φαγολυσόσωμα
phagosome:	φαγόσωμα
pharyngeal tonsil:	φαρυγγική αμυγδαλή
phycoerythrin:	φυκοερυθρίνη
phytohemagglutinin (PHA):	φυτοαιμοσυγκολλητίνη
pigeon fancier's lung:	πνεύμονας των πτηνοτρόφων
pinocytosis:	πινοκύτωση ή πινοκυττάρωση
plaque-forming cells (PFC):	κύτταρα σχηματίζοντα πλάκες
plasma cell:	πλασματοκύτταρο
plasma half-life (T1/2):	χρόνος ημίσειας ζωής (συστατικών) πλάσματος
plasma pool:	δεξαμενή πλάσματος
plasma:	πλάσμα
plasmablast:	πλασμαβλάστη
plasmacyte:	πλασματοκύτταρο
plasmacytoma:	πλασματοκύτωμα
platelet (thrombocyte):	αιμοπετάλιο
platelet activating factor (PAF):	παράγοντας ενεργοποίησης αιμοπεταλίων
plication suture	ράμμα.συρραφή πτύχωσης
pneumococcal polysaccharide:	πολυσακχαρίτης πνευμονιοκκόκου
Pneumocystis carinii pneumonia (PCP):	πνευμονία από πνευμονοκύστη carinii
poison ivy hypersensitivity:	υπερευαισθησία στο δηλητηριώδη κισσό
pokeweed mitogen:	μιτογόνo pokeweed
poliomyelitis vaccine:	εμβόλιο πολιομυελίτιδος
pollen hypersensitivity:	υπερευαισθησία στη γύρη
polyacrylamide gel electrophoresis (PAGE):	ηλεκτροφόρηση σε πηκτή πολυακριλαμίδης
polyclonal activators:	πολυκλωνικοί ενεργοποιητές
polymerase chain reaction (PCR):	αλυσιδωτή αντίδραση πολυμεράσης
polymorphonuclear leucocyte (ΡΜΝ):	πολυμορφοπύρηνo λευκοκύτταρo
polyvalent antiserum:	πολυδύναμος αντιορός
polyvalent vaccine:	πολυδύναμο εμβόλιο
positive selection:	θετική επιλογή
post-capillary vessules:	μετατριχοειδικά φλεβίδιαο
Prausnitz-Kustner reaction (PK test):	αντίδραση Prausnitz-Kustner
pre-B lymphocyte:	προ-Β-λεμφοκύταρο
pre-T lymhpocyte:	προ-Τ-λεμφοκύτταρο
precipitation:	σχηματισμός ιζήματος
precipitin test:	ιζηματινοαντίδραση
precipitin:	ιζηματίνη
premunition (premunity, non-sterile immunity):	προστατευτική ανοσία
primary (azurophil) granule:	πρωτογενές (αζουρόφιλο) κοκκίο
primary allergen:	πρωτογενές αλλεργιογόνο
primary antibody:	πρωτογενές αντίσωμα
primary follicles:	πρωτογενή οζίδια
primary immune response:	πρωτογενής ανοσοαπάντηση
primary interaction:	πρωτογενής αλληλοαντίδραση
primary lymphoid tissues:	πρωτογενείς λεμφικοί ιστοί
primary lysosome:	πρωτογενές λυσόσωμα
primary nodule:	πρωτογενές οζίδιο
primed lympocyte:	ειδικά ενεργοποιημένο λεμφοκύτταρο
priming (of immune response):	έναρξη (ανοσοαπάντησης)
priming dose:	δόση έναρξης
private determinant:	ατομικός καθοριστής
privilaged sites:	προνομιούχες θέσεις
pro-B lymphocyte:	προ-Β-λεμφοκύτταρο
processing:	επεξεργασία
programmed cell death:	προγραμματισμένος κυτταρικός θάνατος
properdin (factor P):	προπερδίνη
prophylactic immunization:	προφυλακτική ανοσοποίηση
propidium iodide:	ιωδιούχο προπίδιο
prostaglandins:	προσταγλανδίνες
proteasome:	πρωτεάσωμα
protective antigens:	προστατευτικά αντιγόνα
protective immunity:	προστατευτική ανοσία
protein kinase:	πρωτεϊνική κινάση
protein tyrosine kinase (PTK):	πρωτεϊνική τυροσινική κινάση
prozone:	προζώνη
pseudoallergic reaction:	ψευδοαλλεργική αντίδραση
public determinant:	κοινός αντιγονικός καθοριστής
purified protein derivative ( PPD):	παράγωγο κεκαθαρμένης πρωτεϊνης
purine nucleoside phosphorylase deficiency (PNP deficiency):	ανεπάρκεια πουρινικής νουκλεοσιδικής φωσφορυλάσης
quantitative gel diffusion tests:	ποσοτικές δοκιμασίες διάχυσης σε πηκτή
quantitative precipitation:	ποσοτική ιζηματινοαντίδραση
radial diffusion test:	δοκιμασία ακτινωτής (ανοσο)διάχυσης
radiation chimera:	βλ. irradiation chimera
radioallergosorbent test (RAST):	ραδιοαλλεργοπροσροφητική δοκιμασία
radioimmunoassay:	ραδιοανοσολογικός προσδιορισμός
Raji cell assay:	προσδιορισμός με κύτταρα Raji
reaction of identity:	αντίδραση ταυτότητας
reaction of non-identity:	αντίδραση μη ταυτότητας
reaction of partial identity:	αντίδραση μερικής ταυτότητας
reactive haemolysis:	αντιδραστική αιμόλυση
reactive oxygen intermediates (ROI):	ρίζες οξυγόνου
reagin (reagenic antibody):	αντιδρασίνη
receptor (R):	υποδοχέας
recirculating pool:	επανακυκλοφορούσα δεξαμενή
recognition:	αναγνώριση
recombinant strains:	ανασυνδυασμένα στελέχη
recombinant vaccine:	ανασυνδυασμένο εμβόλιο
red pulp of spleen:	ερυθρός πολφός του σπλήνα
regulators of complement activation gene family	οικογένεια γονιδίων των ρυθμιστών της ενεργοποίησης
rejection:	απόρριψη
repeating units:	επαναλαμβανόμενες μονάδες
repertoire:	ρεπερτόριο
resident macrophage:	περιοχικό μακροφάγο
respiratory burst:	αναπνευστική έκρηξη
restriction fragment length polymorphism	ανάλυση πολυμορφισμού τμήματος μήκους καθοριζόμενου
reticular cells:	δικτυοκύτταρα
reticular dysgenesis:	δυσγενεσία δικτύου
reticuloendotheliac blockage:	δικτυοενδοθηλιακός αποκλεισμός
reticuloendotheliac system:	δικτυοενδοθηλιακό σύστημα
reticulosis:	δικτύωση
reverse immunoblotting:	ανάστροφο ανοσοαποτύπωμα
reverse passive Arthus reaction:	ανάστροφη παθητική αντίδραση Arthus
Rhesus (Rh) blood group system:	σύστημα ομάδας αίματος Rhesus
rheumatoid arthritis:	ρευματοειδής αρθρίτιδα
rheumatoid factor:	ρευματοειδής παράγοντας
rhodamines:	ροδαμίνες
rhodopsin superfamily:	υπεροικογένεια της ροδοψίνης
Rose-Waaler test:	δοκιμασία Rose-Waaler
rosette:	ρόδακας
runt disease:	καχεκτική νόσος
salt precipitation:	κατακρίμνιση δι' άλατος
sandwich immunofluorescence:	ανοσοφθορισμός \σάντουιτς\
sandwich technique:	τεχνική \σάντουιτς\
scavenger cell:	κύτταρο-καθαριστής
second set rejection:	δεύτερη απόρριψη
secondary allergen:	δευτερογενές αλλεργιογόνο
secondary antibody:	δευτερογενές αντίσωμα
secondary follicle:	δευτερογενές οζίδιο
secondary granule (specific granule):	δευτερογενές κοκκίο
secondary immune response:	δευτερογενής ανοσοαπάντηση
secondary lymphoid tissues:	συν. του peripheral lymphoid organs
secondary lysosome (phagolysosome):	δευτερογενές λυσόσωμο
secretory IgA (sIgA):	εκκριτική IgA
secretory piece:	εκκριτικό τμήμα
selectins:	σελεκτίνες
selective theories of the immune response:	θεωρίες επιλογής της ανοσοαπάντησης
self antigen (autoantigen):	αυτοαντιγόνο
self tolerance:	αυτοανοχή
self-cure:	αυτοϊαση
sensitization:	ευαισθητοποίηση
septic shock:	σηπτική καταπληξία
sequestered antigen:	απομονωμένο αντιγόνο
serial dilutions:	διαδοχικές αραιώσεις
serology:	ορολογικές εξετάσεις
serotherapy:	οροθεραπεία
serotonin:	σεροτονίνη
serprocidin:	σεπροσιδίνη
serum hepatitis:	ηπατίτιδα από ομόλογο ορό
serum sickness:	ορονοσία
serum:	ορός
severe combined imunodeficiency syndrome (SCID):	σύνδρομο βαριάς συνδυασμένης ανοσοανεπάρκειας
Sezary syndrome:	σύνδρομο Sezary
sheep cell agglutination test:	δοκιμασία συγκόλλησης ερυθρών προβάτου
sheep erythrocyte (SRBC):	ερυθροκύτταρα προβάτου
short consensus repeat (SCR):	βραχείες επαναλαμβνόμενες αμινοξικές αλληλουχίες
Shwartzman reaction:	αντίδραση Shwartzman
signal hypothesis:	υπόθεση μηνύματος
signal peptide (leader peptide):	οδηγό πεπτίδιο
Simonsen phenomenon:	φαινόμενο Simonsen
single layer immunofluorescence technique	τεχνική μονής στιβάδας ανοσοφθορισμού
single radial diffusion test:	δοκιμασία απλής κυκλοτερούς διάχυσης
Sjφgren's disease:	νόσος του Sjφgren
skin sensitizing antibody:	ευαισθητοποιό αντίσωμα του δέρματος
skin test:	δερματική δοκιμασία
skin window:	δερματικό παράθυρο
slot blotting:	βλ. dot blotting
slow reacting substance A (SRS-A):	βραδέως αντιδρώσα ουσία Α
small lymphocyte:	μικρό λεμφοκύτταρο
smallpox vaccination:	δαμαλισμός
soluble complex:	διαλυτό σύμπλεγμα
somatic hypermutation:	σωματική υπερμετάλλαξη
Southern blotting:	ανοσοαποτύπωμα Southern
specific immunity:	ειδική ανοσία
specificity:	ειδικότητα
spleen:	σπλήνας
splenectomy:	σπληνεκτομή
split tolerance:	διάσπαση ανοσχής
spur:	σπειρούνι
stem cell:	αρχέγονο κύτταρο
streptococcal nephritis:	στρεπτοκοκκική νεφρίτιδα
stromal cells:	κύτταρα στρώματος
subset:	υποπληθυσμός
subunit vaccines:	εμβόλια υπομονάδων
superantigen:	υπεραντιγόνο
superfamily:	υπεροικογένεια
superoxide anion:	ανιόν υπεροξειδίου
suppressor T lymphocyte:	κατασταλτικό Τ-λεμφοκύτταρο
surface immunoglobulin (slg):	ανοσοσφαιρίνη επιφανείας
surrogate light chain:	προσωρινή ελαφρά αλυσίδα
switch region:	περιοχή μεταστροφής
switch site:	θέση μεταστροφής
sympathetic ophthalmia:	συμπαθητική οφθαλμία
synapsin-a neuronal protein	νευρωνική πρωτεϊνή α-συναψίνη
syngeneic (syngenic):	ισογενής
synthetic peptide vaccine:	εμβόλιο από συνθετικό πεπτίδιο
systemic anaphylaxis:	συστηματική αναφυλαξία
systemic lupus erythematosus (SLE):	συστηματικός ερυθηματώδης λύκος
T cell receptor (TCR):	υποδοχέας Τ-κυττάρου
T cell subset:	υποπληθυσμός Τ-κυττάρων
T cell-dependent area:	θυμοεξαρτώμενη περιοχή
T cell-dependent immune response:	θυμοεξαρτώμενη ανοσοαπάντηση
T lymphocyte - B lymphocyte cooperation:	βλ. T-B cell cooperation
T lymphocyte antigen receptor (TCR):	αντιγονικός υποδοχέας Τ-λεμφοκυττάρου
T lymphocyte repertoire:	ρεπερτόριο Τ-λεμφοκυττάρων
T lymphocyte subset:	υποπληθυσμός Τ-λεμφοκυττάρων
T lymphocyte:	Τ-λεμφοκύτταρο
T-B cell cooperation:	συνεργασία Τ-Β κυττάρων
T-cell:	Τ-κύτταρο
tachyphylaxis:	ταχυφυλαξία
tail peptide:	ουραίο πεπτίδιο
tanned red cell test:	δοκιμασία με κατεργασμένα με ταννίνη ερυθρά αιμοσφαίρια
TDTH lymphocyte:	Τ-λεμφοκύτταρο επιβρδυνόμενης υπερευαισθησίας
terminal deoxynucleotide transferase (TdT):	τελική δεσοξυνουκλεοτιδική τρανφεράση
test dosing:	δοκιμασία δόσης
tetramethylrodamine isothiocyanate:	ισοθειοκυανιούχος τετραμεθυλροδαμίνη
tetraparental chimera:	τετραγονεϊκή χίμαιρα
thermic effect of food	θερμικό αποτέλεσμα/δυναμική δράση τροφών
thoracic duct drainage:	παροχέτευση θωρακικού πόρου
thymectomy:	θυμεκτομή
thymic cortex:	φλοιός θύμου
thymic epithelial cells:	επιθηλιακά κύτταρα του θύμου
thymic hypoplasia:	υποπλασία του θύμου
thymic medullary hyreplasia:	μυελική υπερπλασία του θύμου
thymic nurse cell:	θυμικό κύτταρο-τροφός
thymocyte:	θυμοκύτταρο
thymus dependent antigen (TD antigen):	θυμοεξαρτώμενο αντιγόνο
thymus dependent area:	θυμοεξαρτώμενη περιοχή
thymus dependent cells:	θυμοεξαρτώμενα κύτταρα
thymus derived cells:	κύτταρα προερχόμενα από το θυμό
thymus independent antigen:	θυμοανεξάρτητο αντιγόνο
thymus:	θύμος
thyroid antibodies:	θυροειδικά αντισώματα
thyroiditis:	θυροειδίτιδα
thyrotoxicosis:	θυρεοτοξίκωση
tingible body:	βαθυχρωματικό σωμάτιο
tissue specific antigen:	ιστιειδικό αντιγόνο
tissue typing:	ιστική τυποποίηση
titre (USA titer):	τίτλος
tolerance:	ανοχή
tolerogenic:	επαγωγικός ανοχής
tonsil:	αμυγδαλή
toxoid:	τοξοειδές
transfection:	διαμόλυνση
transformation:	μεταμόρφωση
transforming growth factor β (TGF-β):	αυξητικός παράγοντας μεταμόρφωσης β
transfusion reaction:	αντίδραση από τη μετάγγιση
transgene:	διαγονίδιο
transgenic mouse:	διαγονιδιακός ποντικός
translocation:	διαμετάθεση
transplantation antigen:	αντιγόνο μεταμόσχευσης
transplantation immunology:	ανοσολογία μεταμόσχευσης
transport piece:	τμήμα μεταφοράς
transporter associated with antigen processing (TAP):	μεταφορέας σχετιζόμενος με την επεξεργασία του αντιγόνου
trypan blue:	κυανούν του τρυπανίου
tuberculin test:	φυματινοαντίδραση
tuberculin:	φυματίνη
tumor necrosis factor α, cachectin:	παράγοντας νέκρωσης των όγκων α, καχεκτίνη
tumor necrosis factor β, lymphotoxin:	παράγοντας νέκρωσης των όγκων β, λεμφοτοξίνη
tumor necrosis factor receptor superfamily (TNFR):	υπεροικογένεια των υποδοχέων των παραγόντων
tumor specific antigen:	αντιγόνο ειδικό όγκου
tumour necrosis factor (TNF):	παράγοντας νέκρωσης των όγκων
type I, II, III transmembrane protein:	διαμεμβρανική πρωτεϊνη τύπου Ι, II, III
type I, II, III, IV hypersensitivity reaction:	αντίδραση υπευαισθησίας τύπου Ι, II, III IV
tyrosine kinase:	τυροσινική κινάση
ulcerative colitis:	ελκώδης κολίτιδα
univalent antibody:	μονοδύναμο αντίσωμα
unprimed:	παρθένο
unresponsiveness:	μη απαντητικότητα
uropod:	ουροπόδιο
urticaria:	κνίδωση
vaccination:	εμβολιασμός
vaccine:	εμβόλιο
vaccinia:	δαμαλισμός
valency:	σθένος
variable region (V-region):	μεταβλητή περιοχή
variable region group:	ομάδα μεταβλητών περιοχών
variable region subgroup:	υποομάδα μεταβλητών περιοχών
