hydrogen ion concentration	水素イオン濃度
hydrogen ion concentration	すいそいおんのうど
hydrogen ion exponent	水素イオン指数
hydrogen ion exponent	すいそいおんしすう、pH
hydrolysis	加水分解
hydrolysis	かすいぶんかい
hydrolytic enzyme	加水分解酵素
hydrolytic enzyme	かすいぶんかいこうそ
hydrophilic	親水性の
hydrophilic	しんすいせいの
hydrophobic	疎水性の
hydrophobic	そすいせいの
hydrostatic pressure	静水圧
hydrostatic pressure	せいすいあつ
hydroxyl radical	水酸基
hydroxyl radical	すいさんき、ひどろきしるき
hygrometer	湿度計
hygrometer	しつどけい
hypalgesia	痛覚鈍麻
hypalgesia	つうかくどんま
hyperalgesia	痛覚過敏
hyperalgesia	つうかくかびん
hyperalimentation	高カロリー栄養法
hyperalimentation	こうかろりーえいようほう
hyperbaric oxygen chamber	高気圧酸素室
hyperbaric oxygen chamber	こうきあつさんそしつ
hyperbaric oxygen therapy (HBO)	高気圧酸素療法
hyperbaric oxygen therapy (HBO)	こうきあつさんそりょうほう
hyperbaric oxygenation	高気圧酸素化
hyperbaric oxygenation	こうきあつさんそか
hyperbaric solution	高比重液
hyperbaric solution	こうひじゅうえき
hypercalcemia	高カルシウム血
hypercalcemia	こうかるしうむけつ、こうかるしうむけつしょう
hypercapnia	高二酸化炭素
hypercapnia	こうにさんかたんそ
hypercarbia	高二酸化炭素
hypercarbia	こうにさんかたんそ
hyperchloremia	高塩素血
hyperchloremia	こうえんそけつ、こうえんそけっしょう
hyperchloremic acidosis	高塩素性アシドーシス
hyperchloremic acidosis	こうえんそせいあしどーしす
hyperdynamic circulation	循環亢進状態
hyperdynamic circulation	じゅんかんこうしんじょうたい
hyperdynamic state	亢進状態
hyperdynamic state	こうしんじょうたい
hyperemesis gravidarum	妊娠悪阻
hyperemesis gravidarum	にんしんおそ
hyperesthesia	感覚過敏
hyperesthesia	かんかくかびん、ちかくかびん
hyperglycemia	高血糖
hyperglycemia	こうけっとう
hyperglycemic shock	高血糖ショック
hyperglycemic shock	こうけっとうしょっく
hyperhidrosis	発汗過多
hyperhidrosis	はっかんかた、たかんしょう
hyperhydration	過量輸液
hyperhydration	かりょうゆえき、すいぶんかじょう
hyperinsulinemia	高インスリン血
hyperinsulinemia	こういんすりんけつ、こういんすりんけっしょう
hyperkalemia	高カリウム血
hyperkalemia	こうかりうむけつ、こうかりうむけっしょう
hyperlactacidemia	高乳酸血
hyperlactacidemia	こうにゅうさんけつ、こうにゅうさんけっしょう
hypermagnesemia	高マグネシウム血
hypermagnesemia	こうまぐねしうむけつ、こうまぐねしうむけっしょう
hypernatremia	高ナトリウム血
hypernatremia	こうなとりうむけつ、こうなとりうむけっしょう
hyperosmia	嗅覚過敏
hyperosmia	きゅうかくかびん
hyperosmolar nonketotic diabetic coma (HNDC)	高浸透圧性非ケトン性糖尿病昏睡
hyperosmolar nonketotic diabetic coma (HNDC)	こうしんとうあつせいひけとんせいとうにょうびょうこんすい
hyperosmosis	高浸透圧
hyperosmosis	こうしんとうあつ
hyperosmotic	高浸透圧の
hyperosmotic	こうしんとうあつの
hyperoxemia	高酸素血
hyperoxemia	こうさんそけつ、こうさんそけっしょう
hyperoxia	高酸素
hyperoxia	こうさんそ、こうさんそしょう
hyperoxidation	高酸素
hyperoxidation	こうさんそ、さんそかじょう
hyperpathia	痛感過敏
hyperpathia	つうかんかびん
hyperpnea	過呼吸
hyperpnea	かこきゅう、こきゅうこうしん
hyperpolarization	過分極
hyperpolarization	かぶんきょく
hyperpotassemia	高カリウム血
hyperpotassemia	こうかりうむけつ、こうかりうむけっしょう
hyperpyrexia	高体温
hyperpyrexia	こうたいおん、こうねつ、かこうねつしょう
hypersensitivity	過敏性
hypersensitivity	かびんせい
hypersensitization	過感作
hypersensitization	かかんさ
hypertensive heart disease (HHD)	高血圧性心疾患
hypertensive heart disease (HHD)	こうけつあつせいしんしっかん
hypertensive response	高血圧反応
hypertensive response	こうけつあつはんのう
hyperthermia	高体温
hyperthermia	こうたいおん、こうねつ
hypertonic	高張の
hypertonic	こうちょうの
hypertonic dehydration	高張性脱水
hypertonic dehydration	こうちょうせいだっすい
hypertonic solution	高張液
hypertonic solution	こうちょうえき
hypertonicity	高張
hypertonicity	こうちょう、こうちょうせい、きんちょうこうしん
hypertrophic cardiomyopathy (HCM)	肥大型心筋症
hypertrophic cardiomyopathy (HCM)	ひだいがたしんきんしょう
hypertrophic obstructive cardiomyopathy (HOCM)	閉塞性肥大型心筋症
hypertrophic obstructive cardiomyopathy (HOCM)	へいそくせいひだいがたしんきんしょう
hyperventilation	過換気
hyperventilation	かかんき、かんきこうしん、こきゅうこうしん
hyperventilation syndrome	過換気症候群
hyperventilation syndrome	かかんきしょうこうぐん
hyperventilation tetany	過換気テタニー
hyperventilation tetany	かかんきてたにー
hypervolemia	循環血液量過多
hypervolemia	じゅんかんけつえきりょうかた
hypesthesia	知覚鈍麻
hypesthesia	ちかくどんま、つうかくどんま、つうかくげんたい
hypnoanalgesia	催眠無痛
hypnoanalgesia	さいみんむつう
hypnoanesthesia	催眠麻酔
hypnoanesthesia	さいみんますい
hypnosis	催眠
hypnosis	さいみん
hypnotherapy	催眠療法
hypnotherapy	さいみんりょうほう
hypnotic	催眠薬
hypnotic	さいみんやく
hypnotism	催眠法
hypnotism	さいみんほう、さいみんじゅつ
hypoalgesia	痛覚鈍麻
hypoalgesia	つうかくどんま
hypobaric solution	低比重液
hypobaric solution	ていひじゅうえき
hypocalcemia	低カルシウム血
hypocalcemia	ていかるしうむけつ、ていかるしうむけっしょう
hypocapnia	低二酸化炭素
hypocapnia	ていにさんかたんそ
hypochandoriasis	心気症
hypochandoriasis	しんきしょう
hypochloremia	低塩素血
hypochloremia	ていえんそけつ、ていえんそけっしょう
hypocoagulability	凝固低下
hypocoagulability	ぎょうこていか
hypoesthesia	感覚鈍麻
hypoesthesia	かんかくどんま、かんかくげんたい
hypogeusia	味覚減退
hypogeusia	みかくげんたい
hypoglycemia	低血糖
hypoglycemia	ていけっとう、ていけっとうしょう
hypokalemia	低カリウム血
hypokalemia	ていかりうむけつ、ていかりうむけっしょう
hypokalemic acidosis	低カリウム性アシドーシス
hypokalemic acidosis	ていかりうむせいあしどーしす
hyponatremia	低ナトリウム血
hyponatremia	ていなとりうむけつ、ていなとりうむけっしょう
hypopnea	呼吸低下
hypopnea	こきゅうていか、せんこきゅう
hypopotassemia	低カリウム血
hypopotassemia	ていかりうむけつ、ていかりうむけっしょう
hyposaturation	低飽和
hyposaturation	ていほうわ
hyposmotic	低浸透圧の
hyposmotic	ていしんとうあつの
hypotensive drug	降圧薬
hypotensive drug	こうあつやく
hypothermia	低体温
hypothermia	ていたいおん
hypothermia blanket	低体温ブランケット
hypothermia blanket	ていたいおんぶらんけっと
hypothermia unit	低体温装置
hypothermia unit	ていたいおんそうち
hypotonic	低張の
hypotonic	ていちょうの、きんちょうていかの
hypotonic dehydration	低張性脱水
hypotonic dehydration	ていちょうせいだっすい
hypotonic solution	低張液
hypotonic solution	ていちょうえき
hypotonicity	低張性
hypotonicity	ていちょうせい、ていけつあつ、きんちょうていか
hypoventilation	低換気
hypoventilation	ていかんき
hypovolemia	循環血液量減少
hypovolemia	じゅんかんけつえきりょうげんしょう
hypovolemic shock	循環血液量減少性ショック
hypovolemic shock	じゅんかんけつえきりょうげんしょうせいしょっく
hypoxemia	低酸素血
hypoxemia	ていさんそけつ、ていさんそけっしょう
hypoxia	低酸素
hypoxia	ていさんそ、ていさんそしょう
hypoxic drive	低酸素性呼吸駆動
hypoxic drive	ていさんそせいこきゅうくどう
hypoxic hypoxia	低酸素性低酸素
hypoxic hypoxia	ていさんそせいていさんそ
hypoxic ischemic encephalopathy (HIE)	低酸素性虚血脳症
hypoxic ischemic encephalopathy (HIE)	ていさんそせいきょけつのうしょう
hypoxic pulmonary vasoconstriction (HPV)	低酸素性肺血管収縮
hypoxic pulmonary vasoconstriction (HPV)	ていさんそせいはいけっかんしゅうしゅく
hypoxic vasoconstriction	低酸素性血管収縮
hypoxic vasoconstriction	ていさんそせいけっかんしゅうしゅく
hypoxic ventilatory depression	低酸素性換気抑制
hypoxic ventilatory depression	ていさんそせいかんきよくせい
IABP (intraaortic balloon pump)	大動脈内バルーンポンプ
IABP (intraaortic balloon pumping)	大動脈内バルーンパンピング
iatrogenic	医原性の
iatrogenic	いげんせいの
iatrogenic disease	医原性疾患
iatrogenic disease	いげんせいしっかん、いげんびょう
IC (inspiratory capacity)	最大吸気量、深吸気量
IC50 (median inhibitory concentration)	50％中央値抑制濃度
ICAM-1 (intercellular adhesion molecule-1)	細胞内接着分子-1
ICD (implantable cardioverter-defibrillator)	植え込み型除細動器
ICF (intracellular fluid)	細胞内液
ICP (intracranial pressure)	頭蓋内圧
ICU (intensive care unit)	集中治療室
idiopathic	特発性の
idiopathic	とくはつせいの
idiopathic hypertrophic subaortic stenosis (IHSS)	特発性肥厚性大動脈弁下狭窄
idiopathic hypertrophic subaortic stenosis (IHSS)	とくはつせいひこうせいだいどうみゃくべんかきょうさく、とくはつせいひこうせいだいどうみゃくべんかきょうさくしょう
idiopathic respiratory distress syndrome (IRDS)	特発性呼吸促迫症候群
idiopathic respiratory distress syndrome (IRDS)	とくはつせいこきゅうそくはくしょうこうぐん
idiopathic thrombocytopenic purpura (ITP)	特発性血小板減少性紫斑病
idiopathic thrombocytopenic purpura (ITP)	とくはつせいけっしょうばんげんしょうせいしはんびょう
idiosyncrasy	特異体質
idiosyncrasy	とくいたいしつ
iducible nitric oxide synthase (iNOS)	誘導型一酸化窒素合成酵素
iducible nitric oxide synthase (iNOS)	ゆうどうがたいっさんかちっそごうせいこうそ
Ig (immunoglobulin)	免疫グロブリン
IHD (ischemic heart disease)	虚血性心疾患
IHSS (idiopathic hypertrophic subaortic stenosis)	特発性肥厚性大動脈弁下狭窄、特発性肥厚性大動脈弁下狭窄症
IL (interleukin)	インターロイキン
ILBBB (incomplete left bundle branch block)	不全左脚ブロック
immediate allergy	即時型アレルギー
immediate allergy	そくじがたあれるぎー
immunoglobulin (Ig)	免疫グロブリン
immunoglobulin (Ig)	めんえきぐろぶりん
impaired AV conduction	房室伝導不全
impaired orientation	見当識障害
impaired orientation	けんとうしきしょうがい
implantable	移植可能
implantable cardioverter-defibrillator (ICD)	植え込み型除細動器
implantable cardioverter-defibrillator (ICD)	うえこみがたじょさいどうき
implantable pacemaker	植え込み型ペースメーカ
implantable pacemaker	うえこみがたぺーすめーか
IMV (intermittent mandatory ventilation)	間欠的強制換気
in vitro	生体外
in vitro	せいたいがい、しけんかんない
in vivo	生体内
in vivo	せいたいない
inactivation	不活化
inactivation	ふかつか、ひどうか
inadvertent hyperthermia	偶発性高熱
inadvertent hyperthermia	ぐうはつせいこうねつ、ぐうはつせいこうねつしょう
incompatibility	不適合
incompatibility	ふてきごう
incompatible blood transfusion	不適合輸血
incompatible blood transfusion	ふてきごうゆけつ
incomplete left bundle branch brock (ILBBB)	不全左脚ブロック
incomplete left bundle branch brock (ILBBB)	ふぜんさきゃくぶろっく
incomplete paralysis	不全麻痺
incomplete paralysis	ふぜんまひ
incomplete right bundle branch brock (IRBBB)	不全右脚ブロック
incomplete right bundle branch brock (IRBBB)	ふぜんうきゃくぶろっく
incontinence	失禁
incontinence	しっきん
incubator	保育器
incubator	ほいくき
induced hypotension	低血圧法
induced hypotension	ていけつあつほう
induced hypothermia	低体温法
induced hypothermia	ていたいおんほう
inducible nitric oxide synthase (iNOS)	誘導型一酸化窒素合成酵素
inducible nitric oxide synthase (iNOS)	ゆうどうがたいっさんかちっそごうせいこうそ
induction	導入
induction	どうにゅう、ゆうどう、ゆうはつ
induction room	麻酔導入室
induction room	ますいどうにゅうしつ
indwelling catheter	留置カテーテル
indwelling catheter	りゅうちかてーてる
inert gas	不活性ガス
inert gas	ふかっせいがす
infant circle	新生児回路
infant circle	しんせいじかいろ
infantile respiratory distress syndrome (IRDS)	新生児呼吸促迫症候群
infantile respiratory distress syndrome (IRDS)	しんせいじこきゅうそくはくしょうこうぐん
infarction	梗塞
infarction	こうそく
infiltration anesthesia	浸潤麻酔
infiltration anesthesia	しんじゅんますい
inflammability	引火性
inflammability	いんかせい、ねんしょうせい
inflammability range	引火範囲
inflammability range	いんかはんい
inflammatory reaction	炎症性反応
inflammatory reaction	えんしょうせいはんのう
influx	内向き流束
influx	うちむきりゅうそく
informed consent	説明と同意
informed consent	せつめいとどうい、いんふぉーむどこんせんと
infrared spectrophotometer	赤外分光光度計
infrared spectrophotometer	せきがいぶんこうこうどけい
infrared spectroscopy	赤外分光分析
infrared spectroscopy	せきがいぶんこうぶんせき
infusion	注入
infusion	ちゅうにゅう、ゆえき
inguinal hernia	鼠径ヘルニア
inhalation	吸入
inhalation	きゅうにゅう
inhalation anesthesia	吸入麻酔
inhalation anesthesia	きゅうにゅうますい
inhalation anesthetic	吸入麻酔薬
inhalation anesthetic	きゅうにゅうますいやく
inhalation therapy	吸入療法
inhalation therapy	きゅうにゅうりょうほう
inhalation valve	吸気弁
inhalation valve	きゅうきべん
inhaled anesthesia	吸入麻酔
inhaled anesthesia	きゅうにゅうますい
inhaled anesthetic	吸入麻酔薬
inhaled anesthetic	きゅうにゅうますいやく
inhaler	吸入器
inhaler	きゅうにゅうき
inhibition	抑制
inhibition	よくせい、そし、そがい
inhibitor	抑制薬
inhibitor	よくせいやく、そがいやく、よくせいぶっしつ、よくせいいでんし、よくせいしんけい
inhibitory postsynaptic potential (IPSP)	抑制性シナプス後電位
inhibitory postsynaptic potential (IPSP)	よくせいせいしなぷすこうでんい
initial cry	うぶ声
initial cry	うぶごえ
injection	注射
injection	ちゅうしゃ、ちゅうにゅう
injector	注射器
injector	ちゅうしゃき、ちゅうにゅうき
injury	損傷
injury	そんしょう、しょうがい
injury current	損傷電流
injury current	そんしょうでんりゅう
iNOS (inducible nitric oxide synthase)	誘導型一酸化窒素合成酵素
inotropic action	変力作用
inotropic action	へんりょくさよう
inpatient	入院患者
inpatient	にゅういんかんじゃ
insensible perspiration	不感蒸散
insensible perspiration	ふかんじょうさん、ふかんはっかん、ふかんじょうせつ
inspiration	吸気
inspiration	きゅうき、きゅうそく
inspiratory capacity (IC)	最大吸気量
inspiratory capacity (IC)	さいだいきゅうきりょう
inspiratory center	吸息中枢
inspiratory center	きゅうそくちゅうすう
inspiratory pause time	吸気後休止時間
inspiratory pause time	きゅうきごきゅうしじかん
inspiratory phase	吸気相
inspiratory phase	きゅうきそう
inspiratory phase time	吸気時間
inspiratory phase time	きゅうきじかん
inspiratory reserve volume (IRV)	予備吸気量
inspiratory reserve volume (IRV)	よびきゅうきりょう
inspiratory triggering pressure	吸気作動圧
inspiratory triggering pressure	きゅうきさどうあつ
inspiratory triggering response time	吸気作動反応時間
inspiratory triggering response time	きゅうきさどうはんのうじかん
inspiratory triggering volume	吸気作動量
inspiratory triggering volume	きゅうきさどうりょう
inspiratory valve	吸気弁
inspiratory valve	きゅうきべん
inspiratory-expiratory valve	呼吸弁
inspiratory-expiratory valve	こきゅうべん
inspiratory-expiratory [phase time] ratio (I:E ratio)	吸呼気相比
inspiratory-expiratory [phase time] ratio (I:E ratio)	きゅうこきそうひ
inspired air	吸気
inspired air	きゅうき
inspired gas	吸気
inspired gas	きゅうき、きゅうにゅうがす
insufficiency	不全
insufficiency	ふぜん、きのうふぜん
insufflation	吹送
insufflation	すいそう
intake	摂取
intake	せっしゅ、せっしゅりょう
intake and output	摂取と排出
intake and output	せっしゅとはいしゅつ
intense pain	激痛
intense pain	げきつう
intensive care	集中治療
intensive care	しゅうちゅうちりょう
intensive care unit (ICU)	集中治療室
intensive care unit (ICU)	しゅうちゅうちりょうしつ
intercellular adhesion molecule-1 (ICAM-1)	細胞間接着分子-1
intercellular adhesion molecule-1 (ICAM-1)	さいぼうかんせっちゃくぶんし-1
intercostal neuralgia	肋間神経痛
intercostal neuralgia	ろっかんしんけいつう
interdisciplinary	学際的
interdisciplinary	がくさいてき、しゅうがくてき
interface	界面
interface	かいめん、いんたーふぇいす
interferometer	干渉計
interferometer	かんしょうけい
interleukin (IL)	インターロイキン
interleukin (IL)	いんたーろいきん
intermittent flow apparatus	間欠流装置
intermittent flow apparatus	かんけつりゅうそうち
intermittent mandatory ventilation (IMV)	間欠的強制換気
intermittent mandatory ventilation (IMV)	かんけつてききょうせいかんき
intermittent pain	間欠痛
intermittent pain	かんけつつう
intermittent positive pressure breathing (IPPB)	間欠的陽圧呼吸
intermittent positive pressure breathing (IPPB)	かんけつてきようあつこきゅう
intermittent positive pressure ventilation (IPPV)	間欠的陽圧換気
intermittent positive pressure ventilation (IPPV)	かんけつてきようあつかんき
intermittent positive-negative pressure breathing	間欠的陽陰圧呼吸
intermittent positive-negative pressure breathing	かんけつてきよういんあつこきゅう
internal cardiac massage	開胸心マッサージ
internal cardiac massage	かいきょうしんまっさーじ
internal defibrillation	体内除細動
internal defibrillation	たいないじょさいどう
internal pacemaker	体内ペースメーカ
internal pacemaker	たいないぺーすめーか
internal respiration	内呼吸
internal respiration	ないこきゅう
International System of Units (SI unit)	国際単位系
International System of Units (SI unit)	こくさいたんいけい、SIたんいけい
international unit (IU)	国際単位
international unit (IU)	こくさいたんい
interneuron	介在ニューロン
interneuron	かいざいにゅーろん
interscalene route	斜角筋間法《腕神経叢ブロックの》
interscalene route	しゃかくきんかんほう
interstitial emphysema	間質性気腫
interstitial emphysema	かんしつせいきしゅ
interstitial fluid (ISF)	間質液
interstitial fluid (ISF)	かんしつえき、そしきかんえき
interstitial pneumonia	間質性肺炎
interstitial pneumonia	かんしつせいはいえん
intoxication	中毒
intoxication	ちゅうどく
intra-aortic counterpulsation	大動脈内補助拍動
intra-aortic counterpulsation	だいどうみゃくないほじょはくどう
intraaortic balloon pump (IABP)	大動脈内バルーンポンプ
intraaortic balloon pump (IABP)	だいどうみゃくないばるーんぽんぷ
intraaortic balloon pumping (IABP)	大動脈内バルーンパンピング
intraaortic balloon pumping (IABP)	だいどうみゃくないばるーんぱんぴんぐ
intracellular fluid (ICF)	細胞内液
intracellular fluid (ICF)	さいぼうないえき
intracellular potential	細胞内電位
intracellular potential	さいぼうないでんい
intracranial pressure (ICP)	頭蓋内圧
intracranial pressure (ICP)	ずがいないあつ
intractable pain	難治性疼痛
intractable pain	？）
intramucosal pH	粘膜内pH
intramucosal pH	ねんまくないpH
intramuscular anesthesia	筋肉内麻酔
intramuscular anesthesia	きんにくないますい
intraocular pressure (IOP)	眼圧
intraocular pressure (IOP)	がんあつ
intraoperative radiation therapy	術中照射
intraoperative radiation therapy	じゅっちゅうしょうしゃ
intrapleural analgesia	胸膜内鎮痛
intrapleural analgesia	きょうまくないちんつう、きょうまくないじょつう
intrapleural pressure	胸腔内圧
intrapleural pressure	きょうくうないあつ
intrapulmonary pressure	肺内圧
intrapulmonary pressure	はいないあつ
intrathecal	くも膜下の
intrathecal	くもまくかの、ずいくうないの
intrathecal anesthesia	くも膜下麻酔
intrathecal anesthesia	くもまくかますい
intrathecal block	くも膜下ブロック
intrathecal block	くもまくかぶろっく
intrathecal injection	くも膜下注入
intrathecal injection	くもまくかちゅうにゅう、ずいくうないちゅうしゃ
intrathecal neurolytic block	くも膜下神経破壊ブロック
intrathecal neurolytic block	くもまくかしんけいはかいぶろっく
intrathoracic pressure	胸腔内圧
intrathoracic pressure	きょうくうないあつ
intratracheal administration	気管投与
intratracheal administration	きかんとうよ、きかんないとうよ
intratracheal intubation	気管挿管
intratracheal intubation	きかんそうかん
intrauterine asphyxia	子宮内仮死
intrauterine asphyxia	しきゅうないかし
intrauterine fetal death (IUFD)	子宮内胎児死亡
intrauterine fetal death (IUFD)	しきゅうないたいじしぼう
intrauterine growth retardation (IUGR)	子宮内胎児発育遅延
intrauterine growth retardation (IUGR)	しきゅうないたいじはついくちえん
intravascular coagulation	血管内凝固
intravascular coagulation	けっかんないぎょうこ
intravenous administration	静脈投与
intravenous administration	じょうみゃくとうよ、じょうみゃくないとうよ
intravenous anesthesia	静脈麻酔
intravenous anesthesia	じょうみゃくますい
intravenous anesthetic	静脈麻酔薬
intravenous anesthetic	じょうみゃくますいやく
intravenous catheter	静脈カテーテル
intravenous catheter	じょうみゃくかてーてる
intravenous drip	点滴静注
intravenous drip	てんてきじょうちゅう、じょうみゃくないじぞくてんてき
intravenous hyperalimentation (IVH)	高カロリー輸液
intravenous hyperalimentation (IVH)	こうかろりーゆえき
intravenous nutrition	静脈栄養
intravenous nutrition	じょうみゃくえいよう
intravenous regional anesthesia	静脈内区域麻酔
intravenous regional anesthesia	じょうみゃくないくいきますい
intravenous regional sympathetic block (IRSB)	静脈内区域交感神経ブロック
intravenous regional sympathetic block (IRSB)	じょうみゃくないくいきこうかんしんけいぶろっく
intraventricular hemorrhage (IVH)	脳室内出血
intraventricular hemorrhage (IVH)	のうしつないしゅっけつ
introducer	誘導針
introducer	ゆうどうしん、ゆうどうし、いんとでゅーさ
intubating forceps	挿管用鉗子
intubating forceps	そうかんようかんし
intubation	挿管
intubation	そうかん
invagination	腸重積
invagination	ちょうじゅうせき、ちょうじゅうせきしょう
invasive measurement	観血的測定
invasive measurement	かんけつてきそくてい、しんしゅうてきそくてい
invasive monitoring	観血的モニター
invasive monitoring	かんけつてきもにたー、しんしゅうてきもにたー
investigational new drug	治験用新薬
investigational new drug	ちけんようしんやく
iontophoresis	イオン泳動
iontophoresis	いおんえいどう、いおんとふぉれーしす
IOP (intraocular pressure)	眼圧
IPPB (intermittent positive pressure breathing)	間欠的陽圧呼吸
IPPV (intermittent positive pressure ventilation)	間欠的陽圧換気
IPSP (inhibitory postsynaptic potential)	抑制性シナプス後電位
IRBBB (incomplete right bundle branch block)	不全右脚ブロック
IRDS (idiopathic respiratory distress syndrome)	特発性呼吸促迫症候群
IRDS (infantile respiratory distress syndrome)	新生児呼吸促迫症候群
irradiating pain	放散痛
irradiating pain	ほうさんつう
irregular pulse	不整脈
irregular pulse	ふせいみゃく
irreversibility	不可逆性
irreversibility	ふかぎゃくせい
irreversible damage	不可逆的損傷
irreversible damage	ふかぎゃくてきそんしょう
irreversible shock	不可逆ショック
irreversible shock	ふかぎゃくしょっく
irrigation	洗浄
irrigation	せんじょう
irrigator	洗浄器
irrigator	せんじょうき
irritability	被刺激性
irritability	ひしげきせい
irritant	刺激物
irritant	しげきぶつ、しげきせいの
irritant action	刺激作用
irritant action	しげきさよう
IRSB (intravenous regional sympathetic block)	静脈内区域交感神経ブロック
IRV (inspiratory reserve volume)	予備吸気量
ischemia	虚血
ischemia	きょけつ
ischemia and reperfusion injury	虚血再潅流傷害
ischemia and reperfusion injury	きょけつさいかんりゅうしょうがい
ischemic heart disease (IHD)	虚血性心疾患
ischemic heart disease (IHD)	きょけつせいしんしっかん
ischemic mental syndrome	虚血性精神症候群
ischemic mental syndrome	きょけつせいせいしんしょうこうぐん
ischiadic nerve	坐骨神経
ischiadic nerve	ざこつしんけい
ischialgia	坐骨神経痛
ischialgia	ざこつしんけいつう
ischuria	尿閉
ischuria	にょうへい
ISF (interstitial fluid)	間質液、組織間液
isobaric solution	等比重液
isobaric solution	とうひじゅうえき
isoelectric electroencephalogram	平坦脳波
isoelectric electroencephalogram	へいたんのうは
isoenzyme	同位酵素
isoenzyme	どういこうそ、いそこうそ
isokinetic contraction	等運動性収縮
isokinetic contraction	とううんどうせいしゅうしゅく
isolation	隔離
isolation	かくり
isometric contraction	等尺性収縮
isometric contraction	とうしゃくせいしゅうしゅく
isosthenuria	等張尿
isosthenuria	とうちょうにょう
isotonic contraction	等張性収縮
isotonic contraction	とうちょうせいしゅうしゅく
isotonic dehydration	等張性脱水
isotonic dehydration	とうちょうせいだっすい
isotonic solution	等張液
isotonic solution	とうちょうえき
isotonicity	等張
isotonicity	とうちょう、とうちょうりょく、とうしんとうあつ
isotope	同位元素
isotope	どういげんそ、あいそとーぷ
isotransplantation	同種組織移植
isotransplantation	どうしゅそしきいしょく
isovolumetric contraction	等容性収縮
isovolumetric contraction	とうようせいしゅうしゅく
isozyme	同位酵素
isozyme	どういこうそ、あいそざいむ、いそこうそ
ITP (idiopathic thrombocytopenic purpura)	特発性血小板減少性紫斑病
IU (international unit)	国際単位
IUFD (intrauterine fetal death)	子宮内胎児死亡
IUGR (intrauterine growth retardation)	子宮内胎児発育遅延
IVH (intravenous hyperalimentation)	高カロリー輸液
IVH (intraventricular hemorrhage)	脳室内出血
jack-knife position	ジャックナイフ位
jack-knife position	じゃっくないふい
Japan coma scale (JCS)	日本式昏睡尺度
Japan coma scale (JCS)	にほんしきこんすいしゃくど
jaw-lift	下顎挙上
jaw-lift	かがくきょじょう
JCS (Japan coma scale)	日本式昏睡尺度
jet nebulizer	ジェットネブライザ
jet nebulizer	じぇっとねぶらいざ
jet ventilation	ジェット換気
jet ventilation	じぇっとかんき
joint pain	関節痛
joint pain	かんせつつう
jugular vein catheter	内頚静脈カテーテル
jugular vein catheter	ないけいじょうみゃくかてーてる
K channel blocker	カリウムチャネル遮断薬
K channel blocker	かりうむちゃねるしゃだんやく
K channel current	カリウム電流
K channel current	かりうむでんりゅう
K channel opener	カリウムチャネル開口薬
K channel opener	かりうむちゃねるかいこうやく
Kent bundle	Kent（ケント）束
Kent bundle	けんとそく
ketoacidosis	ケトアシドーシス
ketoacidosis	けとあしどーしす
ketone body	ケトン体
ketone body	けとんたい
ketonemia	ケトン血
ketonemia	けとんけつ、けとんけっしょう
ketonuria	ケトン尿
ketonuria	けとんにょう
ketosis	ケトーシス
ketosis	けとーしす
kettle flow	ケトル流量
kettle flow	けとるりゅうりょう
kidney position	腎体位
kidney position	じんたいい
kinetics	運動力学
kinetics	うんどうりきがく
knee-chest position	膝胸位
knee-chest position	しつきょうい
knee-elbow position	膝肘位
knee-elbow position	しつちゅうい
Korotkov's sound	Korotkov（コロトコフ）音
Korotkov's sound	ころとこふおん
Kussmaul's respiration	Kussmaul（クスマウル）呼吸
Kussmaul's respiration	くすまうるこきゅう
L-R shunt	左-右短絡
L-R shunt	ひだりみぎたんらく、ひだりみぎしゃんと
labor	分娩
labor	ぶんべん、べんしゅつ
labor pains	陣痛
labor pains	じんつう
laceration	裂創
laceration	れっそう
lacrimation	流涙
lacrimation	りゅうるい
lactacidemia	乳酸血
lactacidemia	にゅうさんけつ、にゅうさんけっしょう
lactate Ringer solution	乳酸リンゲル液
lactate Ringer solution	にゅうさんりんげるえき
lactic acidosis	乳酸アシドーシス
lactic acidosis	にゅうさんあしどーしす
LAD (left axis deviation)	左軸偏位
laminar flow	層流
laminar flow	そうりゅう
lancinating pain	電撃痛
lancinating pain	でんげきつう、でんげきようとうつう
laparoscope	腹腔鏡
laparoscope	ふくくうきょう
laparoscopy	腹腔鏡検査
laparoscopy	ふくくうきょうけんさ
laparotomy	開腹術
laparotomy	かいふくじゅつ
Laplace's law	Laplace（ラプラス）の法則
Laplace's law	らぷらすのほうそく
laryngeal	喉頭の
laryngeal	こうとうの
laryngeal crisis	喉頭クリーゼ
laryngeal crisis	こうとうくりーぜ
laryngeal edema	喉頭浮腫
laryngeal edema	こうとうふしゅ
laryngeal granuloma	喉頭肉芽腫
laryngeal granuloma	こうとうにくげしゅ
laryngeal mask airway (LMA)	ラリンジアルマスク
laryngeal mask airway (LMA)	らりんじあるますく
laryngeal reflex	喉頭反射
laryngeal reflex	こうとうはんしゃ
laryngeal spasm	喉頭痙攣
laryngeal spasm	こうとうけいれん
laryngeal stenosis	喉頭狭窄
laryngeal stenosis	こうとうきょうさく
laryngism	声門痙攣
laryngism	せいもんけいれん
laryngomalacia	喉頭軟化
laryngomalacia	こうとうなんか
laryngoscope	喉頭鏡
laryngoscope	こうとうきょう
laryngoscopy	喉頭鏡検査
laryngoscopy	こうとうきょうけんさ
laryngospasm	喉頭痙攣
